date,open,close,volume
2015-12-31,35.67,34.39,136764.17
2015-12-30,35.49,35.9,136285.23
2015-12-29,35.07,35.25,122575.03
2015-12-28,37.0,35.0,174910.5
2015-12-25,36.4,36.46,155552.59
2015-12-24,37.0,36.4,211741.42
2015-12-23,39.15,37.8,291526.97
2015-12-22,40.0,39.14,220682.62
2015-12-21,40.01,40.16,308499.41
2015-12-18,40.99,39.99,374015.69
2015-12-17,39.0,41.51,448952.28
2015-12-16,34.9,37.74,294042.75
2015-12-15,31.1,34.31,274559.69
2015-12-14,30.8,31.15,395713.53
2015-12-11,27.3,30.44,334839.5
2015-12-10,26.5,27.9,264685.78
2015-12-09,26.7,26.9,199042.62
2015-12-08,27.26,27.69,367429.19
2015-12-07,24.36,27.16,237776.75
2015-12-04,25.38,24.69,171181.84
2015-12-03,24.68,25.79,205578.66
2015-12-02,27.1,25.32,316410.78
2015-12-01,23.29,25.81,256518.84
2015-11-30,24.27,23.48,174266.03
2015-11-27,23.02,24.24,225237.0
2015-11-26,24.19,23.4,93637.97
2015-11-25,23.6,24.09,115104.4
2015-11-24,23.02,23.52,82997.12
2015-11-23,23.98,23.28,120297.44
2015-11-20,23.4,23.04,128852.04
2015-11-19,23.4,23.79,142836.22
2015-11-18,25.58,23.79,178888.83
2015-11-17,26.5,25.7,207711.67
2015-11-16,26.2,26.72,236494.53
2015-11-13,24.3,26.27,310978.38
2015-11-12,25.36,24.91,167674.02
2015-11-11,24.48,25.62,250832.8
2015-11-10,24.4,24.76,184292.19
2015-11-09,24.1,24.67,193798.75
2015-11-06,24.2,24.43,184805.91
2015-11-05,25.0,24.58,237477.73
2015-11-04,25.0,25.52,307505.66
2015-11-03,23.2,25.45,307476.81
2015-11-02,24.24,24.24,171697.47
2015-10-30,28.0,26.98,373416.66
2015-10-29,27.1,28.85,288052.06
2015-10-28,26.2,26.38,235756.41
2015-10-27,28.09,27.81,383782.91
2015-10-26,29.64,30.15,382825.53
2015-10-23,27.41,27.41,6832.63
2015-10-22,24.24,24.92,117727.44
2015-10-21,22.65,22.65,154722.92
2015-09-22,18.52,20.59,500122.28
2015-09-21,17.3,18.69,392280.47
2015-09-18,20.2,18.88,433487.5
2015-09-17,18.88,20.4,522377.12
2015-09-16,15.8,19.32,545862.0
2015-09-15,15.9,17.56,556894.06
2015-09-14,15.96,15.96,65670.69
2015-09-11,14.51,14.51,14991.15
2015-09-10,13.19,13.19,17944.01
2015-09-09,11.99,11.99,3304.36
2015-09-08,10.9,10.9,22405.5
2015-09-07,9.62,9.91,79493.29
2015-09-02,9.44,9.42,82461.7
2015-09-01,10.68,10.3,124710.47
2015-08-31,11.05,10.72,65955.27
2015-08-28,10.64,11.14,87923.13
2015-08-27,9.89,10.18,75462.9
2015-08-26,10.78,9.7,95393.1
2015-08-25,10.78,10.78,52733.8
2015-08-24,12.51,11.98,44777.01
2015-08-21,14.0,13.31,90773.77
2015-08-20,15.2,14.81,133544.94
2015-08-19,14.17,15.32,96515.91
2015-08-18,16.5,15.18,111440.11
2015-08-17,16.19,16.88,145430.02
2015-08-14,17.0,16.27,199100.66
2015-08-13,15.11,16.79,194051.41
2015-08-12,14.8,15.26,129024.8
2015-08-11,15.0,15.03,104551.26
2015-08-10,14.7,15.18,125063.41
2015-08-07,14.15,14.48,94639.02
2015-08-06,13.65,14.0,65029.0
2015-08-05,14.0,14.0,113481.7
2015-08-04,12.7,13.64,83120.29
2015-08-03,13.71,12.78,61946.72
2015-07-31,13.72,13.7,62989.77
2015-07-30,14.24,14.1,94971.3
2015-07-29,13.9,14.28,66292.36
2015-07-28,13.01,13.66,72523.56
2015-07-27,15.07,14.0,132081.72
2015-07-24,15.08,15.35,122325.53
2015-07-23,14.19,14.89,94554.91
2015-07-22,13.88,13.93,85134.88
2015-07-21,13.4,13.92,76990.89
2015-07-20,13.01,13.9,116734.14
2015-07-17,11.93,13.12,97519.5
2015-07-16,10.6,11.93,74125.9
2015-07-15,13.59,11.59,162312.41
2015-07-14,12.35,12.35,1783.0
2015-07-13,11.23,11.23,2053.45
2015-07-07,10.45,10.21,28815.14
2015-07-06,13.2,11.34,76362.46
2015-07-03,13.15,12.6,49631.56
2015-07-02,15.6,14.0,52093.81
2015-07-01,17.01,15.56,56670.28
