date,open,close,volume
2015-12-31,34.92,34.94,25859.07
2015-12-30,33.99,34.9,29058.14
2015-12-29,34.25,33.7,27686.64
2015-12-28,34.61,34.08,51362.56
2015-12-25,34.73,35.04,41568.81
2015-12-24,34.54,34.7,30487.67
2015-12-23,35.8,34.61,42083.38
2015-12-22,35.2,35.65,31128.12
2015-12-21,35.41,35.02,31680.11
2015-12-18,36.35,35.35,70374.44
2015-12-17,35.36,36.65,67452.03
2015-12-16,35.15,35.52,45851.5
2015-12-15,34.6,34.88,36971.78
2015-12-14,33.0,34.42,43218.29
2015-12-11,34.6,34.12,56905.74
2015-12-10,34.63,35.16,73298.11
2015-12-09,35.4,35.2,94543.45
2015-12-08,39.0,37.05,186193.16
2015-12-07,35.75,35.75,39210.38
2015-12-04,31.15,32.5,56031.18
2015-12-03,30.0,31.13,26596.05
2015-12-02,31.05,30.19,28185.99
2015-12-01,31.1,31.26,33228.49
2015-11-30,30.4,31.48,50300.74
2015-11-27,32.95,30.22,51966.33
2015-11-26,34.13,33.34,42158.8
2015-11-25,32.69,34.11,81249.5
2015-11-24,31.75,32.59,47058.17
2015-11-23,32.61,32.19,59701.72
2015-11-20,34.0,33.13,93635.77
2015-11-19,30.88,32.67,36293.46
2015-11-18,30.7,29.7,45993.17
2015-11-17,31.95,30.47,54295.93
2015-11-16,28.99,31.34,62482.71
2015-11-13,31.98,30.03,86042.26
2015-11-12,32.0,32.63,94604.15
2015-11-11,33.24,31.99,140647.52
2015-11-10,28.58,30.98,48844.77
2015-11-09,27.45,28.16,63884.28
2015-11-06,27.4,27.93,52356.39
2015-11-05,27.68,27.14,52537.65
2015-11-04,26.28,27.48,46040.22
2015-11-03,25.6,25.75,33840.42
2015-11-02,25.5,25.48,37768.77
2015-10-30,27.1,26.66,41845.51
2015-10-29,27.98,27.15,44790.05
2015-10-28,27.51,27.32,72524.09
2015-10-27,29.7,28.31,113590.18
2015-10-26,26.09,28.45,83289.1
2015-10-23,24.38,25.86,82128.08
2015-10-22,22.85,23.95,66577.36
2015-10-21,25.72,23.2,72964.2
2015-10-20,24.66,25.78,54941.4
2015-10-19,25.3,24.66,52565.15
2015-10-16,25.23,25.68,59504.72
2015-10-15,23.9,25.05,50981.0
2015-10-14,24.39,24.15,47732.14
2015-10-13,24.52,24.82,43724.68
2015-10-12,23.6,24.75,50537.12
2015-10-09,22.15,23.2,55598.1
2015-10-08,21.98,22.18,44650.09
2015-10-07,20.96,21.18,562.0
2015-09-30,20.87,20.87,20621.68
2015-09-29,21.18,20.87,35638.2
2015-09-28,20.79,21.83,37679.68
2015-09-25,22.2,20.66,54196.28
2015-09-24,21.59,22.18,47858.78
2015-09-23,21.11,21.48,47186.78
2015-09-22,21.57,21.92,59677.68
2015-09-21,19.85,21.36,51791.02
2015-09-18,20.0,20.0,37127.02
2015-09-17,20.05,19.5,72960.66
2015-09-16,18.4,20.05,51579.6
2015-09-15,19.0,18.23,39873.0
2015-09-14,23.0,20.26,41179.46
2015-09-11,21.8,22.51,46675.83
2015-09-10,22.1,21.98,48393.43
2015-09-09,21.8,22.89,76959.9
2015-09-08,19.45,21.4,56808.87
2015-09-07,19.86,19.45,56355.02
2015-09-02,19.45,18.92,56646.43
2015-09-01,22.7,21.02,44370.48
2015-08-31,23.9,23.35,72062.06
2015-08-28,22.8,24.5,75371.3
2015-08-27,22.0,22.27,63919.46
2015-08-26,24.49,21.64,85391.46
2015-08-25,24.04,24.04,32377.0
2015-08-24,26.71,26.71,32520.0
2015-08-21,31.73,29.68,64756.43
2015-08-20,35.8,32.98,77168.52
2015-08-19,35.6,36.51,133487.72
2015-08-18,34.82,35.9,167071.47
2015-08-17,34.86,34.68,56125.37
2015-08-14,36.62,35.81,67077.11
2015-08-13,36.01,36.3,84636.64
2015-08-12,36.0,36.81,76745.6
2015-08-11,38.0,36.93,111457.38
2015-08-10,37.0,38.61,157284.3
2015-08-07,35.9,37.46,115199.52
2015-08-06,38.78,35.55,180368.36
2015-08-05,38.12,38.12,67020.77
2015-08-04,32.7,34.65,88982.16
2015-08-03,32.9,31.5,86216.58
2015-07-31,32.5,34.29,115912.83
2015-07-30,32.0,33.6,116227.9
2015-07-29,29.55,31.67,93682.02
2015-07-28,26.91,28.79,90960.79
2015-07-27,31.4,29.4,105387.93
2015-07-24,33.38,32.63,105894.6
2015-07-23,31.5,33.96,115452.59
2015-07-22,30.31,32.55,149073.11
2015-07-21,29.91,29.91,87474.25
