date,open,close,volume
2015-12-31,8.39,8.35,270954.91
2015-12-30,8.43,8.41,286090.53
2015-12-29,8.37,8.42,320485.0
2015-12-28,8.5,8.38,555375.69
2015-12-25,8.54,8.48,320672.81
2015-12-24,8.57,8.48,583273.62
2015-12-23,8.53,8.54,859847.62
2015-12-22,8.52,8.53,509514.31
2015-12-21,8.43,8.53,736202.69
2015-12-18,8.47,8.48,585963.0
2015-12-17,8.43,8.49,750805.69
2015-12-16,8.44,8.46,693013.88
2015-12-15,8.41,8.37,311281.69
2015-12-14,8.26,8.43,463320.5
2015-12-11,8.32,8.31,338832.66
2015-12-10,8.36,8.32,345995.12
2015-12-09,8.38,8.35,407976.53
2015-12-08,8.45,8.39,499535.34
2015-12-07,8.54,8.55,324940.91
2015-12-04,8.75,8.58,733440.75
2015-12-03,8.58,8.82,860516.0
2015-12-02,8.4,8.64,757112.81
2015-12-01,8.4,8.42,406605.16
2015-11-30,8.45,8.41,609637.5
2015-11-27,8.92,8.46,960054.31
2015-11-26,9.0,8.97,598629.0
2015-11-25,8.96,8.97,601614.06
2015-11-24,8.91,8.91,462925.53
2015-11-23,8.97,8.92,599790.0
2015-11-20,9.02,8.98,500869.88
2015-11-19,9.03,9.04,771190.94
2015-11-18,9.03,9.05,888252.19
2015-11-17,9.0,9.04,841357.88
2015-11-16,8.85,8.98,529824.0
2015-11-13,9.04,8.94,652138.94
2015-11-12,9.21,9.1,709458.0
2015-11-11,9.22,9.21,864889.31
2015-11-10,9.18,9.26,1251690.88
2015-11-09,9.06,9.24,1572760.75
2015-11-06,8.94,9.1,1429507.62
2015-11-05,8.7,8.98,1996717.88
2015-11-04,8.48,8.74,827734.5
2015-11-03,8.53,8.48,379823.06
2015-11-02,8.66,8.54,720509.75
2015-10-30,8.77,8.76,699014.12
2015-10-29,8.81,8.81,553658.12
2015-10-28,8.77,8.78,834416.88
2015-10-27,8.84,8.81,649983.5
2015-10-26,8.87,8.89,961191.81
2015-10-23,8.8,8.84,755216.62
2015-10-22,8.72,8.82,848057.0
2015-10-21,9.0,8.88,1851261.88
2015-10-20,8.85,8.97,912362.62
2015-10-19,8.96,8.9,1078087.5
2015-10-16,8.85,8.95,1328517.0
2015-10-15,8.69,8.81,931738.94
2015-10-14,8.64,8.74,868232.56
2015-10-13,8.66,8.67,626004.69
2015-10-12,8.54,8.76,1004244.88
2015-10-09,8.46,8.52,592801.88
2015-10-08,8.56,8.44,645442.38
2015-09-30,8.27,8.23,282069.03
2015-09-29,8.33,8.26,476414.34
2015-09-28,8.49,8.43,490294.38
2015-09-25,8.38,8.56,942446.81
2015-09-24,8.37,8.41,393361.16
2015-09-23,8.46,8.37,520700.81
2015-09-22,8.51,8.55,663490.88
2015-09-21,8.38,8.47,503981.41
2015-09-18,8.55,8.44,493510.72
2015-09-17,8.66,8.58,900312.75
2015-09-16,8.46,8.76,1051038.88
2015-09-15,8.41,8.48,883610.0
2015-09-14,8.87,8.5,792155.62
2015-09-11,8.88,8.81,528546.06
2015-09-10,8.85,8.83,965541.25
2015-09-09,8.73,9.0,1488080.62
