date,open,close,volume
2015-12-31,38.5,36.5,66594.46
2015-12-30,37.67,38.68,59493.21
2015-12-29,37.6,37.65,59933.72
2015-12-28,40.75,37.84,94658.92
2015-12-25,39.26,40.3,67392.78
2015-12-24,38.75,39.24,54466.38
2015-12-23,39.5,39.18,87253.99
2015-12-22,39.76,39.55,82209.45
2015-12-21,39.71,39.83,92453.45
2015-12-18,40.0,39.71,122520.81
2015-12-17,38.88,40.3,108778.98
2015-12-16,38.53,38.69,84888.46
2015-12-15,37.8,38.5,74195.4
2015-12-14,36.95,37.75,62542.29
2015-12-11,36.97,37.59,61177.46
2015-12-10,37.35,37.3,114503.03
2015-12-09,39.2,37.77,125840.5
2015-12-08,40.31,39.61,152009.11
2015-12-07,38.39,40.72,209859.92
2015-12-04,38.41,38.03,126882.87
2015-12-03,38.2,39.15,174992.41
2015-12-02,36.25,38.1,160483.28
2015-12-01,34.68,36.45,107996.33
2015-11-30,35.1,34.74,83813.87
2015-11-27,38.18,35.0,117634.37
2015-11-26,38.25,38.46,161832.78
2015-11-25,36.7,37.8,102128.29
2015-11-24,35.88,36.7,84470.95
2015-11-23,38.2,36.35,135371.55
2015-11-20,35.89,37.95,154930.48
2015-11-19,34.21,35.5,71576.26
2015-11-18,35.04,33.8,72283.47
2015-11-17,35.95,34.67,132243.67
2015-11-16,31.33,35.68,107427.87
2015-11-13,35.27,33.71,92646.14
2015-11-12,35.99,35.9,119192.67
2015-11-11,34.7,36.3,137987.16
2015-11-10,34.6,34.9,137525.58
2015-11-09,32.96,34.79,164633.91
2015-11-06,31.38,32.92,129389.69
2015-11-05,31.85,31.32,88889.81
2015-11-04,30.04,31.76,87576.71
2015-11-03,29.5,29.7,49834.01
2015-11-02,29.48,29.21,55826.34
2015-10-30,30.91,30.39,78342.89
2015-10-29,31.18,31.12,69494.06
2015-10-28,32.0,30.8,100173.68
2015-10-27,32.8,32.35,113713.38
2015-10-26,32.02,32.83,165804.39
2015-10-23,30.2,31.99,135249.89
2015-10-22,28.5,29.83,115520.66
2015-10-21,32.5,29.21,137378.69
2015-10-20,31.72,32.45,120149.93
2015-10-19,32.0,31.3,110660.77
2015-10-16,32.85,32.07,133558.09
2015-10-15,30.74,32.49,134531.05
2015-10-14,31.74,30.93,106271.86
2015-10-13,31.69,32.12,158368.97
2015-10-12,30.0,31.76,158857.17
2015-10-09,28.42,29.38,111056.48
2015-10-08,28.2,28.5,90395.24
2015-10-07,27.3,27.36,2426.0
2015-09-30,27.36,26.98,46864.23
2015-09-29,27.6,27.01,84745.11
2015-09-28,27.01,28.48,94011.93
2015-09-25,29.2,26.96,130542.71
2015-09-24,27.98,29.64,152760.27
2015-09-23,27.68,27.78,101169.8
2015-09-22,29.1,28.55,124266.52
2015-09-21,27.0,29.06,143423.62
2015-09-18,30.41,28.05,204560.27
2015-09-17,33.65,31.17,182041.98
2015-09-16,32.4,34.63,194037.27
2015-09-15,31.5,33.18,243897.62
2015-09-14,36.0,32.92,100303.75
2015-09-11,36.8,36.58,136743.75
2015-09-10,37.7,38.36,234959.12
2015-09-09,37.5,39.29,214300.17
2015-09-08,38.0,38.28,134358.19
2015-09-07,34.17,38.86,154937.34
2015-09-02,32.35,35.5,138126.08
