date,open,close,volume
2015-09-16,14.51,15.62,48073.94
2015-09-15,15.0,14.29,45156.34
2015-09-14,16.95,15.26,46013.47
2015-09-11,16.77,16.95,28310.92
2015-09-10,16.68,16.79,39513.08
2015-09-09,16.47,17.0,56292.77
2015-09-08,15.27,16.35,34435.33
2015-09-07,15.36,15.43,31477.72
2015-09-02,14.94,15.01,33137.96
2015-09-01,16.8,15.4,38909.2
2015-08-31,17.34,16.9,52256.82
2015-08-28,16.8,17.8,73533.75
2015-08-27,16.2,16.74,53612.55
2015-08-26,16.47,15.78,56841.35
2015-08-25,16.41,16.4,44609.51
2015-08-24,19.2,18.22,49206.04
2015-08-21,21.6,20.24,57596.74
2015-08-20,22.0,22.08,58610.59
2015-08-19,21.1,22.35,62773.01
2015-08-18,24.24,21.96,81065.08
2015-08-17,24.16,24.4,69675.39
2015-08-14,24.0,24.17,84011.42
2015-08-13,23.2,23.81,72422.42
2015-08-12,23.7,23.06,62577.48
2015-08-11,23.6,23.78,95470.01
2015-08-10,22.5,23.61,102324.96
2015-08-07,21.4,21.89,64579.42
2015-08-06,21.06,21.2,52191.03
2015-08-05,22.3,21.78,96854.67
2015-08-04,21.0,22.82,137023.19
2015-08-03,21.09,21.81,78017.98
2015-07-31,21.9,21.43,62208.95
2015-07-30,22.7,22.02,97359.29
2015-07-29,21.82,23.09,101568.66
2015-07-28,20.45,21.25,116942.27
2015-07-27,24.5,22.6,103352.3
2015-07-24,25.76,25.11,130313.6
2015-07-23,26.07,25.82,177136.95
2015-07-22,24.06,25.2,215499.92
2015-07-21,22.91,22.91,138812.89
2015-07-20,20.83,20.83,1906.47
2015-07-17,18.94,18.94,3935.27
2015-07-07,18.01,17.22,71614.2
2015-07-06,22.97,19.13,121639.26
2015-07-03,22.6,21.28,92116.73
2015-07-02,25.0,23.62,94716.63
2015-07-01,27.99,26.24,116893.72
2015-06-30,26.1,29.16,120220.31
2015-06-29,30.76,28.19,83424.55
2015-06-26,32.7,31.32,63858.14
2015-06-25,34.99,34.8,145299.02
2015-06-24,38.67,38.67,34543.0
2015-05-27,39.44,42.97,58428.02
2015-05-26,36.59,39.06,54704.12
2015-05-25,34.95,36.71,66825.38
2015-05-22,35.88,35.25,52662.49
2015-05-21,34.77,36.07,47881.19
2015-05-20,34.6,34.77,50401.13
2015-05-19,34.3,34.45,52995.06
2015-05-18,34.98,34.19,86588.42
2015-05-15,33.11,34.65,89010.35
2015-05-14,32.5,33.11,111026.13
2015-05-13,28.67,31.35,80279.59
2015-05-12,28.66,28.5,32209.23
2015-05-11,27.91,28.5,45290.26
2015-05-08,27.48,27.97,17336.25
2015-05-07,27.2,27.1,16096.66
2015-05-06,27.1,27.2,23893.29
2015-05-05,28.6,27.1,23634.65
2015-05-04,29.13,28.65,23543.32
2015-04-30,29.0,29.23,24779.53
2015-04-29,28.8,28.99,23929.48
2015-04-28,29.66,28.85,51561.92
2015-04-27,29.0,29.48,49505.79
2015-04-24,28.29,28.9,48399.6
2015-04-23,28.65,28.43,35278.0
2015-04-22,28.54,28.68,38951.3
2015-04-21,27.34,28.26,41307.49
2015-04-20,28.39,27.34,49990.64
2015-04-17,30.0,28.77,65310.87
2015-04-16,29.99,30.2,71480.77
2015-04-15,30.4,30.85,54851.69
2015-04-14,29.03,30.4,56716.59
2015-04-13,27.45,29.05,61795.05
2015-04-10,25.87,27.46,43169.34
2015-04-09,26.78,25.97,33481.52
2015-04-08,27.64,26.82,29937.57
2015-04-07,27.55,27.64,38806.18
2015-04-03,27.5,27.64,30197.38
2015-04-02,26.36,27.69,42871.07
2015-04-01,25.84,26.36,33272.22
2015-03-31,25.37,25.85,41377.57
2015-03-30,25.25,25.35,38090.65
2015-03-27,24.88,25.06,20752.77
2015-03-26,25.58,25.15,28732.16
2015-03-25,24.8,25.86,59347.24
2015-03-24,25.38,24.96,38142.86
2015-03-23,25.39,25.38,57018.12
2015-03-20,25.0,25.7,79023.09
2015-03-19,23.6,24.99,53365.59
2015-03-18,23.53,23.68,36571.61
2015-03-17,23.27,23.38,42382.45
2015-03-16,23.49,23.3,38044.45
2015-03-13,22.3,23.21,42888.02
2015-03-12,22.37,22.37,27629.4
2015-03-11,22.54,22.4,29291.12
2015-03-10,22.47,22.64,32467.87
2015-03-09,22.58,22.5,26589.12
2015-03-06,22.3,22.68,42032.56
2015-03-05,22.37,22.55,30159.74
2015-03-04,22.4,22.35,36593.9
2015-03-03,21.8,22.53,80448.08
2015-03-02,20.84,21.74,45608.13
2015-02-27,20.84,20.76,16253.63
2015-02-26,20.69,20.84,17017.25
2015-02-25,20.79,20.74,22902.05
2015-02-24,21.14,21.57,457.0
2015-02-17,21.51,20.87,53866.67
2015-02-16,21.9,21.82,18081.41
2015-02-13,21.8,21.98,21860.05
2015-02-12,21.76,21.6,18676.99
2015-02-11,21.07,21.82,29714.07
2015-02-10,21.22,21.06,16733.84
2015-02-09,21.05,21.2,26104.71
2015-02-06,20.5,21.04,29055.11
2015-02-05,20.6,20.5,15379.53
2015-02-04,21.02,20.59,12387.43
2015-02-03,20.9,21.09,21281.08
2015-02-02,20.73,20.92,23027.1
2015-01-30,20.24,20.77,23110.75
2015-01-29,20.32,20.22,9457.05
2015-01-28,20.62,20.42,12826.1
2015-01-27,20.72,20.57,16775.73
2015-01-26,20.5,20.79,18613.83
2015-01-23,20.22,20.7,30667.28
2015-01-22,20.15,20.19,14249.33
2015-01-21,20.13,20.1,20116.43
2015-01-20,19.25,20.09,44191.66
2015-01-19,19.0,19.22,29624.03
2015-01-16,18.9,19.36,22718.98
2015-01-15,18.85,18.84,7166.81
2015-01-14,18.65,18.78,10909.3
2015-01-13,18.08,18.68,10076.94
2015-01-12,18.61,18.2,11281.74
2015-01-09,18.81,18.7,15892.7
2015-01-08,18.84,18.81,15004.32
2015-01-07,18.95,18.79,15966.24
2015-01-06,18.59,18.89,21188.9
2015-01-05,18.43,18.62,21023.88
