date,open,close,volume
2015-12-31,60.47,57.89,95803.96
2015-12-30,58.7,60.5,120346.41
2015-12-29,57.6,58.42,107232.3
2015-12-28,61.8,57.38,164731.95
2015-12-25,61.99,61.62,131796.42
2015-12-24,62.0,62.99,200832.7
2015-12-23,66.5,62.2,263150.25
2015-12-22,62.02,68.22,342856.47
2015-12-21,64.24,62.02,378721.97
2015-12-18,55.63,58.4,210030.77
2015-12-17,54.94,55.7,156776.12
2015-12-16,55.14,54.6,121674.4
2015-12-15,53.0,55.15,124413.92
2015-12-14,50.95,53.0,86067.68
2015-12-11,54.9,51.98,109849.58
2015-12-10,57.8,55.21,144696.44
2015-12-09,56.5,56.53,186729.89
2015-12-08,50.9,56.09,205046.05
2015-12-07,50.0,50.99,70731.04
2015-12-04,50.92,50.04,89162.87
2015-12-03,49.9,51.15,80923.91
2015-12-02,52.11,49.02,108008.77
2015-12-01,51.6,52.77,123268.92
2015-11-30,53.5,51.33,161179.89
2015-11-27,56.0,53.3,175218.64
2015-11-26,57.8,56.7,215803.45
2015-11-25,50.67,55.61,159275.25
2015-11-24,50.45,50.55,88389.79
2015-11-23,49.18,50.94,136456.53
2015-11-20,49.33,49.4,94805.11
2015-11-19,47.7,49.33,74476.91
2015-11-18,49.51,47.51,80199.78
2015-11-17,53.0,49.72,144208.48
2015-11-16,47.01,52.0,137951.91
2015-11-13,47.3,48.26,124652.57
2015-11-12,50.99,48.36,133597.3
2015-11-11,49.14,50.28,146079.11
2015-11-10,47.76,49.6,166590.0
2015-11-09,47.63,47.75,152111.47
2015-11-06,46.97,47.83,122945.23
2015-11-05,46.5,46.67,134640.36
2015-11-04,43.38,46.37,97765.2
2015-11-03,42.25,42.37,63614.7
2015-11-02,43.72,42.13,91778.06
2015-10-30,45.55,45.02,87441.55
2015-10-29,45.5,44.91,68067.74
2015-10-28,46.5,44.99,80061.55
2015-10-27,46.6,47.0,93399.51
2015-10-26,47.99,47.48,115383.7
2015-10-23,49.0,48.01,177713.47
2015-10-22,43.16,47.35,147719.95
2015-10-21,50.0,43.19,182575.48
2015-10-20,47.8,47.97,115294.2
2015-10-19,48.55,46.96,136647.36
2015-10-16,46.6,48.8,199732.48
2015-10-15,41.61,46.08,160375.05
2015-10-14,41.5,41.89,124639.77
2015-10-13,40.3,41.4,98403.6
2015-10-12,40.35,41.46,144814.06
2015-10-09,37.8,40.24,137993.94
2015-10-08,38.0,38.05,123158.35
2015-10-07,36.7,37.53,3354.0
2015-09-30,37.89,36.28,103029.3
2015-09-29,38.65,37.8,145222.42
2015-09-28,37.2,39.91,158508.84
2015-09-25,38.5,36.28,120162.75
2015-09-24,38.87,38.05,134324.38
2015-09-23,36.72,39.41,203677.34
2015-09-22,36.93,37.7,221235.81
2015-09-21,31.0,35.18,101188.84
2015-09-18,31.23,31.98,155008.66
2015-09-17,29.7,31.23,191522.66
2015-09-16,26.3,29.18,125015.36
2015-09-15,27.49,26.53,51025.57
2015-09-14,32.85,29.48,69892.42
2015-09-11,31.3,32.75,79874.39
2015-09-10,32.0,31.52,53640.98
2015-09-09,30.98,32.75,107111.92
2015-09-08,28.5,30.8,66525.49
2015-09-07,28.68,29.09,69425.76
2015-09-02,25.98,27.85,84933.2
2015-09-01,30.05,28.31,59150.71
2015-08-31,34.41,31.45,85791.88
2015-08-28,32.65,34.91,124860.64
2015-08-27,31.7,32.53,102895.57
2015-08-26,34.79,31.49,125307.79
2015-08-25,35.14,34.99,58175.36
2015-08-24,40.0,38.88,93216.81
2015-08-21,45.0,43.2,103460.16
2015-08-20,50.0,47.91,106730.39
2015-08-19,46.0,50.7,120435.55
2015-08-18,55.91,49.4,199514.98
2015-08-17,50.25,54.68,168307.42
2015-08-14,49.36,49.71,90779.02
2015-08-13,47.8,49.3,68623.83
2015-08-12,48.98,47.52,77444.36
2015-08-11,50.5,50.2,99965.19
2015-08-10,48.88,51.12,114800.87
2015-08-07,45.85,48.28,107314.72
2015-08-06,44.43,44.7,57926.69
2015-08-05,48.0,46.0,105074.57
2015-08-04,44.77,48.15,104203.33
2015-08-03,47.1,44.77,169624.44
2015-07-31,51.2,49.37,143443.62
2015-07-30,56.5,52.25,192171.77
2015-07-29,54.0,56.11,205454.92
2015-07-28,54.0,51.01,214126.84
2015-07-27,56.0,56.68,268052.62
2015-07-24,56.02,56.02,11133.47
2015-07-23,50.93,50.93,4281.41
2015-07-02,48.8,46.3,93934.38
2015-07-01,55.7,51.44,157098.84
2015-06-30,50.52,57.15,131690.84
2015-06-29,63.77,56.13,55582.75
