date,open,close,volume
2015-12-31,79.03,76.54,24608.31
2015-12-30,83.95,79.6,40663.73
2015-12-29,80.04,83.9,42611.14
2015-12-28,83.6,79.62,47788.7
2015-12-25,86.63,83.73,84079.04
2015-12-24,78.75,78.75,2952.7
2015-12-23,74.66,71.59,24585.93
2015-12-22,73.62,74.19,19888.02
2015-12-21,67.6,73.9,38008.28
2015-12-18,68.9,67.35,16149.82
2015-12-17,66.2,69.0,22934.75
2015-12-16,65.11,66.2,12105.48
2015-12-15,65.05,64.86,9462.05
2015-12-14,63.0,65.4,10114.26
2015-12-11,64.19,63.8,8483.98
2015-12-10,65.81,64.15,13475.41
2015-12-09,68.52,65.95,17378.24
2015-12-08,70.0,69.56,21942.81
2015-12-07,68.88,70.59,23475.49
2015-12-04,68.67,67.81,26429.18
2015-12-03,63.5,69.11,27550.42
2015-12-02,65.96,62.88,19646.27
2015-12-01,68.17,66.81,33972.68
2015-11-30,62.83,67.98,27286.41
2015-11-27,65.8,62.83,25536.67
2015-11-26,67.88,66.98,23403.56
2015-11-25,66.2,67.95,30449.57
2015-11-24,61.51,66.69,33817.47
2015-11-23,63.2,61.32,15325.63
2015-11-20,64.49,63.25,22358.02
2015-11-19,60.4,63.22,20084.23
2015-11-18,63.08,59.63,19961.3
2015-11-17,67.3,63.88,27067.99
2015-11-16,64.0,66.15,25748.34
2015-11-13,72.91,67.52,47690.75
2015-11-12,71.61,75.02,45607.68
2015-11-11,63.03,70.52,33484.49
2015-11-10,59.03,64.11,27874.73
2015-11-09,58.01,60.0,36304.43
2015-11-06,52.27,57.5,23617.84
2015-11-05,51.0,52.27,20769.06
2015-11-04,49.3,51.46,21181.79
2015-11-03,47.9,49.36,23186.46
2015-11-02,44.68,48.08,32031.32
2015-10-30,45.52,45.5,12444.37
2015-10-29,46.69,45.78,12215.37
2015-10-28,45.51,45.25,17258.26
2015-10-27,44.16,45.9,16785.83
2015-10-26,43.93,44.15,18398.86
2015-10-23,41.6,43.1,14226.3
2015-10-22,39.5,41.38,16002.88
2015-10-21,43.51,39.5,21750.74
2015-10-20,42.47,43.79,14364.63
2015-10-19,42.82,42.1,17246.54
2015-10-16,43.52,43.26,16549.13
2015-10-15,40.12,43.22,15303.08
2015-10-14,41.7,40.79,13649.4
2015-10-13,39.6,41.74,14402.84
2015-10-12,38.01,40.08,13842.43
2015-10-09,37.29,37.72,10808.85
2015-10-08,36.91,37.3,15068.72
2015-10-07,35.4,35.45,185.0
2015-09-30,34.87,35.41,10378.0
2015-09-29,34.8,34.68,7204.45
2015-09-28,33.62,35.54,9223.85
2015-09-25,35.24,33.69,12516.45
2015-09-24,36.21,35.66,15077.74
2015-09-23,34.45,35.6,14717.32
2015-09-22,34.93,35.25,20696.98
2015-09-21,32.5,34.43,15466.53
2015-09-18,31.8,32.4,9535.57
2015-09-17,31.68,31.5,15045.36
2015-09-16,29.24,32.11,14132.27
2015-09-15,30.49,29.19,11028.24
2015-09-14,34.86,31.37,14301.0
2015-09-11,34.65,34.86,8681.83
2015-09-10,35.0,34.6,12052.07
2015-09-09,34.63,35.88,19905.56
2015-09-08,30.77,34.2,18496.11
2015-09-07,30.0,31.15,13984.81
2015-09-02,28.82,29.4,14691.32
2015-09-01,34.1,31.14,13758.43
2015-08-31,36.8,34.6,13406.98
2015-08-28,35.53,37.15,23031.37
2015-08-27,35.33,35.1,20328.87
2015-08-26,34.71,34.65,33883.38
2015-08-25,38.49,38.49,3999.0
2015-08-24,42.77,42.77,522.0
2015-08-21,47.52,47.52,2112.0
2015-08-06,48.8,52.8,32206.26
2015-08-05,48.0,49.7,23496.08
2015-08-04,45.0,47.75,17001.48
2015-08-03,47.0,43.82,15405.74
2015-07-31,45.47,47.5,17159.73
2015-07-30,47.65,46.88,20810.29
2015-07-29,45.26,48.05,19065.88
2015-07-28,43.81,44.31,22432.62
2015-07-27,52.3,47.93,26280.14
2015-07-24,54.7,53.26,39884.16
2015-07-23,50.0,54.91,40311.74
2015-07-22,50.49,49.92,22009.02
2015-07-21,49.1,50.75,19248.91
2015-07-20,50.33,50.2,22516.92
2015-07-17,47.0,50.7,18232.07
2015-07-16,42.1,47.0,14297.02
2015-07-15,49.0,46.04,23696.49
2015-07-14,51.15,51.15,43343.27
2015-07-13,46.5,46.5,3760.13
2015-07-10,41.5,42.27,6846.08
2015-07-09,34.2,38.43,19118.05
2015-07-08,34.94,34.94,26534.7
2015-07-07,41.0,38.82,10758.13
2015-07-06,48.62,43.13,21779.11
2015-07-03,46.67,44.2,18981.12
2015-07-02,50.02,47.55,17292.21
2015-07-01,53.88,50.2,22247.26
2015-06-30,50.01,54.2,22496.07
2015-06-29,58.0,51.32,17771.18
2015-06-26,61.02,57.02,18527.45
2015-06-25,67.0,63.35,14750.32
2015-06-24,65.5,67.55,21267.6
2015-06-23,61.9,64.83,17114.75
2015-06-19,62.08,60.33,13200.17
2015-06-18,70.05,64.05,15418.33
2015-06-17,68.0,71.17,17752.21
2015-06-16,66.5,68.98,23001.4
2015-06-15,73.5,67.68,26159.05
2015-06-12,79.01,75.2,23307.94
2015-06-11,77.39,78.99,22651.4
2015-06-10,73.05,76.59,25404.53
2015-06-09,71.2,73.1,19078.47
2015-06-08,77.44,71.3,32253.85
2015-06-05,81.5,77.44,29309.76
2015-06-04,88.85,79.98,30806.38
2015-06-03,86.5,88.85,32139.52
2015-06-02,85.65,85.75,34227.64
2015-06-01,88.08,85.49,39408.91
2015-05-29,89.1,89.01,53881.59
2015-05-28,103.0,95.23,60725.0
2015-05-27,96.14,105.8,47240.43
2015-05-26,90.28,96.19,41363.53
2015-05-25,77.4,87.45,49006.97
2015-05-22,78.81,79.5,36552.31
2015-05-21,77.4,78.65,34835.65
2015-05-20,79.07,78.0,41537.88
2015-05-19,86.5,79.13,54866.43
2015-05-18,73.96,82.49,51705.3
2015-05-15,70.0,74.99,53845.86
2015-05-14,61.98,69.28,48234.31
2015-05-13,60.0,62.98,41219.2
2015-05-12,64.6,62.97,48476.07
2015-05-11,56.16,61.55,44152.65
2015-05-08,53.65,55.95,19585.72
2015-05-07,56.88,52.9,21470.19
2015-05-06,56.5,57.66,31812.67
2015-05-05,55.85,56.82,20392.96
2015-05-04,55.9,55.85,13616.96
2015-04-30,56.8,56.4,25672.53
2015-04-29,54.8,57.07,31866.0
2015-04-28,55.38,54.9,18989.81
2015-04-27,54.33,56.08,26479.12
2015-04-24,53.4,54.04,16044.42
2015-04-23,55.0,54.42,16103.85
2015-04-22,54.92,54.9,21224.12
2015-04-21,53.02,54.71,23298.0
2015-04-20,53.1,53.01,21873.72
2015-04-17,54.02,53.53,22346.13
2015-04-16,52.27,53.37,25780.95
2015-04-15,58.6,53.53,45356.59
2015-04-14,58.02,58.95,56634.07
2015-04-13,59.0,60.52,98902.3
2015-04-10,55.02,55.02,9893.11
2015-04-09,50.02,50.02,3467.89
2015-04-08,45.47,45.47,1086.0
2015-04-07,41.34,41.34,495.0
2015-04-03,37.58,37.58,672.49
2015-04-02,34.16,34.16,287.0
2015-04-01,31.05,31.05,188.0
2015-03-31,28.23,28.23,92.0
2015-03-30,25.66,25.66,54.0
2015-03-27,23.33,23.33,40.0
2015-03-26,17.68,21.21,192.0
