date,open,close,volume
2015-12-31,18.1,17.54,46315.53
2015-12-30,17.9,17.95,46076.58
2015-12-29,17.7,17.88,48259.4
2015-12-28,18.04,17.55,79880.54
2015-12-25,18.12,17.99,47655.74
2015-12-24,18.39,17.98,65726.42
2015-12-23,18.37,18.43,94655.69
2015-12-22,18.45,18.43,54992.99
2015-12-21,18.22,18.47,56842.15
2015-12-18,18.62,18.4,77854.77
2015-12-17,18.26,18.69,111967.05
2015-12-16,18.13,18.31,91174.56
2015-12-15,17.8,17.95,57253.24
2015-12-14,17.23,17.74,50201.79
2015-12-11,17.07,17.4,50837.48
2015-12-10,17.45,17.41,62321.71
2015-12-09,18.0,17.63,63670.06
2015-12-08,18.46,17.96,64795.65
2015-12-07,18.35,18.49,60094.94
2015-12-04,18.28,18.37,104587.28
2015-12-03,18.0,18.27,71671.33
2015-12-02,18.19,17.87,79066.57
2015-12-01,18.15,18.31,103321.67
2015-11-30,18.11,18.19,122029.88
2015-11-27,19.69,18.03,172288.48
2015-11-26,20.32,19.97,129809.82
2015-11-25,20.14,20.3,136382.45
2015-11-24,19.53,20.28,114323.42
2015-11-23,20.07,19.6,111217.0
2015-11-20,19.95,19.95,104959.73
2015-11-19,19.55,19.94,92905.28
2015-11-18,20.04,19.37,133342.59
2015-11-17,20.55,20.17,193323.94
2015-11-16,19.7,20.33,141353.89
2015-11-13,21.4,20.55,316393.88
2015-11-12,20.8,22.0,356822.06
2015-11-11,20.4,20.68,232930.48
2015-11-10,20.35,20.05,238279.44
2015-11-09,20.02,20.6,368819.88
2015-11-06,19.23,20.52,379027.88
2015-11-05,19.6,19.24,271937.94
2015-11-04,19.02,19.66,355479.22
2015-11-03,18.4,19.01,289415.31
2015-11-02,17.4,18.58,308052.19
2015-10-30,17.88,17.83,112005.31
2015-10-29,18.22,17.94,136604.14
2015-10-28,18.58,18.15,242708.73
2015-10-27,17.9,18.91,257526.2
2015-10-26,18.61,18.18,174251.67
2015-10-23,17.62,18.35,228471.98
2015-10-22,17.0,17.62,186103.28
2015-10-21,18.9,17.07,225192.31
2015-10-20,18.47,18.98,207034.89
2015-10-19,19.25,18.94,332396.16
2015-10-16,18.5,18.85,406355.25
2015-10-15,16.38,18.24,261560.94
2015-10-14,16.55,16.57,182391.75
2015-10-13,16.58,16.72,160510.0
2015-10-12,16.2,16.79,221631.19
2015-10-09,15.84,16.0,169170.2
2015-10-08,15.7,15.93,146022.75
2015-09-30,15.02,15.0,64291.1
2015-09-29,15.25,14.99,95719.57
2015-09-28,15.33,15.56,89533.71
2015-09-25,16.06,15.21,146862.83
2015-09-24,16.25,16.19,141717.95
2015-09-23,15.9,16.13,207549.48
2015-09-22,15.94,16.38,234180.95
2015-09-21,14.88,15.93,177570.91
2015-09-18,15.36,15.24,146035.7
2015-09-17,15.75,15.15,278093.06
2015-09-16,14.41,15.63,225199.94
2015-09-15,14.5,14.25,190371.53
2015-09-14,17.1,15.23,217424.78
2015-09-11,16.45,16.91,189318.77
2015-09-10,16.81,16.47,219724.27
2015-09-09,17.2,17.49,428592.03
2015-09-08,15.0,16.64,361931.25
2015-09-07,15.12,15.14,161186.81
2015-09-02,14.5,14.62,224467.41
2015-09-01,15.9,15.49,268385.41
2015-08-31,17.1,16.49,273041.0
2015-08-28,17.17,17.6,392143.0
2015-08-27,16.0,16.95,443961.81
2015-08-26,14.5,15.41,414318.38
2015-08-25,13.92,14.01,327393.69
2015-08-24,16.04,15.46,104611.96
2015-08-21,18.01,17.2,179500.83
2015-08-20,19.88,18.57,207334.89
2015-08-19,19.13,20.36,298927.25
2015-08-18,21.3,19.72,318559.56
2015-08-17,22.9,21.7,368982.62
2015-08-14,23.42,23.49,365136.94
2015-08-13,23.66,23.46,426056.12
2015-08-12,24.45,24.4,696036.62
2015-08-11,21.98,24.45,536148.25
2015-08-10,21.58,22.23,481471.22
2015-08-07,21.03,22.01,602544.56
2015-08-06,21.0,21.98,729604.44
2015-08-05,18.1,20.89,626481.75
2015-08-04,20.99,19.0,724330.56
2015-08-03,18.33,20.37,693237.56
2015-07-31,16.2,18.52,688532.38
2015-07-30,16.0,16.84,543362.38
2015-07-29,14.65,15.74,225921.12
2015-07-28,13.95,14.33,247909.88
2015-07-27,16.09,14.96,356462.91
2015-07-24,17.8,16.62,550555.44
2015-07-23,15.34,16.86,282239.31
2015-07-22,15.42,15.33,222601.39
2015-07-21,14.67,15.72,285832.59
2015-07-20,15.49,15.03,247591.19
2015-07-17,14.7,15.53,252730.95
2015-07-16,13.76,14.68,301612.88
2015-07-15,16.0,15.28,269284.44
2015-07-14,15.8,16.98,530838.0
2015-07-13,15.44,15.44,343828.62
2015-07-10,13.5,14.04,125404.92
2015-07-09,10.44,12.76,328287.22
2015-07-08,11.6,11.6,10564.0
2015-07-07,13.31,12.89,96435.0
2015-07-06,17.5,14.32,409829.94
2015-07-03,15.91,15.91,218247.06
2015-07-02,18.4,17.68,356323.09
2015-07-01,17.7,19.58,638032.0
2015-06-30,17.7,18.75,517031.47
2015-06-29,23.0,19.67,412372.78
2015-06-26,21.85,21.85,56650.48
2015-06-25,19.86,19.86,714.0
2015-06-24,18.05,18.05,473.78
2015-06-23,16.41,16.41,1361.0
2015-06-19,14.92,14.92,1216.48
2015-06-18,13.56,13.56,381.06
2015-06-17,12.33,12.33,139.1
2015-06-16,11.21,11.21,177.0
2015-06-15,10.19,10.19,154.0
2015-06-12,7.72,9.26,206.0
