date,open,close,volume
2015-12-31,11.35,11.3,86356.19
2015-12-30,11.23,11.34,94096.94
2015-12-29,11.09,11.22,96628.0
2015-12-28,11.76,11.14,178026.45
2015-12-25,11.73,11.76,110621.54
2015-12-24,11.81,11.81,159303.23
2015-12-23,11.86,11.69,204003.91
2015-12-22,11.47,11.99,328603.66
2015-12-21,11.42,11.5,173928.34
2015-12-18,11.21,11.27,152441.81
2015-12-17,10.97,11.29,193296.8
2015-12-16,10.92,10.97,94800.28
2015-12-15,10.89,10.9,87552.28
2015-12-14,10.51,10.89,92707.74
2015-12-11,10.73,10.57,85081.23
2015-12-10,10.78,10.73,86034.77
2015-12-09,10.59,10.85,122996.85
2015-12-08,11.09,10.7,126944.28
2015-12-07,11.04,11.17,130629.42
2015-12-04,11.0,11.02,137184.67
2015-12-03,10.87,11.1,125912.77
2015-12-02,10.8,10.97,137185.91
2015-12-01,10.68,10.81,123156.6
2015-11-30,10.77,10.71,195200.66
2015-11-27,11.96,10.93,267730.47
2015-11-26,12.18,12.05,228981.31
2015-11-25,12.1,12.22,214749.56
2015-11-24,11.87,12.08,160457.88
2015-11-23,12.03,11.81,219554.84
2015-11-20,12.15,12.14,234192.27
2015-11-19,11.92,12.1,189112.27
2015-11-18,12.34,11.9,210584.88
2015-11-17,12.52,12.34,424066.12
2015-11-16,11.62,12.5,410454.16
2015-11-13,11.77,12.03,429525.31
2015-11-12,12.1,11.94,271639.31
2015-11-11,12.08,12.18,339379.28
2015-11-10,11.4,12.09,490050.91
2015-11-09,11.32,11.54,357467.12
2015-11-06,11.27,11.48,364500.94
2015-11-05,11.23,11.25,374466.69
2015-11-04,10.58,11.13,266574.25
2015-11-03,10.68,10.58,179187.95
2015-11-02,10.87,10.62,195687.2
2015-10-30,11.09,11.12,270180.72
2015-10-29,11.17,11.1,263991.59
2015-10-28,11.06,11.16,456636.12
2015-10-27,10.9,10.9,260537.42
2015-10-26,11.28,10.97,312588.34
2015-10-23,11.01,11.1,469261.69
2015-10-22,9.96,11.01,572802.69
2015-10-21,10.83,10.0,455188.19
2015-10-20,10.51,10.83,333432.5
2015-10-19,10.7,10.58,392911.03
2015-10-16,10.38,10.7,509577.78
2015-10-15,9.98,10.29,280725.66
2015-10-14,10.31,10.07,307860.53
2015-10-13,10.0,10.49,397217.41
2015-10-12,9.73,10.16,410056.03
2015-10-09,9.51,9.7,273292.34
2015-10-08,9.48,9.52,229702.02
2015-09-30,9.29,9.16,145480.2
2015-09-29,8.8,9.29,294701.88
2015-09-28,9.05,9.07,121705.15
2015-09-25,9.38,8.97,196662.45
2015-09-24,9.39,9.4,159777.02
2015-09-23,9.46,9.31,230240.16
2015-09-22,9.62,9.66,322971.06
2015-09-21,9.2,9.62,299611.25
2015-09-18,9.3,9.4,315833.59
2015-09-17,9.22,9.26,467820.91
2015-09-16,8.7,9.24,302925.62
2015-09-15,8.9,8.41,273098.03
2015-09-14,10.61,9.36,398692.69
2015-09-11,10.22,10.36,269747.97
2015-09-10,10.5,10.24,355848.06
2015-09-09,10.39,10.85,580601.06
2015-09-08,10.08,10.39,526231.75
2015-09-07,9.62,10.05,499142.69
2015-09-02,9.21,9.14,375088.94
2015-09-01,10.6,10.16,296822.38
2015-08-31,12.55,11.3,472187.44
2015-08-28,11.65,12.47,529104.81
2015-08-27,11.7,11.35,566199.75
2015-08-26,13.5,11.97,727586.88
2015-08-25,13.3,13.3,248312.42
2015-08-24,15.32,14.78,289803.25
2015-08-21,16.36,16.46,676086.62
2015-08-20,17.01,16.99,836565.62
2015-08-19,14.7,16.89,719863.88
2015-08-18,17.0,15.35,647073.5
2015-08-17,17.01,17.07,599135.12
2015-08-14,16.06,17.26,670884.62
2015-08-13,14.98,15.81,355544.34
2015-08-12,15.68,15.24,380849.28
2015-08-11,16.11,15.8,638576.56
2015-08-10,15.66,16.13,683264.75
2015-08-07,15.43,15.45,719186.88
2015-08-06,14.84,15.66,998274.19
2015-08-05,14.0,15.34,905942.69
2015-08-04,12.4,14.08,603498.75
2015-08-03,14.07,12.84,828503.31
2015-07-31,13.4,14.26,1074756.88
2015-07-30,12.02,12.96,783089.69
2015-07-29,11.53,12.14,372507.94
2015-07-28,11.12,11.23,458974.41
2015-07-27,13.34,12.36,398534.78
