date,open,close,volume
2015-12-31,18.09,17.75,63107.34
2015-12-30,17.98,18.21,82755.0
2015-12-29,17.62,17.98,67344.12
2015-12-28,18.16,17.61,111791.71
2015-12-25,17.98,18.19,107891.79
2015-12-24,18.26,17.92,111497.09
2015-12-23,18.81,18.28,121790.44
2015-12-22,18.74,18.82,98456.56
2015-12-21,18.62,18.67,100525.3
2015-12-18,18.88,18.8,138024.83
2015-12-17,18.6,19.0,169335.23
2015-12-16,18.29,18.56,146459.08
2015-12-15,17.92,18.09,99867.5
2015-12-14,17.37,17.98,105367.48
2015-12-11,17.71,17.45,114430.68
2015-12-10,17.66,17.97,114489.19
2015-12-09,18.01,17.71,104999.53
2015-12-08,18.72,18.2,120963.45
2015-12-07,18.03,19.07,204983.95
2015-12-04,18.42,18.04,130171.25
2015-12-03,17.91,18.52,135179.2
2015-12-02,19.0,18.0,202994.3
2015-12-01,19.85,18.99,169358.05
2015-11-30,19.23,19.89,201172.92
2015-11-27,20.6,19.09,186327.48
2015-11-26,20.6,20.7,184346.06
2015-11-25,19.5,20.61,165647.86
2015-11-24,19.9,19.8,214412.52
2015-11-23,19.34,20.15,308752.47
2015-11-20,18.71,19.43,205593.75
2015-11-19,18.06,18.81,164796.86
2015-11-18,18.39,17.99,256398.75
2015-11-17,17.97,18.75,463634.38
2015-11-16,16.8,17.84,161666.59
2015-11-13,17.45,17.26,156922.78
2015-11-12,17.99,17.6,189517.88
2015-11-11,17.8,18.0,210548.73
2015-11-10,17.27,17.9,279722.5
2015-11-09,16.82,17.44,296857.5
2015-11-06,16.85,17.09,256323.84
2015-11-05,17.23,16.84,262443.62
2015-11-04,16.58,17.21,333561.47
2015-11-03,15.62,16.6,380322.81
2015-11-02,15.23,15.61,246522.69
2015-10-30,15.25,15.48,182856.0
2015-10-29,15.49,15.35,135168.81
2015-10-28,15.98,15.27,224736.31
2015-10-27,15.45,16.2,320317.69
2015-10-26,15.56,15.47,228709.19
2015-10-23,14.85,15.37,211352.02
2015-10-22,14.32,14.65,146409.62
2015-10-21,15.67,14.18,270962.28
2015-10-20,15.21,15.75,259075.06
2015-10-19,15.6,15.19,188209.8
2015-10-16,15.58,15.5,250989.41
2015-10-15,14.99,15.56,171398.7
2015-10-14,15.31,15.05,160603.95
2015-10-13,15.24,15.46,177415.97
2015-10-12,14.68,15.32,280674.5
2015-10-09,14.8,14.69,275210.19
2015-10-08,14.17,14.97,263753.41
2015-10-07,13.54,13.62,2331.0
2015-09-30,13.55,13.61,81450.64
2015-09-29,13.12,13.47,130795.77
2015-09-28,13.01,13.46,95987.67
2015-09-25,13.79,12.99,127372.74
2015-09-24,13.52,13.92,150555.94
2015-09-23,13.45,13.34,112254.94
2015-09-22,13.65,13.75,174291.06
2015-09-21,12.62,13.69,173222.73
2015-09-18,12.86,12.92,110594.67
2015-09-17,12.8,12.68,192843.33
2015-09-16,12.01,12.91,183716.14
2015-09-15,11.8,11.74,165436.38
2015-09-14,14.01,12.48,248754.59
2015-09-11,13.39,13.82,158041.84
2015-09-10,13.31,13.6,199953.36
2015-09-09,13.11,13.7,256795.44
2015-09-08,12.02,13.1,194364.88
2015-09-07,12.3,12.24,243844.19
2015-09-02,11.96,11.96,314348.69
2015-09-01,13.95,13.29,328208.03
2015-08-31,13.06,14.63,376350.78
2015-08-28,12.55,13.3,190162.77
2015-08-27,11.9,12.39,157457.95
2015-08-26,11.75,11.6,201790.69
2015-08-25,11.63,11.56,211603.59
2015-08-24,13.51,12.84,139566.59
2015-08-21,14.94,14.27,143504.31
2015-08-20,15.78,15.36,148670.92
2015-08-19,15.24,16.09,245395.05
2015-08-18,17.66,15.89,231298.97
2015-08-17,17.6,17.65,173889.91
2015-08-14,18.09,17.86,209572.16
2015-08-13,17.46,18.05,219164.19
2015-08-12,17.6,17.52,170405.41
2015-08-11,17.76,17.96,224084.95
