date,open,close,volume
2015-12-31,14.56,14.52,56786.96
2015-12-30,14.47,14.49,52267.93
2015-12-29,14.31,14.44,56516.44
2015-12-28,15.25,14.32,104635.16
2015-12-25,15.05,15.16,64234.51
2015-12-24,15.63,14.99,104810.28
2015-12-23,15.26,15.63,216623.84
2015-12-22,14.86,15.46,208948.23
2015-12-21,14.77,14.86,84293.32
2015-12-18,14.9,14.96,100605.73
2015-12-17,14.6,14.95,117110.73
2015-12-16,14.45,14.59,47592.16
2015-12-15,14.38,14.39,41450.94
2015-12-14,13.9,14.34,39975.26
2015-12-11,14.41,14.08,38965.07
2015-12-10,14.5,14.24,62777.34
2015-12-09,14.6,14.55,69022.46
2015-12-08,15.55,14.76,155693.2
2015-12-07,15.08,15.79,187875.55
2015-12-04,14.48,15.0,154396.09
2015-12-03,14.3,14.46,69629.21
2015-12-02,14.7,14.29,113895.66
2015-12-01,13.97,14.85,155553.53
2015-11-30,14.45,14.01,122251.24
2015-11-27,15.3,14.45,169267.14
2015-11-26,15.28,15.57,175682.61
2015-11-25,14.81,15.28,122248.67
2015-11-24,14.89,14.88,85487.23
2015-11-23,15.1,15.01,112925.34
2015-11-20,15.08,15.05,96379.0
2015-11-19,14.9,15.06,94632.45
2015-11-18,15.09,14.85,117516.11
2015-11-17,15.6,15.01,118875.97
2015-11-16,14.6,15.4,94711.33
2015-11-13,15.1,14.95,112086.76
2015-11-12,15.82,15.43,225199.58
2015-11-11,15.12,16.0,269285.69
2015-11-10,15.15,15.35,238094.0
2015-11-09,14.86,15.12,248137.34
2015-11-06,14.86,15.59,321833.66
2015-11-05,14.2,15.15,277578.84
2015-11-04,13.38,14.4,221031.33
2015-11-03,14.0,13.3,170731.7
2015-11-02,14.0,13.87,331183.53
2015-10-30,15.75,15.1,589022.25
2015-10-29,13.06,14.32,180429.66
2015-10-28,12.59,13.02,204074.31
2015-10-27,12.64,12.88,195815.88
2015-10-26,13.91,13.05,364518.75
2015-10-23,11.88,12.97,136863.59
2015-10-22,11.23,11.79,185483.31
2015-10-21,12.39,11.23,214044.53
2015-10-20,12.5,12.48,171173.94
2015-10-19,12.45,12.63,240794.56
2015-10-16,11.8,12.55,259439.3
2015-10-15,11.3,11.65,102497.53
2015-10-14,11.75,11.38,126465.24
2015-10-13,11.4,11.88,150743.0
2015-10-12,11.13,11.56,139914.95
2015-10-09,11.0,11.03,102333.17
2015-10-08,10.61,10.94,99650.88
2015-10-07,10.4,10.49,2499.77
2015-09-30,10.39,10.27,51399.72
2015-09-29,10.55,10.29,76787.31
2015-09-28,10.7,10.85,97250.64
2015-09-25,11.19,10.58,170590.67
2015-09-24,11.99,11.53,241178.38
2015-09-23,10.85,11.6,224888.34
2015-09-22,11.46,11.18,170902.0
2015-09-21,11.06,11.59,231074.98
2015-09-18,11.0,11.5,316817.84
2015-09-17,10.5,10.83,370269.38
2015-09-16,9.36,10.55,197861.88
2015-09-15,10.07,9.59,159723.53
2015-09-14,10.67,10.66,327812.75
2015-09-11,10.05,10.46,142045.81
2015-09-10,9.93,10.12,137159.45
2015-09-09,9.59,10.04,172859.77
2015-09-08,8.72,9.58,96908.55
2015-09-07,8.8,8.94,103307.29
2015-09-02,8.43,8.58,162449.86
2015-09-01,9.96,9.25,175047.95
2015-08-31,10.56,10.19,254088.91
2015-08-28,9.41,10.23,222755.56
2015-08-27,9.06,9.3,182667.16
2015-08-26,9.96,9.03,220612.27
2015-08-25,10.03,10.03,56798.24
2015-08-24,11.2,11.14,91820.74
2015-08-21,13.33,12.38,148044.88
2015-08-20,14.35,13.76,139570.59
2015-08-19,14.0,14.61,231836.56
2015-08-18,16.12,14.62,279427.94
2015-08-17,15.7,16.24,225857.8
2015-08-14,15.35,16.0,271462.88
2015-08-13,15.0,15.48,366646.94
2015-08-12,16.21,16.11,414664.22
2015-08-11,16.19,16.7,329085.38
2015-08-10,16.05,16.53,316844.81
2015-08-07,16.35,16.2,152222.2
2015-08-06,16.31,16.39,122708.44
2015-08-05,17.01,16.97,237696.98
2015-08-04,16.5,17.24,286088.56
2015-08-03,16.4,16.23,306476.72
2015-07-31,14.4,16.1,262875.72
2015-07-30,13.33,14.64,276045.97
2015-07-29,12.88,13.31,197576.34
2015-07-28,11.22,12.5,212901.7
2015-07-27,11.53,12.08,247728.69
2015-07-24,12.22,12.16,202642.75
2015-07-23,11.85,12.19,200676.91
2015-07-22,11.0,11.97,222824.3
2015-07-21,10.6,11.13,156417.55
2015-07-20,10.54,10.75,142301.03
2015-07-17,9.75,10.3,119136.39
2015-07-16,8.85,9.68,133570.42
2015-07-15,10.35,9.71,136999.3
2015-07-14,10.65,10.79,279578.53
2015-07-13,10.03,10.53,224599.67
2015-07-10,9.11,9.57,137496.27
2015-07-09,7.12,8.7,238937.34
2015-07-08,7.91,7.91,20762.0
2015-07-07,8.86,8.79,81119.37
2015-07-06,11.88,9.77,157835.91
2015-07-03,11.1,10.86,99104.48
2015-07-02,13.4,12.07,97730.99
2015-07-01,14.41,13.41,110611.94
2015-06-30,13.7,14.9,159155.62
2015-06-29,16.36,14.22,136373.5
2015-06-26,17.03,15.8,97712.06
2015-06-25,18.05,17.56,100998.27
2015-06-24,17.72,18.17,116164.11
2015-06-23,18.02,17.63,135488.09
2015-06-19,20.07,18.77,160565.5
2015-06-18,19.94,20.85,254358.42
2015-06-17,19.6,19.98,125246.91
2015-06-16,19.68,19.61,134457.19
2015-06-15,19.43,19.95,178400.05
2015-06-12,19.32,19.43,137644.45
2015-06-11,19.5,19.32,128513.95
2015-06-10,19.63,19.52,129365.78
2015-06-09,20.88,19.63,189375.38
2015-06-08,19.9,20.89,286827.78
2015-06-05,18.85,19.97,227939.38
2015-06-04,19.45,18.44,173281.62
2015-06-03,20.65,19.5,267013.69
2015-06-02,18.99,20.7,270257.69
2015-06-01,18.5,19.36,325462.0
2015-05-29,17.18,18.0,328514.34
2015-05-28,16.88,17.85,546113.38
2015-05-27,16.2,17.09,357581.72
2015-05-26,16.81,16.5,408209.78
2015-05-25,14.76,16.61,431642.28
2015-05-22,15.2,15.1,277923.16
2015-05-21,14.41,14.85,193729.55
2015-05-20,13.73,14.41,210456.47
2015-05-19,13.24,13.71,94440.78
2015-05-18,13.0,13.24,63310.36
2015-05-15,13.7,13.09,82370.06
2015-05-14,13.91,13.76,100860.04
2015-05-13,13.62,14.07,134399.55
2015-05-12,13.95,13.69,87737.64
2015-05-11,13.65,13.79,108218.29
2015-05-08,12.77,13.36,90521.08
2015-05-07,12.76,12.65,71597.82
2015-05-06,13.48,12.95,72928.7
2015-05-05,14.19,13.43,99794.55
2015-05-04,14.4,14.24,104573.98
2015-04-30,14.4,14.63,153368.89
2015-04-29,14.02,14.4,128171.74
2015-04-28,14.65,14.13,119866.01
2015-04-27,14.76,14.65,133814.98
2015-04-24,14.9,14.62,174575.88
2015-04-23,15.63,15.09,190206.73
2015-04-22,15.15,15.62,202516.7
2015-04-21,14.7,15.15,129358.41
2015-04-20,15.0,14.92,214789.91
2015-04-17,15.1,15.08,164728.69
2015-04-16,14.57,15.18,149988.98
2015-04-15,15.28,14.76,190153.64
2015-04-14,16.3,15.5,285638.12
2015-04-13,16.19,16.49,385503.56
2015-04-10,14.82,15.73,434314.59
2015-04-09,13.16,14.3,354499.56
2015-04-08,12.76,13.0,290393.25
2015-04-07,12.11,12.62,280232.72
2015-04-03,11.8,12.06,169199.12
2015-04-02,11.93,11.94,175561.05
2015-04-01,11.72,12.0,208003.44
2015-03-31,12.6,12.01,246025.78
2015-03-30,11.95,12.36,303021.47
2015-03-27,11.15,12.0,273771.0
2015-03-26,10.95,10.91,147255.23
2015-03-25,10.92,10.82,108941.9
2015-03-24,11.09,10.81,139771.77
2015-03-23,10.99,11.16,131827.36
2015-03-20,10.65,10.93,160915.44
2015-03-19,10.6,10.69,117146.47
2015-03-18,10.57,10.66,127165.03
2015-03-17,10.23,10.62,170568.17
2015-03-16,10.3,10.28,99460.96
2015-03-13,9.99,10.01,103455.51
2015-03-12,10.1,10.02,112718.48
2015-03-11,9.78,10.11,132004.69
2015-03-10,9.68,9.81,80317.23
