date,open,close,volume
2015-12-31,9.88,9.3,152095.62
2015-12-30,10.0,9.79,90279.97
2015-12-29,10.3,10.04,109170.55
2015-12-28,10.63,10.24,112169.59
2015-12-25,10.46,10.78,109865.96
2015-12-24,10.2,10.36,74056.4
2015-12-23,10.49,10.23,76322.65
2015-12-22,10.35,10.51,66587.62
2015-12-21,10.4,10.41,85707.38
2015-12-18,10.5,10.4,118528.83
2015-12-17,10.4,10.6,168884.56
2015-12-16,9.9,10.37,144541.81
2015-12-15,9.75,9.88,68566.92
2015-12-14,9.9,9.69,109085.68
2015-12-11,9.85,9.98,201225.45
2015-12-10,9.2,9.64,93760.68
2015-12-09,8.96,9.18,80945.81
2015-12-08,9.48,9.09,178413.09
2015-12-07,9.2,9.48,225537.98
2015-12-04,8.6,9.03,82828.7
2015-12-03,8.29,8.6,63012.67
2015-12-02,8.43,8.31,46214.5
2015-12-01,8.26,8.35,53843.4
2015-11-30,8.42,8.23,73728.19
2015-11-27,8.73,8.38,87008.48
2015-11-26,8.98,8.72,101280.29
2015-11-25,8.55,8.97,127311.94
2015-11-24,8.35,8.55,65433.28
2015-11-23,8.24,8.31,76629.32
2015-11-20,8.51,8.56,54935.3
2015-11-19,8.25,8.42,79406.05
2015-11-18,8.54,8.15,140677.23
2015-11-17,9.1,8.57,143830.41
2015-11-16,8.76,9.0,79033.62
2015-11-13,8.91,8.89,73133.34
2015-11-12,8.98,9.05,100679.86
2015-11-11,8.76,9.02,97846.0
2015-11-10,8.6,8.77,81830.95
2015-11-09,8.66,8.63,150598.02
2015-11-06,8.5,8.91,147657.89
2015-11-05,8.49,8.49,105828.45
2015-11-04,8.3,8.49,92675.53
2015-11-03,8.33,8.25,82109.27
2015-11-02,8.45,8.32,185140.89
2015-10-30,8.55,8.69,320856.72
2015-10-29,8.31,8.31,3557.01
2015-10-28,7.91,7.91,1035.05
2015-10-27,7.53,7.53,3800.94
2015-10-12,7.0,7.17,31606.3
2015-10-09,7.05,6.97,40652.8
2015-10-08,7.09,7.01,58047.55
2015-10-07,7.09,7.01,2020.0
2015-09-30,7.0,7.0,46908.81
2015-09-29,6.77,7.0,89141.28
2015-09-28,6.42,6.87,85597.0
2015-09-25,6.68,6.64,91682.34
2015-09-24,6.26,6.56,73809.08
2015-09-23,6.3,6.25,47915.73
2015-09-22,6.5,6.4,64518.01
2015-09-21,6.21,6.46,47900.62
2015-09-18,6.25,6.28,49132.48
2015-09-17,6.53,6.25,74058.99
2015-09-16,6.05,6.55,87167.3
2015-09-15,6.25,6.24,38998.53
2015-09-14,7.05,6.57,72262.53
2015-09-11,7.09,6.92,115643.42
2015-09-10,6.78,7.0,147198.19
2015-09-09,6.45,6.67,105935.09
2015-09-08,6.1,6.35,84353.41
2015-09-07,6.23,6.16,68216.0
2015-09-02,6.2,6.2,138347.48
2015-09-01,6.77,6.53,141948.05
2015-08-31,6.88,6.87,127661.48
2015-08-28,6.67,6.88,159065.05
2015-08-27,6.68,6.55,227875.52
2015-08-26,6.77,6.77,115952.0
2015-08-25,7.13,7.13,6429.0
2015-08-24,7.5,7.5,23239.18
2015-08-21,7.9,7.89,95932.52
2015-08-20,8.55,8.31,90286.92
2015-08-19,8.29,8.75,175075.17
2015-08-18,9.28,8.73,241887.45
2015-08-17,8.58,9.19,159391.41
2015-08-14,8.77,8.75,150910.59
2015-08-13,8.49,8.7,179945.19
2015-08-12,8.02,8.47,156324.41
2015-08-11,8.14,8.07,124583.67
2015-08-10,7.8,8.11,116141.25
2015-08-07,7.4,7.72,120389.17
2015-08-06,7.15,7.35,70741.4
2015-08-05,7.59,7.35,110469.53
2015-08-04,6.95,7.41,112762.9
2015-08-03,7.33,7.06,90802.89
2015-07-31,7.5,7.43,122317.12
2015-07-30,8.08,7.82,110538.33
2015-07-29,8.34,8.22,155686.48
2015-07-28,8.19,8.19,114978.72
2015-07-27,8.75,8.62,198860.25
2015-07-24,9.55,9.07,237783.91
2015-07-23,9.5,9.55,210169.61
2015-07-22,8.81,9.31,225112.61
2015-07-21,8.5,8.87,164217.8
2015-07-20,8.46,8.64,210013.06
2015-07-17,8.04,8.45,246517.91
2015-07-16,8.35,8.35,169478.0
2015-07-15,8.8,8.79,59626.0
2015-07-14,9.49,9.25,313516.31
2015-07-13,9.69,9.74,487713.97
2015-07-10,9.12,9.86,528995.06
2015-07-09,8.74,9.6,489823.5
2015-07-08,9.2,9.2,374.0
2015-07-07,9.68,9.68,1370.0
2015-07-06,11.19,10.19,80652.28
2015-07-03,10.73,10.73,13588.0
2015-07-02,11.81,11.29,93961.92
2015-07-01,12.47,11.88,146817.09
2015-06-30,12.21,12.51,181050.12
2015-06-29,13.82,12.83,190574.66
2015-06-26,13.81,13.51,352248.19
2015-06-25,13.5,14.09,150082.36
2015-06-24,13.2,13.42,177519.66
2015-06-23,13.46,12.89,178192.67
2015-06-19,13.43,13.42,203137.98
2015-06-18,14.07,14.13,517611.0
2015-06-17,14.81,14.81,22094.0
2015-06-16,15.59,15.59,12691.0
2015-06-15,18.0,16.41,92664.0
2015-06-12,17.27,17.27,23299.77
2015-06-11,16.45,16.45,21315.34
2015-06-10,15.66,15.67,65144.96
2015-06-09,14.84,14.92,160672.27
2015-06-08,13.99,14.21,204887.88
2015-06-05,13.17,13.53,280880.84
2015-06-04,13.25,12.89,181748.91
2015-06-03,13.35,13.27,191726.23
2015-06-02,13.25,13.4,215529.81
2015-06-01,12.97,13.21,188390.59
2015-05-29,13.79,13.27,285055.16
2015-05-28,14.51,13.97,307588.81
2015-05-27,13.69,13.89,299981.12
2015-05-26,13.01,13.23,213732.92
2015-05-25,12.3,12.6,186982.66
2015-05-22,11.51,12.0,191306.7
2015-05-21,11.53,11.43,96145.92
2015-05-20,11.45,11.46,99450.48
2015-05-19,11.03,11.34,76778.54
2015-05-18,10.98,11.02,78778.14
2015-05-15,11.51,11.2,90232.85
2015-05-14,11.66,11.52,91653.97
2015-05-13,11.3,11.66,138113.83
2015-05-12,10.96,11.3,114789.59
2015-05-11,10.99,10.95,117972.87
2015-05-08,10.75,10.8,81750.06
2015-05-07,11.1,10.64,99043.74
2015-05-06,11.74,11.16,105908.01
2015-05-05,12.34,11.73,152334.98
2015-05-04,12.75,12.35,145388.84
2015-04-29,11.82,12.56,203097.83
2015-04-28,12.2,11.98,265847.06
2015-04-27,11.77,12.12,303177.72
2015-04-24,10.84,11.55,259668.41
2015-04-23,10.81,11.0,184613.64
2015-04-22,11.0,10.81,117698.02
2015-04-21,10.35,10.62,96663.69
2015-04-20,10.42,10.31,134027.0
2015-04-17,10.69,10.57,106943.82
2015-04-16,10.32,10.66,157599.19
2015-04-15,10.3,10.58,196179.05
2015-04-14,11.0,10.74,136161.84
2015-04-13,11.0,11.0,173044.66
2015-04-10,10.42,10.81,165234.48
2015-04-09,10.13,10.59,251669.19
2015-04-08,10.4,10.09,273225.53
2015-04-07,9.66,10.46,370697.28
2015-04-03,9.96,9.96,49665.0
2015-04-02,10.48,10.48,40507.0
2015-03-31,11.09,11.03,122097.15
2015-03-30,11.27,11.1,337983.91
2015-03-27,10.24,11.25,486658.41
2015-03-26,10.4,10.23,171928.7
2015-03-25,10.61,10.37,258265.08
2015-03-24,10.84,10.7,154713.95
2015-03-23,11.0,10.95,196468.95
2015-03-20,10.6,10.97,218052.23
2015-03-19,10.73,10.64,206998.91
2015-03-18,11.03,10.79,328361.5
2015-03-17,11.2,11.06,142587.66
2015-03-16,10.94,11.19,147096.16
2015-03-13,10.95,11.0,164771.61
2015-03-12,11.02,10.94,230421.73
2015-03-11,10.3,11.02,319235.16
2015-03-10,9.28,10.23,231935.41
2015-03-09,9.12,9.3,168629.84
2015-03-06,9.2,9.04,179816.61
2015-03-05,8.98,9.3,263257.62
2015-03-04,8.12,8.88,353032.22
2015-03-03,8.0,8.07,97614.58
2015-03-02,8.24,8.07,122734.21
2015-02-27,8.39,8.15,89137.72
2015-02-26,8.1,8.28,63649.85
2015-02-25,8.12,8.1,47269.7
2015-02-24,8.1,8.15,1432.8
2015-02-17,8.11,8.1,83898.14
2015-02-16,8.03,8.1,143541.89
2015-02-13,7.61,8.03,130966.09
2015-02-12,7.79,7.55,63363.27
2015-02-11,7.36,7.65,59811.17
2015-02-10,7.18,7.28,39758.93
2015-02-09,7.02,7.27,32717.01
2015-02-06,7.6,7.34,58994.45
2015-02-05,7.96,7.55,73067.8
2015-02-04,7.69,7.78,45019.43
2015-02-03,7.91,7.72,69688.97
2015-02-02,7.61,7.9,38799.8
2015-01-30,8.04,7.83,53148.33
2015-01-29,8.16,8.07,53548.95
2015-01-28,8.19,8.24,96943.94
2015-01-27,7.99,8.19,131698.58
2015-01-26,7.6,8.0,112446.57
2015-01-23,7.78,7.73,118534.38
2015-01-22,7.3,7.4,58877.95
2015-01-21,7.09,7.3,62407.83
2015-01-20,7.0,7.05,25841.04
2015-01-19,7.0,6.93,40977.59
2015-01-16,7.1,7.11,35716.09
2015-01-15,7.13,7.1,24117.03
2015-01-14,6.82,7.13,37764.4
2015-01-13,6.83,6.87,18340.89
2015-01-12,6.98,6.86,17054.88
2015-01-09,7.01,6.99,17642.4
2015-01-08,7.15,7.04,31335.1
2015-01-07,7.14,7.15,23273.69
2015-01-06,6.97,7.2,44345.97
2015-01-05,6.9,6.96,33150.14
