date,open,close,volume
2015-12-17,50.5,49.96,42091.9
2015-12-16,48.19,49.52,33395.26
2015-12-15,47.28,47.69,26969.55
2015-12-14,44.03,46.7,31033.87
2015-12-11,47.9,45.39,36252.3
2015-12-10,47.8,47.96,25302.46
2015-12-09,48.2,47.9,46964.61
2015-12-08,50.0,49.04,30337.01
2015-12-07,51.0,50.99,45357.48
2015-12-04,51.29,50.52,50886.28
2015-12-03,46.89,51.81,46432.6
2015-12-02,48.34,47.1,67320.39
2015-12-01,50.86,48.83,81014.36
2015-11-30,44.78,49.83,72283.18
2015-11-27,46.21,45.3,95220.41
2015-11-26,45.0,46.72,88698.72
2015-11-25,40.2,43.52,62589.23
2015-11-24,39.2,39.56,26060.1
2015-11-23,40.0,39.06,46106.17
2015-11-20,41.98,40.6,77836.9
2015-11-19,39.3,42.0,63146.92
2015-11-18,38.72,39.21,51919.26
2015-11-17,40.01,38.58,56993.29
2015-11-16,37.4,39.68,33291.64
2015-11-13,38.4,38.33,30268.94
2015-11-12,40.2,39.0,45283.45
2015-11-11,39.79,40.07,41697.91
2015-11-10,40.5,39.56,54685.82
2015-11-09,39.87,41.42,63138.32
2015-11-06,39.97,40.3,72066.32
2015-11-05,39.8,39.59,69058.05
2015-11-04,36.71,38.88,61387.8
2015-11-03,35.5,36.56,39223.19
2015-11-02,35.98,35.79,57378.24
2015-10-30,34.4,36.7,76449.27
2015-10-29,35.31,34.5,51653.63
2015-10-28,38.06,35.4,72313.19
2015-10-27,36.41,37.98,72660.29
2015-10-26,37.02,37.0,102326.92
2015-10-23,38.49,38.2,125386.17
2015-10-22,33.1,38.1,141305.14
2015-10-21,33.99,34.64,161110.33
2015-10-20,33.3,33.82,67817.36
2015-10-19,31.39,33.61,106556.94
2015-10-16,31.26,31.39,55264.71
2015-10-15,30.49,31.59,52411.05
2015-10-14,31.53,30.28,52843.4
2015-10-13,33.27,32.0,56235.47
2015-10-12,32.52,33.36,74225.65
2015-10-09,31.9,32.12,44949.89
2015-10-08,31.5,32.21,41677.58
2015-10-07,29.5,29.8,1299.0
2015-09-30,27.93,30.13,49007.47
2015-09-29,26.9,28.05,47419.32
2015-09-28,25.9,27.5,33838.37
2015-09-25,28.68,26.1,58761.18
2015-09-24,27.25,29.0,57160.0
2015-09-23,27.44,27.4,50575.88
2015-09-22,29.2,28.22,64837.67
2015-09-21,68.0,72.6,26372.77
2015-09-18,63.09,69.43,21514.04
2015-09-17,61.01,63.12,19977.26
2015-09-16,56.3,62.0,19539.46
2015-09-15,55.66,56.36,14297.54
2015-09-14,61.61,56.66,24463.58
2015-09-11,60.01,62.3,11392.87
2015-09-10,61.0,61.1,22833.74
2015-09-09,58.0,60.74,18918.8
2015-09-08,50.0,55.22,18426.4
2015-08-26,49.49,50.2,24251.13
2015-08-25,49.18,48.74,21481.85
2015-08-24,57.03,54.16,18488.04
2015-08-21,62.01,60.18,9974.92
2015-08-20,65.2,63.8,7390.04
2015-08-19,62.0,66.5,17375.78
2015-08-18,71.95,64.93,15435.13
2015-08-17,73.01,71.36,10186.88
2015-08-14,74.0,74.31,14503.13
2015-08-13,67.15,72.81,14968.89
2015-08-12,69.33,66.88,12883.45
2015-08-11,73.03,70.8,20959.6
2015-08-10,69.5,73.03,20918.5
2015-08-07,65.0,67.7,13425.06
2015-08-06,63.66,64.11,11746.5
2015-08-05,63.99,65.9,25029.39
2015-08-04,57.94,63.25,27281.09
2015-08-03,61.4,57.5,19878.53
2015-07-31,61.0,63.57,18060.48
2015-07-30,66.5,63.13,24764.95
