date,open,close,volume
2015-12-31,25.3,24.99,380714.88
2015-12-30,25.5,26.68,567645.38
2015-12-29,24.3,24.3,369298.0
2015-12-28,22.09,22.09,20575.51
2015-12-25,20.08,20.08,15986.48
2015-12-24,18.25,18.25,16599.1
2015-12-23,16.59,16.59,3166.43
2015-12-22,15.08,15.08,1663.83
2015-12-21,13.71,13.71,11631.8
2015-12-18,12.46,12.46,32966.64
2015-10-12,10.81,11.33,42702.27
2015-10-09,10.53,10.82,63098.2
2015-10-08,10.48,10.53,55628.38
2015-10-07,10.09,10.08,903.0
2015-09-30,10.15,10.02,33147.46
2015-09-29,9.85,10.09,50126.43
2015-09-28,9.51,10.06,38355.75
2015-09-25,10.27,9.56,56051.6
2015-09-24,10.22,10.31,60418.77
2015-09-23,9.8,10.14,53483.05
2015-09-22,10.2,10.14,68048.43
2015-09-21,9.3,10.22,67775.92
2015-09-18,9.31,9.61,59081.02
2015-09-17,9.18,9.18,60153.83
2015-09-16,8.7,9.14,44927.2
2015-09-15,8.87,8.31,41314.4
2015-09-14,10.3,9.23,49231.73
2015-09-11,10.03,10.26,44940.4
2015-09-10,10.16,10.0,48536.92
2015-09-09,9.71,10.37,65370.88
2015-09-08,8.83,9.71,54091.85
2015-09-07,8.9,8.88,45794.75
2015-09-02,8.41,8.57,47067.18
2015-09-01,9.9,9.08,47037.64
2015-08-31,10.7,10.09,68730.75
2015-08-28,10.2,10.86,82196.95
2015-08-27,9.98,9.93,78739.28
2015-08-26,10.88,9.72,85044.13
2015-08-25,10.68,10.68,55465.72
2015-08-24,12.1,11.87,44438.24
2015-08-21,14.0,13.19,119900.46
2015-08-20,13.5,14.66,174518.86
2015-08-19,12.43,13.83,118605.24
2015-08-18,14.6,13.13,148673.61
2015-08-17,14.5,14.59,120338.0
2015-08-14,15.84,14.83,209457.56
2015-08-13,13.72,15.38,180455.41
2015-08-12,13.23,13.98,143916.88
2015-08-11,13.22,13.55,153253.56
2015-08-10,13.15,13.53,141734.95
2015-08-07,11.45,12.49,56212.52
2015-08-06,10.8,11.35,47289.75
2015-08-05,11.29,11.15,58282.59
2015-08-04,10.37,11.31,60455.07
2015-08-03,11.0,10.28,52781.82
2015-07-31,11.3,11.39,46374.59
2015-07-30,11.97,11.53,63429.58
2015-07-29,11.3,11.99,73378.25
2015-07-28,10.66,10.9,77822.89
2015-07-27,12.67,11.81,88511.57
2015-07-24,13.92,13.12,99792.1
2015-07-23,13.57,13.9,95348.88
2015-07-22,12.94,13.59,102671.24
2015-07-21,12.61,13.05,87606.65
