date,open,close,volume
2015-12-31,5.08,5.0,228632.77
2015-12-30,5.07,5.09,251947.61
2015-12-29,5.02,5.08,365819.62
2015-12-28,5.14,5.01,343632.69
2015-12-25,5.16,5.14,220495.17
2015-12-24,5.1,5.19,408655.0
2015-12-23,5.26,5.11,428231.84
2015-12-22,5.28,5.26,429594.16
2015-12-21,5.14,5.27,716255.75
2015-12-18,5.1,5.13,460761.09
2015-12-17,4.98,5.13,889307.75
2015-12-16,4.95,4.99,633146.19
2015-12-15,4.91,4.94,617213.56
2015-12-14,4.75,4.89,312314.31
2015-12-11,4.85,4.81,312520.22
2015-12-10,4.83,4.88,426709.91
2015-12-09,4.86,4.82,329962.88
2015-12-08,4.86,4.87,638909.31
2015-12-07,4.7,4.94,914454.31
2015-12-04,4.74,4.69,307331.69
2015-12-03,4.72,4.78,305722.41
2015-12-02,4.57,4.75,566273.31
2015-12-01,4.53,4.57,353810.06
2015-11-30,4.57,4.53,416689.09
2015-11-27,4.82,4.52,551714.38
2015-11-26,4.88,4.84,428089.78
2015-11-25,4.86,4.88,295119.06
2015-11-24,4.9,4.87,364413.81
2015-11-23,4.97,4.9,449128.0
2015-11-20,5.0,4.98,422669.25
2015-11-19,4.98,4.97,359014.94
2015-11-18,4.92,4.97,568072.88
2015-11-17,4.96,4.93,636697.62
2015-11-16,4.8,4.94,442207.25
2015-11-13,4.98,4.9,510138.03
2015-11-12,5.16,5.04,566174.75
2015-11-11,5.15,5.16,628323.69
2015-11-10,5.11,5.15,776107.5
2015-11-09,5.01,5.15,1078734.38
2015-11-06,4.92,5.06,994626.88
2015-11-05,4.8,4.99,1636755.62
2015-11-04,4.6,4.8,784678.38
2015-11-03,4.64,4.61,223375.66
2015-11-02,4.73,4.65,279066.81
2015-10-30,4.74,4.74,430047.84
2015-10-29,4.69,4.78,669044.31
2015-10-28,4.77,4.64,438142.38
2015-10-27,4.74,4.8,490297.28
2015-10-26,4.81,4.8,869907.94
2015-10-23,4.71,4.73,700302.5
2015-10-22,4.56,4.7,688760.81
2015-10-21,4.75,4.53,1147954.62
2015-10-20,4.66,4.72,584894.31
2015-10-19,4.76,4.66,701647.0
2015-10-16,4.8,4.74,882495.81
2015-10-15,4.61,4.69,758254.31
2015-10-14,4.6,4.61,638768.19
2015-10-13,4.57,4.6,489858.88
2015-10-12,4.44,4.62,809646.81
2015-10-09,4.38,4.44,400181.66
2015-10-08,4.36,4.37,401608.88
2015-09-30,4.24,4.24,237248.31
2015-09-29,4.29,4.21,318086.0
2015-09-28,4.34,4.34,224413.19
2015-09-25,4.45,4.33,326629.38
2015-09-24,4.45,4.47,296978.69
2015-09-23,4.51,4.45,392176.53
2015-09-22,4.57,4.61,699729.81
2015-09-21,4.47,4.56,470709.88
2015-09-18,4.53,4.45,420514.47
2015-09-17,4.58,4.45,776938.5
2015-09-16,4.25,4.6,591021.38
2015-09-15,4.32,4.2,480280.97
2015-09-14,4.83,4.44,580403.12
2015-09-11,4.78,4.79,374029.03
2015-09-10,4.91,4.8,544923.69
2015-09-09,4.97,4.99,904524.06
2015-09-08,4.8,4.9,647881.75
2015-09-07,4.99,4.82,807492.88
2015-09-02,4.68,4.99,1769301.88
2015-09-01,4.75,4.91,1437836.88
2015-08-31,4.75,4.81,1218326.0
2015-08-28,4.38,4.75,1224413.0
2015-08-27,4.2,4.37,870485.69
2015-08-26,4.26,4.12,1217524.5
2015-08-25,4.3,4.2,931326.88
2015-08-24,5.0,4.65,1148362.38
2015-08-21,5.47,5.17,1297153.38
2015-08-20,5.75,5.57,801792.06
2015-08-19,5.48,5.87,1310032.75
2015-08-18,6.26,5.65,1726699.5
2015-08-17,6.06,6.27,1831646.0
2015-08-14,6.14,6.06,1174606.88
2015-08-13,5.92,6.11,1315722.38
2015-08-12,6.03,5.99,1454557.12
2015-08-11,6.23,6.13,1930401.75
2015-08-10,5.9,6.24,2300267.0
2015-08-07,5.72,5.86,1232577.0
2015-08-06,5.61,5.66,719796.25
2015-08-05,5.88,5.71,1368816.38
2015-08-04,5.75,5.96,1859264.0
2015-08-03,5.42,5.84,1830592.75
2015-07-31,5.56,5.64,2314855.75
2015-07-30,5.38,5.39,1855448.75
2015-07-29,5.17,5.42,1343350.62
2015-07-28,4.95,5.09,2011609.5
2015-07-27,5.75,5.27,1805807.5
2015-07-24,6.12,5.91,2257789.5
2015-07-23,5.91,6.14,2595041.0
2015-07-22,5.88,5.92,1867705.5
2015-07-21,5.64,5.92,2320237.0
2015-07-20,5.76,5.73,1831685.62
2015-07-17,5.35,5.71,1775876.5
2015-07-16,5.22,5.33,1645235.5
2015-07-15,5.61,5.22,2239273.75
2015-07-14,5.91,5.8,3012567.5
2015-07-13,5.69,5.91,2992154.75
2015-07-10,5.09,5.37,1970984.75
2015-07-09,4.0,4.88,3281050.0
2015-07-08,4.44,4.44,826031.0
2015-07-07,5.1,4.93,2878519.75
2015-07-06,6.67,5.48,3069738.5
2015-07-03,6.36,6.08,2276833.0
2015-07-02,7.54,6.76,2888399.5
2015-07-01,8.15,7.5,2776877.25
2015-06-30,7.7,8.22,3594535.0
2015-06-29,8.2,7.82,3525682.75
2015-06-26,8.1,7.7,3250222.25
2015-06-25,8.87,8.55,4098169.25
2015-06-24,8.0,8.77,3739635.5
2015-06-23,7.78,7.97,1854102.0
2015-06-19,8.1,7.82,2134037.5
2015-06-18,8.38,8.53,3266446.5
2015-06-17,8.15,8.32,1828139.25
2015-06-16,8.52,8.25,2181469.25
2015-06-15,8.48,8.77,3533553.5
2015-06-12,8.28,8.46,2263994.5
2015-06-11,8.4,8.3,1658131.88
2015-06-10,8.15,8.42,2417564.5
2015-06-09,8.5,8.26,2892555.5
2015-06-08,8.65,8.62,5036494.0
2015-06-05,7.85,8.57,4725049.0
2015-06-04,7.92,7.79,2519268.5
2015-06-03,8.11,7.92,2878031.5
2015-06-02,8.08,8.11,4452672.5
2015-06-01,7.2,7.96,4038677.75
2015-05-29,7.18,7.24,3765629.25
2015-05-28,6.95,7.13,5617351.0
2015-05-27,7.01,6.93,2395057.0
2015-05-26,6.88,7.01,3100809.0
2015-05-25,6.56,6.84,2490713.5
2015-05-22,6.35,6.56,2459559.75
2015-05-21,6.26,6.28,1324175.0
2015-05-20,6.33,6.26,1660571.25
2015-05-19,5.98,6.32,1527287.0
2015-05-18,6.05,5.99,1004883.88
2015-05-15,6.19,6.08,1154875.0
2015-05-14,6.3,6.18,1516395.0
2015-05-13,6.43,6.29,1637103.0
2015-05-12,6.33,6.47,1613541.88
