date,open,close,volume
2015-12-31,12.71,12.9,312744.78
2015-12-30,12.07,12.63,258933.45
2015-12-29,11.95,11.9,215576.03
2015-12-28,12.55,11.91,301964.94
2015-12-25,12.56,12.54,206214.12
2015-12-24,12.11,12.65,254840.81
2015-12-23,12.49,12.11,178706.84
2015-12-22,12.23,12.36,294024.22
2015-12-21,11.22,12.13,418552.06
2015-12-18,11.44,11.14,277886.47
2015-12-17,11.44,11.46,256187.05
2015-12-16,11.47,11.41,274441.88
2015-12-15,11.26,11.33,298758.78
2015-12-14,10.55,11.37,389286.78
2015-12-11,10.41,10.73,356772.38
2015-12-10,10.1,10.58,398059.78
2015-12-09,9.99,9.86,129657.56
2015-12-08,10.42,10.05,211935.02
2015-12-07,10.38,10.39,373352.25
2015-12-04,9.59,10.33,424493.12
2015-12-03,9.17,9.39,108168.41
2015-12-02,9.2,9.08,106920.22
2015-12-01,9.2,9.24,108807.04
2015-11-30,9.39,9.15,211729.95
2015-11-27,10.33,9.38,243006.98
2015-11-26,10.62,10.32,193652.91
2015-11-25,10.45,10.62,178341.66
2015-11-24,10.45,10.48,142568.44
2015-11-23,10.77,10.41,198184.41
2015-11-20,10.6,10.75,211445.55
2015-11-19,10.64,10.58,168645.88
2015-11-18,10.58,10.48,199956.39
2015-11-17,10.94,10.58,300990.75
2015-11-16,10.25,10.94,345216.84
2015-11-13,9.96,10.34,373432.62
2015-11-12,10.3,10.05,194578.56
2015-11-11,10.02,10.23,208999.34
2015-11-10,10.21,10.12,258518.12
2015-11-09,9.89,10.32,321481.0
2015-11-06,9.84,10.02,283873.81
2015-11-05,9.93,9.83,296007.28
2015-11-04,9.49,9.89,263256.59
2015-11-03,9.76,9.55,186231.34
2015-11-02,9.39,9.67,318128.25
2015-10-30,9.91,9.59,322270.62
2015-10-29,10.1,9.98,491947.94
2015-10-28,10.0,10.42,795834.25
2015-10-27,9.65,9.65,49349.94
2015-10-15,8.51,8.78,209644.06
2015-10-14,8.83,8.5,205848.73
2015-10-13,8.62,8.9,249637.75
2015-10-12,8.35,8.61,249764.34
2015-10-09,8.17,8.25,158694.2
2015-10-08,8.11,8.17,150163.02
2015-09-30,7.86,7.85,82627.13
2015-09-29,8.01,7.85,154320.75
2015-09-28,8.13,8.21,141072.22
2015-09-25,8.3,8.13,271699.56
2015-09-24,8.22,8.27,154955.34
2015-09-23,8.18,8.11,191601.16
2015-09-22,8.38,8.36,255271.81
2015-09-21,8.0,8.38,247951.97
2015-09-18,8.4,8.2,328477.47
2015-09-17,8.65,8.28,599640.38
2015-09-16,7.96,8.71,547823.5
2015-09-15,8.4,7.97,644864.69
2015-09-14,9.3,8.87,940844.75
2015-09-11,8.17,8.61,348133.88
2015-09-10,7.77,8.08,335083.66
2015-09-09,7.8,8.01,423056.72
2015-09-08,7.01,7.72,297289.69
2015-09-07,7.0,7.03,258811.84
2015-09-02,6.88,6.69,344095.25
2015-09-01,8.0,7.36,346045.72
2015-08-31,8.9,8.18,368674.06
2015-08-28,8.5,9.09,535771.5
2015-08-27,8.1,8.44,461971.81
2015-08-26,8.37,7.75,539545.94
2015-08-25,8.38,8.37,311369.62
2015-08-24,9.72,9.3,287126.59
2015-08-21,11.0,10.33,390987.81
2015-08-20,12.0,11.3,366154.12
2015-08-19,11.75,12.37,625526.06
2015-08-18,13.8,12.6,517565.91
2015-08-17,13.6,14.0,677916.0
2015-08-14,14.54,13.92,924811.0
2015-08-13,13.07,14.55,926756.94
2015-08-12,13.72,13.23,1087805.88
2015-08-11,11.9,12.47,284704.25
2015-08-10,10.47,11.34,769008.06
2015-08-07,11.31,10.32,1123357.25
2015-04-13,10.0,10.28,340870.62
2015-04-10,9.67,9.8,309658.38
2015-04-09,9.33,9.69,401641.47
2015-04-08,9.6,9.39,248863.8
2015-04-07,9.36,9.69,350768.5
2015-04-03,9.25,9.36,226789.0
2015-04-02,9.02,9.33,360649.84
2015-04-01,8.92,9.02,220270.83
2015-03-31,8.91,8.91,286277.28
2015-03-30,8.96,8.91,239351.81
2015-03-27,8.95,8.9,151908.48
2015-03-26,9.2,8.95,211231.91
2015-03-25,8.86,9.13,290551.75
2015-03-24,9.11,8.89,270166.06
2015-03-23,9.15,9.11,247065.66
2015-03-20,8.79,9.06,246232.23
2015-03-19,8.65,8.81,254056.91
2015-03-18,8.53,8.61,207421.88
2015-03-17,8.61,8.55,231774.31
2015-03-16,8.53,8.61,203047.22
