date,open,close,volume
2015-12-31,23.85,22.81,124715.48
2015-12-30,24.07,24.05,148175.38
2015-12-29,23.09,24.08,187439.3
2015-12-28,22.91,23.15,164491.3
2015-12-25,22.7,22.78,92730.48
2015-12-24,22.51,22.69,116313.54
2015-12-23,24.02,22.81,272286.59
2015-12-22,24.19,24.5,139206.23
2015-12-21,24.29,24.08,142158.44
2015-12-18,24.45,24.3,180374.91
2015-12-17,24.19,24.5,317142.22
2015-12-16,22.6,24.65,399660.81
2015-12-15,21.96,22.6,174763.7
2015-12-14,20.98,21.64,137113.22
2015-12-11,21.95,21.52,157612.88
2015-12-10,22.36,21.95,222123.2
2015-12-09,21.4,22.7,258061.81
2015-12-08,20.97,21.83,267153.0
2015-12-07,20.99,21.08,142891.56
2015-12-04,21.1,20.85,165665.72
2015-12-03,20.74,21.58,167607.53
2015-12-02,22.0,20.74,258970.69
2015-12-01,22.56,22.16,402690.0
2015-11-30,21.21,22.98,333543.41
2015-11-27,21.98,21.0,349289.03
2015-11-26,21.2,22.38,291494.94
2015-11-25,20.6,21.26,225508.75
2015-11-24,20.4,20.87,286444.44
2015-11-23,20.88,20.2,215260.42
2015-11-20,19.98,20.95,310073.0
2015-11-19,19.1,19.93,191236.47
2015-11-18,18.75,19.24,221177.66
2015-11-17,19.7,18.87,199544.77
2015-11-16,18.21,19.5,190511.72
2015-11-13,19.47,18.75,270474.12
2015-11-12,20.99,19.92,459757.22
2015-11-11,18.05,19.78,128180.14
2015-11-10,17.8,17.98,207710.94
2015-11-09,17.47,18.01,242515.19
2015-11-06,17.1,17.63,216365.36
2015-11-05,16.8,17.3,285777.69
2015-11-04,15.9,16.92,187767.95
2015-11-03,15.74,15.78,124846.39
2015-11-02,16.15,15.7,225719.84
2015-10-30,17.35,16.86,359008.16
2015-10-29,15.73,17.15,329873.16
2015-10-28,16.06,15.59,198396.05
2015-10-27,16.16,16.3,176269.81
2015-10-26,16.39,16.3,208063.45
2015-10-23,15.7,16.15,196475.98
2015-10-22,14.78,15.65,200484.98
2015-10-21,16.4,14.84,233890.77
2015-10-20,15.95,16.49,190419.97
2015-10-19,15.75,16.04,237809.08
2015-10-16,15.3,15.83,250804.61
2015-10-15,14.17,15.31,220082.44
2015-10-14,14.68,14.31,158303.84
2015-10-13,14.49,14.77,186316.73
2015-10-12,13.29,14.62,203196.73
2015-10-09,13.07,13.29,143695.58
2015-10-08,12.82,13.07,146248.5
2015-10-07,12.68,12.6,4301.62
2015-09-30,12.23,12.38,111151.67
2015-09-29,12.35,12.13,85752.62
2015-09-28,12.15,12.6,99834.42
2015-09-25,12.55,12.05,140559.45
2015-09-24,12.72,12.8,171689.78
2015-09-23,12.3,12.55,131601.88
2015-09-22,12.68,12.6,147581.08
2015-09-21,11.5,12.79,162185.95
2015-09-18,11.44,11.81,98927.55
2015-09-17,11.35,11.26,142555.61
2015-09-16,10.43,11.31,116041.45
2015-09-15,10.87,10.28,100351.57
2015-09-14,12.83,11.42,96953.52
2015-09-11,12.4,12.69,103828.7
2015-09-10,12.48,12.39,107407.05
2015-09-09,12.2,12.78,169427.3
2015-09-08,11.2,12.23,122406.38
2015-09-07,10.99,11.2,108773.67
2015-09-02,10.51,10.73,114391.73
2015-09-01,12.38,11.27,103469.43
2015-08-31,13.24,12.52,110588.3
2015-08-28,12.53,13.47,140846.3
2015-08-27,11.91,12.35,134949.69
