date,open,close,volume
2015-12-31,38.58,40.05,78937.38
2015-12-30,37.0,38.82,108870.45
2015-12-29,35.41,35.29,29248.45
2015-12-28,36.5,35.6,54535.55
2015-12-25,36.38,36.85,51028.72
2015-12-24,35.04,36.84,96382.8
2015-12-23,38.35,35.0,106011.38
2015-12-22,36.99,38.05,57263.89
2015-12-21,37.3,36.13,85679.9
2015-12-18,37.82,37.2,54686.79
2015-12-17,35.0,38.06,100060.04
2015-12-16,33.66,34.6,53543.0
2015-12-15,32.8,32.91,65729.46
2015-12-14,28.39,32.31,52284.76
2015-12-11,28.94,29.37,60130.72
2015-12-10,30.23,28.82,50963.2
2015-12-09,32.25,30.23,44963.76
2015-12-08,31.2,32.25,36322.96
2015-12-07,31.65,32.0,53228.8
2015-12-04,33.0,31.66,35757.87
2015-12-03,32.85,33.01,52276.93
2015-12-02,30.27,33.0,65365.99
2015-12-01,32.18,30.0,50203.85
2015-11-30,33.95,32.68,78079.1
2015-11-27,35.11,33.93,51913.95
2015-11-26,36.8,35.77,36465.32
2015-11-25,34.47,36.89,50547.54
2015-11-24,32.0,34.93,68961.3
2015-11-23,31.94,32.56,109256.71
2015-11-20,31.4,32.45,144331.72
2015-11-19,27.0,29.5,60268.45
2015-11-18,29.24,26.82,109062.28
2015-11-17,27.51,27.74,78015.81
2015-11-13,26.24,25.22,82174.52
2015-11-12,27.5,26.42,65898.02
2015-11-11,27.2,27.49,81669.73
2015-11-10,24.5,26.79,93093.96
2015-11-09,24.0,24.35,53033.59
2015-11-06,24.0,24.55,58497.15
2015-11-05,22.48,24.1,85981.36
2015-11-04,21.49,22.42,50289.5
2015-11-03,22.46,21.25,62995.38
2015-11-02,22.25,22.08,55396.74
2015-10-30,22.6,23.5,50649.42
2015-10-29,22.5,22.65,36706.41
2015-10-28,23.25,22.09,45713.21
2015-10-27,23.41,23.3,74328.62
2015-10-26,23.5,23.89,87192.97
2015-10-23,22.1,24.18,109206.8
2015-10-22,19.81,22.28,117110.36
2015-10-21,21.11,20.25,105547.77
2015-10-20,20.51,21.28,55973.52
2015-10-19,20.1,21.1,88344.58
2015-10-16,20.37,20.25,62001.68
2015-10-15,19.74,20.32,62721.55
2015-10-14,19.58,19.87,99041.66
2015-10-13,18.5,19.53,88913.69
2015-10-12,18.0,18.9,96492.96
2015-10-09,16.35,17.84,82321.47
2015-10-08,16.12,16.22,59949.5
2015-10-07,15.55,15.54,646.0
2015-09-30,15.75,15.45,24497.3
2015-09-29,15.58,15.75,35077.07
2015-09-28,15.0,15.9,42708.88
2015-09-25,15.98,14.85,54427.88
2015-09-24,15.94,16.15,58264.32
2015-09-23,14.92,15.93,91569.9
2015-09-22,15.0,15.31,70211.06
2015-09-21,13.86,14.93,52809.56
