date,open,close,volume
2015-10-16,9.85,9.94,592893.75
2015-10-15,9.51,9.78,424120.91
2015-10-14,9.69,9.57,330458.53
2015-10-13,9.7,9.72,440334.78
2015-10-12,9.42,9.73,527740.81
2015-10-09,9.31,9.37,365250.34
2015-10-08,9.45,9.33,376788.62
2015-09-30,9.05,9.07,195162.53
2015-09-29,9.21,9.04,241104.64
2015-09-28,9.43,9.37,199391.3
2015-09-25,9.62,9.41,352102.25
2015-09-24,9.74,9.69,292244.84
2015-09-23,9.82,9.64,341443.81
2015-09-22,9.99,9.97,368693.56
2015-09-21,9.85,9.95,306700.62
2015-09-18,9.91,9.88,285503.5
2015-09-17,10.18,9.76,439638.06
2015-09-16,9.65,10.18,442269.84
2015-09-15,9.65,9.64,394312.06
2015-09-14,9.88,9.92,648755.81
2015-09-11,9.85,9.78,239994.88
2015-09-10,9.84,9.89,344696.34
2015-09-09,9.98,10.01,528445.44
2015-09-08,9.7,9.89,391044.69
2015-09-07,10.29,9.77,879904.44
2015-09-02,9.65,10.25,1273170.88
2015-09-01,9.72,10.11,1067751.0
2015-08-31,9.67,10.06,978993.81
2015-08-28,9.56,9.82,871366.38
2015-08-27,9.02,9.5,897360.62
2015-08-26,8.76,8.82,1042517.5
2015-08-25,8.83,8.61,1198293.88
2015-08-24,10.05,9.57,962438.25
2015-08-21,11.2,10.64,868882.44
2015-08-20,11.84,11.53,926115.12
2015-08-19,11.12,11.54,753163.62
2015-08-18,12.01,11.42,861947.88
2015-08-17,12.22,12.02,776110.25
2015-08-14,12.3,12.21,584237.69
2015-08-13,12.49,12.32,742273.81
2015-08-12,12.19,12.05,427280.81
2015-08-11,12.07,12.3,752198.25
2015-08-10,11.87,12.08,895590.69
2015-08-07,11.3,11.35,462973.5
2015-08-06,11.04,11.14,290130.59
2015-08-05,11.65,11.36,432473.84
2015-08-04,11.34,11.75,595946.25
2015-08-03,11.03,11.37,508810.44
2015-07-31,10.9,11.18,490171.41
2015-07-30,11.68,11.0,652564.19
2015-07-29,11.49,11.73,596816.56
2015-07-28,11.34,11.28,1083365.38
2015-07-27,12.68,11.62,944490.31
2015-07-24,13.31,12.91,967158.12
2015-07-23,13.15,13.3,860580.44
2015-07-22,13.1,13.15,830852.06
2015-07-21,13.52,13.2,1059732.25
2015-07-20,14.0,13.67,986845.56
2015-07-17,13.93,14.21,1243982.12
2015-07-16,13.71,13.93,388356.34
2015-07-15,28.96,28.95,595681.38
2015-07-14,30.55,29.28,815083.81
2015-07-13,30.0,31.26,1060796.75
2015-07-10,27.63,29.68,801102.31
2015-07-09,24.53,26.98,652727.75
2015-07-08,23.0,24.51,1390159.25
2015-07-07,26.4,25.4,898892.56
2015-07-06,27.74,26.72,1036651.56
2015-07-03,25.79,25.22,627492.62
2015-07-02,28.81,26.3,723330.5
2015-07-01,30.0,28.3,639135.25
2015-06-30,27.47,30.33,893304.12
2015-06-29,28.03,27.85,989855.62
2015-06-26,28.82,27.0,723668.5
2015-06-25,30.49,29.22,606161.38
2015-06-24,29.7,30.53,695783.44
2015-06-23,27.32,29.61,748967.19
2015-06-19,28.56,27.03,451894.53
2015-06-18,30.0,28.59,415301.09
2015-06-17,29.82,30.21,425927.75
2015-06-16,30.3,29.82,488146.25
2015-06-15,31.32,30.59,539457.88
2015-06-12,31.65,31.22,647049.94
2015-06-11,32.2,31.69,483957.47
2015-06-10,31.5,32.19,555307.88
2015-06-09,32.44,32.2,703854.25
2015-06-08,32.0,32.15,682595.5
2015-06-05,32.15,31.81,726262.0
2015-06-04,32.25,31.53,623498.06
2015-06-03,30.92,31.92,656783.94
2015-06-02,30.8,30.92,585020.81
2015-06-01,29.44,30.79,679747.06
2015-05-29,29.08,29.35,710562.56
2015-05-28,30.95,29.1,813506.75
2015-05-27,31.81,30.97,692060.69
2015-05-26,32.0,31.43,991843.44
2015-05-22,29.32,29.98,769566.62
2015-05-21,27.61,29.16,812946.94
2015-05-20,26.98,27.58,816075.12
2015-05-19,26.11,26.81,455717.78
2015-05-18,25.8,25.83,302363.81
2015-05-15,26.72,25.9,370280.88
2015-05-14,27.05,26.81,323022.28
2015-05-13,26.72,27.06,589146.62
2015-05-12,26.98,26.72,479864.47
2015-05-11,26.8,26.98,580635.31
2015-05-08,26.1,26.55,389187.91
2015-05-07,25.75,25.74,295956.69
2015-05-06,25.91,25.59,386067.22
2015-05-05,26.6,25.69,475075.44
2015-05-04,27.25,26.88,485996.44
2015-04-30,27.9,27.11,639288.0
2015-04-29,27.61,27.78,449476.72
2015-04-28,28.05,27.57,783308.5
2015-04-27,27.92,27.97,482054.88
2015-04-24,27.7,27.69,567118.06
2015-04-23,29.0,28.32,610940.25
2015-04-22,28.8,28.97,809400.31
2015-04-21,26.8,28.75,964584.19
2015-04-20,27.35,26.5,633893.62
2015-04-17,27.1,27.44,848778.12
2015-04-16,25.9,26.81,544890.75
2015-04-15,26.49,25.93,469484.62
2015-04-14,26.97,26.45,506136.88
2015-04-13,27.38,26.97,708402.88
2015-04-10,26.5,27.29,686086.0
2015-04-09,26.79,26.05,619986.88
2015-04-08,27.5,26.72,824055.12
2015-04-07,27.55,27.37,841824.81
2015-04-03,27.5,27.68,737448.69
2015-04-02,26.15,27.79,655366.5
2015-04-01,25.68,26.02,464193.19
2015-03-31,26.79,25.84,821542.56
2015-03-30,24.1,24.48,377667.03
2015-03-27,23.6,23.76,246034.66
2015-03-26,24.4,23.59,433526.12
2015-03-25,23.79,24.53,680386.75
2015-03-24,23.5,23.99,589336.25
2015-03-23,22.99,23.29,406072.25
2015-03-20,23.17,22.99,400152.59
2015-03-19,23.9,23.18,534529.5
2015-03-18,23.35,23.9,513327.91
2015-03-17,23.1,23.31,476484.31
2015-03-16,23.05,23.22,391680.19
2015-03-13,22.3,22.8,540384.81
2015-03-12,22.69,22.34,891092.19
2015-03-11,20.3,22.03,587526.5
2015-03-10,19.66,20.03,308234.25
2015-03-09,19.2,19.68,351281.97
2015-03-06,19.95,19.36,307989.66
2015-03-05,20.17,19.83,257996.62
2015-03-04,20.22,20.3,260958.16
2015-03-03,20.46,20.1,287091.34
2015-03-02,20.45,20.54,287729.22
2015-02-27,20.4,20.44,170800.7
2015-02-26,20.48,20.44,215400.0
2015-02-25,20.56,20.48,245641.14
2015-02-17,20.44,20.56,268061.47
2015-02-16,20.18,20.36,292926.31
2015-02-13,20.33,20.15,183909.3
2015-02-12,20.3,20.14,199183.73
2015-02-11,19.82,20.12,202804.5
2015-02-10,19.23,19.82,160880.09
2015-02-09,19.33,19.05,236404.48
2015-02-06,19.73,19.15,180357.19
2015-02-05,20.66,19.79,233379.06
2015-02-04,20.15,20.34,259011.38
2015-02-03,19.99,20.03,162119.28
2015-02-02,19.58,19.68,172846.27
2015-01-30,19.9,19.95,261200.72
2015-01-29,19.92,19.79,165991.16
2015-01-28,20.41,20.13,174789.75
2015-01-27,20.5,20.55,247141.03
2015-01-26,20.22,20.5,214316.64
2015-01-23,20.39,20.18,241323.31
2015-01-22,20.52,20.4,253437.59
2015-01-21,20.45,20.62,310839.47
2015-01-20,19.55,20.3,343491.84
2015-01-19,20.35,19.38,550129.44
2015-01-16,20.76,21.24,297048.28
2015-01-15,20.8,20.98,232692.12
2015-01-14,21.18,20.95,375877.44
2015-01-13,20.5,20.97,458457.09
2015-01-12,19.78,20.4,509777.47
2015-01-09,19.87,19.6,392841.72
2015-01-08,20.0,19.84,316442.41
2015-01-07,20.34,20.0,375932.09
2015-01-06,19.78,20.35,704043.81
2015-01-05,18.86,19.99,910665.69
