date,open,close,volume
2015-12-31,47.01,46.06,242121.06
2015-12-30,46.45,46.8,230189.23
2015-12-29,47.0,46.78,391319.06
2015-12-28,46.64,47.0,685184.62
2015-12-25,41.75,45.79,590655.31
2015-12-24,41.85,41.63,171509.12
2015-12-23,42.63,41.82,190931.77
2015-12-22,43.0,42.78,167558.95
2015-12-21,42.6,43.06,186265.12
2015-12-18,43.3,42.59,235654.59
2015-12-17,42.3,43.15,325355.06
2015-12-16,42.06,41.89,210452.66
2015-12-15,41.09,41.91,235763.81
2015-12-14,40.23,40.98,228894.09
2015-12-11,41.98,41.23,175614.36
2015-12-10,40.85,42.33,356404.69
2015-12-09,42.01,40.68,259180.66
2015-12-08,42.08,42.06,191620.69
2015-12-07,41.88,42.75,291666.59
2015-12-04,42.3,41.37,282437.06
2015-12-03,41.84,42.68,260032.09
2015-12-02,41.32,41.8,297365.34
2015-12-01,43.5,41.61,570705.81
2015-11-30,48.95,44.06,786422.5
2015-11-27,52.0,48.95,415258.84
2015-11-26,50.02,52.94,630647.88
2015-11-25,49.6,50.18,231625.12
2015-11-24,49.03,49.77,210631.59
2015-11-23,50.56,49.36,299038.09
2015-11-20,50.0,51.1,403949.28
2015-11-19,48.0,49.15,213531.98
2015-11-18,50.04,47.88,312256.72
2015-11-17,52.77,50.0,380511.38
2015-11-16,50.81,52.36,353089.19
2015-11-13,49.0,51.5,565434.81
2015-11-12,50.47,49.3,308041.59
2015-11-11,50.44,49.9,313951.25
2015-11-10,50.3,49.81,406145.41
2015-11-09,50.0,50.99,484962.34
2015-11-06,47.08,50.75,518477.59
2015-11-05,48.58,47.21,423497.88
2015-11-04,47.2,48.85,523716.88
2015-11-03,45.5,47.0,490635.78
2015-11-02,42.88,44.79,499708.28
2015-10-30,47.05,44.79,481212.5
2015-10-29,48.98,47.7,395184.44
2015-10-28,51.0,48.98,459051.28
2015-10-27,51.9,51.45,620623.75
2015-10-26,49.08,53.17,1027090.0
2015-10-23,48.0,50.05,1817309.62
2015-10-22,53.33,53.33,3652.0
2015-10-21,59.26,59.26,2039.0
2015-10-20,65.84,65.84,1825.0
2015-05-29,67.4,73.15,507321.03
2015-05-28,69.5,66.5,422193.22
2015-05-27,71.89,69.52,464112.59
2015-05-26,66.0,70.68,400959.16
2015-05-25,56.31,64.25,507944.38
2015-05-22,61.35,58.41,410130.62
2015-05-21,60.0,60.99,413861.75
2015-05-20,60.95,61.0,512629.38
2015-05-19,57.3,60.9,500596.09
2015-05-18,50.6,55.55,322741.25
2015-05-15,47.85,50.5,435898.88
2015-05-14,48.0,48.55,524377.31
2015-05-13,42.81,47.42,614167.56
2015-05-12,43.68,44.05,521188.78
2015-05-11,39.6,43.2,581252.06
2015-05-08,36.5,39.27,468788.56
2015-05-07,37.5,35.7,308746.38
2015-05-06,36.8,37.7,371996.56
2015-05-05,36.69,36.92,337480.75
2015-05-04,37.04,36.76,257271.52
2015-04-30,38.83,37.6,360235.22
2015-04-29,37.97,38.57,435338.59
2015-04-28,35.41,37.22,663217.19
2015-04-27,32.9,35.33,515537.41
2015-04-24,32.48,32.73,369436.72
2015-04-23,33.53,33.28,326752.5
2015-04-22,33.01,33.3,355007.72
2015-04-21,30.02,32.18,373340.53
2015-04-20,31.89,30.01,461805.91
2015-04-17,33.48,32.09,308551.16
2015-04-16,31.55,32.39,304454.25
2015-04-15,35.1,32.5,412909.34
2015-04-14,36.3,35.27,382817.25
2015-04-13,36.08,36.41,330353.06
2015-04-10,35.98,36.4,331146.84
2015-04-09,36.12,35.82,456252.16
2015-04-08,38.2,36.43,496854.66
2015-04-07,33.95,37.32,507710.12
2015-04-03,32.95,33.93,394980.56
2015-04-02,33.5,33.19,440187.12
2015-04-01,31.5,32.52,394292.09
2015-03-31,31.5,31.52,348702.81
2015-03-30,32.11,31.8,322184.12
2015-03-27,30.73,32.08,361302.91
2015-03-26,32.6,30.73,494356.44
2015-03-25,33.2,32.65,427552.12
2015-03-24,32.5,33.46,760087.5
2015-03-23,29.98,32.42,649214.25
2015-03-20,28.9,30.12,687189.81
2015-03-19,29.0,28.9,375107.19
2015-03-18,28.89,29.16,443578.31
2015-03-17,29.39,29.07,473646.56
2015-03-16,28.5,29.4,535689.56
2015-03-13,27.46,28.0,361299.72
2015-03-12,28.4,27.41,411246.59
2015-03-11,29.39,28.1,551744.25
2015-03-10,27.37,29.55,554350.94
2015-03-09,26.38,27.29,435313.59
2015-03-06,29.48,26.69,714332.06
2015-03-05,29.59,29.65,498497.69
2015-03-04,29.2,29.91,580075.75
2015-03-03,30.15,29.37,521173.66
2015-03-02,29.43,30.6,744939.94
2015-02-27,26.01,28.55,632936.56
2015-02-26,26.31,25.95,600573.38
2015-02-25,28.1,26.31,692441.19
2015-02-24,27.14,27.1,13049.01
2015-02-17,25.12,27.14,594882.0
2015-02-16,23.05,24.67,462730.72
2015-02-13,22.86,22.9,447638.25
2015-02-12,22.9,22.74,315857.0
2015-02-11,22.03,22.9,593639.19
2015-02-10,20.19,21.99,490198.69
2015-02-09,20.53,20.17,366031.41
2015-02-06,21.66,20.73,544570.12
2015-02-05,20.58,21.92,901788.94
2015-02-04,20.59,20.55,888992.62
2015-02-03,18.11,19.81,365998.25
2015-02-02,17.61,18.01,329350.5
2015-01-30,19.18,18.08,464345.91
2015-01-29,18.64,19.21,379362.81
2015-01-28,19.8,18.99,595154.94
2015-01-27,19.6,19.86,683095.5
2015-01-26,18.5,19.65,1011508.06
2015-01-23,19.05,18.59,1009644.44
2015-01-22,19.9,19.13,1193333.75
2015-01-21,18.4,18.98,997003.38
2015-01-20,15.93,17.25,475128.97
2015-01-19,15.2,15.68,888480.75
2015-01-16,14.9,15.85,1137221.62
2015-01-15,14.77,14.9,290258.19
2015-01-14,15.55,14.69,467936.66
2015-01-13,14.94,15.63,579380.75
2015-01-12,14.4,14.96,364060.81
2015-01-09,14.93,14.55,322304.38
2015-01-08,15.04,15.0,448690.47
2015-01-07,14.7,15.22,633813.94
2015-01-06,14.6,14.64,380046.88
2015-01-05,15.05,14.6,375911.53
