date,open,close,volume
2015-12-31,15.36,14.93,168004.8
2015-12-30,15.22,15.37,174094.66
2015-12-29,14.98,15.0,126388.9
2015-12-28,15.34,15.1,217045.73
2015-12-25,14.96,15.29,159759.05
2015-12-24,15.09,14.91,136660.69
2015-12-23,14.81,15.21,213903.17
2015-12-22,15.1,14.82,171680.98
2015-12-21,14.9,15.05,150396.25
2015-12-18,15.4,15.02,180434.47
2015-12-17,15.2,15.4,182241.94
2015-12-16,14.74,14.85,163038.17
2015-12-15,14.55,14.79,142605.38
2015-12-14,13.82,14.38,142218.3
2015-12-11,13.86,14.01,122929.13
2015-12-10,14.0,13.87,152129.31
2015-12-09,14.64,13.92,280011.75
2015-12-08,15.45,14.91,152092.62
2015-12-07,15.5,15.6,133459.8
2015-12-04,15.64,15.6,179954.14
2015-12-03,15.11,15.67,134537.09
2015-12-02,15.7,15.11,191899.75
2015-12-01,15.68,15.71,262825.62
2015-11-30,15.1,15.59,292705.03
2015-11-27,16.7,15.34,325677.16
2015-11-26,17.39,16.68,235666.11
2015-11-25,16.9,17.46,319859.84
2015-11-24,16.61,16.92,186066.58
2015-11-23,17.25,16.61,295733.88
2015-11-20,17.54,17.37,464304.44
2015-11-19,15.89,17.35,425712.22
2015-11-18,16.45,15.79,308273.28
2015-11-17,17.4,16.45,449469.75
2015-11-16,16.0,17.0,414455.09
2015-11-13,15.6,16.03,423996.59
2015-11-12,16.29,15.55,513808.16
2015-11-11,13.95,15.38,419920.03
2015-11-10,13.58,13.99,277238.88
2015-11-09,13.3,13.66,277935.53
2015-11-06,13.17,13.49,280586.88
2015-11-05,13.23,13.17,368435.75
2015-11-04,12.35,13.12,283723.22
2015-11-03,12.4,12.27,168877.48
2015-11-02,12.11,12.22,235251.44
2015-10-30,13.46,12.6,378426.25
2015-10-29,12.87,13.12,382039.66
2015-10-28,12.54,12.73,426825.31
2015-10-27,12.27,12.69,367579.91
2015-10-26,12.18,12.59,488880.56
2015-10-23,11.33,12.1,516629.69
2015-10-22,10.68,11.13,381967.66
2015-10-21,11.48,10.38,465559.12
2015-10-20,10.98,11.51,347371.03
2015-10-19,11.25,11.0,331078.47
2015-10-16,11.23,11.2,356690.41
2015-10-15,10.53,11.05,325059.5
2015-10-14,10.6,10.57,349079.41
2015-10-13,10.41,10.68,277737.75
2015-10-12,9.95,10.5,350561.41
2015-10-09,9.57,9.86,252551.09
2015-10-08,9.46,9.6,231265.59
2015-09-30,9.03,9.05,93886.19
2015-09-29,9.03,8.97,152421.17
2015-09-28,9.02,9.25,160163.84
2015-09-25,9.55,8.88,252306.25
2015-09-24,9.4,9.65,234465.08
2015-09-23,9.4,9.33,204666.94
2015-09-22,9.75,9.58,319866.53
2015-09-21,9.05,9.81,250786.66
2015-09-18,8.97,9.18,198420.31
2015-09-17,8.88,8.78,319666.59
2015-09-16,8.06,8.78,205631.3
2015-09-15,8.5,7.97,198570.3
2015-09-14,9.77,8.7,262531.78
2015-09-11,9.47,9.66,201017.22
2015-09-10,9.64,9.49,246661.06
2015-09-09,9.18,9.86,354752.84
2015-09-08,8.28,9.15,237980.48
2015-09-07,8.11,8.31,226968.88
2015-09-02,8.0,7.85,240596.02
2015-09-01,9.1,8.56,281597.38
2015-08-31,10.01,9.52,290855.94
2015-08-28,9.62,10.3,389739.19
2015-08-27,9.3,9.38,327291.09
2015-08-26,9.38,9.0,425684.81
2015-08-25,10.0,10.0,157204.61
2015-08-24,11.5,11.11,123518.0
2015-08-21,13.51,12.35,272606.56
2015-08-20,14.54,13.73,196464.5
2015-08-19,14.05,14.67,348028.56
2015-08-18,16.55,14.77,294428.97
2015-08-17,16.22,16.42,247127.89
2015-08-14,16.31,16.22,308679.09
2015-08-13,16.11,16.3,469169.75
2015-08-12,15.33,16.58,634091.06
2015-08-11,15.08,15.08,5275.96
2015-07-15,14.5,13.71,321312.44
2015-07-14,15.14,15.24,643865.75
2015-07-13,14.0,14.96,444101.19
2015-07-10,12.98,13.6,337385.44
2015-07-03,12.9,12.36,348176.22
2015-07-02,15.51,13.73,380225.62
2015-07-01,16.0,15.24,357773.62
2015-06-30,15.14,16.46,328515.19
2015-06-29,17.79,15.64,254323.2
2015-06-26,18.5,17.38,266196.84
2015-06-25,20.84,19.37,242863.36
2015-06-24,20.8,20.75,304423.78
2015-06-23,21.17,20.64,309095.81
2015-06-19,23.39,21.86,254681.14
2015-06-18,25.5,24.28,346295.97
2015-06-17,24.3,25.34,357586.16
2015-06-16,24.78,23.85,297402.09
2015-06-15,25.78,25.71,504525.31
2015-06-12,22.5,24.99,493422.34
2015-06-11,21.15,22.72,439058.84
2015-06-10,20.9,21.1,246755.67
2015-06-09,21.1,20.93,315772.78
2015-06-08,21.6,20.98,444841.34
2015-06-05,20.15,21.91,513803.53
2015-06-04,20.6,19.96,314979.56
2015-06-03,21.55,20.6,323367.38
2015-06-02,21.15,21.41,304682.16
2015-06-01,19.75,20.87,295655.31
2015-05-29,19.0,19.5,308786.59
2015-05-28,20.89,18.89,356861.06
2015-05-27,21.45,20.92,351039.72
2015-05-26,21.9,21.65,291726.12
2015-05-25,20.63,21.58,407310.88
2015-05-22,20.15,20.47,364046.31
2015-05-21,20.08,20.06,325812.94
2015-05-20,20.2,19.99,321825.56
2015-05-19,19.88,20.2,279846.25
2015-05-18,19.6,20.05,426290.94
2015-05-15,18.5,19.42,496702.44
2015-05-14,17.93,17.86,282897.44
2015-05-13,18.36,17.89,447793.34
2015-05-12,16.95,17.92,515986.31
2015-05-11,16.28,17.15,505321.62
2015-05-08,14.55,15.92,455207.19
2015-05-07,16.45,14.78,493305.41
2015-05-06,16.42,16.42,21342.56
2015-04-13,14.47,14.93,343528.5
2015-04-10,14.18,14.44,329789.62
2015-04-09,14.51,14.26,412266.88
2015-04-08,15.36,14.66,371423.47
2015-04-07,15.36,15.15,355534.97
2015-04-03,14.48,15.03,433049.5
2015-04-02,14.0,14.17,338914.97
2015-04-01,13.55,13.81,300803.72
2015-03-31,13.47,13.49,173982.33
2015-03-30,13.55,13.5,216827.45
2015-03-27,13.54,13.46,225902.44
2015-03-26,13.98,13.61,363690.47
2015-03-25,13.56,13.98,366102.47
2015-03-24,13.46,13.5,376186.91
2015-03-23,12.81,13.13,318375.78
2015-03-20,12.9,12.78,190859.0
2015-03-19,12.68,12.85,295941.44
2015-03-18,12.7,12.73,286039.66
2015-03-17,13.4,12.69,465404.38
2015-03-16,12.91,13.19,258160.17
2015-03-13,12.75,12.83,184991.23
2015-03-12,12.95,12.6,363157.66
2015-03-11,12.12,13.04,416700.28
2015-03-10,11.65,12.23,379689.56
2015-03-09,11.45,11.5,279376.38
2015-03-06,11.22,11.51,336156.94
2015-03-05,11.0,11.21,261896.25
2015-03-04,10.91,11.03,226652.0
2015-03-03,11.29,10.94,291948.22
2015-03-02,11.17,11.3,189127.41
2015-02-27,10.98,11.26,307023.94
2015-02-26,10.8,10.92,185802.59
2015-02-25,10.71,11.0,303015.16
2015-02-17,11.07,10.58,390339.5
2015-02-04,10.15,10.07,128264.33
2015-02-03,10.0,10.09,139891.38
2015-02-02,10.12,10.09,188944.62
2015-01-30,10.28,10.12,139390.31
2015-01-29,9.84,10.36,310491.69
2015-01-28,10.26,9.86,191340.06
2015-01-27,10.0,10.23,244164.53
2015-01-26,10.0,10.04,185766.64
2015-01-23,9.68,10.01,312238.03
2015-01-22,9.38,9.7,190723.91
2015-01-21,9.29,9.37,143253.25
2015-01-20,9.0,9.23,105877.31
2015-01-19,9.02,8.89,117916.91
2015-01-16,9.02,9.19,85037.13
2015-01-15,8.94,9.0,51546.41
2015-01-14,9.12,8.93,76472.89
2015-01-13,9.05,9.12,54639.15
2015-01-12,9.14,9.04,65954.96
2015-01-09,9.19,9.19,69045.12
2015-01-08,9.18,9.27,125238.07
2015-01-07,8.98,9.24,150432.62
2015-01-06,8.84,8.97,94160.66
2015-01-05,8.69,8.87,75142.81
