date,open,close,volume
2015-12-31,31.57,30.54,27295.67
2015-12-30,31.34,31.57,30506.72
2015-12-29,30.3,31.42,27059.81
2015-12-28,32.3,30.68,51561.98
2015-12-25,31.71,32.13,57371.39
2015-12-24,31.5,31.78,47384.5
2015-12-23,31.15,32.05,77625.58
2015-12-22,31.25,31.34,35600.44
2015-12-21,30.6,31.05,33602.58
2015-12-18,31.77,30.98,51760.51
2015-12-17,30.45,31.76,67661.77
2015-12-16,30.0,30.66,57657.94
2015-12-15,29.94,29.76,30503.45
2015-12-14,28.94,29.94,29919.34
2015-12-11,28.8,29.0,26086.16
2015-12-10,29.13,28.96,37224.39
2015-12-09,30.9,29.52,50162.05
2015-12-08,30.18,30.77,67966.02
2015-12-07,29.98,30.24,39455.73
2015-12-04,29.9,29.71,41564.8
2015-12-03,28.81,29.94,42575.38
2015-12-02,29.49,28.68,34502.34
2015-12-01,29.4,29.5,47197.93
2015-11-30,29.32,29.83,61242.97
2015-11-27,32.04,29.11,68250.71
2015-11-26,32.66,32.26,68425.47
2015-11-25,32.5,32.64,68707.4
2015-11-24,30.7,32.92,86283.11
2015-11-23,31.21,30.99,48298.17
2015-11-20,31.41,31.25,55344.04
2015-11-19,30.25,31.37,49265.67
2015-11-18,30.8,30.0,49242.27
2015-11-17,32.17,31.17,75596.62
2015-11-16,31.01,32.0,80631.18
2015-11-13,35.0,32.63,162933.05
2015-11-12,33.8,36.26,176206.3
2015-11-11,31.43,33.5,136459.53
2015-11-10,32.0,31.6,124457.44
2015-11-09,31.28,32.61,159894.73
2015-11-06,29.28,31.15,150851.45
2015-11-05,29.2,29.38,142261.67
2015-11-04,29.0,29.35,150737.05
2015-11-03,26.79,28.67,136091.55
2015-11-02,26.0,26.99,86033.4
2015-10-30,26.43,26.61,46535.55
2015-10-29,26.9,26.65,38898.33
2015-10-28,28.0,26.75,63511.99
2015-10-27,26.88,28.01,85905.05
2015-10-26,27.03,27.12,69203.8
2015-10-23,26.5,26.72,68368.59
2015-10-22,25.45,26.48,80848.13
2015-10-21,28.77,25.83,115023.37
2015-10-20,28.1,28.7,95865.72
2015-10-19,27.4,28.61,125708.02
2015-10-16,27.9,27.59,92127.99
2015-10-15,26.29,27.86,108202.15
2015-10-14,27.55,27.03,101077.35
2015-10-13,27.55,27.76,106134.22
2015-10-12,25.74,28.09,124298.92
2015-10-09,25.25,25.54,87027.3
2015-10-08,24.85,25.48,73095.56
2015-10-07,24.35,24.2,1077.0
2015-09-30,24.5,24.0,34884.48
2015-09-29,24.35,24.1,53957.18
2015-09-28,23.98,24.89,66870.51
2015-09-25,25.8,23.65,81446.84
2015-09-24,26.41,25.86,85347.77
2015-09-23,25.6,26.17,116092.74
2015-09-22,26.24,26.13,132090.88
2015-09-21,24.41,26.83,132437.25
2015-09-18,24.0,24.92,104219.87
2015-09-17,24.9,24.0,156656.41
2015-09-16,22.3,23.9,90191.87
2015-09-15,21.88,21.73,84771.87
2015-09-14,25.2,22.97,123922.74
2015-09-11,24.13,25.52,118018.01
2015-09-10,24.21,24.51,148726.44
2015-09-09,25.0,25.48,167132.59
2015-09-08,21.2,23.16,89264.78
2015-09-07,21.4,21.05,80683.63
2015-09-02,21.2,20.88,87410.17
2015-09-01,24.65,22.94,85249.54
2015-08-31,27.78,25.49,95766.59
2015-08-28,26.63,28.32,159043.81
2015-08-27,26.61,27.5,187520.0
2015-08-26,23.95,25.15,151703.56
2015-08-25,22.01,22.86,120410.38
2015-08-24,25.0,24.32,32015.24
2015-08-21,28.9,27.02,68211.5
2015-08-20,32.3,30.0,67360.81
2015-08-19,32.66,33.04,104236.79
2015-08-18,33.75,33.06,119194.43
2015-08-17,36.51,33.91,145176.61
2015-08-14,37.68,37.51,174855.3
2015-08-13,37.3,38.11,191846.92
2015-08-12,40.5,40.21,289396.09
2015-08-11,34.98,38.48,187916.48
2015-08-10,34.8,34.98,185076.36
2015-08-07,33.99,34.8,216747.05
2015-08-06,33.0,35.9,292315.38
2015-08-05,28.56,33.28,234184.19
2015-08-04,34.55,30.25,286475.25
2015-08-03,29.9,32.64,209982.47
2015-07-31,26.98,29.67,222717.77
2015-07-30,26.4,26.97,187367.19
2015-07-29,24.1,25.29,123308.24
2015-07-28,22.28,22.99,153470.81
2015-07-27,26.0,24.54,198251.36
2015-07-24,25.75,26.62,225298.2
2015-07-23,22.21,24.2,93140.09
2015-07-22,22.0,22.0,94634.69
2015-07-21,20.3,22.52,109676.65
2015-07-20,21.37,20.9,108028.72
2015-07-17,20.49,21.73,91690.23
2015-07-16,18.74,20.17,115420.84
2015-07-15,23.0,19.97,180226.25
2015-07-14,22.19,22.19,9626.1
2015-07-13,20.17,20.17,8387.34
2015-07-10,18.33,18.34,37063.52
2015-07-09,13.65,16.67,121962.93
2015-07-08,15.15,15.15,7836.0
2015-07-07,17.51,16.83,42196.1
2015-07-06,22.18,18.7,137469.94
2015-07-03,20.16,20.16,106899.27
2015-07-02,22.35,22.4,174492.48
2015-07-01,23.01,24.83,196210.52
2015-06-30,21.19,23.81,186272.56
2015-06-29,28.64,23.52,238200.77
2015-06-26,26.04,26.04,9876.3
2015-06-25,23.67,23.67,235.0
2015-06-24,21.52,21.52,111.88
2015-06-23,19.56,19.56,180.0
2015-06-19,17.78,17.78,1137.54
2015-06-18,16.16,16.16,86.0
2015-06-17,14.69,14.69,61.72
2015-06-16,13.35,13.35,40.0
2015-06-15,12.14,12.14,81.0
2015-06-12,9.69,11.04,111.01
