date,open,close,volume
2015-12-31,27.68,27.28,228612.86
2015-12-30,27.39,27.56,330109.66
2015-12-29,26.52,27.23,280761.91
2015-12-28,27.32,26.4,303855.62
2015-12-25,27.85,27.12,258789.47
2015-12-24,27.5,27.65,303085.78
2015-12-23,27.71,27.48,306658.0
2015-12-22,27.72,27.69,508415.72
2015-12-21,25.88,27.69,948095.5
2015-12-18,25.58,25.95,376084.16
2015-12-17,25.07,25.54,259728.41
2015-12-16,25.17,24.93,153756.95
2015-12-15,24.99,25.13,186227.47
2015-12-14,24.35,24.92,166548.81
2015-12-11,24.46,24.6,145537.5
2015-12-10,24.9,24.52,176012.38
2015-12-09,24.85,24.87,142967.64
2015-12-08,25.45,24.85,165297.5
2015-12-07,25.45,25.55,209287.41
2015-12-04,25.53,25.3,167255.94
2015-12-03,25.6,25.61,259701.8
2015-12-02,24.7,25.68,441824.09
2015-12-01,24.0,24.79,242175.92
2015-11-30,24.3,24.03,236459.52
2015-11-27,25.05,24.26,306775.38
2015-11-26,25.41,25.17,241186.42
2015-11-25,25.26,25.33,261098.61
2015-11-24,25.39,25.28,211855.52
2015-11-23,25.9,25.45,270042.5
2015-11-20,26.29,26.0,266434.19
2015-11-19,26.06,26.28,252284.95
2015-11-18,25.91,26.02,325412.03
2015-11-17,25.76,25.91,379805.56
2015-11-16,25.3,25.64,225654.34
2015-11-13,25.53,25.75,330002.25
2015-11-12,26.15,25.77,317316.0
2015-11-11,26.4,26.16,375439.75
2015-11-10,26.6,26.45,394845.72
2015-11-09,25.82,26.79,541619.31
2015-11-06,25.67,25.92,430996.19
2015-11-05,25.37,25.82,614866.06
2015-11-04,24.12,25.48,680989.94
2015-11-03,24.21,24.07,393836.5
2015-11-02,24.93,24.2,1124813.75
2015-07-29,25.53,25.73,208285.27
2015-07-28,24.3,25.6,761920.44
2015-07-27,27.27,24.93,738842.75
2015-07-24,27.99,27.7,937347.75
2015-07-23,27.72,27.9,608365.31
2015-07-22,27.0,27.62,750848.38
2015-07-21,26.25,26.71,414811.38
2015-07-20,26.95,26.4,531532.06
2015-07-17,25.9,26.9,581995.31
2015-07-16,24.72,25.64,582964.75
2015-07-15,25.9,24.72,642998.38
2015-07-14,27.45,26.32,1002344.44
2015-07-13,26.55,28.36,1354506.0
2015-07-10,25.18,26.52,1337828.75
2015-07-09,21.92,24.11,1107965.12
2015-07-08,21.92,21.92,1708463.75
2015-07-07,24.83,24.36,1244468.25
2015-07-06,27.56,25.6,1284685.0
2015-07-03,26.49,25.05,1207677.5
2015-07-02,30.75,27.59,1274095.12
2015-07-01,31.0,30.66,1257699.75
2015-06-30,30.4,31.7,1417818.75
2015-06-29,30.75,30.46,1450779.0
2015-06-26,30.9,29.56,1136369.12
2015-06-25,33.0,31.9,945386.06
2015-06-24,31.0,32.86,1283583.0
2015-06-23,28.35,30.83,886510.69
2015-06-19,29.08,28.21,697433.06
2015-06-18,32.18,30.33,820489.0
2015-06-17,30.85,32.38,762471.38
2015-06-16,32.24,31.29,863545.31
2015-06-15,31.3,32.38,1267629.12
2015-06-12,29.42,30.81,1184595.25
2015-06-11,29.3,29.34,593763.5
2015-06-10,28.5,29.5,1055795.38
2015-06-09,29.18,28.75,860597.31
2015-06-08,28.05,29.16,1200350.5
