date,open,close,volume
2015-12-31,9.65,9.45,63748.51
2015-12-30,9.51,9.59,80245.39
2015-12-29,9.45,9.56,95909.97
2015-12-28,9.68,9.39,153898.88
2015-12-25,9.66,9.71,130637.54
2015-12-24,10.06,9.69,177477.64
2015-12-23,9.61,10.1,277028.34
2015-12-22,9.26,9.53,202278.91
2015-12-21,9.02,9.28,152918.67
2015-12-18,9.1,9.13,194579.39
2015-12-17,8.83,9.14,169200.12
2015-12-16,8.77,8.79,86253.56
2015-12-15,8.65,8.78,153592.78
2015-12-14,8.28,8.6,69036.66
2015-12-11,8.43,8.36,69860.84
2015-12-10,8.72,8.4,117283.35
2015-12-09,8.7,8.73,93155.21
2015-12-08,9.1,8.71,127977.67
2015-12-07,9.11,9.17,137603.41
2015-12-04,8.98,9.18,231178.78
2015-12-03,8.81,9.15,221247.06
2015-12-02,8.67,8.91,261739.31
2015-12-01,8.24,8.68,191538.73
2015-11-30,8.32,8.34,147227.69
2015-11-27,9.16,8.33,197804.22
2015-11-26,9.05,9.19,234744.41
2015-11-25,8.74,8.98,186320.09
2015-11-24,8.66,8.74,119720.86
2015-11-23,8.57,8.7,193301.38
2015-11-20,8.48,8.57,132506.84
2015-11-19,8.4,8.47,141001.77
2015-11-18,8.33,8.4,282244.97
2015-11-17,8.48,8.34,161954.39
2015-11-16,8.05,8.38,97811.41
2015-11-13,8.35,8.25,147659.59
2015-11-12,8.65,8.47,152712.98
2015-11-11,8.51,8.7,207295.92
2015-11-10,8.38,8.53,145432.31
2015-11-09,8.4,8.44,186643.06
2015-11-06,8.36,8.49,244097.69
2015-11-05,8.52,8.43,445044.88
2015-11-04,7.77,8.48,302572.09
2015-11-03,7.5,7.7,133497.98
2015-11-02,7.5,7.45,101519.75
2015-10-30,7.64,7.68,121222.85
2015-10-29,7.51,7.66,120448.42
2015-10-28,7.71,7.5,143633.94
2015-10-27,7.84,7.81,205857.38
2015-10-26,8.18,7.92,232965.98
2015-10-23,7.88,8.15,311583.22
2015-10-22,7.31,7.92,285315.5
2015-10-21,7.77,7.25,293978.84
2015-10-20,7.51,7.67,145040.94
2015-10-19,7.64,7.51,174879.52
2015-10-16,7.34,7.64,270526.91
2015-10-15,7.08,7.27,142465.09
2015-10-14,7.23,7.08,146673.36
2015-10-13,7.18,7.28,167984.45
2015-10-12,7.02,7.21,222649.94
2015-10-09,7.0,7.02,229451.66
2015-10-08,6.88,6.88,48925.71
2015-09-30,6.27,6.26,43330.04
2015-09-29,6.3,6.22,68506.96
2015-09-28,6.34,6.44,60170.83
2015-09-25,6.6,6.33,116920.38
2015-09-24,6.47,6.75,170551.09
2015-09-23,6.35,6.4,134825.94
2015-09-22,6.74,6.6,233136.88
2015-09-21,6.05,6.69,227292.23
2015-09-18,6.07,6.08,59237.0
2015-09-17,6.15,6.0,98094.57
2015-09-16,5.58,6.15,113274.39
2015-09-15,5.9,5.57,116530.98
2015-09-14,6.72,5.98,138945.08
2015-09-11,6.5,6.62,74890.13
2015-09-10,6.63,6.49,102428.25
2015-09-09,6.5,6.7,115485.7
2015-09-08,5.99,6.42,88088.0
2015-09-07,5.92,6.09,88806.73
2015-09-02,5.79,5.8,113676.71
2015-09-01,6.75,6.03,114454.1
2015-08-31,6.94,6.63,116131.6
2015-08-28,6.58,7.0,188593.25
2015-08-27,6.3,6.4,147181.45
2015-08-26,6.45,6.06,177505.05
2015-08-25,6.67,6.66,124652.94
2015-08-24,7.63,7.4,100541.0
2015-08-21,8.79,8.2,162316.69
2015-08-20,9.22,9.1,195283.69
