date,open,close,volume
2015-12-31,7.08,6.95,351367.28
2015-12-30,7.13,7.08,352208.91
2015-12-29,6.96,7.12,388065.94
2015-12-28,7.56,6.98,854917.88
2015-12-25,7.51,7.53,442277.56
2015-12-24,7.57,7.56,573404.88
2015-12-23,7.34,7.54,763369.56
2015-12-22,7.48,7.38,483780.66
2015-12-21,7.06,7.49,663021.12
2015-12-18,7.05,7.08,434436.25
2015-12-17,7.0,7.1,607211.94
2015-12-16,6.85,7.01,616463.81
2015-12-15,6.47,6.91,605001.5
2015-12-14,6.39,6.5,402044.91
2015-12-11,6.22,6.41,504236.94
2015-12-10,6.3,6.23,346686.47
2015-12-09,6.18,6.31,419941.59
2015-12-08,6.45,6.23,502613.47
2015-12-07,6.27,6.5,597462.5
2015-12-04,5.98,6.23,733661.06
2015-12-03,5.83,6.03,332946.62
2015-12-02,6.0,5.89,502880.03
2015-12-01,5.45,6.03,768369.19
2015-11-30,5.55,5.48,377162.0
2015-11-27,6.0,5.52,536303.12
2015-11-26,6.03,6.05,382708.03
2015-11-25,6.04,6.05,296868.94
2015-11-24,6.0,6.05,428598.81
2015-11-23,5.76,6.01,609946.88
2015-11-20,5.73,5.78,297738.28
2015-11-19,5.7,5.76,286403.69
2015-11-18,5.76,5.73,291369.22
2015-11-17,5.98,5.78,507024.12
2015-11-16,5.52,5.86,610735.0
2015-11-13,5.32,5.63,852226.0
2015-11-12,5.43,5.37,380463.41
2015-11-11,5.35,5.42,403264.22
2015-11-10,5.3,5.36,536674.12
2015-11-09,5.34,5.37,559865.0
2015-11-06,5.21,5.38,575126.5
2015-11-05,5.1,5.19,628803.88
2015-11-04,4.89,5.14,572103.31
2015-11-03,4.86,4.88,227869.58
2015-11-02,4.91,4.84,337823.34
2015-10-30,4.96,4.99,297198.28
2015-10-29,4.97,5.01,293205.94
2015-10-28,5.02,4.96,358247.69
2015-10-27,5.06,5.06,564345.69
2015-10-26,5.0,5.16,693635.62
2015-10-23,4.68,4.95,485502.09
2015-10-22,4.55,4.69,375174.09
2015-10-21,4.92,4.52,640376.69
2015-10-20,4.85,4.95,387195.0
2015-10-19,5.0,4.85,452461.5
2015-10-16,4.85,4.97,607978.88
2015-10-15,4.6,4.79,373637.81
2015-10-14,4.77,4.65,396793.03
2015-10-13,4.62,4.82,598029.69
2015-10-12,4.44,4.67,527057.12
2015-10-09,4.38,4.44,370909.12
2015-10-08,4.31,4.38,299643.88
2015-09-30,4.21,4.19,172373.98
2015-09-29,4.18,4.17,172801.94
2015-09-28,4.24,4.24,208863.83
2015-09-25,4.38,4.24,352610.84
2015-09-24,4.35,4.43,322626.34
2015-09-23,4.41,4.35,377848.38
2015-09-22,4.44,4.5,406457.62
2015-09-21,4.25,4.44,367819.66
2015-09-18,4.29,4.3,304127.59
2015-09-17,4.42,4.26,543935.31
2015-09-16,4.11,4.42,563315.38
2015-09-15,4.33,4.03,458534.12
