date,open,close,volume
2015-12-31,27.57,26.78,350878.12
2015-12-30,26.4,27.57,482695.69
2015-12-29,25.53,26.25,236461.09
2015-12-28,27.05,25.75,370506.66
2015-12-25,26.23,26.75,332543.03
2015-12-24,26.3,26.0,374563.09
2015-12-23,26.94,26.4,339294.19
2015-12-22,27.71,26.9,523092.38
2015-12-21,27.93,27.74,429248.81
2015-12-18,27.04,28.01,711310.31
2015-12-17,26.51,27.47,762744.25
2015-12-16,26.97,26.28,532807.44
2015-12-15,26.3,27.11,791731.94
2015-12-14,25.85,26.22,938334.06
2015-12-11,23.21,25.64,1109970.75
2015-12-10,22.66,23.35,606565.25
2015-12-09,22.64,22.57,323224.88
2015-12-08,24.23,22.93,358397.0
2015-12-07,24.23,24.22,315044.31
2015-12-04,24.07,24.18,460371.25
2015-12-03,23.34,24.06,393439.59
2015-12-02,23.2,23.18,345150.47
2015-12-01,23.72,23.39,396557.38
2015-11-30,24.61,23.88,684628.69
2015-11-27,27.0,24.92,563967.06
2015-11-26,26.23,27.26,736877.38
2015-11-25,26.58,26.21,471930.22
2015-11-24,26.01,26.38,348206.06
2015-11-23,27.1,26.09,553939.38
2015-11-20,27.68,27.19,566285.62
2015-11-19,27.69,27.85,593044.31
2015-11-18,26.24,27.68,992749.19
2015-11-17,25.62,26.24,902061.75
2015-11-16,24.78,25.33,664443.12
2015-11-13,26.0,25.54,1445397.38
2015-11-12,24.55,24.55,28997.06
2015-10-30,22.12,22.33,541169.94
2015-10-29,22.33,22.1,452063.5
2015-10-28,22.5,21.95,608947.38
2015-10-27,22.5,22.81,810275.81
2015-10-26,24.3,23.22,774572.25
2015-10-23,22.94,24.0,892773.56
2015-10-22,20.61,22.54,706058.06
2015-10-21,22.66,20.5,949316.88
2015-10-20,22.3,22.72,626714.31
2015-10-19,23.6,22.33,740999.5
2015-10-16,22.33,22.93,930696.25
2015-10-15,20.34,22.02,796821.06
2015-10-14,20.75,20.54,700675.0
2015-10-13,20.53,20.75,631769.06
2015-10-12,20.0,20.67,879175.62
2015-10-09,19.68,19.8,698459.69
2015-10-08,18.8,20.02,1001200.81
2015-09-30,18.2,18.48,688644.69
2015-09-29,17.76,18.2,480855.69
2015-09-28,17.39,18.17,405808.31
2015-09-25,18.75,17.46,523612.03
2015-09-24,19.6,18.99,515214.59
2015-09-23,18.77,18.95,711579.0
2015-09-22,18.58,19.35,936955.75
2015-09-21,17.15,18.35,766378.69
2015-09-18,18.06,17.14,859999.12
2015-09-17,18.63,18.05,1266670.38
2015-09-16,19.22,19.9,1725905.12
2015-09-15,21.35,21.35,8104.0
2015-09-14,23.72,23.72,64153.0
2015-09-11,26.35,26.35,20067.0
2015-09-10,29.28,29.28,36524.0
2015-09-09,32.22,32.45,64282.3
2015-09-08,32.05,32.3,55930.96
2015-09-07,35.98,33.3,92004.34
2015-09-02,31.95,35.55,126407.03
2015-09-01,33.5,33.82,106156.01
2015-08-31,34.8,34.46,83422.28
2015-08-28,34.26,35.37,129409.36
2015-08-27,33.61,34.26,122959.97
2015-08-26,32.96,33.47,119898.98
2015-08-25,30.5,30.55,101143.97
2015-08-24,30.65,32.85,99629.2
2015-08-21,33.8,32.6,39235.29
2015-08-20,33.81,34.56,39855.87
2015-08-19,32.03,34.5,46537.87
2015-08-18,38.01,34.34,62960.78
2015-08-17,38.0,38.15,44952.8
2015-08-14,40.12,38.9,46195.47
2015-08-13,39.2,39.55,39615.28
2015-08-12,40.62,39.3,55306.89
2015-08-11,40.84,41.13,77190.94
2015-08-10,39.21,40.51,58527.98
2015-08-07,38.93,39.19,36322.64
2015-08-06,38.35,38.43,29854.48
2015-08-05,40.0,38.58,55760.2
2015-08-04,40.1,40.85,75184.84
2015-08-03,37.11,40.18,84427.46
2015-07-31,36.25,38.09,118977.32
2015-07-30,38.48,36.95,77374.85
2015-07-29,38.03,38.29,139888.38
2015-07-28,34.5,37.05,142159.05
2015-07-27,39.7,36.79,82499.58
2015-07-24,41.8,40.8,103638.04
2015-07-23,40.38,42.27,236329.14
2015-07-22,39.2,40.9,151907.62
2015-07-21,37.7,39.24,92058.6
2015-07-20,38.27,38.69,112629.46
2015-07-17,35.29,38.23,114777.4
2015-07-16,34.76,34.76,182317.69
2015-07-08,28.5,31.6,208101.31
2015-07-07,29.52,31.67,201070.27
2015-07-06,34.6,31.6,257039.84
2015-07-03,34.63,32.76,196100.23
2015-07-02,40.0,36.94,102492.24
2015-07-01,43.0,40.0,124302.67
2015-06-30,37.71,43.93,176351.53
2015-06-29,46.05,40.82,92362.31
2015-06-26,48.89,45.35,66771.83
2015-06-25,53.98,50.3,70768.41
2015-06-24,54.12,53.71,65381.0
2015-06-23,54.95,53.45,76322.82
2015-06-19,55.98,55.06,89958.75
2015-06-18,60.0,58.09,72983.53
2015-06-17,59.46,60.66,101386.05
2015-06-16,56.99,60.0,185314.34
2015-06-15,61.88,58.64,134705.16
2015-06-12,57.2,62.48,182517.3
2015-06-11,58.56,56.96,89636.31
2015-06-10,57.75,58.53,57298.24
2015-06-09,57.9,58.48,69081.32
2015-06-08,60.4,58.08,91056.21
2015-06-05,60.8,61.42,115363.34
2015-06-04,63.2,60.7,100119.0
2015-06-03,63.9,62.88,91554.41
2015-06-02,68.0,64.31,186441.08
2015-06-01,58.5,63.42,155626.33
2015-05-29,55.7,58.42,183469.53
2015-05-28,57.7,57.71,186552.7
2015-05-27,58.0,58.73,141020.19
2015-05-26,54.25,58.43,173970.59
2015-05-25,53.0,54.33,90730.56
2015-05-22,56.35,55.55,112657.23
2015-05-21,53.6,55.98,122173.74
2015-05-20,53.0,53.01,118640.93
2015-05-19,49.4,53.02,108957.91
2015-05-18,48.01,49.45,102338.95
2015-05-15,49.99,49.02,145076.55
2015-05-14,53.0,51.48,240120.95
2015-05-13,48.61,52.65,254882.56
2015-05-12,46.92,48.56,168266.27
2015-05-11,46.0,46.92,176139.47
2015-05-08,42.01,45.91,97658.62
2015-05-07,41.71,41.77,42334.31
2015-05-06,41.8,41.06,51657.99
2015-05-05,43.4,41.4,62827.13
2015-05-04,43.27,43.38,55712.6
2015-04-30,44.13,43.36,117278.66
2015-04-29,43.9,44.94,70624.28
2015-04-28,46.1,43.75,71357.14
2015-04-27,47.24,46.1,106453.47
2015-04-24,44.6,45.52,116504.3
2015-04-23,45.27,44.57,70323.78
2015-04-22,44.98,45.24,81539.36
2015-04-21,42.08,44.98,118397.9
2015-04-20,42.96,42.05,63589.63
2015-04-17,43.1,43.07,62344.27
2015-04-16,41.5,42.48,43985.74
