date,open,close,volume
2015-12-31,26.42,26.4,88464.88
2015-12-30,26.03,26.35,74440.07
2015-12-29,25.6,26.29,73426.47
2015-12-28,27.5,25.72,112100.0
2015-12-25,27.33,27.11,71440.28
2015-12-24,26.24,27.33,92325.24
2015-12-23,28.02,26.61,157460.83
2015-12-22,27.1,28.39,183528.55
2015-12-21,26.91,26.95,125755.95
2015-12-18,26.8,27.38,204835.31
2015-12-17,26.82,27.4,267642.59
2015-12-16,26.25,26.98,253898.02
2015-12-15,22.81,25.26,139614.56
2015-12-14,22.05,22.96,117884.86
2015-12-11,23.34,22.42,198592.84
2015-12-10,25.0,23.7,349993.06
2015-12-09,21.88,24.39,285213.69
2015-12-08,21.65,22.17,280078.66
2015-12-07,19.61,21.16,123567.29
2015-12-04,19.46,19.24,61967.0
2015-12-03,18.72,19.14,57282.77
2015-12-02,19.1,18.59,71046.35
2015-12-01,18.89,19.25,74509.19
2015-11-30,19.52,19.03,108198.88
2015-11-27,21.66,19.62,126427.85
2015-11-26,21.88,21.8,162083.36
2015-11-25,21.32,22.3,143927.06
2015-11-24,21.0,21.3,72515.64
2015-11-23,21.48,21.47,125188.29
2015-11-20,20.79,21.22,115071.48
2015-11-19,20.42,21.04,120145.95
2015-11-18,21.55,20.39,101941.31
2015-11-17,21.97,21.55,149237.41
2015-11-16,20.9,21.61,90141.64
2015-11-13,21.52,21.6,162950.81
2015-11-12,21.0,22.11,201945.0
2015-11-11,20.81,21.06,160981.69
2015-11-10,20.85,21.24,237589.83
2015-11-09,20.41,20.41,68516.47
2015-11-06,18.38,18.55,156813.44
2015-11-05,17.64,18.19,140314.56
2015-11-04,16.62,17.57,107820.09
2015-11-03,16.38,16.57,61797.74
2015-11-02,16.68,16.39,114672.24
2015-10-30,18.19,17.59,110081.07
2015-10-29,18.0,18.09,166381.44
2015-10-28,16.99,17.68,209119.95
2015-10-27,16.8,17.08,128829.11
2015-10-26,17.31,17.33,133248.62
2015-10-23,17.0,17.27,129759.95
2015-10-22,16.01,16.78,154143.77
2015-10-21,18.0,16.25,158474.56
2015-10-20,17.7,18.05,123110.73
2015-10-19,18.65,17.77,159417.55
2015-10-16,17.96,18.5,191049.7
2015-10-15,16.73,17.8,172501.09
2015-10-14,16.59,16.71,174964.09
2015-10-13,16.4,16.65,156283.56
2015-10-12,15.0,16.91,230460.06
