date,open,close,volume
2015-12-31,16.88,16.15,95760.46
2015-12-30,16.2,16.52,122445.72
2015-12-29,16.11,16.27,141701.09
2015-12-28,17.3,16.26,168457.61
2015-12-25,17.47,17.41,136341.91
2015-12-24,17.25,17.3,173729.44
2015-12-23,15.58,17.25,243016.78
2015-12-22,15.88,15.68,224979.73
2015-12-21,13.65,15.17,248726.95
2015-12-18,13.49,13.79,157571.94
2015-12-17,12.98,13.68,258046.25
2015-12-16,13.1,12.99,64369.5
2015-12-15,13.22,12.98,66833.41
2015-12-14,12.68,12.96,57765.64
2015-12-11,12.8,12.8,62445.57
2015-12-10,13.02,12.89,63847.41
2015-12-09,12.8,13.02,93938.61
2015-12-08,12.95,12.83,81586.56
2015-12-07,13.15,12.88,116062.18
2015-12-04,13.1,13.17,137679.2
2015-12-03,12.54,13.17,151579.12
2015-12-02,12.65,12.72,124708.25
2015-12-01,11.89,12.67,159932.08
2015-11-30,11.32,12.1,136835.0
2015-11-27,12.36,11.33,151920.64
2015-11-26,11.72,12.33,253553.77
2015-11-25,11.38,11.7,149724.45
2015-11-24,11.4,11.36,121781.41
2015-11-23,11.59,11.46,98680.61
2015-11-20,11.4,11.61,148292.81
2015-11-19,11.09,11.37,101396.29
2015-11-18,11.15,11.09,109561.15
2015-11-17,11.49,11.28,237820.11
2015-11-16,10.55,11.12,116007.91
2015-11-13,10.9,10.73,107353.5
2015-11-12,11.29,11.15,119768.38
2015-11-11,11.07,11.3,133005.97
2015-11-10,11.13,11.08,116479.2
2015-11-09,10.81,11.21,145376.2
2015-11-06,10.7,10.91,113318.98
2015-11-05,10.81,10.67,134716.81
2015-11-04,10.2,10.79,125587.78
2015-11-03,10.14,10.18,74686.96
2015-11-02,10.2,10.11,107158.05
2015-10-30,10.89,10.48,155928.0
2015-10-29,10.71,10.65,212721.09
2015-10-28,10.9,10.71,198107.84
2015-10-27,10.4,11.11,272353.84
2015-10-26,10.18,10.55,295445.5
2015-10-23,9.51,10.04,327968.62
2015-10-22,8.99,9.52,238916.08
2015-10-21,9.84,8.95,190322.11
2015-10-20,9.45,9.79,231772.95
2015-10-19,9.7,9.44,140381.44
2015-10-16,9.49,9.65,169287.02
2015-10-15,9.1,9.4,125570.86
2015-10-14,9.12,9.12,126501.66
2015-10-13,9.02,9.14,101158.72
2015-10-12,8.64,9.15,140835.27
2015-10-09,8.36,8.64,104879.35
2015-10-08,8.29,8.34,99538.75
2015-10-07,7.97,7.98,1037.0
2015-09-30,7.92,7.98,57027.81
2015-09-29,7.9,7.88,54019.99
2015-09-28,7.9,8.13,49261.35
2015-09-25,8.32,7.9,90940.75
2015-09-24,8.18,8.32,83539.07
2015-09-23,8.15,8.13,97836.92
2015-09-22,8.12,8.37,163003.94
2015-09-21,7.68,8.08,103702.42
2015-09-18,7.74,7.78,77745.27
2015-09-17,7.71,7.62,118084.08
2015-09-16,7.18,7.78,93811.17
2015-09-15,7.6,7.1,98135.86
2015-09-14,8.68,7.72,142654.23
2015-09-11,8.48,8.58,81734.42
2015-09-10,8.6,8.43,100283.31
2015-09-09,8.43,8.73,123661.55
2015-09-08,7.68,8.35,80423.05
2015-09-07,7.62,7.83,97368.87
2015-09-02,7.48,7.48,100597.0
2015-09-01,8.36,7.75,125423.76
2015-08-31,9.05,8.58,127042.8
2015-08-28,8.74,9.2,163079.06
2015-08-27,8.79,8.46,192889.08
2015-08-26,9.2,8.46,210945.94
2015-08-25,9.4,9.4,99021.0
2015-08-24,11.2,10.44,86549.0
2015-08-21,11.98,11.6,86521.91
2015-08-20,12.48,12.12,69521.19
2015-08-19,11.36,12.63,116753.64
2015-08-18,13.85,12.24,159601.5
2015-08-17,13.5,13.6,121663.07
2015-08-14,13.8,13.64,182841.91
2015-08-13,13.3,13.9,243348.7
2015-08-12,12.38,13.81,271975.03
2015-08-11,12.5,12.55,140957.66
2015-08-10,11.81,12.47,124316.33
2015-08-07,11.24,11.66,99213.35
2015-08-06,10.9,11.02,80306.91
2015-08-05,11.43,11.24,101470.7
2015-08-04,10.66,11.45,109235.47
2015-08-03,11.59,10.65,131892.56
2015-07-31,12.3,11.83,121213.04
2015-07-30,12.61,12.35,168188.75
2015-07-29,11.73,12.5,130689.39
2015-07-28,11.28,11.44,177953.7
2015-07-27,13.15,12.06,208952.81
2015-07-24,13.01,13.2,270293.0
2015-07-23,13.29,13.3,461944.56
2015-07-22,12.68,12.68,249270.78
2015-07-21,11.53,11.53,23115.51
2015-07-20,10.48,10.48,1214.07
2015-07-17,9.53,9.53,826.2
2015-07-07,9.25,8.66,79215.84
2015-07-06,11.45,9.62,187790.66
2015-07-03,10.95,10.41,201716.67
2015-07-02,12.09,11.57,112379.38
2015-07-01,14.3,12.85,108223.52
2015-06-30,13.7,14.28,188591.41
2015-06-29,16.3,14.16,107306.47
2015-06-26,16.58,15.73,77655.71
2015-06-25,18.28,17.48,77069.58
2015-06-24,18.5,18.32,75149.31
2015-06-23,17.32,18.16,79345.62
2015-06-19,19.2,17.88,69947.36
2015-06-18,19.27,19.58,100133.19
2015-06-17,19.7,19.28,92591.7
2015-06-16,20.9,19.66,88102.15
2015-06-15,21.4,21.0,88693.13
2015-06-12,21.7,21.65,117165.55
2015-06-11,21.96,21.72,88749.76
2015-06-10,21.6,21.98,116060.37
2015-06-09,21.2,21.67,100274.88
2015-06-08,20.98,21.36,196296.48
2015-06-05,19.5,21.02,167670.86
2015-06-04,19.04,19.11,139453.17
2015-06-03,19.45,19.01,98930.66
2015-06-02,18.74,19.45,128917.85
2015-06-01,17.69,18.8,121500.26
2015-05-29,17.4,17.66,145280.19
2015-05-28,18.61,17.45,127102.18
2015-05-27,19.49,18.97,121442.74
2015-05-26,18.22,19.26,184867.56
2015-05-25,16.99,18.2,197586.62
2015-05-22,17.12,17.13,116882.78
2015-05-21,16.79,17.1,90774.46
2015-05-20,16.65,16.81,96513.64
2015-05-19,16.2,16.52,65625.55
2015-05-18,16.17,16.2,64711.04
2015-05-15,16.8,16.38,62813.43
2015-05-14,16.4,16.91,98114.77
2015-05-13,16.3,16.29,104374.19
2015-05-12,16.35,16.32,87208.09
2015-05-11,15.72,16.28,63410.43
2015-05-08,15.51,15.65,58147.64
2015-05-07,15.86,15.43,69072.24
2015-05-06,16.06,15.96,70896.39
2015-05-05,16.4,16.01,55786.01
2015-05-04,16.4,16.49,50718.67
2015-04-30,17.08,16.51,78266.76
2015-04-29,16.91,17.06,66161.8
2015-04-28,17.8,16.91,105249.99
2015-04-27,16.55,17.52,138665.84
2015-04-24,15.2,16.4,133182.16
2015-04-23,15.16,15.46,97274.47
2015-04-22,15.29,15.16,73873.74
2015-04-21,14.6,15.0,72938.1
2015-04-20,15.18,14.87,92333.91
2015-04-17,15.3,15.47,128554.71
2015-04-16,15.18,15.3,97802.41
2015-04-15,15.83,15.53,121377.9
2015-04-14,15.18,15.83,96031.23
2015-04-13,14.66,15.18,114098.3
2015-04-10,14.0,14.79,137658.16
2015-04-09,13.75,14.17,128782.88
2015-04-08,13.8,13.52,91842.2
2015-04-07,13.37,13.87,102129.72
2015-04-03,13.19,13.39,76164.62
2015-04-02,12.42,13.19,105089.18
2015-04-01,12.15,12.4,58116.05
2015-03-31,12.38,12.16,70670.3
2015-03-30,12.22,12.36,53454.15
2015-03-27,12.2,12.28,49122.68
2015-03-26,12.14,12.3,85673.84
2015-03-25,11.58,12.15,108319.77
2015-03-24,11.6,11.54,95976.28
2015-03-23,11.57,11.61,66097.92
2015-03-20,11.45,11.49,64393.85
2015-03-19,11.49,11.43,66801.34
2015-03-18,11.53,11.48,79004.76
2015-03-17,11.3,11.47,97955.03
2015-03-16,10.78,11.27,103000.99
2015-03-13,10.13,10.69,78382.3
2015-03-12,10.35,10.12,47364.81
2015-03-11,10.36,10.35,39179.97
2015-03-10,10.41,10.4,57904.9
2015-03-09,10.26,10.4,67440.63
2015-03-06,10.29,10.26,71182.14
2015-03-05,9.88,10.29,101847.38
2015-03-04,9.61,9.82,53088.92
2015-03-03,9.7,9.61,71975.59
2015-03-02,9.25,9.79,112849.63
2015-02-27,9.03,9.2,57391.14
2015-02-26,8.93,9.02,30252.22
2015-02-25,9.04,8.93,26254.41
2015-02-24,9.04,9.03,1214.0
2015-02-17,9.06,9.03,29463.72
2015-02-16,8.92,9.06,52705.71
2015-02-13,8.86,9.04,54445.06
2015-02-12,8.71,8.81,22472.09
2015-02-11,8.56,8.72,20224.69
2015-02-10,8.54,8.56,22280.08
2015-02-09,8.6,8.54,18169.94
2015-02-06,8.7,8.56,38715.3
2015-02-05,8.85,8.7,34301.7
2015-02-04,8.96,8.76,33854.1
2015-02-03,8.99,8.93,31060.47
2015-02-02,8.95,8.89,25565.36
2015-01-30,9.0,8.95,36176.94
2015-01-29,8.82,8.91,41192.37
2015-01-28,9.0,8.9,35118.27
2015-01-27,8.93,9.0,45709.36
2015-01-26,8.69,8.94,53957.34
2015-01-23,8.81,8.7,35210.38
2015-01-22,8.67,8.8,41540.62
2015-01-21,8.43,8.69,56563.55
2015-01-20,8.25,8.43,44271.72
2015-01-19,8.37,8.16,66205.77
2015-01-16,8.38,8.5,48145.49
2015-01-15,8.4,8.38,33487.3
2015-01-14,8.5,8.38,20237.93
2015-01-13,8.42,8.5,30105.07
2015-01-12,8.7,8.5,22785.55
2015-01-09,8.81,8.78,44312.44
2015-01-08,8.77,8.84,28791.48
2015-01-07,8.84,8.78,27623.0
2015-01-06,8.79,8.86,39284.65
2015-01-05,8.6,8.78,45713.68
