date,open,close,volume
2015-12-31,16.18,15.99,45819.38
2015-12-30,16.2,16.19,42876.83
2015-12-29,15.92,16.19,47875.74
2015-12-28,16.73,15.95,83224.83
2015-12-25,16.35,16.63,74379.73
2015-12-24,16.28,16.34,50604.21
2015-12-23,16.7,16.36,75877.8
2015-12-22,16.45,16.8,116967.81
2015-12-21,15.8,16.47,128993.74
2015-12-18,15.63,15.85,73103.78
2015-12-17,15.51,15.67,62241.51
2015-12-16,15.44,15.39,51932.14
2015-12-15,15.22,15.36,38303.51
2015-12-14,14.81,15.22,34889.42
2015-12-11,15.01,14.9,30066.42
2015-12-10,14.99,15.03,33093.42
2015-12-09,14.93,15.07,33080.59
2015-12-08,15.5,15.04,63874.36
2015-12-07,15.39,15.5,38024.01
2015-12-04,15.6,15.34,49642.63
2015-12-03,15.33,15.7,52920.81
2015-12-02,15.27,15.39,67191.0
2015-12-01,15.1,15.16,46461.43
2015-11-30,15.21,15.03,68264.71
2015-11-27,16.5,15.22,93289.22
2015-11-26,16.86,16.5,70996.75
2015-11-25,16.4,16.83,83841.51
2015-11-24,16.35,16.44,59187.38
2015-11-23,16.42,16.35,69330.83
2015-11-20,16.53,16.41,88310.77
2015-11-19,16.3,16.5,55447.06
2015-11-18,16.58,16.21,64375.18
2015-11-17,16.9,16.68,96714.07
2015-11-16,16.45,16.8,67530.48
2015-11-13,16.48,16.56,79373.95
2015-11-12,16.85,16.69,100012.17
2015-11-11,16.86,16.91,109116.26
2015-11-10,16.48,16.98,148787.78
2015-11-09,16.6,16.6,175505.69
2015-11-06,16.23,16.53,124002.72
2015-11-05,15.86,16.38,148226.62
2015-11-04,15.28,15.88,104988.37
2015-11-03,15.39,15.19,61424.53
2015-11-02,15.6,15.44,83301.25
2015-10-30,15.12,15.88,113611.81
2015-10-29,16.0,15.65,161143.3
2015-10-28,15.04,15.3,139098.48
2015-10-27,15.1,15.04,76482.56
2015-10-26,15.0,15.08,82758.96
2015-10-23,14.45,14.9,90593.5
2015-10-22,14.09,14.4,68427.17
2015-10-21,14.97,14.0,129558.45
2015-10-20,14.83,15.0,91770.29
2015-10-19,15.05,14.88,89775.12
2015-10-16,15.0,15.17,109701.58
2015-10-15,14.47,14.99,95006.92
2015-10-14,14.69,14.58,111439.51
2015-10-13,14.25,14.77,75935.62
2015-10-12,13.93,14.51,113494.4
2015-10-09,13.85,13.99,69693.92
2015-10-08,13.6,13.72,54059.86
2015-09-30,13.25,13.19,23354.94
2015-09-29,13.14,13.15,27152.74
2015-09-28,13.24,13.35,33492.81
2015-09-25,13.52,13.15,44695.19
2015-09-24,13.31,13.62,39739.69
2015-09-23,13.48,13.3,49219.33
2015-09-22,13.57,13.77,71910.06
2015-09-21,13.09,13.65,59806.5
2015-09-18,13.3,13.26,38979.37
2015-09-17,13.39,13.18,78668.2
2015-09-16,12.5,13.61,61399.46
2015-09-15,12.91,12.36,62589.93
2015-09-14,14.01,12.8,74705.91
2015-09-11,13.99,13.98,49672.88
2015-09-10,14.04,13.9,61846.83
2015-09-09,13.92,14.35,88543.74
2015-09-08,13.19,13.81,60842.19
2015-09-07,13.15,13.21,58132.27
2015-09-02,12.5,12.81,57499.23
2015-09-01,13.7,13.03,71560.87
2015-08-31,14.58,13.73,78019.93
2015-08-28,14.0,14.69,97111.17
2015-08-27,13.32,13.82,88856.5
2015-08-26,13.21,13.09,115970.31
2015-08-25,13.0,12.95,118104.09
2015-08-24,15.43,14.39,89093.59
2015-08-21,16.5,15.97,87751.01
2015-08-20,17.29,16.77,70700.05
2015-08-19,16.99,17.53,102921.28
2015-08-18,19.33,17.32,130051.52
2015-08-17,18.6,19.23,98794.13
2015-08-14,19.0,18.81,97819.02
2015-08-13,18.51,18.93,88707.28
2015-08-12,18.85,18.63,86311.3
2015-08-11,18.9,19.06,137545.31
2015-08-10,18.55,19.15,154584.17
2015-08-07,18.0,18.47,88004.1
2015-08-06,17.7,17.95,55883.54
2015-08-05,18.54,18.0,109805.74
2015-08-04,17.93,18.84,123518.34
2015-08-03,16.8,17.87,88867.76
2015-07-31,16.73,17.12,93680.71
2015-07-30,17.46,16.95,106015.18
2015-07-29,16.75,17.68,104279.93
2015-07-28,16.04,16.57,157680.56
2015-07-27,18.2,16.88,147546.84
2015-07-24,19.52,18.76,172567.16
2015-07-23,18.39,19.53,189965.77
2015-07-22,18.07,18.36,124620.2
2015-07-21,18.0,18.17,112974.79
2015-07-20,18.15,18.18,146445.48
2015-07-17,17.24,18.33,131965.2
2015-07-16,16.3,17.27,138037.33
2015-07-15,17.47,16.28,183527.12
2015-07-14,18.2,18.05,265388.41
2015-07-13,17.73,18.27,175788.62
2015-07-10,15.7,16.61,117536.09
2015-07-09,14.01,15.1,159529.81
2015-07-08,13.73,13.73,438476.75
2015-07-07,16.6,15.25,155681.12
2015-07-06,19.4,16.93,226554.94
2015-07-03,19.2,17.99,175773.36
2015-07-02,20.45,19.74,165602.86
2015-07-01,22.0,20.4,161183.89
2015-06-30,21.01,22.57,190519.38
2015-06-29,24.0,20.97,188601.44
2015-06-26,24.6,23.12,160214.22
2015-06-25,27.65,25.98,136848.3
2015-06-24,26.91,27.35,152820.56
2015-06-23,25.8,26.78,159573.62
2015-06-19,28.63,25.79,149772.55
2015-06-18,30.42,28.66,117005.43
2015-06-17,28.5,30.36,158838.33
2015-06-16,30.0,28.45,174139.98
2015-06-15,31.02,30.3,172407.09
2015-06-12,31.8,31.62,183757.98
2015-06-11,31.29,31.43,137735.3
2015-06-10,30.63,31.45,211906.7
2015-06-09,30.5,30.69,202141.44
2015-06-08,31.88,31.32,429677.44
2015-06-05,28.68,31.01,314830.12
2015-06-04,28.5,28.19,185921.02
2015-06-03,27.89,28.49,201428.94
2015-06-02,26.97,27.95,194619.38
2015-06-01,25.7,26.83,164475.3
2015-05-29,25.85,25.72,184919.73
2015-05-28,28.57,25.85,257961.56
2015-05-27,29.0,28.71,204689.73
2015-05-26,28.19,29.44,302917.88
2015-05-25,27.92,28.17,239590.94
2015-05-22,27.1,27.92,263247.28
2015-05-21,27.07,27.06,190760.31
2015-05-20,27.35,27.07,229683.23
2015-05-19,26.85,27.35,208181.16
2015-05-18,25.72,27.19,259260.98
2015-05-15,25.86,25.52,167428.41
2015-05-14,25.16,26.1,218637.41
2015-05-13,25.29,25.31,219321.88
2015-05-12,24.3,24.6,135940.73
2015-05-11,23.73,24.28,147261.77
2015-05-08,22.95,23.59,160005.69
2015-05-07,25.6,23.3,180936.64
2015-05-06,25.1,25.88,260402.3
2015-05-05,24.55,25.55,219449.47
2015-05-04,24.4,24.62,87981.47
2015-04-30,25.1,24.73,111823.51
2015-04-29,24.2,24.85,128965.46
2015-04-28,25.3,24.28,148310.45
2015-04-27,25.3,25.21,182119.09
2015-04-24,25.1,25.21,158813.48
2015-04-23,26.06,25.44,189787.45
2015-04-22,24.2,25.74,240130.84
2015-04-21,23.5,24.46,178991.75
2015-04-20,23.82,23.42,172860.31
2015-04-17,24.25,23.84,188190.7
2015-04-16,23.69,24.26,194942.17
2015-04-15,26.45,24.1,233479.78
2015-04-14,25.95,26.7,220821.02
2015-04-13,25.95,25.94,214386.42
2015-04-10,25.5,25.95,214048.8
2015-04-09,27.15,25.99,316089.88
2015-04-08,26.59,27.99,470645.09
2015-04-07,23.98,26.35,430742.34
2015-04-03,23.66,23.95,256545.53
2015-04-02,23.9,23.7,268164.22
2015-04-01,23.58,23.83,193595.75
2015-03-31,23.16,23.38,174046.39
2015-03-30,23.62,23.28,201780.84
2015-03-27,23.75,23.64,240182.45
2015-03-26,23.43,23.71,238875.52
2015-03-25,22.87,23.95,406732.91
2015-03-24,23.35,22.95,270808.19
2015-03-23,23.07,23.37,287949.94
2015-03-20,23.58,23.04,272334.03
2015-03-19,23.77,23.24,402441.03
2015-03-18,23.38,23.89,673044.88
2015-03-17,21.07,22.45,356078.38
2015-03-16,19.4,20.41,394228.34
2015-03-13,16.9,18.55,172617.47
2015-03-12,17.06,16.86,55361.75
2015-03-11,16.88,17.02,56300.08
2015-03-10,16.89,16.9,60388.63
2015-03-09,16.6,16.89,52742.07
2015-03-06,16.83,16.67,49098.87
2015-03-05,16.68,16.82,69538.9
2015-03-04,16.47,16.68,56027.04
2015-03-03,16.59,16.54,70024.18
2015-03-02,16.43,16.6,62226.85
2015-02-27,16.49,16.41,38272.82
2015-02-26,16.43,16.49,34523.23
2015-02-25,16.32,16.47,46434.49
2015-02-17,16.39,16.3,34769.94
2015-02-16,16.19,16.29,37582.85
2015-02-13,16.06,16.19,34260.26
2015-02-12,15.92,16.06,22992.4
2015-02-11,15.96,15.92,20909.85
2015-02-10,15.76,15.92,19583.03
2015-02-09,15.78,15.86,21250.89
2015-02-06,16.01,15.77,41642.14
2015-02-05,16.28,16.01,45452.81
2015-02-04,16.46,16.19,35393.62
2015-02-03,16.18,16.39,30770.25
2015-02-02,16.21,16.27,39137.85
2015-01-30,16.64,16.49,32389.92
2015-01-29,16.43,16.61,44648.34
2015-01-28,16.67,16.58,44317.31
2015-01-27,16.7,16.67,66961.43
2015-01-26,16.41,16.74,63825.68
2015-01-23,16.43,16.43,36128.78
2015-01-22,16.37,16.43,37131.07
2015-01-21,16.12,16.35,43248.11
2015-01-20,15.85,16.13,43913.27
2015-01-19,16.28,15.84,61101.58
2015-01-16,16.5,16.48,32199.14
2015-01-15,16.38,16.45,30810.09
2015-01-14,16.3,16.38,40357.6
2015-01-13,16.2,16.3,25146.64
2015-01-12,16.66,16.21,51894.45
2015-01-09,16.52,16.68,62142.61
2015-01-08,16.66,16.58,51361.28
2015-01-07,16.51,16.67,62672.05
2015-01-06,16.43,16.58,60163.19
2015-01-05,16.18,16.5,67693.6
