date,open,close,volume
2015-12-31,7.69,7.71,113137.24
2015-12-30,7.67,7.69,98344.12
2015-12-29,7.6,7.67,103907.35
2015-12-28,7.77,7.64,172909.98
2015-12-25,7.71,7.75,102706.31
2015-12-24,7.83,7.7,189785.03
2015-12-23,8.06,7.9,248014.12
2015-12-22,7.96,8.08,323548.31
2015-12-21,7.89,7.95,199148.89
2015-12-18,8.08,7.94,246942.27
2015-12-17,7.89,8.07,348137.09
2015-12-16,8.02,7.89,289461.62
2015-12-15,7.9,8.03,370314.66
2015-12-14,7.75,8.0,493421.53
2015-12-10,7.52,7.74,363018.38
2015-12-09,7.55,7.55,303538.5
2015-12-08,8.01,7.65,562470.94
2015-12-07,7.4,8.17,779521.75
2015-12-04,7.5,7.43,149687.94
2015-12-03,7.34,7.55,247517.55
2015-12-02,7.57,7.34,214143.55
2015-12-01,7.52,7.57,269536.59
2015-11-30,7.47,7.49,291709.16
2015-11-27,7.97,7.41,357253.03
2015-11-26,8.29,8.03,289550.31
2015-11-25,8.21,8.26,303072.38
2015-11-24,8.25,8.21,281501.16
2015-11-23,8.1,8.31,618322.5
2015-11-20,7.85,8.1,394838.75
2015-11-19,7.84,7.85,277233.12
2015-11-18,8.25,7.79,566164.12
2015-11-17,8.48,8.3,1043486.06
2015-11-16,7.75,8.56,1053505.75
2015-11-13,8.0,7.9,371524.31
2015-11-12,7.8,7.9,477528.34
2015-11-11,7.74,7.8,393585.94
2015-11-10,7.41,7.88,706153.0
2015-11-09,7.4,7.45,351025.12
2015-11-06,7.26,7.53,492172.53
2015-11-05,7.16,7.22,355436.16
2015-11-04,6.86,7.14,283248.16
2015-11-03,6.86,6.85,121416.89
2015-11-02,6.8,6.91,181663.34
2015-10-30,6.91,6.95,159684.77
2015-10-29,6.98,6.94,149678.62
2015-10-28,7.16,6.9,223726.2
2015-10-27,7.19,7.15,269495.81
2015-10-26,7.32,7.21,347695.5
2015-10-23,7.11,7.22,448463.56
2015-10-22,6.72,7.2,482362.81
2015-10-21,7.38,6.76,536143.75
2015-10-20,6.7,7.41,533596.56
2015-10-19,6.55,6.77,309640.22
2015-10-16,6.63,6.57,264600.16
2015-10-15,6.35,6.54,234989.84
2015-10-14,6.43,6.4,229075.86
2015-10-13,6.4,6.42,195532.06
2015-10-12,6.16,6.44,275707.0
2015-10-09,5.99,6.1,163147.27
2015-10-08,6.02,5.98,134203.23
2015-10-07,5.8,5.86,3678.8
2015-09-30,5.78,5.79,83437.67
2015-09-29,5.9,5.72,143755.73
2015-09-28,5.99,6.02,109348.7
2015-09-25,10.62,10.23,110781.71
2015-09-24,10.7,10.63,118050.7
2015-09-23,10.16,10.46,122321.69
2015-09-22,10.39,10.39,116930.34
2015-09-21,9.9,10.38,124911.35
2015-09-18,9.5,9.92,120644.56
2015-09-17,9.65,9.35,118720.55
2015-09-16,8.78,9.59,104056.48
2015-09-15,9.2,8.72,99661.44
2015-09-14,10.65,9.53,124487.8
2015-09-11,10.5,10.59,78836.3
2015-09-10,10.51,10.42,118649.09
2015-09-09,10.52,10.74,158297.16
2015-09-08,9.76,10.32,97075.33
2015-09-07,9.58,9.67,98535.19
2015-09-02,9.19,9.3,125347.15
2015-09-01,10.7,9.71,146218.08
2015-08-31,11.2,10.77,170332.27
2015-08-28,10.99,11.49,206159.47
2015-08-27,10.4,10.64,154194.19
2015-08-26,10.59,10.09,226685.5
2015-08-25,10.28,10.28,205037.53
2015-08-24,11.45,11.42,191542.05
2015-08-21,13.32,12.69,187281.14
2015-08-20,14.5,13.67,254162.81
2015-08-19,13.11,14.46,340415.16
2015-08-18,14.69,13.6,486484.34
2015-08-17,14.3,14.66,258595.14
2015-08-14,14.41,14.32,309911.97
2015-08-13,14.55,14.53,412142.06
2015-08-12,15.41,14.52,529471.94
2015-08-11,15.6,15.76,251991.97
2015-08-10,13.18,14.33,469311.69
2015-08-07,12.09,13.13,371389.44
2015-08-06,11.83,11.94,98894.92
2015-08-05,12.42,12.09,171883.09
2015-08-04,11.36,12.37,175363.75
2015-08-03,12.11,11.3,181160.67
2015-07-31,12.61,12.46,162949.48
2015-07-30,13.62,12.94,252545.44
2015-07-29,13.1,13.64,239571.08
2015-07-28,12.01,12.8,311648.34
2015-07-27,13.6,12.9,439861.44
2015-07-24,13.63,13.75,349351.94
2015-07-23,13.5,13.63,226693.84
2015-07-22,13.5,13.42,208117.12
2015-07-21,13.0,13.56,255707.38
2015-07-20,13.25,13.14,268994.09
2015-07-17,12.28,13.24,223320.23
2015-07-16,11.61,12.27,243023.55
2015-07-15,12.55,11.61,306441.56
2015-07-14,12.94,12.9,432598.91
2015-07-13,12.3,12.65,330192.12
2015-07-10,11.16,11.5,155332.27
2015-07-09,9.0,10.45,277915.69
2015-07-08,8.15,9.5,652075.12
2015-07-07,10.19,9.05,431048.78
2015-07-06,10.79,10.06,352031.12
2015-07-03,9.99,9.81,288625.25
2015-07-02,12.0,10.6,287069.72
2015-07-01,12.84,11.78,249597.91
2015-06-30,12.39,12.98,285231.41
2015-06-29,14.39,12.36,227632.52
2015-06-26,14.0,13.73,204392.25
2015-06-25,14.91,15.25,287326.19
2015-06-24,14.78,14.86,225387.77
2015-06-23,14.5,14.46,213848.91
2015-06-19,15.0,14.46,232050.7
2015-06-18,16.49,16.05,253773.92
2015-06-17,15.7,16.81,277707.88
2015-06-16,17.0,15.89,361049.44
2015-06-15,19.3,17.1,608874.19
2015-06-12,18.49,18.49,192941.7
2015-06-11,16.81,16.81,75578.79
2015-06-10,15.28,15.28,7092.3
2015-05-12,14.0,13.89,268269.09
2015-05-11,13.9,13.98,324704.19
2015-05-08,12.35,13.31,274546.28
2015-05-07,12.93,12.2,207446.25
2015-05-06,13.41,12.95,173140.7
2015-05-05,14.03,13.41,227520.77
2015-05-04,13.48,13.91,312876.84
2015-04-30,13.45,13.48,235527.42
2015-04-29,13.0,13.31,188957.83
2015-04-28,13.78,12.95,307552.22
2015-04-27,13.95,13.8,383162.59
2015-04-24,13.31,13.92,414386.53
2015-04-23,13.7,13.61,499565.41
2015-04-22,12.49,13.62,631349.12
2015-04-21,11.73,12.38,295670.53
2015-04-20,12.2,11.87,241956.44
2015-04-17,11.65,12.3,356686.19
2015-04-16,11.44,11.55,171761.41
2015-04-15,12.0,11.5,166741.56
2015-04-14,12.26,12.05,207784.81
2015-04-13,11.95,12.18,270648.81
2015-04-10,11.6,11.89,184197.95
2015-04-09,12.04,11.57,287510.75
2015-04-08,12.59,12.09,315481.44
2015-04-07,12.58,12.55,337334.97
2015-04-03,12.55,12.58,284854.81
2015-04-02,12.39,12.8,450523.28
2015-04-01,12.21,12.27,233897.95
2015-03-31,12.02,12.16,278873.03
2015-03-30,11.99,12.03,313732.75
2015-03-27,12.22,12.0,331638.53
2015-03-26,12.59,12.29,326869.16
2015-03-25,12.7,12.79,494120.53
2015-03-24,12.7,12.87,888708.38
2015-03-23,11.05,12.08,786189.94
2015-03-20,11.38,10.98,486098.25
2015-03-19,11.25,11.25,953877.88
2015-03-18,10.23,10.23,9078.32
2015-02-24,9.37,9.37,6757.0
2015-02-17,9.3,9.3,199642.41
2015-02-16,9.02,9.25,217022.2
2015-02-13,9.05,9.03,166838.41
2015-02-12,9.07,8.98,141827.33
2015-02-11,8.74,9.09,220669.98
2015-02-10,8.7,8.71,79487.63
2015-02-09,8.63,8.76,80654.94
2015-02-06,8.8,8.73,131635.78
2015-02-05,8.88,8.83,117517.16
2015-02-04,9.1,8.86,149806.94
2015-02-03,8.92,9.1,187433.98
2015-02-02,8.89,8.93,110875.05
2015-01-30,8.82,8.94,133603.78
2015-01-29,9.02,8.87,203726.47
2015-01-28,9.28,9.1,298111.28
2015-01-27,9.16,9.3,349576.62
2015-01-26,8.88,9.15,308624.75
2015-01-23,9.47,9.05,812389.94
2015-01-22,8.35,9.16,458392.38
2015-01-21,8.21,8.33,136179.89
2015-01-20,8.01,8.2,88338.28
2015-01-19,8.18,8.0,129138.47
2015-01-16,8.21,8.23,83875.88
2015-01-15,8.2,8.2,66511.83
2015-01-14,8.23,8.18,64212.76
2015-01-13,8.17,8.26,58284.4
2015-01-12,8.24,8.18,66826.64
2015-01-09,8.49,8.26,167410.7
2015-01-08,8.36,8.5,220436.28
2015-01-07,8.28,8.5,267502.62
2015-01-06,8.18,8.27,115249.15
2015-01-05,8.21,8.19,126269.02
