date,open,close,volume
2015-12-31,111.61,106.8,7263.0
2015-12-30,110.21,111.59,5771.65
2015-12-29,110.0,111.04,8303.87
2015-12-28,117.38,110.0,13151.19
2015-12-25,120.0,118.86,15358.18
2015-12-24,114.3,119.6,14453.95
2015-12-23,116.98,114.9,14265.55
2015-12-22,114.52,115.76,8906.92
2015-12-21,114.15,114.8,7846.83
2015-12-18,117.89,115.1,12775.79
2015-12-17,112.11,118.7,20581.52
2015-12-16,108.51,111.1,14808.18
2015-12-15,111.06,107.79,14911.99
2015-12-14,106.0,111.0,10478.51
2015-12-11,110.0,106.48,13845.17
2015-12-10,113.05,111.95,9409.89
2015-12-09,120.0,113.7,13284.41
2015-12-08,120.58,121.29,15141.63
2015-12-07,120.28,119.5,13847.57
2015-12-04,124.5,121.48,13317.27
2015-12-03,120.2,124.75,15374.28
2015-12-02,122.0,118.64,20207.39
2015-12-01,138.64,127.62,19443.88
2015-11-30,130.3,141.8,31219.56
2015-11-27,132.56,130.06,22112.86
2015-11-26,128.5,132.5,25207.07
2015-11-25,127.0,130.06,24207.92
2015-11-24,111.88,124.54,18158.07
2015-11-23,112.36,113.22,14506.56
2015-11-20,113.0,114.31,17139.06
2015-11-19,102.51,110.56,15810.2
2015-11-18,106.0,100.51,16487.13
2015-11-17,113.0,106.0,19950.99
2015-11-16,107.78,113.0,19270.89
2015-11-13,126.0,112.69,35455.76
2015-11-12,119.2,125.21,11012.06
2015-11-11,102.03,113.83,12837.78
2015-11-10,103.23,103.48,15944.04
2015-11-09,99.0,104.99,18876.9
2015-11-06,97.0,100.01,16442.9
2015-11-05,97.0,96.34,16332.34
2015-11-04,92.8,97.89,19233.58
2015-11-03,91.0,93.8,17889.33
2015-11-02,86.0,91.9,28747.41
2015-10-30,82.89,90.59,17939.52
2015-10-29,80.4,82.35,13290.62
2015-10-28,79.69,79.9,16655.79
2015-10-27,78.0,80.78,15148.11
2015-10-26,79.0,78.3,17010.59
2015-10-23,77.79,79.9,24576.34
2015-10-22,70.03,76.37,24186.02
2015-10-21,75.18,69.43,17052.4
2015-10-20,72.3,75.4,14782.34
2015-10-19,73.53,72.84,10240.13
2015-10-16,74.05,73.89,13208.18
2015-10-15,69.36,73.95,15871.49
2015-10-14,69.8,70.0,12672.93
2015-10-13,69.6,70.19,11323.21
2015-10-12,67.2,70.2,14600.35
2015-10-09,66.3,66.77,12227.94
2015-10-08,66.0,67.05,14726.58
2015-10-07,63.6,63.8,325.0
2015-09-30,64.03,62.7,8656.04
2015-09-29,63.35,63.75,11536.23
2015-09-28,60.5,64.65,12078.14
2015-09-25,63.15,60.0,13931.47
2015-09-24,63.1,64.01,17594.77
2015-09-23,60.0,62.69,17185.91
2015-09-22,62.85,61.8,20313.85
2015-09-21,55.0,61.6,16900.23
2015-09-18,54.5,56.0,8934.33
2015-09-17,55.11,54.39,12179.1
2015-09-16,50.72,55.51,10133.24
2015-09-15,52.05,50.47,8515.09
2015-09-14,59.3,53.64,9608.02
2015-09-11,58.6,59.6,6608.52
2015-09-10,59.99,59.14,9638.93
2015-09-09,60.4,61.45,17035.03
2015-09-08,54.2,60.02,16443.93
2015-09-07,55.0,55.35,20828.28
2015-09-02,48.5,53.44,22997.36
2015-09-01,54.08,50.4,10058.96
2015-08-31,58.1,55.0,10353.26
2015-08-28,56.7,59.44,17471.0
2015-08-27,54.65,55.79,14180.89
2015-08-26,52.0,53.4,20655.28
2015-08-25,50.48,50.44,14801.32
2015-08-24,58.58,55.49,10410.7
2015-08-21,65.0,61.66,10652.54
2015-08-20,67.05,66.26,8417.51
2015-08-19,65.8,68.47,11712.98
2015-08-18,75.65,67.95,13844.44
2015-08-17,78.01,75.5,10877.64
2015-08-14,79.51,78.51,10919.63
2015-08-13,77.5,78.97,11182.57
2015-08-12,81.0,78.18,16681.52
2015-08-11,80.4,82.29,18869.06
2015-08-10,78.35,81.76,19653.83
2015-08-07,75.05,78.29,17770.76
2015-08-06,74.53,73.98,14165.4
