date,open,close,volume
2015-12-31,6.85,6.85,33369.35
2015-12-30,6.89,6.81,63730.76
2015-12-29,6.8,6.87,49416.66
2015-12-28,6.94,6.81,93246.4
2015-12-25,7.2,6.98,80636.73
2015-12-24,6.85,6.9,60335.57
2015-12-23,6.98,6.96,115901.12
2015-12-22,7.14,7.01,209721.31
2015-12-21,6.7,7.08,138789.3
2015-12-18,6.8,6.79,151239.19
2015-12-17,6.54,6.7,115364.09
2015-12-16,6.51,6.55,72533.61
2015-12-15,6.45,6.49,62010.86
2015-12-14,6.36,6.44,97345.52
2015-12-11,6.48,6.43,144428.47
2015-12-10,6.59,6.5,139359.81
2015-12-09,6.85,6.64,135734.44
2015-12-08,6.89,6.86,140628.48
2015-12-07,6.62,6.9,141072.31
2015-12-04,6.71,6.64,180585.69
2015-12-03,6.65,6.77,172027.56
2015-12-02,6.49,6.7,242234.19
2015-12-01,6.3,6.55,203825.45
2015-11-30,6.19,6.29,265604.97
2015-11-27,6.35,6.15,297329.28
2015-11-26,6.43,6.36,189988.45
2015-11-25,6.56,6.52,307662.03
2015-11-24,6.23,6.56,269882.62
2015-11-23,6.2,6.31,285808.69
2015-11-20,6.1,6.23,453075.22
2015-11-19,5.51,6.09,473490.62
2015-11-18,5.3,5.53,342014.5
2015-11-17,5.32,5.32,280360.44
2015-11-16,4.99,5.29,300079.03
2015-11-13,5.06,5.07,168994.08
2015-11-12,5.16,5.13,204510.2
2015-11-11,5.14,5.19,253728.3
2015-11-10,5.1,5.16,220944.09
2015-11-09,5.11,5.14,310167.25
2015-11-06,5.07,5.26,458129.47
2015-11-05,4.9,5.12,399415.84
2015-11-04,4.73,4.93,262699.75
2015-11-03,4.68,4.71,109367.31
2015-11-02,4.6,4.69,101137.36
2015-10-30,4.73,4.7,97043.7
2015-10-29,4.77,4.75,144103.34
2015-10-28,4.65,4.73,190965.3
2015-10-27,4.64,4.72,154102.09
2015-10-26,4.71,4.67,134583.69
2015-10-23,4.57,4.67,158605.91
2015-10-22,4.43,4.57,170809.56
2015-10-21,4.93,4.46,263777.34
2015-10-20,4.9,4.96,246302.17
2015-10-19,4.93,4.95,277564.5
2015-10-16,4.88,4.93,308737.91
2015-10-15,4.7,4.89,227792.66
2015-10-14,4.8,4.72,196298.05
2015-10-13,4.72,4.77,189944.41
2015-10-12,4.6,4.78,314349.44
2015-10-09,4.69,4.62,361368.62
2015-10-08,4.76,4.76,257905.59
2015-09-30,4.47,4.72,302375.09
2015-09-29,4.25,4.46,317185.53
2015-09-28,4.08,4.4,189034.67
2015-09-25,4.23,4.08,120625.54
2015-09-24,4.19,4.24,95744.3
2015-09-23,4.28,4.18,109592.56
2015-09-22,4.29,4.34,150562.02
2015-09-21,4.05,4.29,130363.23
2015-09-18,4.13,4.13,102975.14
2015-09-17,4.22,4.13,186953.38
2015-09-16,3.88,4.23,190960.38
2015-09-15,4.21,3.87,173043.22
2015-09-14,4.77,4.26,227401.17
2015-09-11,4.73,4.74,118565.93
2015-09-10,4.8,4.73,171515.2
2015-09-09,4.73,4.93,282240.53
2015-09-08,4.47,4.72,198182.34
2015-09-07,4.45,4.5,213759.44
2015-09-02,4.43,4.35,274799.09
2015-09-01,5.04,4.8,359827.66
2015-08-31,5.32,5.0,398486.38
2015-08-28,5.05,5.45,540198.5
2015-08-27,5.0,4.96,527436.19
2015-08-26,5.15,5.15,778268.69
2015-08-25,5.72,5.72,26445.0
2015-08-24,6.36,6.35,88270.2
2015-08-21,7.38,7.05,903883.31
2015-08-20,7.85,7.82,1467307.62
2015-08-19,6.78,7.35,968287.0
2015-08-18,6.68,6.81,821344.12
2015-08-17,6.42,6.68,300333.84
2015-08-14,6.55,6.42,266893.09
2015-08-13,6.28,6.49,300643.88
2015-08-12,6.45,6.38,318882.25
2015-08-11,6.62,6.64,455604.72
2015-08-10,6.49,6.57,430827.69
2015-08-07,6.31,6.35,137249.94
2015-08-06,6.28,6.25,153105.31
2015-08-05,6.4,6.46,319008.53
2015-08-04,6.1,6.46,348964.88
2015-08-03,5.7,6.21,354290.62
2015-07-31,5.68,5.9,199037.81
2015-07-30,5.75,5.85,348887.59
2015-07-29,5.35,5.72,342639.94
2015-07-28,5.1,5.2,285808.81
2015-07-27,6.0,5.54,306580.44
2015-07-24,6.34,6.17,347812.72
2015-07-23,6.25,6.46,428435.69
2015-07-22,6.4,6.42,597611.88
2015-07-21,5.63,6.34,378787.44
2015-07-20,5.69,5.76,355408.91
2015-07-17,5.22,5.65,338580.0
2015-07-16,4.75,5.22,324260.47
2015-07-15,5.88,5.28,300895.22
2015-07-14,5.87,5.87,19168.31
2015-07-13,5.34,5.34,12669.94
2015-07-07,5.0,4.85,130479.45
2015-07-06,6.48,5.39,363265.34
2015-07-03,6.05,5.99,232569.55
2015-07-02,7.2,6.66,287234.94
2015-07-01,8.0,7.4,420361.09
2015-06-30,8.3,8.22,537125.69
2015-06-29,8.42,8.3,606092.31
2015-06-26,8.86,8.35,594497.5
2015-06-25,8.9,9.29,820532.44
2015-06-24,8.81,8.99,806444.62
2015-06-23,7.65,8.42,414916.53
2015-06-19,8.01,7.66,273037.56
2015-06-18,8.64,8.39,398982.16
2015-06-17,8.5,8.67,411312.53
2015-06-16,8.88,8.36,444581.62
2015-06-15,8.6,9.05,593947.31
2015-06-12,8.22,8.68,462535.19
2015-06-11,8.2,8.27,248020.06
2015-06-10,8.08,8.27,339151.22
2015-06-09,8.19,8.14,379319.88
2015-06-08,8.49,8.2,545139.94
2015-06-05,8.19,8.53,643367.56
2015-06-04,7.67,8.03,566806.81
2015-06-03,7.6,7.76,588252.38
2015-06-02,7.14,7.59,583489.5
2015-06-01,6.68,7.09,494816.88
2015-05-29,6.4,6.65,445553.25
2015-05-28,7.13,6.48,606010.75
2015-05-27,6.77,7.2,713723.75
2015-05-26,6.53,6.73,466241.12
2015-05-25,6.25,6.5,398889.31
2015-05-22,6.03,6.23,327398.59
2015-05-21,5.92,6.0,172715.45
2015-05-20,5.95,5.93,203304.88
2015-05-19,5.72,5.91,185685.39
2015-05-18,5.57,5.73,137808.14
2015-05-15,5.77,5.61,142825.67
2015-05-14,5.81,5.79,164388.91
2015-05-13,5.8,5.83,164245.03
2015-05-12,5.78,5.8,174433.77
2015-05-11,5.63,5.77,171021.08
2015-05-08,5.47,5.58,135504.02
2015-05-07,5.89,5.45,194782.3
2015-05-06,5.89,5.9,211432.41
2015-05-05,6.32,5.91,236015.98
2015-05-04,6.25,6.32,231947.38
2015-04-30,6.4,6.19,269213.59
2015-04-29,6.36,6.41,272917.91
2015-04-28,6.59,6.49,648309.19
2015-04-27,6.38,6.54,520713.03
2015-04-24,6.5,6.38,375876.03
2015-04-23,6.28,6.53,626804.06
2015-04-22,6.12,6.27,372029.0
2015-04-21,5.84,6.08,291042.47
2015-04-20,5.98,5.88,351211.16
2015-04-17,5.91,6.01,360410.88
2015-04-16,5.6,5.88,448236.03
2015-04-15,6.35,6.06,295212.19
2015-04-14,6.3,6.35,377565.62
2015-04-13,6.28,6.34,316158.19
2015-04-10,6.21,6.29,301956.09
2015-04-09,6.58,6.21,366742.91
2015-04-08,6.67,6.49,449176.47
2015-04-07,6.3,6.66,654682.75
2015-04-03,6.24,6.29,358191.62
2015-04-02,6.33,6.26,259992.78
2015-04-01,6.25,6.3,232224.92
2015-03-31,6.33,6.25,319820.0
2015-03-30,6.28,6.31,394534.69
2015-03-27,6.3,6.29,273856.59
2015-03-26,6.29,6.33,230725.3
2015-03-25,6.6,6.33,498794.53
2015-03-24,6.55,6.61,435091.84
2015-03-23,6.6,6.55,223460.62
2015-03-20,6.54,6.59,177267.7
2015-03-19,6.86,6.6,233694.2
2015-03-18,6.85,6.88,445774.75
2015-03-17,6.97,6.89,367998.59
2015-03-16,6.89,6.96,291019.03
2015-03-13,6.76,6.87,202273.23
2015-03-12,6.4,6.76,233639.28
2015-03-11,6.27,6.44,158748.69
2015-03-10,6.22,6.26,77469.02
2015-03-09,6.4,6.28,213524.19
2015-03-06,6.49,6.57,284246.0
2015-03-05,6.19,6.53,191164.5
2015-03-04,5.95,6.19,151499.83
2015-03-03,5.86,5.95,243562.62
2015-03-02,5.73,5.89,223526.09
2015-02-27,5.45,5.73,260288.67
2015-02-26,5.41,5.49,180673.88
2015-02-25,5.46,5.44,123731.89
2015-02-17,5.45,5.46,145291.55
2015-02-16,5.55,5.46,123973.52
2015-02-13,5.53,5.58,107582.28
2015-02-12,5.48,5.49,177311.66
2015-02-11,5.55,5.55,354303.25
2015-02-10,5.28,5.53,209119.78
2015-02-09,5.14,5.28,205764.02
2015-02-06,5.18,5.13,182487.84
2015-02-05,5.2,5.16,115488.36
2015-02-04,4.9,5.18,233765.2
2015-02-03,4.75,4.96,272837.41
