date,open,close,volume
2015-12-31,18.23,17.82,52024.92
2015-12-30,17.75,18.2,39353.87
2015-12-29,17.45,17.82,28468.57
2015-12-28,18.0,17.5,48239.21
2015-12-25,17.71,17.92,31894.2
2015-12-24,18.0,17.8,40875.28
2015-12-23,18.42,18.16,74717.91
2015-12-22,18.05,18.22,60466.91
2015-12-21,17.8,18.0,51549.94
2015-12-18,17.84,17.9,39925.64
2015-12-17,17.55,17.86,42455.04
2015-12-16,17.66,17.44,32206.96
2015-12-15,17.45,17.61,40219.64
2015-12-14,16.51,17.3,33210.75
2015-12-11,17.0,16.67,26155.11
2015-12-10,17.07,16.87,27098.76
2015-12-09,17.2,17.05,25686.33
2015-12-08,17.8,17.24,33551.09
2015-12-07,17.88,18.05,44470.02
2015-12-04,17.8,17.58,34538.04
2015-12-03,17.69,17.96,38114.0
2015-12-02,17.32,17.7,66933.7
2015-12-01,17.15,17.25,41796.26
2015-11-30,17.23,17.18,58815.02
2015-11-27,19.29,17.53,81898.2
2015-11-26,19.7,19.48,65968.41
2015-11-25,19.22,19.62,79109.7
2015-11-24,19.25,19.19,46917.06
2015-11-23,19.25,19.23,62714.35
2015-11-20,19.3,19.25,68941.75
2015-11-19,18.68,19.07,45025.78
2015-11-18,18.89,18.56,58252.37
2015-11-17,19.21,18.89,85190.74
2015-11-16,18.65,19.18,71576.23
2015-11-13,20.0,19.3,84900.8
2015-11-12,20.31,20.52,138092.34
2015-11-11,19.65,20.23,91608.12
2015-11-10,19.36,19.85,108953.01
2015-11-09,19.49,19.5,103860.65
2015-11-06,19.7,19.74,108019.43
2015-11-05,19.0,19.65,157181.23
2015-11-04,18.3,19.07,118992.88
2015-11-03,19.31,18.39,92854.59
2015-11-02,17.8,18.9,153898.44
2015-10-30,18.4,18.16,88012.04
2015-10-29,18.8,18.68,175475.91
2015-10-28,17.1,18.72,168175.45
2015-10-27,17.2,17.02,57031.47
2015-10-26,17.02,17.21,76672.94
2015-10-23,16.7,16.76,71479.92
2015-10-22,15.7,16.42,65043.18
2015-10-21,18.03,16.04,95459.41
2015-10-20,17.21,17.81,61812.8
2015-10-19,18.17,17.32,80809.84
2015-10-16,17.68,18.14,117961.93
2015-10-15,16.98,17.49,76921.82
2015-10-14,17.15,16.92,70097.81
2015-10-13,16.7,17.18,77036.8
2015-10-12,16.1,17.03,96346.06
2015-10-09,15.54,16.15,70530.86
2015-10-08,15.6,15.6,44885.29
2015-10-07,15.39,15.5,1408.16
2015-09-30,15.47,15.08,41865.8
2015-09-29,15.6,15.35,60210.56
2015-09-28,16.3,16.17,62804.58
2015-09-25,17.17,16.55,61209.91
2015-09-24,17.22,17.16,61366.69
2015-09-23,16.88,17.01,86589.76
2015-09-22,16.95,17.22,94043.05
2015-09-21,15.97,17.02,78065.7
2015-09-18,16.55,16.43,60674.92
2015-09-17,16.8,16.45,111410.95
2015-09-16,15.37,16.94,96533.26
2015-09-15,14.95,15.4,98870.26
2015-09-14,18.35,16.02,125998.14
2015-09-11,16.43,17.8,127579.76
2015-09-10,16.18,16.46,90465.79
2015-09-09,15.6,16.5,99237.23
2015-09-08,14.35,15.63,78579.17
2015-09-07,14.25,14.21,61677.96
2015-09-02,14.0,13.88,70987.19
2015-09-01,16.3,15.39,74004.02
2015-08-31,17.6,17.1,128132.37
2015-08-28,15.5,16.81,70197.8
2015-08-27,15.75,15.28,104955.82
2015-08-26,17.42,15.68,104584.81
2015-08-25,17.52,17.42,43748.91
2015-08-24,19.5,19.35,55030.28
2015-08-21,22.3,21.5,126599.08
2015-08-20,24.6,23.48,201628.84
2015-08-19,21.18,24.21,204020.52
2015-08-18,23.67,22.01,220935.88
2015-08-17,20.9,22.86,135006.97
2015-08-14,20.5,20.78,100129.57
2015-08-13,19.1,20.33,59424.41
2015-08-12,19.5,19.17,44737.65
2015-08-11,20.23,19.76,77550.16
2015-08-10,19.3,20.17,83669.24
2015-08-07,19.18,19.3,60879.69
2015-08-06,18.31,18.79,56625.4
2015-08-05,19.3,19.0,102897.1
2015-08-04,17.01,18.82,72529.99
2015-08-03,16.75,17.11,62164.16
2015-07-31,16.91,16.87,47711.43
2015-07-30,17.45,17.03,62059.28
2015-07-29,16.8,17.83,72364.86
2015-07-28,15.95,16.39,64338.6
2015-07-27,18.12,16.98,60668.86
2015-07-24,20.0,18.87,89445.39
2015-07-23,19.6,20.12,106453.52
2015-07-22,18.81,19.97,99605.01
2015-07-21,18.0,19.06,72511.19
2015-07-20,18.45,18.5,60672.59
2015-07-17,17.4,18.39,55026.61
2015-07-16,16.65,17.34,75544.51
2015-07-15,18.88,16.65,88146.64
2015-07-14,19.0,18.5,138339.84
2015-07-13,18.28,19.57,139077.77
2015-07-10,16.75,17.79,94609.06
2015-07-09,14.07,16.17,90403.09
2015-07-08,13.42,14.7,186021.34
2015-07-07,15.72,14.91,53628.88
2015-07-06,17.8,16.57,129093.7
2015-07-03,15.07,16.2,161167.69
2015-07-02,17.8,16.45,76648.98
2015-07-01,19.7,18.28,75757.6
2015-06-30,18.33,20.31,110931.95
2015-06-29,21.72,19.12,80340.11
2015-06-26,22.55,21.24,63374.26
2015-06-25,23.4,23.6,123584.75
2015-06-24,23.28,23.48,73911.91
2015-06-23,23.12,22.81,69598.23
2015-06-19,24.42,23.1,76349.87
2015-06-18,25.05,25.3,106275.22
2015-06-17,24.9,25.05,84481.0
2015-06-16,25.8,24.61,103111.08
2015-06-15,26.85,26.17,105504.89
2015-06-12,27.5,27.12,131592.38
2015-06-11,28.16,27.76,117521.43
2015-06-10,26.8,27.73,171119.75
2015-06-09,29.0,27.5,183199.44
2015-06-08,33.65,29.9,281127.34
2015-06-05,30.59,30.59,4301.61
2015-04-20,27.05,27.91,288466.72
2015-04-17,25.55,26.83,225560.64
2015-04-16,24.99,25.5,190247.12
2015-04-15,26.34,26.55,344395.91
2015-04-14,23.33,25.99,327941.31
2015-04-13,23.32,23.63,169147.31
2015-04-10,23.0,23.31,140295.52
2015-04-09,23.18,23.46,226470.06
2015-04-08,24.0,23.39,186770.41
2015-04-07,23.64,24.47,270205.41
2015-04-03,23.2,23.79,302844.84
2015-04-02,20.55,23.13,369024.25
2015-04-01,18.87,21.03,358602.91
2015-03-31,19.3,19.12,367767.47
2015-03-30,17.4,18.27,167604.16
2015-03-27,16.39,16.61,67286.11
2015-03-26,16.51,16.45,79380.87
2015-03-25,16.35,16.7,102269.98
2015-03-24,16.87,16.43,107492.58
2015-03-23,16.93,16.87,97848.56
2015-03-20,16.9,16.76,83179.66
2015-03-19,16.76,16.87,111009.02
2015-03-18,16.66,16.73,106807.29
2015-03-17,16.18,16.7,205570.69
2015-03-16,15.95,16.36,163320.67
2015-03-13,15.68,15.87,87007.82
2015-03-12,15.85,15.75,69828.69
2015-03-11,15.75,15.89,95301.36
2015-03-10,15.75,15.8,84277.25
2015-03-09,15.19,15.82,89250.93
2015-03-06,15.44,15.41,48383.73
2015-03-05,15.36,15.44,51982.78
2015-03-04,15.0,15.48,68964.74
2015-03-03,15.11,15.01,63160.08
2015-03-02,15.15,15.17,62728.67
2015-02-27,14.91,15.03,68857.4
2015-02-26,14.5,14.91,62576.81
2015-02-25,14.6,14.49,35343.82
2015-02-24,14.49,14.51,691.0
2015-02-17,14.53,14.47,18881.88
2015-02-16,14.34,14.5,22311.11
2015-02-13,14.27,14.33,30775.38
2015-02-12,13.96,14.16,18904.34
2015-02-11,14.1,13.95,14715.98
