date,open,close,volume
2015-12-31,13.28,12.71,67851.01
2015-12-30,13.19,13.25,46458.46
2015-12-29,12.8,13.08,49931.22
2015-12-28,13.46,12.84,96063.61
2015-12-25,13.4,13.45,54280.62
2015-12-24,13.18,13.42,74990.3
2015-12-23,13.79,13.3,112391.04
2015-12-22,13.4,13.8,149115.66
2015-12-21,13.19,13.32,94931.01
2015-12-18,13.45,13.2,106520.8
2015-12-17,12.8,13.42,167467.73
2015-12-16,12.68,12.8,108403.29
2015-12-15,12.47,12.6,72386.89
2015-12-14,12.11,12.45,72998.19
2015-12-11,12.7,12.18,72130.25
2015-12-10,13.36,12.7,101102.72
2015-12-09,12.8,13.18,175196.06
2015-12-08,12.8,12.7,113734.01
2015-12-07,12.14,13.04,178369.23
2015-12-04,12.12,12.13,118114.2
2015-12-03,11.89,12.19,90483.55
2015-12-02,12.12,11.95,105717.72
2015-12-01,12.0,12.14,113700.71
2015-11-30,12.27,12.07,124175.45
2015-11-27,13.31,12.31,161305.94
2015-11-26,13.5,13.58,210863.06
2015-11-25,13.23,13.46,127588.83
2015-11-24,13.15,13.23,94891.29
2015-11-23,13.3,13.08,140686.23
2015-11-20,13.45,13.29,136346.23
2015-11-19,12.92,13.37,125024.99
2015-11-18,13.6,12.9,147744.16
2015-11-17,13.95,13.5,224762.77
2015-11-16,13.24,13.93,227635.16
2015-11-13,12.9,13.72,433627.03
2015-11-12,12.4,13.15,517085.56
2015-11-11,11.97,12.38,279900.84
2015-11-10,11.44,12.0,342001.31
2015-11-09,11.45,11.57,206710.92
2015-11-06,11.15,11.38,164671.22
2015-11-05,10.99,11.16,199452.05
2015-11-04,10.35,10.98,146174.5
2015-11-03,10.29,10.25,85319.23
2015-11-02,10.47,10.24,111337.41
2015-10-30,10.62,10.71,182817.98
2015-10-29,10.57,10.59,122733.43
2015-10-28,10.71,10.47,171805.34
2015-10-27,10.5,10.93,222437.2
2015-10-26,10.55,10.53,170248.06
2015-10-23,9.95,10.33,170485.5
2015-10-22,9.5,9.9,109713.61
2015-10-21,10.49,9.5,158536.58
2015-10-20,10.42,10.55,138384.83
2015-10-19,10.72,10.45,223234.2
2015-10-16,9.7,10.63,242108.72
2015-10-15,9.25,9.66,91543.05
2015-10-14,9.41,9.31,89754.61
2015-10-13,9.37,9.62,122035.32
2015-10-12,8.96,9.41,114581.62
2015-10-09,8.67,8.94,116641.26
2015-10-08,8.55,8.71,103749.18
2015-09-30,8.2,8.21,48718.17
2015-09-29,8.2,8.15,47818.17
2015-09-28,8.16,8.38,45648.02
2015-09-25,8.61,8.16,81022.25
2015-09-24,8.5,8.69,72839.48
2015-09-23,8.39,8.44,65356.14
2015-09-22,8.6,8.6,109122.93
2015-09-21,8.04,8.61,97736.25
2015-09-18,8.09,8.26,92960.0
2015-09-17,8.2,8.04,122029.99
2015-09-16,7.68,8.33,120969.29
2015-09-15,8.11,7.58,93516.19
2015-09-14,9.47,8.42,132490.05
2015-09-11,9.15,9.34,90211.27
2015-09-10,9.22,9.21,112122.98
2015-09-09,9.29,9.53,247009.09
2015-09-08,8.63,9.35,106063.35
2015-09-07,8.92,8.83,142432.19
2015-09-02,8.25,9.03,141113.14
2015-09-01,9.5,8.78,102939.12
2015-08-31,9.81,9.77,137277.34
2015-08-28,9.57,10.02,116728.26
2015-08-27,8.72,9.24,97925.3
2015-08-26,9.12,8.44,110160.66
2015-08-25,9.0,8.95,74491.01
2015-08-24,10.63,9.94,78772.03
2015-08-21,12.0,11.05,111156.02
2015-08-20,13.0,12.26,144374.09
2015-08-19,13.0,13.53,257720.66
2015-08-18,15.1,13.7,226599.45
2015-08-17,14.9,15.2,273584.16
2015-08-14,14.2,14.86,310781.06
2015-08-13,13.94,14.29,226329.69
2015-08-12,13.4,14.01,221432.88
2015-08-11,13.65,13.69,265139.66
2015-08-10,12.5,13.82,276854.5
2015-08-07,11.47,12.56,190480.2
2015-08-06,10.6,11.4,99601.88
2015-08-05,11.09,11.0,68592.0
2015-08-04,10.48,11.2,67127.05
2015-08-03,10.57,10.27,66578.23
2015-07-31,10.65,10.65,67405.98
2015-07-30,11.0,10.76,85696.92
2015-07-29,10.61,10.98,88842.31
2015-07-28,10.4,10.23,105071.07
2015-07-27,12.0,10.98,105106.21
2015-07-24,12.5,12.21,140795.5
2015-07-23,11.92,12.59,120938.68
2015-07-22,11.63,11.9,104350.94
2015-07-21,11.36,11.6,86755.06
2015-07-20,11.52,11.48,113859.49
2015-07-17,10.7,11.47,92669.23
2015-07-16,10.49,10.68,100545.07
2015-07-15,11.0,10.49,113517.31
2015-07-14,11.43,11.66,247188.59
2015-07-13,10.71,11.14,142285.58
2015-07-10,9.66,10.13,84312.32
2015-07-09,7.92,9.21,119696.81
2015-07-08,8.37,8.37,401979.91
2015-07-07,9.85,9.3,78136.19
