date,open,close,volume
2015-12-31,16.7,16.59,23862.0
2015-12-30,16.94,16.77,24807.81
2015-12-29,16.13,16.66,29919.82
2015-12-28,16.78,16.24,60482.0
2015-12-25,16.32,16.78,59023.78
2015-12-24,16.22,16.31,33962.33
2015-12-23,16.6,16.22,38545.46
2015-12-22,16.84,16.54,48317.83
2015-12-21,15.93,16.37,51946.37
2015-12-18,16.08,15.93,43010.72
2015-12-17,15.72,16.16,55328.86
2015-12-16,15.93,15.68,28286.31
2015-12-15,15.8,15.79,26547.1
2015-12-14,15.29,15.7,25959.1
2015-12-11,15.75,15.35,28183.16
2015-12-10,15.8,15.81,41313.42
2015-12-09,15.93,15.9,42037.83
2015-12-08,16.33,15.9,45102.27
2015-12-07,16.16,16.22,32582.12
2015-12-04,16.16,16.09,45380.91
2015-12-03,16.39,16.28,47940.17
2015-12-02,15.96,16.23,29745.78
2015-12-01,16.14,15.96,29418.13
2015-11-30,16.53,16.0,50976.59
2015-11-27,17.18,16.51,61996.63
2015-11-26,17.58,17.3,53781.32
2015-11-25,17.38,17.72,59585.68
2015-11-24,17.3,17.28,44990.04
2015-11-23,17.89,17.27,58686.41
2015-11-20,17.41,17.5,65565.75
2015-11-19,17.1,17.47,60355.23
2015-11-18,17.79,16.97,66057.32
2015-11-17,18.22,17.71,77069.89
2015-11-16,17.55,18.01,75746.55
2015-11-13,18.59,18.13,85760.74
2015-11-12,19.2,18.5,78994.76
2015-11-11,18.98,19.0,75013.66
2015-11-10,18.37,19.03,135681.97
2015-11-09,18.02,18.5,127875.01
2015-11-06,18.2,18.02,73869.92
2015-11-05,18.36,18.09,76462.8
2015-11-04,17.7,18.33,125119.66
2015-11-03,18.06,17.6,62373.91
2015-11-02,17.22,17.7,89957.52
2015-10-30,17.33,17.24,51730.03
2015-10-29,17.36,17.33,62380.27
2015-10-28,17.27,17.31,98921.23
2015-10-27,16.35,17.35,121036.54
2015-10-26,16.55,16.28,74561.77
2015-10-23,16.01,16.47,111564.77
2015-10-22,15.5,16.46,188160.55
2015-08-24,15.77,14.98,119903.5
2015-08-21,16.58,16.12,49814.85
2015-08-20,16.87,16.68,37984.34
2015-08-19,15.88,16.9,74215.5
2015-08-18,18.61,16.56,108040.86
2015-08-17,18.76,18.4,65152.48
2015-08-14,18.32,18.78,98248.39
2015-08-13,17.71,18.16,68323.15
2015-08-12,17.2,17.99,102519.53
2015-08-11,17.4,17.34,78896.01
2015-08-10,17.08,17.57,131458.25
2015-08-07,16.64,16.89,86427.24
2015-08-06,16.34,16.44,59861.01
2015-08-05,16.74,16.59,85992.19
2015-08-04,16.1,16.59,71227.37
2015-08-03,15.5,15.92,78816.9
2015-07-31,16.4,15.9,60723.56
2015-07-30,17.41,16.73,102552.15
2015-07-29,16.7,17.4,105137.91
2015-07-28,16.13,16.38,151268.06
2015-07-27,16.9,17.2,215725.77
2015-07-24,16.79,17.3,128293.67
2015-07-23,15.8,16.85,97875.32
2015-07-22,16.3,15.77,69580.52
2015-07-21,15.78,16.15,79839.55
2015-07-20,15.4,16.1,102199.43
2015-07-17,14.58,15.22,91535.53
2015-07-16,13.78,14.63,109888.49
2015-07-15,17.0,15.31,112815.06
2015-07-14,17.01,17.01,166427.22
2015-07-13,15.46,15.46,17954.08
2015-07-06,17.17,14.05,128998.64
2015-07-03,16.0,15.61,93691.51
2015-07-02,19.16,17.3,107659.58
2015-07-01,18.0,19.05,143226.95
2015-06-30,16.45,18.25,155050.53
2015-06-29,17.3,16.84,127555.82
2015-06-26,17.52,16.43,104921.4
2015-06-25,19.98,18.46,80409.46
2015-06-24,19.35,19.6,100200.73
2015-06-23,18.99,19.21,109616.45
2015-06-19,20.52,19.1,82049.54
2015-06-18,22.63,21.21,113979.14
2015-06-17,22.0,22.43,88802.67
2015-06-16,22.88,22.0,107521.34
2015-06-15,22.41,23.16,126388.95
2015-06-12,21.02,22.2,123667.86
2015-06-11,21.48,20.98,80158.74
2015-06-10,20.6,21.34,92229.28
2015-06-09,21.19,20.73,83957.27
2015-06-08,21.1,21.3,106054.43
