date,open,close,volume
2015-12-31,38.33,37.63,57537.33
2015-12-30,37.09,38.35,103116.16
2015-12-29,36.1,37.06,45286.78
2015-12-28,36.19,36.59,92260.9
2015-12-25,35.71,36.0,32731.53
2015-12-24,36.55,35.71,45722.08
2015-12-23,37.79,36.71,79328.59
2015-12-22,35.45,38.19,109400.08
2015-12-21,35.4,35.41,64601.17
2015-12-18,36.48,35.67,58476.83
2015-12-17,35.92,36.63,72062.41
2015-12-16,35.95,35.59,55457.72
2015-12-15,35.31,35.91,57546.34
2015-12-14,34.28,35.3,48566.24
2015-12-11,34.73,34.71,58840.48
2015-12-10,35.65,35.02,96258.86
2015-12-09,37.49,36.18,68848.43
2015-12-08,38.38,38.12,90626.25
2015-12-07,37.01,38.59,75602.29
2015-12-04,38.0,37.03,90575.13
2015-12-03,36.95,37.63,54222.45
2015-12-02,37.92,36.71,53172.75
2015-12-01,38.49,38.38,46630.36
2015-11-30,37.98,38.5,67938.56
2015-11-27,40.0,38.99,73242.94
2015-11-26,41.68,40.35,89123.06
2015-11-25,40.1,41.63,101508.09
2015-11-24,39.96,40.8,70464.25
2015-11-23,40.33,40.38,90145.05
2015-11-20,41.28,40.8,91453.45
2015-11-19,40.93,41.7,104149.8
2015-11-18,40.52,41.33,95476.13
2015-11-17,43.53,41.36,153106.84
2015-11-16,41.45,43.29,121168.5
2015-11-13,41.46,43.19,230459.98
2015-11-12,37.0,41.39,217677.52
2015-11-11,36.3,37.63,183202.31
2015-11-10,42.2,36.94,302295.81
2015-11-09,38.38,38.38,23207.55
2015-11-06,31.5,34.89,52941.83
2015-11-05,31.76,31.7,71214.43
2015-11-04,30.19,31.88,80194.01
2015-11-03,28.86,30.1,48538.97
2015-11-02,28.48,28.89,44883.4
2015-10-30,30.05,29.21,50517.15
2015-10-29,30.0,30.39,50916.51
2015-10-28,31.4,29.67,63027.59
2015-10-27,31.06,31.9,103108.16
2015-10-26,36.77,32.31,162788.05
2015-10-16,31.2,33.43,112890.19
2015-10-15,29.15,30.38,63036.63
2015-10-14,30.08,29.53,58289.38
2015-10-13,29.0,30.4,75683.71
2015-10-12,27.61,29.4,56228.93
2015-10-09,27.65,27.54,40276.71
2015-10-08,26.79,27.65,45400.1
2015-09-30,25.77,25.83,21552.8
2015-09-29,26.0,25.35,22329.16
2015-09-28,25.31,26.5,31524.74
2015-09-25,27.17,25.08,63213.63
2015-09-24,27.0,27.41,40558.25
2015-09-23,27.3,26.92,81641.13
2015-09-22,27.98,27.83,92296.19
2015-09-21,26.0,27.97,60911.45
2015-09-18,25.89,26.5,41395.55
2015-09-17,26.51,25.38,61117.38
2015-09-16,23.85,26.32,53056.88
2015-09-15,23.93,23.93,57063.4
2015-09-14,29.6,26.59,59691.14
2015-09-11,28.98,29.58,60934.19
2015-09-10,28.8,29.47,82039.49
2015-09-09,26.84,29.47,112401.81
2015-09-08,25.71,26.75,45486.02
2015-09-07,25.5,25.71,48580.36
2015-09-02,24.0,25.45,51751.02
2015-09-01,25.46,26.0,48847.51
2015-08-31,27.97,26.08,44136.85
2015-08-28,26.03,28.58,60763.38
2015-08-27,25.01,26.01,59705.52
2015-08-26,23.4,24.14,97204.27
2015-08-25,24.44,24.44,57591.92
2015-08-24,28.3,27.16,36294.2
2015-08-21,30.45,30.69,97301.18
2015-08-20,34.0,32.0,165089.73
2015-08-19,28.88,33.88,195361.44
2015-08-18,31.33,30.6,174092.47
2015-08-17,32.0,31.63,97855.13
2015-08-14,31.51,32.05,147742.81
2015-08-13,28.18,31.0,144453.5
2015-08-12,29.7,29.01,170332.48
2015-08-11,28.3,30.83,164900.52
2015-08-10,26.88,28.13,113199.78
2015-08-07,25.15,26.5,103350.41
2015-08-06,23.5,25.26,74707.34
2015-08-05,25.01,24.35,92123.0
2015-08-04,23.0,25.59,86944.5
2015-08-03,24.66,23.36,90016.0
2015-07-31,24.8,26.08,114608.65
2015-07-30,28.08,25.8,152507.8
2015-07-29,27.38,28.65,168280.19
2015-07-28,26.9,26.9,189072.66
2015-07-27,31.24,29.89,141605.38
2015-07-24,33.35,33.17,198848.22
2015-07-23,32.47,33.4,167302.52
2015-07-22,32.1,32.68,219645.97
2015-07-21,30.6,33.45,257785.16
2015-07-20,28.34,30.65,221746.94
2015-07-17,25.2,27.78,141004.44
2015-07-16,22.91,25.44,145221.95
2015-07-15,28.99,25.45,142135.09
2015-07-14,28.28,28.28,14137.03
2015-07-13,25.71,25.71,10472.83
2015-07-07,23.37,23.37,8495.0
2015-07-06,31.0,25.97,103787.64
2015-07-03,28.85,28.85,100767.47
2015-07-02,33.0,32.06,121036.15
2015-07-01,38.0,35.62,171346.3
2015-06-30,36.51,39.6,188717.52
2015-06-29,40.0,39.1,138136.08
2015-06-26,44.5,43.44,89747.5
2015-06-25,58.99,48.27,288375.44
2015-06-24,53.63,53.63,17545.27
2015-06-23,48.75,48.75,17594.98
2015-06-19,44.32,44.32,580.63
2015-06-18,40.29,40.29,1176.77
2015-03-09,34.88,36.71,135666.09
2015-03-06,30.12,33.37,164103.77
2015-03-05,30.51,30.34,92558.12
2015-03-04,30.18,30.13,65556.45
2015-03-03,29.4,30.12,114638.67
2015-03-02,28.8,29.68,81113.63
2015-02-27,28.55,28.72,42032.36
2015-02-26,28.32,28.74,44882.99
2015-02-25,29.83,28.44,60044.38
2015-02-17,30.85,29.83,88191.8
2015-02-16,29.8,31.33,129454.81
2015-02-13,29.18,29.69,81973.47
2015-02-12,29.65,29.1,60781.93
2015-02-11,28.8,29.95,93770.04
2015-02-10,27.51,28.89,78788.48
2015-02-09,27.7,27.73,72586.86
2015-02-06,31.08,28.59,150644.53
2015-02-05,29.25,31.56,216979.52
2015-02-04,29.5,29.27,115099.89
2015-02-03,28.26,29.27,122799.41
2015-02-02,26.3,28.25,79762.92
2015-01-30,27.66,26.78,51200.31
2015-01-29,27.21,27.74,60582.55
2015-01-28,28.09,27.47,85438.13
2015-01-27,29.78,28.59,84846.99
2015-01-26,29.0,29.6,86467.87
2015-01-23,29.62,29.15,102190.5
2015-01-22,30.38,29.8,111095.33
2015-01-21,28.9,30.43,208836.44
2015-01-20,27.81,28.96,144820.41
2015-01-19,27.5,27.81,193984.59
2015-01-16,26.45,28.92,177161.56
2015-01-15,26.9,26.29,100674.26
2015-01-14,28.29,27.2,121678.44
2015-01-13,26.8,28.33,169653.75
2015-01-12,24.81,26.89,129736.5
2015-01-09,26.88,25.6,197491.56
2015-01-08,24.0,26.37,135312.52
2015-01-07,23.95,23.97,63941.28
2015-01-06,22.22,24.18,87597.61
2015-01-05,23.05,22.67,45102.86
