date,open,close,volume
2015-12-31,14.89,14.51,85212.43
2015-12-30,14.82,14.98,165746.52
2015-12-29,14.88,14.79,107088.31
2015-12-28,15.69,14.85,183560.23
2015-12-25,15.6,15.65,175144.91
2015-12-24,15.5,15.56,227250.61
2015-12-23,15.14,15.28,168711.09
2015-12-22,15.17,15.09,85690.86
2015-12-21,15.06,15.07,101593.18
2015-12-18,15.34,15.06,123462.66
2015-12-17,15.01,15.33,156943.05
2015-12-16,15.03,14.93,94579.99
2015-12-15,14.77,14.98,112324.83
2015-12-14,14.35,14.85,100902.51
2015-12-11,14.54,14.72,124157.13
2015-12-10,14.59,14.44,96926.51
2015-12-09,14.36,14.6,122271.79
2015-12-08,15.01,14.41,160406.81
2015-12-07,15.1,15.15,161131.16
2015-12-04,15.52,15.09,181616.64
2015-12-03,15.23,15.46,159384.52
2015-12-02,15.98,15.21,305113.03
2015-12-01,17.6,16.3,507590.09
2015-11-30,16.0,17.52,564140.25
2015-11-27,16.51,15.93,472786.31
2015-11-26,15.43,16.41,460920.97
2015-11-25,15.4,15.57,267648.16
2015-11-24,14.98,15.13,117818.35
2015-11-23,15.07,15.06,165803.55
2015-11-20,14.95,15.14,154088.09
2015-11-19,14.66,14.99,127679.12
2015-11-18,15.11,14.62,156299.95
2015-11-17,15.5,15.2,245639.94
2015-11-16,14.65,15.33,154023.03
2015-11-13,15.8,15.09,274103.5
2015-11-12,15.99,15.87,291726.44
2015-11-11,15.55,15.75,259011.05
2015-11-10,15.24,15.64,327523.34
2015-11-09,14.87,15.23,300113.84
2015-11-06,14.66,15.09,326507.41
2015-11-05,14.99,14.63,300019.91
2015-11-04,14.3,15.0,313058.97
2015-11-03,14.98,14.26,346400.66
2015-11-02,15.4,14.85,605999.69
2015-10-30,14.32,15.1,325779.44
2015-10-29,14.34,14.62,184717.84
2015-10-28,15.06,14.36,246157.55
2015-10-27,14.52,15.4,311919.09
2015-10-26,14.8,14.88,385307.62
2015-10-23,13.39,14.52,333568.31
2015-10-22,12.55,13.2,203184.56
2015-10-21,14.06,12.67,290016.5
2015-10-20,13.62,14.08,288063.97
2015-10-19,13.21,13.97,373619.19
2015-10-16,13.18,12.98,227301.62
2015-10-15,12.3,12.87,194670.25
2015-10-14,12.9,12.5,226620.44
2015-10-13,12.5,12.94,229112.69
2015-10-12,12.36,12.63,361381.19
2015-10-09,11.85,12.22,222219.62
2015-10-08,12.08,12.02,256424.84
2015-10-07,11.65,11.76,5876.0
2015-09-30,11.07,11.7,190629.45
2015-09-29,11.1,10.98,100574.3
2015-09-28,11.26,11.41,119208.07
2015-09-25,11.9,11.13,217111.33
2015-09-24,11.95,12.22,345706.34
2015-09-23,11.25,11.94,326715.75
2015-09-22,12.0,11.67,355589.06
2015-09-21,11.02,11.95,402235.88
2015-09-18,11.19,11.48,458763.38
2015-09-17,10.57,10.57,113761.2
2015-09-16,8.93,9.61,132707.28
2015-09-15,9.35,8.74,108806.76
2015-09-14,10.77,9.69,123291.22
2015-09-11,10.56,10.77,111102.44
2015-09-10,10.85,10.63,157489.09
2015-09-09,10.39,10.96,192835.31
2015-09-08,9.78,10.21,98762.81
2015-09-07,9.62,9.78,95369.68
2015-09-02,9.31,9.55,126756.08
2015-09-01,11.0,10.19,123355.13
2015-08-31,12.28,11.32,188587.92
2015-08-28,11.26,12.1,212505.45
2015-08-27,10.78,11.0,149297.45
2015-08-26,11.78,10.61,184430.08
2015-08-25,11.79,11.79,90988.93
2015-08-24,13.5,13.1,103062.95
2015-08-21,15.3,14.55,212924.22
2015-08-20,15.5,16.03,286610.31
2015-08-19,14.62,15.73,190076.56
2015-08-18,17.38,15.62,241450.62
2015-08-17,16.7,17.35,253586.67
2015-08-14,16.71,16.66,194538.83
2015-08-13,16.01,16.46,172234.16
2015-08-12,16.38,16.21,194662.81
2015-08-11,16.85,16.38,256320.53
2015-08-10,15.47,16.57,241181.58
2015-08-07,15.11,15.39,175638.39
2015-08-06,15.02,15.03,123789.51
2015-08-05,16.0,15.48,245750.59
2015-08-04,13.89,15.74,214107.88
2015-08-03,15.27,14.31,147413.48
2015-07-31,15.55,15.9,230000.78
2015-07-30,15.45,15.78,328389.5
2015-07-29,14.47,15.37,207465.69
2015-07-28,14.1,13.98,250110.62
2015-07-27,16.5,15.35,250104.8
2015-07-24,16.7,17.06,338365.84
2015-07-23,16.49,16.79,230358.73
2015-07-22,15.88,16.5,239343.31
2015-07-21,15.5,15.9,250519.33
2015-07-20,15.26,16.0,328815.62
2015-07-17,13.6,14.76,280002.66
2015-07-16,11.89,13.42,273914.09
2015-07-15,14.0,12.78,324060.69
2015-07-14,14.08,14.2,362775.41
2015-07-13,12.91,12.91,179334.95
2015-07-10,11.58,11.74,112054.65
2015-07-09,9.77,10.67,248080.52
2015-07-08,9.66,9.7,346735.19
2015-07-07,10.73,10.73,91759.59
2015-07-06,14.55,11.92,225499.56
2015-07-03,13.8,13.24,182060.95
2015-07-02,16.03,14.71,174080.95
2015-07-01,17.8,16.34,198175.06
2015-06-30,15.46,18.15,232357.94
2015-06-29,20.0,17.15,203955.88
2015-06-26,21.08,19.06,149278.34
2015-06-25,22.92,21.18,104229.04
2015-06-24,22.82,22.91,162605.23
2015-06-23,21.79,22.3,128474.34
2015-06-19,23.6,22.1,101699.92
2015-06-18,25.21,24.3,91828.7
2015-06-17,25.31,25.29,116301.0
2015-06-16,26.49,24.97,135342.58
2015-06-15,28.35,26.81,153932.8
2015-06-12,27.92,28.35,223779.55
2015-06-11,26.6,27.91,185412.48
2015-06-10,26.44,26.62,126740.06
2015-06-09,26.01,26.35,126235.76
2015-06-08,26.5,26.14,159907.84
2015-06-05,27.5,26.82,160994.81
2015-06-04,27.88,26.84,184124.67
2015-06-03,29.0,27.91,176581.84
2015-06-02,28.38,28.98,293947.09
2015-06-01,25.52,27.8,257085.16
2015-05-29,24.5,25.4,207922.77
2015-05-28,27.0,24.6,285396.19
2015-05-27,27.55,27.27,275249.75
2015-05-26,26.63,27.54,249740.31
2015-05-25,24.96,26.61,324204.97
2015-05-22,25.0,25.44,378032.78
2015-05-21,22.15,24.12,350998.12
2015-05-20,21.55,21.93,306200.09
2015-05-19,20.6,21.18,110924.56
2015-05-18,20.78,20.89,118388.91
2015-05-15,20.9,20.9,120757.6
2015-05-14,21.5,21.08,171286.86
2015-05-13,22.25,21.7,167101.98
2015-05-12,22.47,22.33,177443.69
2015-05-11,21.88,22.44,237088.8
2015-05-08,21.31,21.7,139292.95
2015-05-07,21.45,21.18,123269.95
2015-05-06,20.6,21.0,153676.28
2015-05-05,20.92,20.83,173435.88
2015-05-04,20.6,21.0,140003.62
2015-04-30,20.5,20.49,149853.11
2015-04-29,20.68,20.49,149157.61
2015-04-28,22.28,20.71,197296.86
2015-04-27,22.8,22.3,270690.59
2015-04-24,22.51,22.73,176861.84
2015-04-23,22.71,23.09,203273.83
2015-04-22,22.54,22.61,218775.75
2015-04-21,21.85,22.57,241262.34
2015-04-20,20.8,21.85,391091.41
2015-04-17,21.25,20.81,202082.31
2015-04-16,20.81,21.24,272550.12
2015-04-15,21.1,20.8,253536.27
2015-04-14,21.38,21.28,483778.38
2015-04-13,21.34,21.45,494601.78
2015-04-10,19.02,19.5,277076.25
2015-04-09,19.19,19.31,268828.75
2015-04-08,20.15,19.21,205555.59
2015-04-07,19.3,20.13,326864.88
2015-04-03,18.5,19.3,306930.53
2015-04-02,18.35,18.68,320989.84
2015-04-01,17.95,18.33,256790.73
2015-03-31,18.2,17.94,252942.8
2015-03-30,17.68,18.39,239198.58
2015-03-27,17.44,17.73,219030.56
2015-03-26,17.9,17.46,279748.91
2015-03-25,17.52,17.99,330642.06
2015-03-24,17.92,17.64,223716.28
2015-03-23,17.08,17.9,422288.09
2015-03-20,16.05,17.08,275194.94
2015-03-19,16.01,16.08,187509.19
2015-03-18,15.7,16.02,211026.62
2015-03-17,15.06,15.7,288193.09
2015-03-16,14.41,15.0,173535.83
2015-03-13,14.25,14.38,75174.42
2015-03-12,14.6,14.18,143068.34
2015-03-11,14.89,14.65,85436.03
2015-03-10,14.53,14.92,142571.23
2015-03-09,14.7,14.53,101758.05
2015-03-06,14.6,14.71,165714.38
2015-03-05,14.61,14.64,152064.02
2015-03-04,14.02,14.6,160572.69
2015-03-03,14.6,14.11,169661.19
2015-03-02,14.69,14.53,184363.36
2015-02-27,13.91,14.44,234054.47
2015-02-26,13.38,13.77,180211.27
2015-02-25,13.3,13.49,181346.38
2015-02-24,13.27,13.22,1988.0
2015-02-17,13.29,13.17,85373.46
2015-02-16,12.99,13.27,120646.84
2015-02-13,12.78,12.96,90653.64
2015-02-12,12.74,12.75,68688.39
2015-02-11,12.57,12.79,85224.25
2015-02-10,12.42,12.56,47901.83
2015-02-09,12.22,12.39,48343.38
2015-02-06,12.41,12.22,65529.41
2015-02-05,12.66,12.34,62422.88
2015-02-04,12.45,12.51,77876.3
2015-02-03,12.38,12.46,99324.8
2015-02-02,12.3,12.38,50922.42
2015-01-30,13.03,12.6,105116.63
2015-01-29,12.85,12.97,59492.97
2015-01-28,13.05,13.01,64930.28
2015-01-27,13.25,13.08,83755.58
2015-01-26,13.0,13.2,94771.68
2015-01-23,13.35,12.89,147905.8
2015-01-22,12.72,13.31,211525.95
2015-01-21,12.58,12.68,135940.69
2015-01-20,12.05,12.42,63300.66
2015-01-19,12.05,11.92,69921.32
2015-01-16,12.16,12.34,41844.2
2015-01-15,12.22,12.21,33218.88
2015-01-14,12.4,12.18,40224.78
2015-01-13,11.98,12.39,52386.75
2015-01-12,12.35,11.96,40068.02
2015-01-09,12.5,12.31,58230.46
2015-01-08,12.73,12.53,88802.22
2015-01-07,13.2,12.74,93298.01
2015-01-06,12.11,13.08,176912.81
2015-01-05,11.62,12.09,87987.03
