date,open,close,volume
2015-12-31,20.34,19.63,59900.8
2015-12-30,20.72,20.28,85704.09
2015-12-29,20.11,20.8,146075.73
2015-12-28,19.64,20.04,100265.51
2015-12-25,19.3,19.63,39448.64
2015-12-24,19.5,19.26,50826.06
2015-12-23,20.12,19.65,61224.36
2015-12-22,20.12,20.06,64254.93
2015-12-21,20.15,20.08,74729.92
2015-12-18,19.4,20.19,111601.13
2015-12-17,19.33,19.44,74476.98
2015-12-16,19.02,19.14,69924.2
2015-12-15,18.89,18.93,50088.45
2015-12-14,18.4,18.9,64295.33
2015-12-11,18.89,18.53,68576.62
2015-12-10,19.85,19.21,80808.86
2015-12-09,20.2,19.96,94535.4
2015-12-08,20.02,20.86,179764.94
2015-12-07,19.91,20.32,126584.06
2015-12-04,20.0,19.96,85490.81
2015-12-03,19.83,20.19,106860.51
2015-12-02,19.6,20.06,140184.7
2015-12-01,20.98,19.85,210940.64
2015-11-30,22.61,22.05,276989.5
2015-11-27,24.5,24.5,10159.0
2015-11-26,27.22,27.22,6801.0
2015-06-04,27.1,30.4,130706.49
2015-06-03,28.15,27.64,80098.92
2015-06-02,26.7,28.09,115819.89
2015-06-01,23.8,25.91,57191.86
2015-05-29,22.3,23.55,110674.41
2015-05-28,24.1,22.51,126180.42
2015-05-27,22.6,23.75,108325.18
2015-05-26,22.7,22.57,118644.02
2015-05-25,20.65,22.28,130112.27
2015-05-22,18.57,20.25,91245.32
2015-05-21,18.11,18.41,69287.52
2015-05-20,18.45,18.19,60463.67
2015-05-19,17.79,18.36,64618.2
2015-05-18,17.2,17.82,52669.76
2015-05-15,17.59,17.2,32582.43
2015-05-14,17.23,17.59,48192.39
2015-05-13,17.28,17.24,49075.45
2015-05-12,17.17,17.37,55087.12
2015-05-11,16.64,17.18,57029.81
2015-05-08,16.4,16.74,51539.38
2015-05-07,16.8,16.28,32243.56
2015-05-06,17.35,16.85,35872.82
2015-05-05,18.1,17.35,29040.13
2015-05-04,18.01,18.16,35220.59
2015-04-30,18.3,17.98,53951.22
2015-04-29,17.2,18.85,78684.94
2015-04-28,18.3,17.4,52774.77
2015-04-27,18.3,18.26,52910.14
2015-04-24,17.95,18.23,46173.68
2015-04-23,18.39,18.33,50600.65
2015-04-22,17.95,18.36,52205.09
2015-04-21,17.3,17.93,52515.0
2015-04-20,17.75,17.59,90887.74
2015-04-17,17.18,17.47,44097.01
2015-04-16,17.2,17.09,45189.79
2015-04-15,18.22,17.45,47361.22
2015-04-14,17.95,18.39,47336.46
2015-04-13,17.95,17.97,42897.86
2015-04-10,17.36,17.81,29526.6
2015-04-09,17.82,17.47,44551.46
2015-04-08,18.22,17.91,34669.89
2015-04-07,18.1,18.23,36840.47
2015-04-03,17.33,18.0,52181.13
2015-04-02,17.5,17.43,28001.22
2015-04-01,17.01,17.34,33487.31
2015-03-31,17.56,17.06,43887.49
2015-03-30,17.1,17.17,59953.88
2015-03-27,17.15,17.18,31064.18
2015-03-26,16.8,17.15,29909.5
2015-03-25,17.29,17.04,35443.38
2015-03-24,16.72,17.23,68350.3
2015-03-23,16.38,16.76,38693.25
2015-03-20,16.33,16.38,37806.34
2015-03-19,16.41,16.33,33058.13
2015-03-18,16.18,16.42,50395.2
2015-03-17,16.69,16.26,43049.87
2015-03-16,16.05,16.55,39006.22
2015-03-13,15.66,16.04,38060.77
2015-03-12,15.25,15.7,43848.41
2015-03-11,15.7,15.2,26943.48
2015-03-10,15.59,15.52,29395.31
2015-03-09,15.05,15.69,44938.3
2015-03-06,15.15,15.07,25938.45
2015-03-05,15.29,15.17,32063.26
2015-03-04,15.03,15.34,32064.62
2015-03-03,15.0,15.04,33298.51
2015-03-02,15.14,15.01,32405.94
2015-02-27,14.75,14.95,30296.13
2015-02-26,14.3,14.79,23442.24
2015-02-25,14.61,14.35,19171.31
2015-02-17,14.68,14.61,20226.63
2015-02-16,14.41,14.68,19929.52
2015-02-13,14.18,14.41,28706.89
2015-02-12,14.06,14.12,14507.01
2015-02-11,13.89,14.04,15060.26
2015-02-10,13.7,13.88,21232.28
2015-02-09,13.87,13.63,23325.5
2015-02-06,14.54,13.94,32130.88
2015-02-05,14.85,14.64,34988.73
2015-02-04,14.92,14.63,27132.52
2015-02-03,14.9,14.91,29292.84
2015-02-02,14.41,14.85,35260.25
2015-01-30,15.24,14.6,50973.35
2015-01-29,15.09,15.16,41712.18
2015-01-28,15.39,15.32,69939.06
2015-01-27,15.98,15.69,181882.81
2015-01-26,14.09,15.51,117860.36
2015-01-23,14.31,14.1,22246.25
2015-01-22,13.97,14.35,27459.74
2015-01-21,13.71,14.05,27425.94
2015-01-20,13.35,13.7,14053.21
2015-01-19,13.66,13.32,28405.64
2015-01-16,13.5,13.83,21367.33
2015-01-15,13.4,13.47,10844.43
2015-01-14,13.51,13.4,10780.93
2015-01-13,13.3,13.51,13466.33
2015-01-12,13.77,13.36,21470.77
2015-01-09,14.39,13.81,30622.54
2015-01-08,13.81,14.4,45326.61
2015-01-07,14.17,13.97,26702.0
2015-01-06,14.19,14.24,37499.07
2015-01-05,14.12,14.24,24851.84
