date,open,close,volume
2015-12-31,19.16,18.6,50327.58
2015-12-30,18.82,19.06,55666.4
2015-12-29,19.0,18.82,85667.64
2015-12-28,19.48,19.24,80935.57
2015-12-25,19.45,19.43,70257.03
2015-12-24,20.35,19.4,93409.06
2015-12-23,20.0,20.59,117949.97
2015-12-22,19.13,20.13,143184.34
2015-12-21,18.7,19.1,68247.47
2015-12-18,18.85,18.71,73273.1
2015-12-17,17.68,19.15,164871.06
2015-12-16,17.61,17.77,56428.01
2015-12-15,17.15,17.7,69008.67
2015-12-14,16.65,17.2,55255.98
2015-12-11,17.5,16.95,83418.15
2015-12-10,17.82,17.58,75598.72
2015-12-09,16.9,17.82,160125.28
2015-12-08,17.2,16.95,74446.5
2015-12-07,17.25,17.45,99257.72
2015-12-04,17.6,17.25,153197.52
2015-12-03,15.62,17.64,210748.11
2015-12-02,16.9,16.0,219386.2
2015-12-01,16.26,16.26,100124.61
2015-11-30,15.17,14.78,114594.53
2015-11-27,16.11,15.25,127662.19
2015-11-26,16.08,16.34,132909.48
2015-11-25,15.4,16.2,129606.37
2015-11-24,15.23,15.43,65390.6
2015-11-23,15.43,15.29,97524.32
2015-11-20,15.4,15.54,85211.75
2015-11-19,15.21,15.33,81865.45
2015-11-18,15.66,15.18,90233.73
2015-11-17,15.63,15.77,130607.44
2015-11-16,15.2,15.56,101093.69
2015-11-13,15.4,15.45,68448.19
2015-11-12,15.87,15.66,104514.53
2015-11-11,15.73,15.89,111746.88
2015-11-10,16.2,15.83,188501.97
2015-11-09,15.75,16.32,313921.03
2015-11-06,14.66,15.41,202850.44
2015-11-05,14.46,14.65,175250.62
2015-11-04,13.9,14.61,127159.46
2015-11-03,13.75,13.85,117409.85
2015-11-02,13.7,13.65,112092.69
2015-10-30,14.02,14.03,95957.26
2015-10-29,14.1,14.16,148594.95
2015-10-28,13.96,13.97,185175.95
2015-10-27,14.12,14.27,180147.38
2015-10-26,14.55,14.42,320347.28
2015-10-23,12.81,14.06,188087.23
2015-10-22,12.38,12.79,136152.8
2015-10-21,13.7,12.38,194247.38
2015-10-20,13.53,13.75,116518.53
2015-10-19,13.7,13.53,139752.02
2015-10-16,13.48,13.85,175899.23
2015-10-15,12.57,13.4,179900.02
2015-10-14,12.9,12.62,107975.75
2015-10-13,12.8,12.99,137229.12
2015-10-12,12.39,12.88,186863.12
2015-10-09,12.16,12.31,82787.52
2015-10-08,12.1,12.16,64554.63
2015-09-30,11.66,11.61,37719.54
2015-09-29,11.8,11.62,48246.09
2015-09-28,11.93,12.05,43027.21
2015-09-25,12.2,11.92,79912.02
2015-09-24,12.1,12.26,64662.85
2015-09-23,12.2,12.03,87919.34
2015-09-22,12.26,12.48,110472.37
2015-09-21,11.51,12.33,102334.03
2015-09-18,11.4,11.83,101017.42
2015-09-17,11.28,11.38,144730.56
2015-09-16,10.49,11.32,107305.63
2015-09-15,10.88,10.28,108531.1
2015-09-14,12.37,11.4,200835.61
2015-09-11,11.97,12.02,92212.51
2015-09-10,12.27,12.01,96207.83
2015-09-09,11.8,12.47,138495.72
2015-09-08,10.75,11.7,83809.94
2015-09-07,10.65,10.77,93707.98
2015-09-02,10.7,10.47,100486.81
2015-09-01,12.6,11.36,110789.02
2015-08-31,12.55,12.62,183408.98
2015-08-28,11.47,12.54,183904.66
2015-08-27,11.6,11.3,144795.03
2015-08-26,12.4,10.83,152619.89
2015-08-25,12.03,12.03,117269.17
2015-08-24,13.85,13.37,66312.0
2015-08-21,15.96,14.9,139729.58
2015-08-20,17.31,16.3,157944.48
2015-08-19,16.13,17.88,235037.23
2015-08-18,18.7,17.15,249894.25
2015-08-17,19.0,19.09,357088.53
2015-08-14,17.18,18.52,160247.48
2015-08-13,15.66,16.85,177463.34
2015-08-12,15.97,15.74,163829.0
2015-08-11,16.35,16.45,190360.59
2015-08-10,15.97,16.4,170954.41
2015-08-07,14.95,15.67,124485.42
2015-08-06,14.7,14.99,87734.29
2015-08-05,14.8,15.23,188854.41
2015-08-04,13.5,14.83,162292.45
2015-08-03,14.5,13.56,169432.61
2015-07-31,14.9,14.75,277699.31
2015-07-30,13.9,15.17,355138.62
2015-07-29,13.57,14.15,169234.64
2015-07-28,13.45,13.17,202814.06
2015-07-27,15.58,14.42,200553.91
2015-07-24,16.79,16.02,181913.31
2015-07-23,15.5,16.74,197698.97
2015-07-22,15.5,15.5,148162.02
2015-07-21,14.9,15.62,219036.02
2015-07-20,14.65,15.47,294310.12
2015-07-17,12.97,14.42,179466.17
2015-07-16,11.52,13.11,169999.25
2015-07-15,13.61,12.78,147229.66
2015-07-14,14.18,14.21,305611.44
2015-07-13,13.42,13.6,156057.19
2015-07-10,12.09,12.36,76617.66
2015-07-09,9.28,11.24,243531.73
2015-07-08,10.22,10.22,11756.0
2015-07-07,11.52,11.36,79960.0
2015-07-06,15.42,12.62,199553.55
2015-07-03,14.18,14.02,155056.06
2015-07-02,17.5,15.58,141866.78
2015-07-01,18.8,17.31,145924.91
2015-06-30,16.99,19.1,172643.34
2015-06-29,20.1,17.45,119444.68
2015-06-26,20.61,19.39,86351.74
2015-06-25,23.45,21.57,109757.39
2015-06-24,23.15,23.43,127420.63
2015-06-23,23.31,22.64,143398.84
2015-06-19,25.8,24.12,119368.97
2015-06-18,27.33,26.94,120218.06
2015-06-17,25.4,27.49,159335.45
2015-06-16,27.21,25.82,183339.59
2015-06-15,26.03,28.42,209994.92
2015-06-12,27.0,25.84,237387.56
2015-06-11,23.3,24.71,28471.82
2015-06-10,20.11,22.46,126864.63
2015-06-09,20.19,20.42,100946.89
2015-06-08,20.38,20.19,124023.25
2015-06-05,20.33,20.38,125761.19
2015-06-04,20.9,20.05,117159.82
2015-06-03,20.51,20.81,150772.09
2015-06-02,19.4,20.58,148212.27
2015-06-01,18.36,19.27,116648.51
2015-05-29,18.9,18.02,138237.94
2015-05-28,19.7,18.92,196820.16
2015-05-27,19.35,19.9,156359.52
2015-05-26,18.48,19.38,160561.98
2015-05-25,18.29,18.46,242554.41
2015-05-22,17.35,18.29,295651.34
2015-05-21,15.08,16.63,158514.69
2015-05-20,14.92,15.12,138496.05
2015-05-19,13.98,14.84,113650.54
2015-05-18,13.61,13.92,69693.19
2015-05-15,14.29,13.79,60810.02
2015-05-14,14.41,14.25,68949.71
2015-05-13,14.29,14.48,82734.07
2015-05-12,14.28,14.33,70935.03
2015-05-11,13.53,14.24,69648.79
2015-05-08,13.38,13.4,48648.17
2015-05-07,13.8,13.02,61701.51
2015-05-06,14.25,13.8,87189.63
2015-05-05,15.01,14.23,86861.97
2015-05-04,14.91,15.14,110747.97
2015-04-30,14.78,14.68,88940.76
2015-04-29,14.0,14.79,101078.57
2015-04-28,14.38,13.98,91812.89
2015-04-27,14.18,14.4,98638.55
2015-04-24,13.98,14.12,73501.31
2015-04-23,13.97,14.24,96575.78
2015-04-22,13.8,14.0,78210.12
2015-04-21,13.28,13.71,78057.27
2015-04-20,13.86,13.31,159531.52
2015-04-17,13.8,13.76,87961.17
2015-04-16,13.39,13.66,71355.11
2015-04-15,14.27,13.55,117684.0
2015-04-14,14.14,14.29,122741.04
2015-04-13,14.0,14.07,116697.61
2015-04-10,13.1,14.11,132372.8
2015-04-09,13.68,13.15,81784.56
2015-04-08,13.58,13.68,112461.7
2015-04-07,13.57,13.6,88006.86
2015-04-03,13.0,13.57,120957.99
2015-04-02,12.75,13.07,110305.67
2015-04-01,12.64,12.73,57565.86
2015-03-31,13.0,12.64,89728.11
2015-03-30,12.1,13.02,149363.59
2015-03-27,11.59,12.18,83241.51
2015-03-26,11.56,11.58,45473.11
