date,open,close,volume
2015-12-31,13.53,13.41,58011.75
2015-12-30,13.8,13.53,117232.83
2015-12-29,13.66,13.8,68680.19
2015-12-28,14.36,13.81,143070.38
2015-12-25,14.23,14.27,62549.46
2015-12-24,14.45,14.17,86219.66
2015-12-23,14.75,14.48,121155.14
2015-12-22,14.58,14.68,215291.72
2015-12-21,13.97,14.23,173875.16
2015-12-18,13.79,13.89,195627.2
2015-12-17,13.41,13.79,132362.5
2015-12-16,13.52,13.34,68955.71
2015-12-15,13.47,13.41,115145.33
2015-12-14,13.14,13.43,82780.54
2015-12-11,13.01,13.13,81506.77
2015-12-10,13.05,13.09,126294.92
2015-12-09,13.23,13.05,151519.67
2015-12-08,13.7,13.25,103646.24
2015-12-07,13.93,13.83,128701.31
2015-12-04,14.04,13.97,161253.14
2015-12-03,13.67,14.35,250229.31
2015-12-02,13.73,13.7,241066.06
2015-12-01,13.25,13.95,246020.75
2015-11-30,12.88,13.24,122041.39
2015-11-27,14.0,13.0,211315.47
2015-11-26,13.3,13.94,266387.03
2015-11-25,13.21,13.25,124749.84
2015-11-24,13.3,13.2,89763.35
2015-11-23,13.57,13.38,130038.6
2015-11-20,13.43,13.49,208511.5
2015-11-19,12.91,13.22,118909.54
2015-11-18,13.01,13.01,217792.98
2015-11-17,13.39,13.0,160214.09
2015-11-16,12.62,13.13,99925.83
2015-11-13,13.05,12.87,121480.37
2015-11-12,13.58,13.1,201243.95
2015-11-11,13.13,13.6,146636.69
2015-11-10,13.01,13.15,164112.3
2015-11-09,12.5,13.29,326463.66
2015-11-06,12.36,12.49,184533.81
2015-11-05,12.0,12.39,287488.22
2015-11-04,11.5,12.0,173219.88
2015-11-03,11.56,11.41,113049.31
2015-11-02,11.71,11.6,84538.63
2015-10-30,11.75,11.8,121848.46
2015-10-29,11.65,11.7,121638.78
2015-10-28,12.08,11.53,182635.0
2015-10-27,12.2,12.08,170940.38
2015-10-26,12.4,12.36,322597.25
2015-10-23,11.53,12.28,437246.06
2015-10-22,11.04,11.4,173462.81
2015-10-21,11.92,10.99,210666.56
2015-10-20,11.89,11.9,172763.45
2015-10-19,11.88,11.9,228300.61
2015-10-16,11.5,11.82,265117.62
2015-10-15,10.95,11.39,137410.69
2015-10-14,11.25,11.01,133966.03
2015-10-13,11.0,11.37,183495.41
2015-10-12,11.03,11.23,365087.91
2015-10-09,10.64,10.9,72815.28
2015-10-08,10.67,10.61,74241.94
2015-09-30,10.19,10.12,33875.05
2015-09-29,10.2,10.09,48191.27
2015-09-28,10.44,10.47,56948.82
2015-09-25,10.74,10.39,80903.99
2015-09-24,11.0,10.84,94926.75
2015-09-23,10.64,10.91,110866.62
2015-09-22,10.55,10.81,112109.9
2015-09-21,10.22,10.62,90259.83
2015-09-18,10.65,10.28,93943.93
2015-09-17,10.7,10.5,163436.72
2015-09-16,10.0,10.86,132585.06
2015-09-15,10.34,9.81,143569.06
2015-09-14,11.69,10.85,291170.12
2015-09-11,10.4,11.57,252368.06
2015-09-10,10.78,10.51,96685.71
2015-09-09,11.01,10.88,280175.44
2015-09-08,10.1,10.86,88330.69
2015-09-07,10.33,10.08,101839.95
2015-09-02,9.36,10.3,188795.86
2015-09-01,11.3,10.05,129086.17
2015-08-31,11.8,11.15,125634.93
2015-08-28,11.4,11.95,185629.09
2015-08-27,10.7,11.12,127712.76
2015-08-26,10.77,10.43,180072.39
