date,open,close,volume
2015-12-31,13.39,12.69,315152.72
2015-12-30,13.46,13.41,154118.03
2015-12-29,13.49,13.5,181899.59
2015-12-28,14.47,13.4,355508.72
2015-12-25,14.51,14.4,250180.72
2015-12-24,13.89,14.5,435859.81
2015-12-23,13.99,13.84,254373.23
2015-12-22,14.01,13.95,307478.62
2015-12-21,14.09,13.93,391699.22
2015-12-18,13.79,14.1,387917.59
2015-12-17,13.69,13.79,433222.78
2015-12-16,13.68,13.8,444367.81
2015-12-15,13.3,13.63,461528.41
2015-12-14,12.5,13.38,384091.47
2015-12-11,12.6,12.63,241710.95
2015-12-10,12.5,12.45,218244.42
2015-12-09,12.78,12.61,245860.91
2015-12-08,13.05,12.8,250807.34
2015-12-07,13.01,13.31,460081.62
2015-12-04,13.0,13.1,326918.25
2015-12-03,12.59,12.96,234638.08
2015-12-02,12.6,12.51,189984.39
2015-12-01,11.81,12.55,251764.62
2015-11-30,11.96,11.87,159153.19
2015-11-27,12.5,11.95,281353.62
2015-11-26,13.08,12.7,340831.91
2015-11-25,13.14,12.95,396568.66
2015-11-24,12.93,13.03,269001.91
2015-11-23,12.67,12.84,367157.69
2015-11-20,12.19,12.68,466898.66
2015-11-19,12.44,12.26,534397.25
2015-11-18,13.37,12.4,390241.97
2015-11-17,13.21,13.27,391984.56
2015-11-16,12.74,13.21,300501.53
2015-11-13,12.72,12.88,311121.38
2015-11-12,13.04,12.84,258400.64
2015-11-11,13.4,13.0,316681.72
2015-11-10,12.75,13.2,379724.44
2015-11-09,12.06,12.88,423460.81
2015-11-06,11.74,12.13,392346.22
2015-11-05,11.84,11.67,438774.22
2015-11-04,11.54,11.88,443419.97
2015-11-03,11.53,11.32,245071.44
2015-11-02,12.48,11.54,444522.34
2015-10-30,12.98,12.82,162034.27
2015-10-29,13.23,12.99,261295.45
2015-10-28,12.29,13.1,542759.94
2015-10-27,12.5,12.46,374111.22
2015-10-26,12.75,12.82,486556.62
2015-10-23,11.9,12.73,537179.69
2015-10-22,11.48,11.98,611438.06
2015-10-21,12.05,11.5,734064.0
2015-10-20,12.0,12.3,746564.19
2015-10-19,11.2,11.65,225510.16
2015-10-16,10.55,10.59,396596.62
2015-10-15,9.61,10.26,318764.88
2015-10-14,10.03,9.7,255035.73
2015-10-13,10.0,10.06,328089.47
2015-10-12,9.8,10.01,416773.0
2015-10-09,9.78,9.7,234593.48
2015-10-08,9.87,9.78,276349.03
2015-10-07,9.7,9.75,3479.0
2015-09-30,9.55,9.59,146513.69
2015-09-29,9.39,9.53,172445.44
2015-09-28,9.55,9.58,160596.55
2015-09-25,9.5,9.53,397228.34
2015-09-24,9.25,9.48,404017.62
2015-09-23,8.92,9.09,270535.25
2015-09-22,9.01,9.09,233267.52
2015-09-21,8.49,9.0,199535.02
2015-09-18,8.39,8.62,188933.97
2015-09-17,8.4,8.23,284066.06
2015-09-16,7.71,8.39,247714.8
2015-09-15,8.02,7.63,228714.34
2015-09-14,9.27,8.34,249777.94
2015-09-11,9.4,9.27,215514.09
2015-09-10,8.9,9.39,440573.25
2015-09-09,9.0,9.11,338638.72
2015-09-08,8.1,8.74,254823.19
2015-09-07,8.01,8.1,265674.34
2015-09-02,7.57,7.74,294541.16
2015-09-01,9.05,8.14,335637.78
2015-08-31,9.38,9.04,361116.62
2015-08-28,8.69,9.17,443946.0
2015-08-27,8.5,8.34,431969.53
2015-08-26,9.1,8.42,520027.78
2015-08-25,9.36,9.36,583684.5
