date,open,close,volume
2015-12-31,17.41,16.84,22750.17
2015-12-30,17.46,17.4,32096.26
2015-12-29,16.88,17.45,30907.19
2015-12-28,16.98,17.19,49294.19
2015-12-25,16.85,16.82,22406.99
2015-12-24,16.58,17.0,42880.99
2015-12-23,17.2,16.58,36414.44
2015-12-22,17.27,17.09,23485.78
2015-12-21,17.24,17.27,28139.23
2015-12-18,17.0,17.35,56125.13
2015-12-17,16.45,17.0,38007.8
2015-12-16,16.29,16.06,19934.18
2015-12-15,15.96,16.0,18339.78
2015-12-14,15.5,15.94,18961.01
2015-12-11,16.59,15.83,30996.13
2015-12-10,16.7,16.58,24137.86
2015-12-09,16.66,16.93,50891.06
2015-12-08,16.71,16.73,68639.09
2015-12-07,15.88,16.48,51641.19
2015-12-04,16.1,15.98,25899.47
2015-12-03,15.57,15.99,27286.86
2015-12-02,16.42,15.41,32422.04
2015-12-01,16.5,16.42,30570.62
2015-11-30,16.01,16.83,60721.97
2015-11-27,17.95,16.01,77964.79
2015-11-26,18.79,17.79,74677.34
2015-11-25,18.1,18.0,61657.35
2015-11-24,17.5,18.31,68842.66
2015-11-23,16.95,17.64,68615.89
2015-11-20,16.85,16.93,49524.03
2015-11-19,16.32,16.84,59470.3
2015-11-18,16.95,16.8,100618.04
2015-11-17,15.28,16.75,103459.13
2015-11-16,14.42,15.23,38175.39
2015-11-13,14.95,14.82,57227.28
2015-11-12,14.49,15.25,99237.95
2015-11-11,14.24,14.32,38436.03
2015-11-10,14.45,14.23,48032.53
2015-11-09,14.32,14.51,57836.98
2015-11-06,13.72,14.53,70856.62
2015-11-05,13.81,13.82,82074.99
2015-11-04,13.4,13.96,86490.36
2015-11-03,13.12,13.49,59173.0
2015-11-02,12.8,12.98,56770.49
2015-10-30,13.61,13.38,59813.34
2015-10-29,13.48,13.86,97752.69
2015-10-28,13.46,13.77,117178.92
2015-10-27,12.63,13.29,83910.33
2015-10-26,12.8,12.66,62321.29
2015-10-23,12.31,12.8,106069.34
2015-10-22,11.94,12.35,47379.9
2015-10-21,12.69,11.81,67088.49
2015-10-20,12.61,12.67,32865.0
2015-10-19,12.6,12.56,43033.95
2015-10-16,12.3,12.51,44397.99
2015-10-15,11.63,12.26,39502.8
2015-10-14,12.06,11.9,36629.32
2015-10-13,11.8,12.08,54346.21
2015-10-12,11.23,11.76,43314.38
2015-10-09,10.87,11.23,61257.33
2015-10-08,11.0,10.97,39762.31
2015-10-07,10.79,10.81,344.0
2015-09-30,10.6,10.31,16753.01
2015-09-29,10.9,10.65,31278.2
2015-09-28,10.6,11.2,64435.11
2015-09-25,10.98,10.5,27534.79
2015-09-24,10.73,10.99,41398.35
2015-09-23,10.51,10.73,30100.6
2015-09-22,10.59,10.87,61486.1
2015-09-21,10.2,10.61,42133.84
2015-09-18,10.15,10.32,35319.41
2015-09-17,10.36,10.28,45834.4
2015-09-16,9.61,10.4,56053.4
2015-09-15,9.9,9.6,54045.8
2015-09-14,11.95,10.67,39058.46
2015-09-11,11.72,11.86,46266.05
2015-09-10,11.5,11.8,56176.19
2015-09-09,11.1,11.77,65221.24
2015-09-08,10.12,11.08,53150.73
2015-09-07,9.91,10.41,51259.29
2015-09-02,10.05,9.91,53339.09
2015-09-01,11.9,10.98,60091.0
2015-08-31,13.71,12.2,67016.3
2015-08-28,12.31,13.32,82825.0
2015-08-27,12.41,12.11,79952.45
2015-08-26,13.41,12.25,78871.01
2015-08-25,13.56,13.56,40097.8
2015-08-24,15.99,15.07,32534.22
2015-08-21,17.28,16.74,65228.44
2015-08-20,19.15,17.55,61565.52
2015-08-19,17.21,18.78,86684.88
2015-08-18,19.67,17.93,123771.23
2015-08-17,20.56,19.68,131921.2
2015-08-14,20.4,20.6,154866.2
2015-08-13,18.65,20.06,185551.69
2015-08-12,16.58,18.24,170406.53
2015-08-11,17.4,16.58,119234.36
2015-08-10,16.54,17.39,122849.8
2015-08-07,15.76,16.46,192599.52
2015-08-06,17.27,16.3,208657.52
2015-08-05,15.7,15.7,763.05
2015-07-07,14.7,14.29,141760.38
2015-07-06,19.26,15.88,95841.11
