date,open,close,volume
2015-12-31,72.29,68.99,35388.01
2015-12-30,71.48,72.32,28691.57
2015-12-29,72.59,71.46,36080.18
2015-12-28,73.11,72.26,42136.53
2015-12-25,73.76,72.53,37512.22
2015-12-24,74.08,73.76,45524.13
2015-12-23,77.85,74.68,79858.29
2015-12-22,75.89,77.85,98335.82
2015-12-21,74.8,74.89,42901.39
2015-12-18,77.94,75.54,73190.84
2015-12-17,74.79,78.41,97322.04
2015-12-16,76.09,74.82,97087.55
2015-12-15,77.3,78.0,69411.46
2015-12-14,79.8,77.47,82369.84
2015-12-11,75.61,81.5,115665.56
2015-12-10,75.3,77.15,84212.84
2015-12-09,71.15,74.7,73970.92
2015-12-08,74.81,72.35,49734.08
2015-12-07,71.29,74.88,66804.42
2015-12-04,73.6,71.3,41022.8
2015-12-03,70.61,73.6,48390.95
2015-12-02,71.25,70.5,44644.86
2015-12-01,71.35,72.05,50555.35
2015-11-30,72.1,72.32,72128.8
2015-11-27,80.0,73.25,85354.34
2015-11-26,87.29,81.14,111791.6
2015-11-25,76.63,84.48,102691.03
2015-11-24,74.3,76.8,56110.46
2015-11-23,75.7,74.96,56001.48
2015-11-20,77.78,76.7,66415.51
2015-11-19,74.5,76.92,57511.38
2015-11-18,75.99,74.4,57332.14
2015-11-17,79.0,75.25,87722.43
2015-11-16,75.0,79.35,68772.46
2015-11-13,82.93,78.3,78436.96
2015-11-12,87.7,85.23,80348.29
2015-11-11,84.5,87.25,83736.16
2015-11-10,85.0,85.9,97971.9
2015-11-09,79.52,86.2,113696.65
2015-11-06,78.3,81.63,83778.4
2015-11-05,79.97,79.29,92635.45
2015-11-04,73.15,80.73,97630.67
2015-11-03,74.3,73.6,56535.52
2015-11-02,72.0,73.5,60667.9
2015-10-30,77.89,76.52,79678.38
2015-10-29,78.8,78.75,74012.48
2015-10-28,83.0,77.68,99183.93
2015-10-27,78.5,85.4,120641.7
2015-10-26,88.85,80.03,141347.17
2015-10-23,83.0,87.37,142869.92
2015-10-22,74.47,79.43,151712.16
2015-10-21,76.98,72.21,198222.69
2015-10-20,64.99,71.07,82521.58
2015-10-19,67.49,64.61,91171.56
2015-10-16,64.82,68.15,117820.05
2015-10-15,61.75,65.76,82826.87
2015-10-14,65.01,63.0,84337.4
2015-10-13,61.0,66.31,95977.77
2015-10-12,60.29,62.76,93154.76
2015-10-09,57.0,59.28,89246.21
