date,open,close,volume
2015-12-31,15.32,15.63,670494.62
2015-12-30,16.49,15.6,1068740.88
2015-12-29,15.29,16.18,868083.0
2015-12-28,14.71,14.71,250104.81
2015-07-30,13.51,13.37,633127.0
2015-07-29,13.11,13.75,560580.75
2015-07-28,12.25,12.67,729931.5
2015-07-27,13.95,12.95,871951.75
2015-07-24,15.09,14.38,723857.19
2015-07-23,14.5,15.1,675456.06
2015-07-22,14.2,14.51,752492.88
2015-07-21,13.07,14.62,841163.0
2015-07-20,13.2,13.52,755860.69
2015-07-17,12.08,12.81,519772.53
2015-07-16,11.0,11.96,517138.03
2015-07-15,12.3,11.52,550842.62
2015-07-14,12.3,12.8,1010351.12
2015-07-13,11.6,12.19,557160.56
2015-07-10,10.3,11.08,441590.16
2015-07-09,8.24,10.07,724480.31
2015-07-08,9.15,9.15,21552.0
2015-07-07,10.33,10.17,301649.88
2015-07-06,13.61,11.3,512112.62
2015-07-03,13.29,12.55,343807.06
2015-07-02,15.0,13.94,259009.95
2015-07-01,16.71,15.49,335306.69
2015-06-30,15.55,17.21,332054.31
2015-06-29,18.46,16.28,298613.88
2015-06-26,19.47,18.09,234886.56
2015-06-25,21.6,20.1,293295.78
2015-06-24,21.16,21.49,300015.69
2015-06-23,20.39,20.95,269143.69
2015-06-19,21.62,20.2,256986.25
2015-06-18,23.55,22.31,272131.38
2015-06-17,22.16,23.35,314316.81
2015-06-16,24.31,22.63,491182.62
2015-06-15,26.37,24.85,438393.41
2015-06-12,26.4,26.74,337489.66
2015-06-11,27.33,26.53,435787.16
2015-06-10,24.37,27.23,355341.25
2015-06-09,24.0,24.75,276855.69
2015-06-08,25.24,24.47,344416.5
2015-06-05,26.13,25.37,442598.34
2015-06-04,25.21,25.85,425875.88
2015-06-03,26.7,25.46,557879.62
2015-06-02,24.88,25.86,646935.31
2015-06-01,21.45,23.51,273592.47
2015-05-29,20.9,21.37,358049.62
2015-05-28,22.79,20.91,446533.59
2015-05-27,23.1,22.77,394370.41
2015-05-26,22.18,22.93,415449.34
2015-05-25,21.0,22.14,452708.22
2015-05-22,21.98,21.45,528043.56
2015-05-21,21.18,21.95,470249.16
2015-05-20,21.18,21.0,612016.81
2015-05-19,20.37,20.78,339670.84
2015-05-18,19.62,20.45,333008.41
2015-05-15,19.95,19.53,385501.62
2015-05-14,20.68,20.44,532628.69
2015-05-13,19.71,20.68,599424.31
2015-05-12,20.1,19.78,536939.56
2015-05-11,19.81,20.08,691787.0
2015-05-08,18.43,19.81,719721.0
2015-05-07,18.05,18.19,494968.69
2015-05-06,17.01,17.88,621928.12
2015-05-05,17.11,17.09,296848.44
2015-05-04,17.33,17.14,205707.52
2015-04-30,17.07,17.27,301735.41
2015-04-29,16.69,17.01,208928.53
2015-04-28,17.6,16.68,342415.34
2015-04-27,17.44,17.59,357278.25
2015-04-24,17.68,17.45,317784.22
2015-04-23,17.49,17.79,464476.81
2015-04-22,17.32,17.49,340361.97
2015-04-21,16.28,17.15,269859.66
2015-04-20,16.9,16.21,304876.69
2015-04-17,16.73,16.97,330599.16
2015-04-16,16.5,16.74,281144.44
2015-04-15,17.81,16.7,412352.72
2015-04-14,18.18,17.83,294180.66
2015-04-13,18.01,18.26,353127.88
2015-04-10,17.95,18.24,258049.28
2015-04-09,18.75,18.01,414152.53
2015-04-08,19.6,18.85,415216.03
2015-04-07,19.21,19.6,480778.88
2015-04-03,19.5,19.65,454312.22
2015-04-02,19.45,20.02,576110.88
2015-04-01,18.5,18.98,398790.22
2015-03-31,18.3,18.68,521363.97
2015-03-30,18.65,18.17,594039.19
2015-03-27,16.81,18.45,446687.97
2015-03-26,17.69,16.77,518791.09
2015-03-25,17.99,17.79,560578.81
2015-03-24,17.1,18.0,766749.5
2015-03-23,15.99,17.0,515320.19
2015-03-20,15.34,15.79,516150.84
2015-03-19,15.3,15.3,428303.59
2015-03-18,15.26,15.47,511856.97
2015-03-17,15.02,15.09,510644.28
2015-03-16,14.9,15.0,578851.88
2015-03-13,14.25,14.69,532660.19
2015-03-12,13.83,14.18,359686.97
2015-03-11,14.04,13.85,187101.91
2015-03-10,13.95,14.03,284653.38
2015-03-09,13.45,13.94,238450.73
2015-03-06,14.2,13.51,298165.09
2015-03-05,14.4,14.2,355270.16
2015-03-04,14.09,14.47,391292.09
2015-03-03,13.84,14.02,432716.03
2015-03-02,13.9,13.95,331590.22
2015-02-27,13.76,13.95,364386.16
2015-02-26,13.86,13.89,253807.3
2015-02-25,14.2,13.93,345014.78
2015-02-24,14.23,14.2,5579.35
2015-02-17,14.39,14.12,291543.62
2015-02-16,14.09,14.43,390185.44
2015-02-13,14.18,13.97,390796.47
2015-02-12,13.69,14.06,512896.81
2015-02-11,13.63,13.65,313907.66
2015-02-10,12.98,13.65,195738.81
2015-02-09,13.29,12.99,172692.91
2015-02-06,13.61,13.29,221843.66
2015-02-05,13.68,13.54,310156.91
2015-02-04,13.3,13.71,413477.94
2015-02-03,12.92,13.3,215336.19
2015-02-02,13.06,12.83,184327.83
2015-01-30,13.44,13.16,242938.16
2015-01-29,13.08,13.25,242215.2
2015-01-28,13.24,13.21,284426.88
2015-01-27,12.85,13.37,415706.22
2015-01-26,12.28,12.69,152191.81
2015-01-23,12.66,12.33,200687.78
2015-01-22,12.65,12.69,197969.38
2015-01-21,12.45,12.6,273764.25
2015-01-20,12.12,12.45,181470.66
2015-01-19,11.88,12.0,232050.48
2015-01-16,11.75,12.2,230888.77
2015-01-15,11.69,11.73,104876.39
2015-01-14,11.77,11.7,125560.55
2015-01-13,11.31,11.73,150702.5
2015-01-12,11.3,11.32,68037.13
2015-01-09,11.5,11.41,81756.68
2015-01-08,11.8,11.58,100530.29
2015-01-07,11.66,11.81,135111.69
2015-01-06,11.48,11.68,138591.55
2015-01-05,11.23,11.48,125233.09
