date,open,close,volume
2015-12-31,70.65,68.5,95657.72
2015-12-30,69.7,70.18,112171.47
2015-12-29,69.5,69.4,123378.47
2015-12-28,71.46,70.05,126002.27
2015-12-25,72.19,71.46,94023.02
2015-12-24,71.68,71.99,125272.99
2015-12-23,73.25,71.9,142182.72
2015-12-22,73.2,72.99,115930.78
2015-12-21,71.96,72.68,141633.78
2015-12-18,74.0,72.71,172749.73
2015-12-17,71.93,73.71,278784.22
2015-12-16,72.5,71.43,164835.23
2015-12-15,72.4,72.06,170310.52
2015-12-14,70.87,71.9,187457.3
2015-12-11,72.22,72.14,127433.29
2015-12-10,71.4,71.8,119446.41
2015-12-09,72.25,71.6,108527.53
2015-12-08,74.35,72.25,134370.41
2015-12-07,74.62,74.35,121053.4
2015-12-04,76.65,74.7,146902.41
2015-12-03,74.69,76.61,140934.48
2015-12-02,74.91,74.46,122825.11
2015-12-01,73.61,74.2,142743.3
2015-11-30,74.5,73.88,220450.55
2015-11-27,80.8,74.5,254340.77
2015-11-26,83.98,80.92,243721.02
2015-11-25,83.6,83.9,260442.02
2015-11-24,85.18,83.6,307453.81
2015-11-23,83.1,83.13,244336.06
2015-11-20,83.9,83.0,201560.03
2015-11-19,82.58,83.5,204605.66
2015-11-18,85.0,81.17,247023.56
2015-11-17,92.0,84.8,553641.06
2015-11-16,79.0,88.61,447074.06
2015-11-13,80.79,80.55,163652.98
2015-11-12,85.9,82.78,291658.34
2015-11-11,85.66,85.99,228000.91
2015-11-10,84.03,84.5,206468.8
2015-11-09,81.0,85.2,358389.94
2015-11-06,81.0,81.93,268005.97
2015-11-05,81.0,79.81,284667.12
2015-11-04,76.86,81.73,284222.09
2015-11-03,75.99,74.3,132438.39
2015-11-02,75.0,75.02,148515.67
2015-10-30,79.8,77.26,178524.17
2015-10-29,82.07,79.99,202681.3
2015-10-28,80.9,81.5,277515.31
2015-10-27,80.99,80.9,260170.52
2015-10-26,80.36,82.3,443457.72
2015-10-23,72.2,77.78,314466.94
2015-10-22,67.31,70.71,217500.05
2015-10-21,72.89,67.1,268579.94
2015-10-20,70.2,73.15,249225.62
2015-10-19,71.1,69.95,221272.03
2015-10-16,72.8,71.14,243469.25
2015-10-15,66.4,70.28,227567.44
2015-10-14,67.88,66.27,178044.83
2015-10-13,67.3,68.53,205454.14
2015-10-12,66.2,68.58,248760.05
2015-10-09,61.19,64.73,274619.88
2015-10-08,59.01,61.0,221620.8
2015-10-07,57.78,59.6,5125.38
2015-09-30,57.7,56.7,114459.01
2015-09-29,57.43,56.79,152560.45
