date,open,close,volume
2015-08-03,23.3,21.55,121056.27
2015-07-31,24.68,23.71,99839.41
2015-07-30,26.08,25.25,117467.13
2015-07-29,26.3,26.83,132058.33
2015-07-28,25.47,25.53,140295.3
2015-07-27,30.4,28.3,107701.41
2015-07-24,33.2,31.5,140061.86
2015-07-23,29.45,32.34,146239.94
2015-07-22,28.73,29.4,89344.45
2015-07-21,26.95,28.79,101878.77
2015-07-20,27.88,27.46,105193.49
2015-07-17,25.49,27.57,95925.77
2015-07-16,23.3,25.37,86900.97
2015-07-15,30.37,24.88,249509.88
2015-07-14,27.61,27.61,4511.01
2015-07-13,25.1,25.1,6716.92
2015-07-06,27.89,22.82,153448.62
2015-07-03,26.6,25.37,127345.04
2015-07-02,31.2,27.98,117636.91
2015-07-01,32.43,30.38,123363.21
2015-06-30,28.0,32.45,148611.95
2015-06-29,34.3,29.78,220551.11
2015-06-26,32.99,32.69,182455.86
2015-06-25,35.39,32.09,92140.32
2015-06-24,33.0,35.22,100802.42
2015-06-23,32.58,32.01,94692.12
2015-06-19,35.9,32.66,59753.8
2015-06-18,37.77,36.26,64841.87
2015-06-17,38.8,37.61,119812.05
2015-06-16,42.83,39.37,103467.35
2015-06-15,40.36,43.74,98992.59
2015-06-12,40.25,40.33,67125.6
2015-06-11,40.38,40.24,78790.41
2015-06-10,40.0,40.42,73607.94
2015-06-09,41.2,40.59,78630.71
2015-06-08,38.8,41.18,138841.62
2015-06-05,39.0,38.02,102555.87
2015-06-04,36.7,38.56,169453.23
2015-06-03,33.8,35.05,91544.35
2015-06-02,31.5,34.0,112972.1
2015-06-01,31.46,31.69,88610.4
2015-05-29,29.5,30.24,90917.45
2015-05-28,31.17,30.19,145859.06
2015-05-27,32.09,31.33,126248.49
2015-05-26,29.43,32.16,172755.44
2015-05-25,28.68,29.24,131295.53
2015-05-22,30.5,28.82,197147.08
2015-05-21,26.36,28.0,106897.5
2015-05-20,25.84,26.05,78149.6
2015-05-19,25.21,25.85,72952.16
2015-05-18,22.86,25.36,92558.32
2015-05-15,24.14,23.61,57565.95
2015-05-14,24.86,24.15,72791.45
2015-05-13,23.5,24.89,134128.36
2015-05-12,23.65,23.68,91129.02
2015-05-11,22.66,23.59,106659.78
2015-05-08,21.1,22.41,73385.6
2015-05-07,20.91,21.17,59391.0
2015-05-06,21.44,21.02,63092.06
2015-05-05,22.6,21.17,67820.45
2015-05-04,22.86,22.39,60325.02
2015-04-30,23.1,22.86,66922.52
2015-04-29,22.15,23.02,81558.81
2015-04-28,24.22,22.32,142412.48
2015-04-27,25.51,24.62,98861.76
2015-04-24,23.6,25.53,136192.58
2015-04-23,22.35,24.22,186374.94
2015-04-22,22.3,22.45,172572.2
2015-04-21,21.08,22.85,210230.56
2015-04-20,19.45,20.77,136419.64
2015-04-17,19.44,19.62,49999.12
2015-04-16,19.36,19.43,40618.93
2015-04-15,19.8,19.4,73982.95
2015-04-14,20.6,20.03,64015.29
2015-04-13,19.3,20.45,101248.76
2015-04-10,18.66,19.28,85725.04
2015-04-09,19.01,18.9,73833.31
2015-04-08,19.28,19.01,89806.48
2015-04-07,19.22,19.28,96257.04
2015-04-03,18.79,19.19,78502.05
2015-04-02,18.53,19.14,189079.53
2015-04-01,16.33,17.89,86863.08
2015-03-31,15.67,16.26,101853.85
2015-03-30,15.71,15.67,54853.58
2015-03-27,15.57,15.72,59661.59
2015-03-26,15.6,15.57,63432.96
2015-03-25,16.1,15.73,128902.18
2015-03-24,16.28,16.18,76641.7
2015-03-23,16.2,16.21,50162.03
2015-03-20,16.31,16.08,55656.35
2015-03-19,16.5,16.11,54737.43
2015-03-18,15.66,16.26,66074.6
2015-03-17,15.73,15.69,47727.56
2015-03-16,15.71,15.75,58151.32
2015-03-13,15.2,15.58,37196.81
2015-03-12,15.36,15.15,36008.02
2015-03-11,15.95,15.36,51022.15
2015-03-10,14.99,15.8,62349.1
2015-03-09,14.69,14.92,47189.6
2015-03-06,15.06,14.69,42511.44
2015-03-05,15.39,15.07,58240.82
2015-03-04,14.74,15.49,95949.01
2015-03-03,13.58,14.89,118659.74
2015-03-02,13.5,13.63,44689.33
2015-02-27,13.6,13.49,34900.37
2015-02-26,13.28,13.61,54977.33
2015-02-25,13.25,13.25,29842.2
2015-02-17,13.24,13.25,32173.74
2015-02-16,13.15,13.24,32200.7
2015-02-13,13.04,13.15,36593.55
2015-02-12,12.8,12.94,23684.24
2015-02-11,12.45,12.89,25396.51
2015-02-10,12.35,12.42,18041.42
2015-02-09,12.59,12.35,16940.3
2015-02-06,12.74,12.59,18053.37
2015-02-05,12.73,12.72,26868.9
2015-02-04,12.83,12.65,18144.2
2015-02-03,12.55,12.88,23824.66
2015-02-02,12.41,12.62,20924.34
2015-01-30,12.81,12.63,24592.0
2015-01-29,12.96,12.7,30941.71
2015-01-28,13.18,13.0,33793.91
2015-01-27,13.45,13.15,44716.9
2015-01-26,13.5,13.54,44167.29
2015-01-23,12.98,13.35,63927.77
2015-01-22,13.11,13.02,38372.31
2015-01-21,12.92,13.11,58864.29
2015-01-20,12.1,12.9,72790.3
2015-01-19,11.86,12.07,59663.36
2015-01-16,12.24,12.22,28388.21
2015-01-15,12.13,12.29,33186.9
2015-01-14,11.96,12.13,28171.59
2015-01-13,11.89,11.92,17575.97
2015-01-12,12.0,11.9,26998.03
2015-01-09,12.05,11.85,40549.64
2015-01-08,12.18,12.09,51009.35
2015-01-07,12.04,12.09,46782.26
2015-01-06,11.93,12.0,45003.52
2015-01-05,12.12,12.02,48734.74
