date,open,close,volume
2015-12-14,39.0,40.35,70765.76
2015-12-11,38.15,39.41,76283.39
2015-12-10,38.21,38.08,57566.28
2015-12-09,39.0,38.1,69353.54
2015-12-08,38.25,39.5,79501.64
2015-12-07,38.7,38.85,75627.51
2015-12-04,40.0,38.6,82762.73
2015-12-03,38.91,40.24,61262.76
2015-12-02,39.43,38.87,67335.22
2015-12-01,40.6,39.9,63246.38
2015-11-30,38.9,40.6,95571.96
2015-11-27,42.21,39.0,101614.81
2015-11-26,42.15,41.95,80791.45
2015-11-25,42.69,42.16,93098.92
2015-11-24,39.73,42.4,123840.29
2015-11-23,39.39,39.73,108351.19
2015-11-20,37.5,39.1,97791.39
2015-11-19,36.15,37.41,67661.5
2015-11-18,36.47,35.93,62230.88
2015-11-17,36.91,36.48,110801.62
2015-11-16,34.66,36.71,74305.14
2015-11-13,37.75,35.84,170365.27
2015-11-12,38.45,39.06,97188.7
2015-11-11,38.08,38.4,90988.35
2015-11-10,37.8,37.54,79911.04
2015-11-09,36.5,38.18,115534.74
2015-11-06,35.82,36.9,93134.5
2015-11-05,35.06,36.0,123447.79
2015-11-04,33.22,35.0,120822.18
2015-11-03,33.49,33.0,69873.52
2015-11-02,33.86,33.28,79118.79
2015-10-30,34.88,34.9,76726.52
2015-10-29,35.88,35.47,71907.87
2015-10-28,36.68,35.35,104639.27
2015-10-27,34.15,37.57,162688.86
2015-10-26,33.81,34.68,119179.57
2015-10-23,32.71,33.26,117905.83
2015-10-22,31.76,32.67,114023.75
2015-10-21,35.2,31.76,161487.05
2015-10-20,32.39,35.29,166805.66
2015-10-19,33.05,32.08,114214.56
2015-10-16,33.26,32.98,75297.39
2015-10-15,31.22,33.15,84568.16
2015-10-14,32.8,31.8,58600.23
2015-10-13,31.79,32.87,63027.82
2015-10-12,30.9,32.1,82651.67
2015-10-09,30.4,30.36,73633.45
2015-10-08,29.55,30.4,76296.25
2015-10-07,28.01,28.6,2325.8
2015-09-30,28.2,28.38,50344.14
2015-09-29,28.5,28.07,51299.71
2015-09-28,28.11,29.3,76332.61
2015-09-25,28.52,28.57,107081.95
2015-09-24,28.45,28.76,88092.82
2015-09-23,27.73,28.09,70340.25
2015-09-22,27.9,28.8,120306.96
2015-09-21,25.4,27.4,101267.79
2015-09-18,26.1,25.8,76012.93
2015-09-17,26.8,25.88,130476.36
2015-09-16,24.46,27.05,111181.47
2015-09-15,26.0,24.59,51634.05
2015-09-14,30.42,27.32,52654.54
2015-09-11,29.81,30.36,67162.09
2015-09-10,28.99,28.82,58055.33
2015-09-09,28.66,29.7,65700.24
2015-09-08,26.08,28.08,54991.2
2015-09-07,26.72,26.59,52243.45
2015-09-02,26.37,26.14,68312.02
2015-09-01,32.0,29.03,68229.84
2015-08-31,32.0,32.25,98660.73
2015-08-28,30.4,32.26,108124.53
2015-08-27,29.5,29.33,95859.42
2015-08-26,32.39,29.15,114039.41
2015-08-25,32.39,32.39,58753.22
2015-08-24,37.6,35.99,33963.66
2015-08-21,42.5,39.99,71023.18
2015-08-20,43.18,43.11,99634.71
2015-08-19,39.1,43.66,105977.69
2015-08-18,45.0,41.25,142987.23
2015-08-17,44.11,44.51,103051.98
