date,open,close,volume
2015-12-31,20.98,20.95,75714.08
2015-12-30,20.41,20.9,73147.3
2015-12-29,19.43,20.53,91045.64
2015-12-28,20.2,19.6,65121.21
2015-12-25,19.89,20.06,49074.63
2015-12-24,19.75,19.91,84666.48
2015-12-23,20.2,20.0,96339.84
2015-12-22,20.15,20.29,90390.06
2015-12-21,19.59,20.27,114109.09
2015-12-18,19.55,19.58,79323.91
2015-12-17,18.82,19.47,131452.17
2015-12-16,18.7,18.75,73710.45
2015-12-15,18.62,18.9,98261.23
2015-12-14,18.45,18.67,89589.39
2015-12-11,18.01,18.49,107330.36
2015-12-10,18.8,18.01,139655.12
2015-12-09,18.36,18.84,158597.31
2015-12-08,18.1,18.48,142569.41
2015-12-07,18.13,18.2,107502.13
2015-12-04,17.9,18.03,129808.63
2015-12-03,17.31,18.11,148789.73
2015-12-02,17.8,17.31,75868.98
2015-12-01,17.5,17.8,109190.57
2015-11-30,17.6,17.5,146357.78
2015-11-27,18.11,17.53,159893.11
2015-11-26,18.5,18.11,203482.03
2015-11-25,17.8,18.4,192506.81
2015-11-24,17.8,17.88,219791.22
2015-11-23,18.01,17.94,176318.84
2015-11-20,17.4,17.96,322481.09
2015-11-19,16.4,17.53,234371.34
2015-11-18,17.0,16.32,143336.34
2015-11-17,17.46,17.0,207165.73
2015-11-16,16.7,17.49,246608.03
2015-11-13,16.1,17.01,417715.31
2015-11-12,15.91,16.1,292304.56
2015-11-11,15.8,15.79,186405.36
2015-11-10,15.79,15.78,331192.84
2015-11-09,15.32,15.73,288401.97
2015-11-06,15.2,15.56,152162.06
2015-11-05,15.15,15.16,169770.67
2015-11-04,14.48,15.11,136381.16
2015-11-03,14.45,14.38,62899.88
2015-11-02,14.3,14.45,78576.19
2015-10-30,14.98,14.75,80368.94
2015-10-29,14.77,14.98,127760.63
2015-10-28,14.88,14.7,103739.42
2015-10-27,15.01,15.04,159672.41
2015-10-26,14.85,15.25,225434.05
2015-10-23,14.46,14.54,87454.04
2015-10-22,13.53,14.52,100447.11
2015-10-21,15.11,13.94,160617.02
2015-10-20,14.83,15.0,137273.59
2015-10-19,15.1,14.88,88788.01
