date,open,close,volume
2015-12-31,22.98,22.2,20849.66
2015-12-30,22.47,22.98,22651.2
2015-12-29,22.03,22.4,30354.52
2015-12-28,23.22,22.4,36412.52
2015-12-25,23.9,23.52,44675.75
2015-12-24,23.9,24.25,79371.46
2015-12-23,23.88,23.65,43319.34
2015-12-22,23.4,23.86,46025.69
2015-12-21,22.81,23.19,33605.9
2015-12-18,22.85,22.99,48049.26
2015-12-17,22.67,22.85,59069.94
2015-12-16,21.8,22.38,59535.09
2015-12-15,21.4,21.73,19245.83
2015-12-14,20.09,21.35,18199.71
2015-12-11,21.32,20.52,29621.29
2015-12-10,21.61,21.64,33173.89
2015-12-09,21.2,21.7,29451.35
2015-12-08,21.98,21.36,43192.17
2015-12-07,21.5,22.02,37163.07
2015-12-04,20.77,21.4,41370.2
2015-12-03,19.85,20.73,21407.85
2015-12-02,20.69,19.91,19125.64
2015-12-01,20.5,20.68,25492.83
2015-11-30,20.3,20.52,40552.15
2015-11-27,21.99,20.15,45785.6
2015-11-26,22.63,22.06,42487.84
2015-11-25,22.1,22.63,45784.88
2015-11-24,21.27,22.12,36752.53
2015-11-23,21.0,21.2,40609.64
2015-11-20,20.87,21.1,27825.3
2015-11-19,19.9,20.86,25611.91
2015-11-18,20.78,20.0,25906.41
2015-11-17,21.93,20.78,49784.55
2015-11-16,20.3,21.84,31016.92
2015-11-13,22.7,21.32,45692.4
2015-11-12,22.23,23.3,61739.61
2015-11-11,20.75,22.32,44090.35
2015-11-10,22.46,21.0,45769.08
2015-11-09,20.08,21.32,49778.2
2015-11-06,19.75,20.43,39696.25
2015-11-05,20.11,19.78,36739.94
2015-11-04,18.68,20.02,41466.0
2015-11-03,18.8,18.56,21508.6
2015-11-02,18.9,18.67,24615.06
2015-10-30,19.45,18.95,26568.89
2015-10-29,19.75,19.4,30844.5
2015-10-28,20.3,19.36,43330.09
2015-10-27,19.38,20.43,68863.62
2015-10-26,18.3,19.66,56339.47
2015-10-23,17.36,17.96,28568.14
2015-10-22,15.95,17.3,33536.93
2015-10-21,17.89,16.1,39303.01
2015-10-20,17.19,17.89,28352.15
2015-10-19,17.5,17.2,25742.17
2015-10-16,17.11,17.28,25076.42
2015-10-15,16.32,17.09,23416.59
2015-10-14,16.57,16.45,17306.61
2015-10-13,16.83,16.74,18337.23
2015-10-12,15.9,16.69,21659.62
2015-10-09,15.56,15.85,20681.58
2015-10-08,15.28,15.76,26566.78
2015-10-07,14.92,15.05,1201.0
2015-09-30,14.2,14.87,23444.57
2015-09-29,14.35,14.19,9549.39
2015-09-28,13.95,14.63,10843.29
2015-09-25,15.04,13.95,15620.52
2015-09-24,14.46,15.08,23703.29
2015-09-23,14.31,14.45,17946.42
2015-09-22,14.55,14.65,20429.75
2015-09-21,13.88,14.48,19238.9
2015-09-18,13.69,13.8,14357.41
2015-09-17,13.9,13.78,21790.03
2015-09-16,12.98,13.9,16435.27
2015-09-15,13.49,12.68,17126.21
2015-09-14,16.16,14.09,17221.99
2015-09-11,15.05,15.66,16757.69
2015-09-10,15.7,15.15,21384.55
2015-09-09,15.32,15.83,26073.55
2015-09-08,13.8,15.3,14044.8
2015-09-07,14.3,14.16,11945.89
2015-09-02,13.53,13.65,13927.69
2015-09-01,16.0,14.7,21012.89
2015-08-31,15.98,16.33,34769.59
2015-08-28,14.98,16.04,28476.89
2015-08-27,14.46,14.58,18998.39
2015-08-26,15.35,14.1,26143.93
2015-08-25,15.44,15.44,13140.0
2015-08-24,18.0,17.15,9228.5
2015-08-21,20.13,19.05,18409.53
2015-08-20,22.58,20.99,26881.4
2015-08-19,20.8,22.28,41676.6
2015-08-18,24.1,21.42,39654.71
2015-08-17,23.8,23.8,36362.01
2015-08-14,24.18,23.77,43235.4
2015-08-13,22.99,23.8,39849.17
2015-08-12,23.36,22.61,45254.37
2015-08-11,22.3,23.37,43215.9
2015-08-10,21.46,22.39,27238.21
2015-08-07,20.71,21.41,22641.79
2015-08-06,20.8,20.71,22631.3
2015-08-05,21.31,21.92,33806.86
2015-08-04,19.0,21.32,26418.81
2015-08-03,21.25,19.39,30918.27
2015-07-31,19.95,21.2,42489.24
2015-07-30,19.65,20.5,40229.57
2015-07-29,18.13,19.16,24049.38
2015-07-28,17.4,17.42,22412.82
2015-07-27,20.79,19.24,24767.84
2015-07-24,22.01,21.38,36999.32
