date,open,close,volume
2015-12-31,48.03,45.93,20820.91
2015-12-30,48.5,48.03,19556.3
2015-12-29,47.21,48.2,18740.76
2015-12-28,50.8,47.0,32979.13
2015-12-25,51.7,50.8,41597.41
2015-12-24,48.0,51.88,39382.32
2015-12-23,50.0,48.58,47849.47
2015-12-22,50.5,50.1,38888.83
2015-12-21,46.97,50.25,47022.67
2015-12-18,47.9,47.36,33532.86
2015-12-17,46.4,48.32,52623.74
2015-12-16,44.9,46.17,38108.17
2015-12-15,44.1,44.45,19068.6
2015-12-14,42.13,44.43,16515.41
2015-12-11,43.26,43.07,11682.0
2015-12-10,44.4,43.15,25087.03
2015-12-09,45.8,44.47,37043.75
2015-12-08,46.37,46.9,53648.18
2015-12-07,45.83,46.36,28756.57
2015-12-04,45.0,45.98,38757.67
2015-12-03,42.91,45.69,36619.23
2015-12-02,43.5,42.67,23397.44
2015-12-01,44.1,44.16,41461.7
2015-11-30,42.2,44.77,35015.73
2015-11-27,44.75,42.18,38380.06
2015-11-26,45.78,45.49,43926.56
2015-11-25,45.7,45.8,42675.14
2015-11-24,43.11,46.36,58174.08
2015-11-23,44.01,43.11,27905.6
2015-11-20,45.2,44.68,25553.25
2015-11-19,42.74,45.05,27194.14
2015-11-18,44.71,42.8,29082.01
2015-11-17,45.69,44.99,31590.97
2015-11-16,43.0,45.0,27074.81
2015-11-13,48.95,44.82,54729.54
2015-11-12,48.33,49.8,69047.62
2015-11-11,42.88,46.93,55024.51
2015-11-10,42.47,42.66,34798.42
2015-11-09,40.95,43.18,47034.15
2015-11-06,39.49,41.17,37836.88
2015-11-05,40.26,39.87,41533.31
2015-11-04,38.8,40.68,59151.39
2015-11-03,37.99,39.39,73234.35
2015-11-02,34.45,38.43,63544.36
2015-10-30,34.4,34.94,25295.72
2015-10-29,34.43,34.59,25634.41
2015-10-28,33.88,34.0,33673.82
2015-10-27,33.26,33.94,23942.7
2015-10-26,33.1,33.51,32335.3
2015-10-23,31.76,32.58,22966.84
2015-10-22,30.31,31.6,25626.58
2015-10-21,33.18,30.6,41946.05
2015-10-20,32.63,33.18,27774.29
2015-10-19,32.75,32.63,30979.3
2015-10-16,33.0,32.59,33088.76
2015-10-15,30.99,32.6,34800.78
2015-10-14,31.89,31.38,28659.86
2015-10-13,31.39,32.03,30014.79
2015-10-12,30.3,31.52,32649.46
2015-10-09,30.0,30.3,29229.87
2015-10-08,30.0,30.12,31354.26
2015-10-07,28.75,29.06,682.0
2015-09-30,28.11,28.78,25771.38
2015-09-29,28.09,28.02,15667.07
2015-09-28,27.42,28.91,21568.93
2015-09-25,29.02,27.0,21476.29
2015-09-24,29.29,29.11,28797.39
2015-09-23,27.8,28.97,38998.0
2015-09-22,28.6,28.67,29898.0
2015-09-21,26.4,28.3,27068.09
2015-09-18,26.75,26.84,17491.12
2015-09-17,27.0,26.37,32519.92
2015-09-16,25.42,27.27,24920.41
2015-09-15,25.57,24.79,20105.61
2015-09-14,29.4,26.55,23114.97
2015-09-11,28.9,29.5,21111.05
2015-09-10,29.33,28.62,29704.9
2015-09-09,29.5,30.3,44817.34
2015-09-08,26.28,28.93,39950.35
2015-09-07,26.04,26.3,25116.74
2015-09-02,25.15,25.12,29242.59
2015-09-01,28.4,26.62,32136.5
2015-08-31,32.0,29.58,29969.63
2015-08-28,31.2,32.87,51470.36
2015-08-27,30.75,31.17,59001.11
2015-08-26,28.78,30.3,61674.03
2015-08-25,27.7,27.8,45795.85
2015-08-24,32.0,30.73,15481.08
2015-08-21,37.46,34.14,30009.95
2015-08-20,40.5,37.9,25563.66
2015-08-19,39.19,41.0,36647.86
2015-08-18,43.7,39.6,44304.86
2015-08-17,46.1,43.5,61313.73
2015-08-14,49.35,47.41,59169.03
2015-08-13,46.06,49.32,80050.97
2015-08-12,50.0,47.98,98998.2
2015-08-11,44.5,49.17,72163.44
2015-08-10,43.3,44.7,43996.09
2015-08-07,42.6,42.7,41649.32
2015-08-06,44.5,42.25,61118.36
2015-08-05,41.8,45.7,88030.13
2015-08-04,47.58,44.21,104239.99
2015-08-03,44.45,49.12,111467.95
2015-07-31,38.82,44.65,110125.89
2015-07-30,37.94,40.68,97828.74
2015-07-29,35.58,38.5,51566.87
2015-07-28,34.0,35.0,45854.74
2015-07-27,38.5,36.5,54637.57
2015-07-24,42.73,40.56,82142.25
2015-07-23,38.35,41.73,52838.18
2015-07-22,37.42,37.94,50094.04
2015-07-21,34.33,37.89,50967.36
2015-07-20,35.9,35.64,45317.7
2015-07-17,33.91,36.11,45147.7
2015-07-16,34.0,33.87,64582.63
2015-07-15,38.8,35.03,50690.7
2015-07-14,37.88,38.92,80089.44
2015-07-13,35.38,35.38,31032.46
2015-07-10,32.15,32.16,26137.02
2015-07-09,23.92,29.24,74295.24
2015-07-08,26.58,26.58,2827.0
2015-07-07,29.76,29.53,12123.0
2015-07-06,39.0,32.81,74224.82
2015-07-03,36.45,36.45,48738.24
2015-07-02,44.02,40.5,88878.75
2015-07-01,40.93,45.0,117348.5
2015-06-30,40.9,43.46,99076.72
2015-06-29,47.99,45.44,13378.0
2015-06-26,50.49,50.49,51544.17
2015-06-25,45.9,45.9,157.0
2015-06-24,41.73,41.73,97.0
2015-06-23,37.94,37.94,154.0
2015-06-19,34.49,34.49,598.25
2015-06-18,31.35,31.35,96.0
2015-06-17,28.5,28.5,70.57
2015-06-16,25.91,25.91,43.0
2015-06-15,23.55,23.55,36.96
2015-06-12,17.84,21.41,58.0
