date,open,close,volume
2015-12-31,9.66,9.56,185399.11
2015-12-30,9.41,9.74,319175.16
2015-12-29,9.26,9.42,168091.56
2015-12-28,9.65,9.33,238507.69
2015-12-25,9.34,9.63,304160.19
2015-12-24,9.43,9.33,136881.28
2015-12-23,9.55,9.47,208497.2
2015-12-22,9.57,9.55,156182.69
2015-12-21,9.44,9.5,165006.56
2015-12-18,9.59,9.42,179371.3
2015-12-17,9.37,9.58,262355.12
2015-12-16,9.42,9.31,140110.45
2015-12-15,9.45,9.39,167757.55
2015-12-14,9.08,9.37,164200.09
2015-12-11,9.1,9.14,155532.2
2015-12-10,9.37,9.11,189702.84
2015-12-09,9.18,9.45,205157.3
2015-12-08,9.55,9.32,211961.45
2015-12-07,9.45,9.59,147749.11
2015-12-04,9.67,9.51,218522.2
2015-12-03,9.7,9.82,246134.48
2015-12-02,9.43,9.53,229635.52
2015-12-01,9.4,9.39,235987.88
2015-11-30,9.5,9.5,315891.62
2015-11-27,10.5,9.65,491175.81
2015-11-26,10.59,10.72,564369.44
2015-11-25,10.41,10.66,390659.47
2015-11-24,10.33,10.46,232720.88
2015-11-23,10.45,10.42,358918.38
2015-11-20,10.5,10.45,332833.66
2015-11-19,10.25,10.58,357102.41
2015-11-18,10.72,10.26,551874.38
2015-11-17,11.43,10.85,855239.75
2015-11-16,11.19,11.32,1127985.25
2015-11-13,11.17,11.17,545234.88
2015-11-12,10.0,10.15,566405.19
2015-11-11,10.5,10.08,640519.44
2015-11-10,9.58,10.16,719297.25
2015-11-09,9.2,9.74,543597.62
2015-11-06,9.35,9.43,387546.94
2015-11-05,9.62,9.35,509614.81
2015-11-04,9.08,9.62,476192.81
2015-11-03,9.01,9.09,369621.12
2015-11-02,9.52,8.96,634439.69
2015-10-30,10.18,9.87,651255.31
2015-10-29,10.44,10.17,806608.12
2015-10-28,9.9,10.48,1121209.88
2015-10-27,9.99,10.11,1165440.62
2015-10-26,9.08,9.66,540050.81
2015-10-23,8.9,8.78,531190.19
2015-10-22,8.15,8.65,627689.94
2015-10-21,9.13,8.4,1002100.06
2015-10-20,9.16,9.12,1224018.75
2015-10-19,8.06,8.87,893782.94
2015-10-16,8.18,8.06,329434.91
2015-10-15,7.7,8.05,323580.5
2015-10-14,8.05,7.76,314160.19
2015-10-13,7.95,8.07,371242.97
2015-10-12,7.77,8.05,554294.75
2015-10-09,7.41,7.77,443948.47
2015-10-08,7.38,7.41,411730.12
2015-10-07,7.5,7.47,13886.02
2015-09-30,7.5,7.1,431716.75
2015-09-29,6.95,7.23,407849.25
