date,open,close,volume
2015-12-31,87.0,83.08,11532.48
2015-12-30,86.13,86.66,8591.74
2015-12-29,85.52,86.1,12918.36
2015-12-28,91.62,85.5,28757.22
2015-12-25,92.36,92.74,25297.88
2015-12-24,89.48,91.86,17621.3
2015-12-23,91.27,89.98,15408.24
2015-12-22,89.55,91.14,11308.49
2015-12-21,89.4,89.45,13361.23
2015-12-18,92.92,90.3,14960.35
2015-12-17,90.0,93.61,20562.44
2015-12-16,88.3,89.85,17347.6
2015-12-15,87.0,87.32,12288.0
2015-12-14,82.5,87.39,16584.38
2015-12-11,88.0,84.72,17192.52
2015-12-10,89.6,88.27,20336.06
2015-12-09,96.9,91.3,27623.51
2015-12-08,96.0,98.44,29721.11
2015-12-07,93.6,96.28,25804.75
2015-12-04,91.5,93.61,28861.01
2015-12-03,89.33,93.0,29402.58
2015-12-02,91.88,88.54,43828.88
2015-12-01,105.98,96.03,53473.52
2015-11-30,100.0,106.7,73777.82
2015-11-27,95.0,97.0,67699.38
2015-11-26,89.97,92.76,32943.85
2015-11-25,88.01,90.0,44128.48
2015-11-24,81.5,89.43,41470.48
2015-11-23,83.18,81.3,26918.64
2015-11-20,84.44,83.5,31361.31
2015-11-19,79.9,84.15,35190.13
2015-11-18,81.65,79.0,34148.53
2015-11-17,89.88,81.67,43300.58
2015-11-16,85.18,88.39,32084.71
2015-11-13,99.0,92.35,36260.03
2015-11-12,101.0,102.61,37712.01
2015-11-11,89.08,98.78,24989.95
2015-11-10,89.0,89.8,21401.09
2015-11-09,82.55,90.0,24204.6
2015-11-06,77.51,84.48,24109.48
2015-11-05,79.0,77.5,31696.49
2015-11-04,76.0,79.83,31281.49
2015-11-03,74.46,76.03,25625.7
2015-11-02,68.53,75.1,43860.87
2015-10-30,66.23,70.65,22953.37
2015-10-29,67.5,67.1,14619.23
2015-10-28,68.0,66.65,19334.68
2015-10-27,63.6,67.89,20355.75
2015-10-26,66.0,65.51,24013.89
2015-10-23,61.25,65.7,31769.02
2015-10-22,59.02,61.15,18622.29
2015-10-21,64.35,58.94,22674.31
2015-10-20,63.08,65.49,21474.44
2015-10-19,63.72,63.29,17538.01
2015-10-16,65.02,64.29,19835.02
2015-10-15,59.5,64.9,25365.96
2015-10-14,60.25,59.23,24089.5
2015-10-13,60.3,61.0,32299.54
2015-10-12,59.69,63.09,21197.76
2015-10-09,56.17,59.08,28290.1
2015-10-08,53.41,56.49,29136.4
2015-10-07,52.66,52.1,341.0
2015-09-30,52.82,51.35,14482.33
2015-09-29,54.11,53.0,28434.46
2015-09-28,51.0,55.69,35437.44
2015-09-25,52.78,52.22,44577.07
2015-09-24,51.58,51.6,26218.35
2015-09-23,50.51,51.45,22864.07
2015-09-22,53.0,51.75,36877.69
2015-09-21,48.9,53.19,44878.75
2015-09-18,45.0,48.75,35605.71
2015-09-17,44.5,44.32,13095.18
2015-09-16,40.86,43.64,6413.68
2015-09-15,41.14,39.67,7105.17
2015-09-14,48.2,43.01,7537.93
2015-09-11,47.3,47.79,7202.49
2015-09-10,48.33,47.06,7745.77
2015-09-09,47.41,48.78,16695.44
2015-09-08,42.2,46.5,11271.24
2015-09-07,42.08,42.95,7782.21
2015-09-02,38.79,41.26,13719.26
2015-09-01,44.51,41.46,9973.67
2015-08-31,50.18,46.07,12475.14
2015-08-28,49.0,51.19,16457.93
2015-08-27,47.5,48.25,13965.95
2015-08-26,46.2,46.2,24973.4
2015-08-25,45.48,45.28,13934.83
2015-08-24,51.65,50.31,10164.09
2015-08-21,55.66,55.9,11967.74
2015-08-20,62.0,59.81,12193.4
2015-08-19,60.01,63.09,10503.25
2015-08-18,67.82,62.33,17218.42
2015-08-17,72.04,68.9,12969.06
2015-08-14,72.55,71.8,16134.45
2015-08-13,70.0,72.2,19570.69
2015-08-12,75.5,71.65,16402.18
2015-08-11,77.0,76.68,19221.75
2015-08-10,73.2,77.48,19805.5
2015-08-07,69.0,72.7,22251.83
2015-08-06,67.0,67.13,12536.53
2015-08-05,67.16,69.51,22795.87
2015-08-04,63.63,68.3,22957.08
2015-08-03,68.5,63.08,13788.59
2015-07-31,69.11,70.0,14006.93
2015-07-30,74.78,72.8,20635.91
2015-07-29,75.0,76.0,23369.81
2015-07-28,72.89,72.89,25310.89
2015-07-27,86.41,80.99,28084.89
2015-07-24,94.22,89.99,27505.2
2015-07-23,84.61,92.4,20569.11
2015-07-22,84.9,84.0,14604.82
2015-07-21,79.64,84.31,17608.39
2015-07-20,77.01,81.17,23829.06
2015-07-17,75.01,80.5,41264.52
2015-07-16,65.3,75.45,27792.96
2015-07-15,78.39,72.55,43375.19
2015-07-14,77.75,77.75,2893.59
2015-07-13,70.68,70.68,10004.03
2015-07-10,64.25,64.25,8862.64
2015-07-09,53.0,58.41,22259.63
2015-07-08,53.04,53.1,43530.66
2015-07-07,61.0,58.93,13143.77
2015-07-06,80.03,65.48,37338.44
2015-07-03,70.2,72.75,36906.82
2015-07-02,78.0,74.65,45246.98
2015-07-01,82.5,77.49,55034.99
2015-06-30,79.12,86.1,53922.82
2015-06-29,88.53,86.02,53501.76
2015-06-26,99.0,95.58,28498.28
2015-06-25,112.0,106.2,65123.88
2015-06-24,133.49,118.0,76038.42
2015-06-23,121.35,126.6,84433.55
2015-06-19,117.07,122.0,93393.39
2015-06-18,120.0,124.16,156145.66
2015-06-17,112.87,112.87,3560.19
2015-06-16,102.61,102.61,2021.83
2015-06-15,93.28,93.28,493.0
2015-06-12,84.8,84.8,125.0
2015-06-11,77.09,77.09,61.0
2015-06-10,70.08,70.08,139.0
2015-06-09,63.71,63.71,285.0
2015-06-08,57.92,57.92,97.0
2015-06-05,52.65,52.65,50.0
2015-06-04,47.86,47.86,54.0
2015-06-03,43.51,43.51,48.0
2015-06-02,39.55,39.55,6.0
2015-06-01,35.95,35.95,11.0
2015-05-29,32.68,32.68,39.0
2015-05-28,29.71,29.71,21.0
2015-05-27,24.76,27.01,52.0
