date,open,close,volume
2015-12-31,44.3,43.15,47262.39
2015-12-30,44.16,44.55,56999.95
2015-12-29,43.6,44.15,69683.42
2015-12-28,43.7,43.65,82351.79
2015-12-25,44.12,43.56,52872.29
2015-12-24,43.8,43.8,49736.59
2015-12-23,46.1,43.59,84103.23
2015-12-22,46.65,45.88,59259.3
2015-12-21,45.65,45.75,93451.15
2015-12-18,47.65,46.09,168286.55
2015-12-17,46.01,48.51,254619.89
2015-12-16,42.3,46.31,232901.02
2015-12-15,41.79,42.1,104177.72
2015-12-14,40.6,41.77,94828.19
2015-12-11,41.0,41.35,143853.62
2015-12-10,42.5,41.94,263969.06
2015-12-09,41.62,41.62,76852.65
2015-12-08,37.84,37.84,11116.16
2015-12-07,34.19,34.4,58453.33
2015-12-04,33.4,34.39,73238.42
2015-12-03,31.9,33.52,71435.43
2015-12-02,35.09,31.59,95995.36
2015-12-01,35.32,35.1,51367.92
2015-11-30,36.62,35.75,70529.73
2015-11-27,38.9,36.63,94357.62
2015-11-26,37.5,39.66,111491.95
2015-11-25,36.7,37.2,74818.51
2015-11-24,37.6,36.16,94439.58
2015-11-23,38.68,37.6,81096.41
2015-11-20,40.4,39.21,92962.9
2015-11-19,36.33,40.3,121692.32
2015-11-18,36.1,36.8,111799.33
2015-11-17,35.3,36.85,168846.8
2015-11-16,33.1,34.98,137202.94
2015-11-13,34.0,34.3,154569.67
2015-11-12,35.18,35.18,247108.05
2015-11-11,31.98,31.98,1638.81
2015-11-10,29.07,29.07,573.03
2015-11-09,26.43,26.43,435.69
2015-07-02,26.69,24.03,34991.54
2015-07-01,28.88,26.7,54942.19
2015-06-30,24.27,29.67,51986.14
2015-06-29,29.97,26.97,42004.35
2015-06-26,30.99,29.97,26655.66
2015-06-25,37.06,33.3,56532.61
2015-06-24,38.1,37.0,34944.94
2015-06-23,37.5,37.6,52620.03
2015-06-19,40.9,37.13,27367.47
2015-06-18,43.8,41.25,26416.92
2015-06-17,44.18,44.19,36472.45
2015-06-16,45.0,42.7,40054.87
2015-06-15,49.9,46.75,32810.71
2015-06-12,48.8,49.0,47170.98
2015-06-11,49.4,48.95,23911.61
2015-06-10,48.18,49.4,41724.56
2015-06-09,48.1,47.79,40033.94
2015-06-08,49.0,48.1,72070.04
2015-06-05,43.6,47.86,79960.01
2015-06-04,43.72,43.51,56318.08
2015-06-03,44.5,43.71,56616.93
2015-06-02,44.1,44.98,51343.52
2015-06-01,41.79,44.44,48399.16
2015-05-29,42.47,41.8,51485.49
2015-05-28,45.69,42.5,63000.58
2015-05-27,42.8,45.68,62520.61
2015-05-26,41.1,42.31,55639.23
2015-05-25,39.19,41.37,59247.05
2015-05-22,38.33,41.9,81434.08
2015-05-21,37.38,38.33,48516.01
2015-05-20,35.58,37.4,61284.87
2015-05-19,33.98,35.85,64853.72
2015-05-18,30.0,33.41,52032.01
2015-05-15,29.1,30.37,40103.13
2015-05-14,29.15,29.18,30029.53
2015-05-13,29.0,29.4,41759.93
2015-05-12,28.61,29.45,53356.11
2015-05-11,27.35,28.85,93352.39
2015-05-08,24.37,26.75,67959.46
2015-05-07,24.22,24.32,22632.83
2015-05-06,24.22,24.12,28605.96
2015-05-05,24.31,23.89,23882.3
2015-05-04,24.19,24.31,27362.6
2015-04-30,24.5,24.19,26045.79
2015-04-29,23.1,24.2,38489.11
2015-04-28,24.41,23.1,44518.82
2015-04-27,24.7,24.58,35307.43
2015-04-24,24.87,25.0,47823.41
2015-04-23,22.9,25.4,61702.98
2015-04-22,22.78,23.21,48698.63
2015-04-21,21.75,22.78,30773.55
2015-04-20,21.65,21.75,33809.03
2015-04-17,22.27,22.18,47611.0
2015-04-16,21.98,21.85,40926.39
2015-04-15,22.2,21.89,30033.39
2015-04-14,23.15,22.82,35498.21
2015-04-13,23.0,23.16,47486.0
2015-04-10,21.45,22.94,46538.52
2015-04-09,21.65,21.44,27050.8
2015-04-08,22.66,21.9,48583.47
2015-04-07,22.78,22.64,60364.14
2015-04-03,21.92,22.78,66704.04
2015-04-02,19.8,21.78,88330.49
2015-04-01,19.54,19.8,36078.81
2015-03-31,19.45,19.54,30149.13
2015-03-30,19.88,19.45,54141.39
2015-03-27,20.41,19.96,39255.43
2015-03-26,19.7,20.39,67922.62
2015-03-25,19.53,19.7,49959.23
2015-03-24,19.82,19.53,46425.36
2015-03-23,19.39,19.92,78476.46
2015-03-20,19.25,19.36,51106.12
2015-03-19,19.53,19.26,43210.85
2015-03-18,19.52,19.58,48660.22
2015-03-17,20.15,19.52,71525.05
2015-03-16,19.09,20.02,104431.78
2015-03-13,17.36,18.98,85795.61
2015-03-12,17.38,17.25,47223.96
2015-03-11,17.59,17.47,28080.64
2015-03-10,17.8,17.62,50977.39
2015-03-09,17.25,17.4,34537.99
2015-03-06,17.31,17.15,46009.19
2015-03-05,16.42,17.41,65139.8
2015-03-04,16.05,16.58,43738.34
2015-03-03,15.85,15.9,59864.18
2015-03-02,15.23,15.89,64034.93
2015-02-27,15.11,15.22,26380.78
2015-02-26,14.95,15.08,30020.91
2015-02-25,14.84,15.0,30837.64
2015-02-24,14.88,14.88,1312.05
2015-02-17,14.71,14.85,29117.57
2015-02-16,14.3,14.77,31760.34
2015-02-13,14.11,14.39,29145.22
2015-02-12,14.26,14.15,24589.22
2015-02-11,13.95,14.22,25144.72
2015-02-10,13.85,13.95,12393.73
2015-02-09,13.93,13.85,12211.7
2015-02-06,14.35,14.0,16157.47
2015-02-05,14.5,14.36,17447.69
2015-02-04,14.56,14.46,21170.56
2015-02-03,14.17,14.49,18925.73
2015-02-02,14.08,14.28,19218.22
2015-01-30,14.66,14.08,28684.5
2015-01-29,14.54,14.65,23085.9
2015-01-28,14.76,14.55,26646.01
2015-01-27,14.71,14.78,26967.99
2015-01-26,14.65,14.71,30519.79
2015-01-23,14.98,14.67,81989.33
2015-01-22,13.6,15.53,109135.03
2015-01-21,14.48,14.28,35533.33
2015-01-20,13.52,14.31,42089.35
2015-01-19,13.35,13.5,23261.47
2015-01-16,13.53,13.6,16680.9
2015-01-15,13.4,13.6,28027.29
2015-01-14,13.09,13.2,11012.92
2015-01-13,12.7,13.09,8490.5
2015-01-12,12.81,12.72,7803.15
2015-01-09,13.0,12.93,13342.1
2015-01-08,13.23,13.0,14662.29
2015-01-07,13.35,13.23,10318.47
2015-01-06,12.84,13.34,14024.49
2015-01-05,13.58,13.06,26101.19
