date,open,close,volume
2015-12-31,29.2,28.65,104610.73
2015-12-30,29.11,29.29,134591.44
2015-12-29,29.29,29.1,108310.04
2015-12-28,30.01,29.22,132027.06
2015-12-25,29.08,29.69,106017.09
2015-12-24,29.67,29.32,113076.9
2015-12-23,30.5,29.79,123441.79
2015-12-22,30.63,30.44,158301.98
2015-12-21,29.93,30.3,155099.58
2015-12-18,30.1,29.91,142924.48
2015-12-17,29.86,30.39,192497.72
2015-12-16,29.71,29.65,122092.24
2015-12-15,30.01,29.71,153309.2
2015-12-14,28.94,29.7,159609.22
2015-12-11,28.81,29.41,174332.59
2015-12-10,29.12,28.9,122031.45
2015-12-09,28.68,29.18,125814.13
2015-12-08,30.05,28.98,145258.3
2015-12-07,30.35,30.2,115148.12
2015-12-04,30.5,30.29,174824.92
2015-12-03,29.7,30.2,128559.42
2015-12-02,29.88,29.69,139752.31
2015-12-01,30.11,29.82,158963.91
2015-11-30,30.38,30.38,305811.5
2015-11-27,34.75,31.17,390751.03
2015-11-26,34.6,34.3,383766.62
2015-11-25,36.0,34.8,369271.84
2015-11-24,34.57,34.42,193820.73
2015-11-23,36.0,34.74,426154.66
2015-11-20,34.13,35.75,436898.56
2015-11-19,32.6,33.89,201401.28
2015-11-18,34.19,32.49,196826.5
2015-11-17,33.69,33.9,412584.81
2015-11-16,32.03,33.28,124425.35
2015-11-13,33.8,32.66,230767.62
2015-11-12,34.06,34.5,335514.69
2015-11-11,33.27,34.04,259906.83
2015-11-10,32.99,33.28,234414.28
2015-11-09,33.0,32.95,262521.38
2015-11-06,32.55,33.15,246840.94
2015-11-05,32.28,32.02,234111.67
2015-11-04,30.49,31.99,149957.17
2015-11-03,30.88,30.1,110651.32
2015-11-02,31.2,30.51,154781.09
2015-10-30,33.23,32.25,168923.23
2015-10-29,33.0,33.15,244108.05
2015-10-28,35.3,33.12,398799.12
2015-10-27,32.07,35.22,442623.59
2015-10-26,32.7,32.04,200058.44
2015-10-23,32.0,31.92,139941.48
2015-10-22,29.9,31.22,126603.28
2015-10-21,33.2,30.05,188329.75
2015-10-20,31.7,33.14,182523.7
2015-10-19,32.48,31.19,129731.05
2015-10-16,32.32,32.38,148291.91
2015-10-15,30.71,32.33,153986.12
2015-10-14,31.6,30.9,135264.95
2015-10-13,30.05,31.66,163227.78
2015-10-12,29.25,30.48,158011.69
2015-10-09,28.5,29.3,131696.81
2015-10-08,28.86,28.69,112595.27
2015-09-30,27.0,27.6,106991.64
2015-09-29,27.29,26.67,84496.88
2015-09-28,28.26,28.02,115295.17
2015-09-25,28.02,28.33,165448.66
2015-09-24,27.72,27.99,80440.84
2015-09-23,27.48,27.7,108617.38
2015-09-22,28.13,28.2,196247.84
2015-09-21,25.17,27.36,153349.22
2015-09-18,25.26,24.89,89977.15
2015-09-17,26.0,25.13,158423.2
2015-09-16,24.33,26.75,142590.61
2015-09-15,26.0,24.33,90655.52
2015-09-14,29.05,26.95,153676.67
2015-09-11,28.5,28.9,132437.61
2015-09-10,28.3,28.19,137723.11
2015-09-09,27.31,28.55,167311.05
2015-09-08,26.47,27.24,147386.78
2015-09-02,27.19,27.19,175423.12
2015-09-01,32.8,30.21,171083.09
2015-08-31,36.5,34.09,224419.92
2015-08-28,33.1,35.9,293121.88
2015-08-27,32.4,32.6,273657.06
2015-08-26,33.6,32.4,239897.66
2015-08-25,36.0,36.0,63228.0
2015-08-24,41.91,40.0,76681.99
2015-08-21,47.01,44.49,185320.42
2015-08-20,50.88,48.27,322246.0
2015-08-19,44.2,49.56,212503.67
2015-08-18,50.0,45.05,170137.8
2015-08-17,49.61,50.04,191436.52
2015-08-14,49.67,49.13,101257.61
2015-08-13,48.23,49.36,110925.4
2015-08-12,50.4,48.8,146378.03
2015-08-11,50.98,49.85,148876.31
2015-08-10,48.61,50.68,180250.88
2015-08-07,47.2,47.56,92929.97
2015-08-06,45.49,46.01,72736.43
2015-08-05,49.39,47.51,155709.78
2015-08-04,44.1,48.85,151427.94
2015-08-03,46.0,44.45,161142.16
2015-07-31,51.0,47.47,180775.08
2015-07-30,51.98,52.28,311798.25
2015-07-29,49.5,52.62,199859.89
2015-07-28,44.0,48.0,221801.31
2015-07-27,51.5,47.2,284624.75
2015-07-24,49.9,51.81,222273.05
2015-07-23,48.13,50.0,160284.11
2015-07-22,46.96,48.78,180634.34
2015-07-21,46.5,46.97,155626.59
2015-07-20,47.0,48.5,277017.06
2015-07-17,43.0,46.62,222125.47
2015-07-16,38.87,42.43,209195.86
2015-07-15,40.5,38.88,244766.55
2015-07-14,40.58,40.58,205360.3
2015-07-13,36.94,36.94,21791.35
2015-07-10,33.33,33.58,56527.41
2015-07-09,27.0,30.53,163895.06
2015-07-08,27.45,27.69,731207.88
2015-07-07,35.01,30.5,114657.44
2015-07-06,39.85,33.5,312038.81
