date,open,close,volume
2015-12-31,8.77,8.84,325196.03
2015-12-30,8.67,8.79,201248.45
2015-12-29,8.58,8.68,172483.88
2015-12-28,8.83,8.66,303583.09
2015-12-25,8.7,8.79,181880.44
2015-12-24,8.75,8.67,224737.59
2015-12-23,9.03,8.75,341823.12
2015-12-22,9.1,9.02,317396.69
2015-12-21,8.9,9.13,487674.47
2015-12-18,9.45,9.14,794825.75
2015-12-17,8.58,8.93,502238.66
2015-12-16,8.54,8.55,283221.16
2015-12-15,8.39,8.53,318370.75
2015-12-14,8.3,8.41,259806.44
2015-12-11,8.32,8.39,208824.39
2015-12-10,8.45,8.37,271613.22
2015-12-09,8.62,8.42,269176.59
2015-12-08,8.96,8.63,415218.28
2015-12-07,9.02,9.0,404769.09
2015-12-04,8.88,9.11,518182.03
2015-12-03,8.8,8.92,406779.97
2015-12-02,8.86,8.8,429082.19
2015-12-01,8.7,8.75,493072.81
2015-11-30,9.27,8.82,745665.5
2015-11-27,9.4,9.22,911879.62
2015-11-26,9.5,9.5,1205201.88
2015-11-25,9.45,9.9,1897183.25
2015-11-24,10.2,10.43,338070.84
2015-11-23,10.58,10.33,440771.91
2015-11-20,10.68,10.65,458086.78
2015-11-19,10.27,10.62,440999.38
2015-11-18,10.48,10.25,355762.97
2015-11-17,11.06,10.46,744169.69
2015-11-16,9.86,10.99,659188.19
2015-11-13,10.74,10.16,695839.62
2015-11-12,9.7,10.67,815153.19
2015-11-11,9.47,9.7,478952.44
2015-11-10,9.36,9.47,461016.91
2015-11-09,9.08,9.46,520256.88
2015-11-06,9.06,9.2,524184.03
2015-11-05,8.82,9.12,665335.69
2015-11-04,8.18,8.69,531808.62
2015-11-03,8.69,8.1,675897.31
2015-11-02,9.22,8.7,541649.31
2015-10-30,9.34,9.41,252079.95
2015-10-29,9.41,9.34,287532.59
2015-10-28,9.8,9.4,605652.81
2015-10-27,10.06,9.94,746050.62
2015-10-26,9.78,10.08,799900.5
2015-10-23,9.7,9.67,820569.25
2015-10-22,9.04,9.69,532822.81
2015-10-21,9.91,9.14,855950.62
2015-10-20,9.6,9.8,1045029.94
2015-10-19,9.31,10.07,1784046.12
2015-10-16,10.25,10.25,48963.0
2015-10-15,11.39,11.39,111359.0
2015-06-26,13.66,12.65,176239.48
2015-06-25,14.7,14.05,140484.59
2015-06-24,14.5,14.73,178813.91
2015-06-23,14.03,14.33,165993.73
2015-06-19,14.9,14.0,176590.39
2015-06-18,15.3,15.15,326716.25
2015-06-17,14.15,15.1,192551.88
2015-06-16,14.9,14.17,167399.58
2015-06-15,15.45,14.94,254525.69
2015-06-12,15.65,15.44,232894.16
2015-06-11,15.0,15.5,359991.03
2015-06-10,14.64,15.0,202689.62
2015-06-09,15.08,14.64,216071.53
2015-06-08,15.9,15.11,291871.47
2015-06-05,15.1,15.68,719946.12
2015-06-04,15.37,14.94,228757.81
2015-06-03,14.81,15.29,333431.94
2015-06-02,14.32,14.8,426850.62
2015-06-01,14.06,14.37,341610.56
2015-05-29,14.25,14.01,496422.91
2015-05-28,17.0,15.05,520282.41
2015-05-27,15.5,16.72,287351.09
2015-05-26,14.99,15.2,211684.36
2015-05-25,14.3,14.83,244207.52
2015-05-22,14.71,14.64,309145.41
2015-05-21,13.88,14.71,330232.31
2015-05-20,23.69,24.4,94888.14
2015-05-19,23.47,23.62,63665.31
2015-05-18,23.53,23.73,79174.41
2015-05-15,23.19,23.99,130021.92
2015-05-14,23.0,23.19,109691.99
2015-05-13,23.0,22.95,102576.85
2015-05-12,22.61,23.52,123984.3
2015-05-11,22.41,22.55,85383.59
2015-05-08,20.62,22.11,89973.46
2015-05-07,20.0,20.56,67075.1
2015-05-06,21.0,20.19,79670.38
2015-05-05,19.88,20.75,140791.25
2015-05-04,18.21,19.58,148147.59
2015-04-30,17.46,17.89,68528.54
2015-04-29,16.9,17.58,47624.62
2015-04-28,17.34,17.0,55050.54
2015-04-27,17.45,17.36,76233.43
2015-04-24,17.5,17.22,64354.33
2015-04-23,17.98,17.81,85849.43
2015-04-22,17.81,18.0,74464.89
2015-04-21,17.33,17.68,66037.48
2015-04-20,18.47,17.28,127427.71
2015-04-16,17.8,17.8,78438.77
2015-04-15,18.77,18.01,79882.46
2015-04-14,18.61,18.77,82557.98
2015-04-13,18.05,18.61,127531.91
2015-04-10,17.79,18.3,189731.08
2015-04-09,18.6,17.93,101631.9
2015-04-08,18.32,18.72,131401.39
2015-04-07,18.5,18.7,100889.12
2015-04-03,17.31,18.68,140618.3
2015-04-02,16.5,17.51,135962.69
2015-04-01,15.55,16.25,97635.12
2015-03-31,15.25,15.54,91608.04
2015-03-30,15.26,15.3,144671.11
2015-03-27,14.95,14.79,109932.99
2015-03-26,15.76,14.88,168430.2
2015-03-25,15.45,15.81,142939.86
2015-03-24,14.75,15.46,167382.8
2015-03-23,14.26,14.78,99648.92
2015-03-20,14.32,14.26,77495.87
2015-03-19,14.0,14.37,156576.05
2015-03-18,13.4,14.0,133285.62
2015-03-17,13.2,13.19,81626.74
2015-03-16,13.0,13.04,102094.94
2015-03-13,12.64,13.03,57926.97
2015-03-12,12.9,12.64,35352.59
2015-03-11,12.85,12.9,60185.58
2015-03-10,12.97,12.91,47049.25
2015-03-09,12.77,12.98,48330.3
2015-03-06,12.88,12.85,102215.91
2015-03-05,13.08,12.8,97960.36
2015-03-04,12.78,12.83,55363.36
2015-03-03,12.87,12.77,52124.03
2015-03-02,12.6,12.95,69720.46
2015-02-27,12.66,12.62,54249.67
2015-02-26,12.5,12.69,40028.82
2015-02-25,12.3,12.5,54625.93
2015-02-24,12.34,12.38,543.0
2015-02-17,12.43,12.32,30651.81
2015-02-16,12.46,12.33,74667.96
2015-02-13,11.8,12.33,100264.26
2015-02-12,11.78,11.8,110825.74
2015-02-11,11.74,11.75,69660.09
2015-02-10,11.0,11.67,114831.73
2015-02-09,11.1,11.0,50942.71
2015-02-06,11.11,11.1,48345.19
2015-02-05,11.28,11.21,71790.39
2015-02-04,11.36,11.24,72591.21
2015-02-03,10.96,11.25,66502.13
2015-02-02,10.68,10.99,85201.81
2015-01-30,11.09,10.7,124718.05
2015-01-29,11.32,11.09,277424.12
2015-01-28,11.07,11.32,230254.27
2015-01-27,10.78,11.21,170496.23
2015-01-26,10.75,10.77,237162.05
2015-01-23,9.79,10.79,316744.69
2015-01-22,9.7,9.81,155431.05
2015-01-21,9.76,9.79,210776.2
2015-01-20,8.87,9.76,258735.64
2015-01-19,8.76,8.87,173420.59
2015-01-16,8.34,9.0,209232.69
2015-01-15,8.13,8.39,198085.22
2015-01-14,8.08,8.1,106030.21
2015-01-13,8.14,8.08,63999.18
2015-01-12,8.1,8.12,191412.73
2015-01-09,7.89,8.03,154893.81
2015-01-08,8.04,7.89,60742.04
2015-01-07,8.04,8.06,125738.82
2015-01-06,7.85,8.08,134819.7
2015-01-05,7.49,7.87,197206.34
