date,open,close,volume
2015-12-31,29.58,29.76,181092.38
2015-12-30,29.4,28.95,87573.05
2015-12-29,29.3,29.47,94422.04
2015-12-28,30.45,28.85,114334.91
2015-12-25,28.86,29.85,101180.34
2015-12-24,29.59,29.09,117138.61
2015-12-23,30.8,29.97,172430.53
2015-12-22,31.55,30.7,167184.44
2015-12-21,30.98,31.4,182431.83
2015-12-18,30.06,31.15,256022.27
2015-12-17,29.83,30.36,182536.81
2015-12-16,29.96,29.97,201959.02
2015-12-15,28.86,29.8,217427.19
2015-12-14,27.34,28.59,175629.27
2015-12-11,29.0,28.0,126931.92
2015-12-10,28.04,29.25,176579.55
2015-12-09,29.64,28.05,160405.89
2015-12-08,30.4,29.36,189712.91
2015-12-07,30.48,30.97,214962.06
2015-12-04,30.0,30.83,228880.92
2015-12-03,29.2,30.42,249247.45
2015-12-02,31.0,29.35,349184.47
2015-12-01,30.3,32.61,460765.91
2015-11-30,26.95,29.65,391327.41
2015-11-27,27.77,26.95,286714.34
2015-11-26,26.79,28.31,252555.91
2015-11-25,26.1,26.81,214741.7
2015-11-24,26.67,26.42,205714.16
2015-11-23,26.0,27.01,336163.75
2015-11-20,24.6,25.94,301357.75
2015-11-19,23.33,24.8,202636.28
2015-11-18,25.6,23.78,381494.91
2015-11-10,22.86,24.19,279061.91
2015-11-09,22.1,22.94,248584.83
2015-11-06,22.2,22.65,190547.45
2015-11-05,22.88,22.24,267555.03
2015-11-04,21.12,22.85,253855.69
2015-11-03,20.85,20.93,200013.5
2015-11-02,21.4,20.33,263899.91
2015-10-30,23.44,22.58,286443.22
2015-10-29,23.97,24.04,385839.56
2015-10-28,23.8,24.25,685409.69
2015-10-27,21.8,23.85,580362.19
2015-10-26,20.9,22.07,427624.59
2015-10-23,19.4,20.8,268293.38
2015-10-22,18.5,19.4,203940.27
2015-10-21,20.4,18.63,296143.75
2015-10-20,20.2,20.7,342573.12
2015-10-19,20.73,20.2,391130.5
2015-10-16,19.83,20.82,606242.25
2015-10-15,17.55,19.58,377264.81
2015-10-14,16.88,17.8,328560.56
2015-10-13,16.45,17.05,300056.62
2015-10-12,16.07,16.65,293293.97
2015-10-09,16.15,15.84,280837.53
2015-10-08,15.15,15.91,164753.45
2015-10-07,14.8,14.72,3270.0
2015-09-30,14.75,14.46,141331.69
2015-09-29,14.5,14.65,198561.05
2015-09-28,14.37,14.95,218614.42
2015-09-25,15.52,14.23,325413.72
2015-09-24,15.41,15.81,331525.25
2015-09-23,14.88,15.41,373462.12
2015-09-22,15.0,15.37,476143.09
2015-09-21,14.89,15.24,473140.16
2015-09-18,12.7,13.85,141742.2
2015-09-17,13.0,12.59,204401.08
2015-09-16,11.84,13.02,168044.3
2015-09-15,12.08,11.84,175118.27
2015-09-14,14.61,13.16,185207.33
2015-09-11,14.05,14.62,234976.56
2015-09-10,14.14,14.03,210072.14
2015-09-09,13.3,14.49,294606.34
2015-09-08,11.85,13.17,152927.17
2015-09-07,11.77,12.0,141360.06
2015-09-02,11.51,11.55,141405.84
2015-09-01,13.6,12.53,147525.64
2015-08-31,15.3,13.92,170567.23
2015-08-28,14.34,15.47,210088.36
2015-08-27,14.5,14.32,204377.36
2015-08-26,15.62,14.08,233147.55
2015-08-25,15.64,15.64,79668.89
2015-08-24,17.65,17.38,64070.8
2015-08-21,19.31,19.31,192733.44
2015-08-20,20.1,19.6,145756.23
2015-08-19,18.81,20.6,166366.59
2015-08-18,22.99,20.25,214275.02
2015-08-17,21.02,22.5,172837.09
2015-08-14,22.0,21.57,227532.12
2015-08-13,20.44,21.7,186117.09
2015-08-12,20.85,20.77,207973.42
2015-08-11,20.89,21.39,287749.62
2015-08-10,20.25,20.89,305195.91
2015-08-07,18.15,19.7,195133.95
2015-08-06,17.31,17.91,116261.93
2015-08-05,18.75,18.13,211085.94
2015-08-04,17.64,18.9,227805.59
2015-08-03,19.4,17.71,226745.56
2015-07-31,19.61,19.68,206082.41
2015-07-30,20.4,20.01,371583.81
2015-07-29,20.5,21.2,436409.94
2015-07-28,20.06,20.38,592269.5
2015-07-27,25.82,21.57,732126.06
2015-07-24,23.47,23.47,42637.49
2015-07-23,21.34,21.34,9765.05
2015-07-22,19.4,19.4,8611.84
2015-07-21,17.64,17.64,4146.34
2015-07-20,16.04,16.04,1801.46
2015-07-07,15.6,14.58,83848.0
2015-07-06,19.0,16.2,263574.28
2015-07-03,18.48,17.41,258793.52
2015-07-02,21.5,19.34,214125.91
2015-07-01,23.99,21.49,222972.66
2015-06-30,20.85,23.88,192701.81
2015-06-29,25.8,23.08,120405.97
2015-06-26,27.69,25.64,133091.08
2015-06-25,31.0,28.49,105177.99
2015-06-24,31.99,30.87,109910.94
2015-06-23,32.22,31.0,113687.75
2015-06-19,34.17,32.58,96373.49
2015-06-18,38.17,36.2,70895.81
2015-06-17,37.28,38.46,89135.27
2015-06-16,38.86,37.29,109377.67
2015-06-15,42.86,39.48,177691.53
2015-06-12,43.29,43.49,179266.59
2015-06-11,42.3,43.56,298990.09
2015-06-10,37.21,40.76,171172.11
2015-06-09,37.36,37.05,89068.55
2015-06-08,39.2,37.35,134248.22
2015-06-05,38.46,39.31,135190.09
2015-06-04,39.25,38.26,119832.94
2015-06-03,41.55,39.83,166120.27
2015-06-02,41.21,41.65,148090.28
2015-06-01,38.85,41.2,142700.61
2015-05-29,38.99,38.28,107964.24
2015-05-28,43.5,39.0,149296.7
2015-05-27,44.63,43.28,115111.14
2015-05-26,41.5,44.69,161156.59
2015-05-25,42.1,41.5,125810.61
2015-05-22,44.56,43.1,131641.7
2015-05-21,40.66,44.25,135382.53
2015-05-20,41.98,40.97,141364.05
2015-05-19,39.9,39.65,98736.78
2015-05-18,38.59,39.78,160898.69
2015-05-15,37.9,38.22,144615.8
2015-05-14,37.17,37.9,143525.88
2015-05-13,37.31,37.5,177401.16
2015-05-12,36.6,38.0,160372.88
2015-05-11,34.6,36.4,149271.36
2015-05-08,33.49,34.6,90128.23
2015-05-07,33.0,32.82,60094.43
2015-05-06,33.6,33.43,94061.45
2015-05-05,35.0,33.67,144804.56
2015-05-04,37.18,34.49,153600.84
2015-04-30,35.94,37.15,177629.41
2015-04-29,34.1,35.4,99259.26
2015-04-28,35.2,34.68,111563.81
2015-04-27,35.01,35.2,179280.03
2015-04-24,31.2,34.43,210443.84
2015-04-23,31.89,31.3,96337.73
2015-04-22,30.49,31.85,149524.56
2015-04-21,29.53,30.49,183323.52
2015-04-20,29.97,29.15,126712.72
2015-04-17,31.18,30.0,107935.83
2015-04-16,29.5,30.93,81506.84
2015-04-15,31.44,30.1,110559.14
2015-04-14,32.6,31.92,117760.95
2015-04-13,33.15,32.89,120519.46
2015-04-10,33.0,33.08,114883.15
2015-04-09,33.32,33.0,194385.66
2015-04-08,35.1,34.09,238930.7
2015-04-07,32.78,35.0,245185.12
2015-04-03,35.53,35.53,95611.04
2015-04-02,31.01,32.3,54539.35
2015-04-01,27.55,29.36,164270.45
2015-03-31,27.44,27.7,131267.72
2015-03-30,28.2,27.44,136621.59
2015-03-27,27.5,28.52,216000.95
2015-03-26,30.0,27.51,175101.12
2015-03-25,29.41,30.36,230426.59
2015-03-24,29.9,29.4,197286.11
2015-03-23,27.95,29.09,159248.77
2015-03-20,28.45,27.97,151420.77
2015-03-19,26.6,28.6,184442.97
2015-03-18,26.62,26.95,180020.16
2015-03-17,25.6,27.3,251123.44
2015-03-16,24.05,25.6,308596.5
2015-03-13,23.51,23.9,165750.33
2015-03-12,24.08,23.48,194902.41
2015-03-11,24.45,24.08,280394.81
2015-03-10,23.35,24.33,336220.41
2015-03-09,20.51,22.78,299819.78
2015-03-06,20.01,20.71,214683.08
2015-03-05,19.8,20.17,173331.97
2015-03-04,19.76,19.92,187720.7
2015-03-03,18.4,19.76,310812.38
2015-03-02,17.85,18.5,196221.48
2015-02-27,17.7,18.18,240551.41
2015-02-26,19.0,18.74,181456.34
2015-02-25,19.0,19.4,159846.16
2015-02-24,19.22,19.41,2677.0
2015-02-17,19.01,19.26,203405.47
2015-02-16,18.45,19.0,216158.44
2015-02-13,19.2,18.75,362932.0
2015-02-12,17.71,18.57,131754.33
2015-02-11,16.64,16.88,37916.91
2015-02-10,16.3,16.66,40063.22
2015-02-09,17.15,16.3,80663.28
2015-02-06,17.86,17.27,73286.08
2015-02-05,17.8,18.04,97547.72
2015-02-04,17.79,17.61,59392.62
2015-02-03,17.2,17.62,50194.37
2015-02-02,17.3,17.2,47368.45
2015-01-30,17.73,17.5,61380.06
2015-01-29,17.43,17.72,105712.09
