date,open,close,volume
2015-07-07,9.5,10.06,99601.65
2015-07-06,12.42,10.17,162085.91
2015-07-03,11.75,11.3,124273.12
2015-07-02,13.54,12.56,118162.79
2015-07-01,15.31,13.95,103101.16
2015-06-30,14.78,15.5,104620.04
2015-06-29,17.4,15.21,70710.79
2015-06-26,18.2,17.0,81510.32
2015-06-25,18.4,18.89,131675.02
2015-06-24,17.99,18.46,120623.35
2015-06-23,19.0,17.65,115980.99
2015-06-19,20.73,19.53,86951.69
2015-06-18,23.5,21.7,163912.62
2015-05-29,21.23,21.36,93007.05
2015-05-28,23.59,21.29,117994.63
2015-05-27,24.38,23.56,138255.11
2015-05-26,23.32,24.38,177557.88
2015-05-25,23.24,23.4,142260.38
2015-05-22,23.61,23.42,108570.05
2015-05-21,21.0,23.18,83788.88
2015-05-20,20.75,21.15,74387.17
2015-05-19,20.31,20.65,73589.49
2015-05-18,20.54,20.27,95808.79
2015-05-15,19.49,20.79,101818.92
2015-05-14,18.46,19.41,79177.8
2015-05-13,17.9,18.44,73769.95
2015-05-12,17.86,18.0,57170.24
2015-05-11,16.8,17.83,76202.01
2015-05-08,16.29,16.76,39647.58
2015-05-07,16.96,16.14,39742.63
2015-05-06,17.75,17.0,54748.92
2015-05-05,16.6,17.5,101848.71
2015-05-04,16.36,16.54,51921.82
2015-04-30,16.1,16.3,55581.25
2015-04-29,15.27,16.13,51265.95
2015-04-28,15.85,15.3,44909.15
2015-04-27,16.55,15.86,86665.95
2015-04-24,16.27,16.39,59631.03
2015-04-23,16.07,16.49,63295.9
2015-04-22,15.55,16.02,55491.43
2015-04-21,15.11,15.5,41527.44
2015-04-20,15.38,15.1,61037.38
2015-04-17,16.13,15.89,49976.87
2015-04-16,15.78,16.14,56510.21
2015-04-15,16.25,15.78,56908.29
2015-04-14,16.74,16.4,83864.17
2015-04-13,16.2,16.75,81089.07
2015-04-10,15.72,16.27,74032.48
2015-04-09,16.01,15.78,50252.06
2015-04-08,16.15,16.01,102243.17
2015-04-07,15.63,16.13,85631.03
2015-04-03,15.46,15.56,73952.62
2015-04-02,15.65,15.46,89399.09
2015-04-01,15.45,15.66,50908.13
2015-03-31,15.85,15.57,39175.78
2015-03-30,15.0,15.9,81399.91
2015-03-27,14.73,14.93,44199.77
2015-03-26,14.3,14.73,69550.24
2015-03-25,14.8,14.65,86034.83
2015-03-24,13.47,14.81,132256.55
2015-03-23,13.22,13.46,70087.77
2015-03-20,13.4,13.4,49413.62
2015-03-19,13.25,13.43,61243.7
2015-03-18,13.5,13.33,74375.75
2015-03-17,13.5,13.59,38547.83
2015-03-16,12.73,13.47,62968.25
2015-03-13,12.25,12.7,34835.75
2015-03-12,12.51,12.25,32670.43
2015-03-11,12.57,12.57,31040.93
2015-03-10,12.2,12.58,58129.34
2015-03-09,11.61,12.2,61349.17
2015-03-06,11.73,11.68,37753.41
2015-03-05,11.4,11.68,68951.07
2015-03-04,11.07,11.35,42471.3
2015-03-03,10.97,11.08,52645.7
2015-03-02,10.87,10.94,31011.44
2015-02-27,10.7,10.74,19261.68
2015-02-26,10.61,10.7,15264.88
2015-02-25,10.59,10.66,17366.27
2015-02-24,10.73,10.72,197.15
2015-02-17,10.64,10.55,16501.1
2015-02-16,10.38,10.64,21332.48
2015-02-13,10.3,10.44,26883.96
2015-02-12,10.06,10.29,13595.84
2015-02-11,9.82,10.07,18607.19
2015-02-10,9.81,9.81,11991.56
2015-02-09,10.1,9.81,14913.41
2015-02-06,10.2,10.1,16164.91
2015-02-05,10.2,10.2,23852.25
2015-02-04,10.31,10.15,13197.46
2015-02-03,10.08,10.31,37030.62
2015-02-02,9.9,10.13,33304.29
2015-01-30,9.88,9.96,15456.19
2015-01-29,9.96,9.88,16540.43
2015-01-28,10.06,10.03,13353.57
2015-01-27,10.04,10.05,18251.85
2015-01-26,9.71,10.08,26175.21
2015-01-23,9.87,9.86,37089.0
2015-01-22,9.73,9.95,49862.84
2015-01-21,9.6,9.78,45220.88
2015-01-20,9.22,9.56,16666.33
2015-01-19,9.19,9.24,11175.56
2015-01-16,9.23,9.31,6661.58
2015-01-15,9.18,9.22,5585.84
2015-01-14,9.24,9.18,9787.0
2015-01-13,9.11,9.26,6753.44
2015-01-12,9.46,9.15,9159.12
2015-01-09,9.52,9.47,9314.36
2015-01-08,9.53,9.51,9792.19
2015-01-07,9.64,9.53,15288.07
2015-01-06,9.57,9.64,12993.49
2015-01-05,9.53,9.58,24035.07
