date,open,close,volume
2015-12-31,36.83,35.91,54036.64
2015-12-30,36.1,36.77,74115.2
2015-12-29,35.66,35.92,57185.88
2015-12-28,35.11,35.99,121079.34
2015-12-25,34.69,34.95,32706.77
2015-12-24,34.68,34.67,38948.79
2015-12-23,35.0,34.81,71894.65
2015-12-22,35.14,34.9,58052.7
2015-12-21,35.05,35.13,64121.04
2015-12-18,36.08,35.36,70324.79
2015-12-17,35.6,36.15,70983.83
2015-12-16,36.4,35.52,39327.93
2015-12-15,35.98,35.77,56310.91
2015-12-14,34.49,34.8,35303.09
2015-12-11,35.07,34.5,60375.32
2015-12-10,35.34,35.07,37164.0
2015-12-09,35.93,35.44,45070.29
2015-12-08,36.0,35.95,65155.38
2015-12-07,35.59,36.55,84795.2
2015-12-04,35.4,35.93,87518.21
2015-12-03,34.95,35.2,70124.84
2015-12-02,35.86,34.7,53906.56
2015-12-01,36.3,35.86,63513.93
2015-11-30,35.54,36.01,85960.75
2015-11-27,39.07,35.9,105160.31
2015-11-26,40.0,39.5,93225.1
2015-11-25,39.17,40.0,100667.18
2015-11-24,39.4,39.55,101902.23
2015-11-23,39.45,39.7,177887.19
2015-11-20,37.69,39.0,147495.06
2015-11-19,36.7,37.35,64123.5
2015-11-18,36.5,36.5,68666.21
2015-11-17,37.32,36.49,102901.87
2015-11-16,35.3,37.08,102935.9
2015-11-13,37.73,36.1,141893.05
2015-11-12,38.85,37.78,125413.67
2015-11-11,38.8,38.84,118726.12
2015-11-10,38.8,39.2,215071.23
2015-11-09,36.0,38.8,189047.73
2015-11-06,33.89,36.0,195948.12
2015-11-05,32.95,33.7,143894.81
2015-11-04,31.42,32.84,84991.96
2015-11-03,32.41,31.39,67716.43
2015-11-02,32.35,32.26,63479.65
2015-10-30,33.38,32.74,82237.78
2015-10-29,33.72,33.36,75814.52
2015-10-28,33.8,33.77,108250.7
2015-10-27,34.45,33.91,103641.23
2015-10-26,35.46,34.39,140727.94
2015-10-23,34.37,35.16,189726.02
2015-10-22,32.9,33.81,148485.12
2015-10-21,34.45,33.06,221063.41
2015-10-20,34.2,34.53,138181.34
2015-10-19,34.4,34.2,163162.25
2015-10-16,34.8,34.65,182611.31
2015-10-15,33.52,35.49,315775.41
2015-10-14,34.17,34.4,549340.75
2015-10-13,37.97,37.97,2240.0
2015-10-12,42.19,42.19,2853.0
2015-10-09,46.88,46.88,1319.0
2015-05-20,100.8,104.25,23487.53
2015-05-19,103.5,101.0,30163.9
2015-05-18,91.0,95.7,28735.07
2015-05-15,89.39,87.0,19479.86
2015-05-14,89.0,90.2,33462.7
2015-05-13,86.66,85.82,23862.94
2015-05-12,88.15,88.18,16707.25
2015-05-11,89.4,88.03,43994.02
2015-05-08,86.87,89.51,27917.79
2015-05-07,84.0,87.01,28433.35
2015-05-06,75.13,82.68,49528.87
2015-05-05,73.17,75.16,24772.67
2015-05-04,75.26,73.0,19375.29
2015-04-30,71.5,75.09,35474.47
2015-04-29,71.33,71.5,30439.91
2015-04-28,74.95,70.49,33186.52
2015-04-27,77.35,74.0,26168.38
2015-04-24,76.87,77.8,21216.12
2015-04-23,77.77,78.94,35294.06
2015-04-22,79.0,79.1,19098.19
2015-04-21,75.0,79.48,15543.01
2015-04-20,76.7,76.79,57699.53
2015-04-14,78.74,75.1,60296.89
2015-04-13,66.66,71.58,14186.48
2015-04-10,58.16,65.07,40009.16
2015-04-09,58.58,59.15,20641.36
2015-04-08,60.2,58.85,21117.78
2015-04-07,60.0,59.76,23907.02
2015-04-03,58.97,60.36,30209.76
2015-04-02,56.61,59.3,40681.49
2015-04-01,55.49,56.25,26075.77
2015-03-31,56.37,55.8,28259.84
2015-03-30,55.1,56.4,42207.9
2015-03-27,54.99,54.7,34354.47
2015-03-26,61.0,55.3,67482.59
2015-03-25,55.35,60.88,47225.28
2015-03-24,57.39,55.35,36246.93
2015-03-23,57.0,57.01,35795.43
2015-03-20,55.29,57.4,38217.11
2015-03-19,57.2,55.29,24681.47
2015-03-18,56.28,57.2,24318.11
2015-03-17,57.55,57.0,26725.19
2015-03-16,58.09,57.93,40488.39
2015-03-13,57.05,58.2,23971.09
2015-03-12,53.6,58.17,57460.64
2015-03-11,47.82,52.98,42988.68
2015-03-10,46.74,48.16,40694.25
2015-03-09,46.0,46.6,31882.4
2015-03-06,49.91,46.43,44151.86
2015-03-05,51.0,50.65,30999.09
2015-03-04,49.43,50.67,20607.02
2015-03-03,50.69,49.44,30590.13
2015-03-02,50.1,51.18,39160.45
2015-02-27,49.27,49.77,21669.66
2015-02-26,49.6,49.15,34184.47
2015-02-25,51.19,49.9,28251.31
2015-02-24,52.36,52.12,306.4
2015-02-17,53.02,51.71,15901.65
2015-02-16,52.49,53.55,38217.27
2015-02-13,52.46,52.99,70186.43
2015-02-12,47.0,51.43,43189.14
2015-02-11,42.9,46.75,34769.7
2015-02-10,41.0,42.5,10710.45
2015-02-09,43.4,42.29,21171.51
2015-02-06,42.98,43.29,25741.61
2015-02-05,43.3,43.0,20128.22
2015-02-04,43.5,43.3,12610.66
2015-02-03,43.2,43.7,39152.67
2015-02-02,41.05,43.81,35159.88
2015-01-30,39.9,42.05,24556.56
2015-01-29,39.77,39.9,15580.86
2015-01-28,39.7,39.8,55473.42
2015-01-27,38.6,39.99,70008.06
2015-01-26,36.33,38.5,38734.3
2015-01-23,36.1,36.33,26059.69
2015-01-22,35.98,36.08,27916.36
2015-01-21,36.3,36.1,39240.58
2015-01-20,33.95,36.27,63211.89
2015-01-19,31.3,33.68,63042.29
2015-01-16,31.58,31.5,11803.94
2015-01-15,31.81,31.5,10232.24
2015-01-14,31.85,31.77,13914.55
2015-01-13,31.08,31.64,8843.35
2015-01-12,31.5,31.0,7862.45
2015-01-09,32.3,31.81,10030.87
2015-01-08,31.95,32.3,15035.74
2015-01-07,32.25,31.85,8925.06
2015-01-06,31.44,32.24,11916.63
2015-01-05,32.0,31.81,17970.72
