date,open,close,volume
2015-12-31,69.69,68.85,20329.37
2015-12-30,69.8,69.6,16607.84
2015-12-29,70.0,69.7,26704.38
2015-12-28,70.21,70.71,27342.35
2015-12-25,70.48,70.69,18442.65
2015-12-24,67.26,70.61,25044.85
2015-12-23,69.9,68.1,27146.77
2015-12-22,67.0,70.49,28793.39
2015-12-21,65.99,67.2,22677.19
2015-12-18,66.99,66.55,27541.72
2015-12-17,65.6,67.15,36341.32
2015-12-16,61.99,65.94,39545.36
2015-12-15,61.74,61.93,20290.26
2015-12-14,60.0,60.86,21780.83
2015-12-11,60.58,60.87,19562.01
2015-12-10,61.11,60.85,20331.06
2015-12-09,63.0,61.75,25855.11
2015-12-08,62.9,63.57,37690.26
2015-12-07,62.01,63.15,40325.74
2015-12-04,65.18,62.5,38015.25
2015-12-03,62.9,65.49,36447.54
2015-12-02,65.0,61.97,49243.32
2015-12-01,72.03,66.38,57916.6
2015-11-30,69.0,73.9,109345.83
2015-11-27,68.0,72.37,114396.47
2015-11-26,66.0,65.13,47294.07
2015-11-25,60.6,65.47,72977.7
2015-11-24,57.5,61.42,61440.31
2015-11-23,56.53,55.62,33420.25
2015-11-20,56.38,56.65,26495.85
2015-11-19,54.02,55.85,31702.73
2015-11-18,54.88,53.98,25906.7
2015-11-17,59.5,55.8,40176.04
2015-11-16,55.19,58.18,31909.73
2015-11-13,63.5,58.55,50457.58
2015-11-12,65.35,65.2,44344.55
2015-11-11,60.13,65.03,43835.2
2015-11-10,55.8,61.39,37919.82
2015-11-09,54.91,57.3,43135.51
2015-11-06,48.88,53.74,35036.35
2015-11-05,50.0,48.89,40269.57
2015-11-04,49.5,50.22,41243.28
2015-11-03,49.19,48.95,43956.32
2015-11-02,45.49,48.25,60968.72
2015-10-30,41.6,46.46,42822.78
2015-10-29,40.08,42.27,32358.11
2015-10-28,39.72,39.81,27970.09
2015-10-27,38.9,39.66,22827.92
2015-10-26,40.49,39.21,37376.89
2015-10-23,39.54,40.24,26383.45
2015-10-22,38.06,39.45,38140.09
2015-10-21,42.56,38.3,24309.95
2015-10-20,42.5,42.56,18971.92
2015-10-19,40.9,42.13,30663.82
2015-10-16,42.0,41.6,30688.72
2015-10-15,39.57,41.8,33325.2
2015-10-14,39.43,39.41,26036.17
2015-10-13,38.72,39.45,19136.89
2015-10-12,38.25,39.29,28500.73
2015-10-09,38.15,38.07,19898.61
2015-10-08,38.28,38.68,26679.49
2015-09-30,38.38,37.03,29041.03
2015-09-29,35.08,38.41,45810.93
2015-09-28,35.21,36.31,37849.8
2015-09-25,35.0,35.07,50264.42
2015-09-24,34.0,35.41,41429.89
2015-09-23,31.5,34.2,51622.77
2015-09-22,33.58,32.96,58382.77
2015-09-21,28.4,31.58,31882.72
2015-09-18,28.1,28.77,22532.5
2015-09-17,28.46,27.55,34836.69
2015-09-16,26.31,28.47,28289.39
2015-09-15,26.31,25.88,30082.0
2015-09-14,31.5,28.75,27946.01
2015-09-11,31.03,31.93,33134.0
2015-09-10,31.01,31.5,58948.93
2015-09-09,29.9,31.37,40036.59
2015-09-08,25.75,28.52,46999.64
2015-09-07,26.01,25.93,41833.21
2015-09-02,25.51,25.3,40540.88
2015-09-01,30.02,27.96,25128.7
2015-08-31,33.51,31.07,33504.33
2015-08-28,32.5,34.6,49642.77
2015-08-27,31.3,32.06,36723.44
2015-08-26,29.95,30.52,49124.51
2015-08-25,29.92,29.92,34338.54
2015-08-24,35.35,33.24,13658.0
2015-08-21,38.05,36.93,26037.53
2015-08-20,41.55,39.2,29691.37
2015-08-19,40.5,42.72,52720.53
2015-08-18,47.94,43.12,55704.84
2015-08-17,48.2,47.9,50989.7
2015-08-14,51.87,49.78,85755.64
2015-08-13,46.38,51.4,95074.17
2015-08-12,47.5,46.87,53094.52
2015-08-11,47.04,48.9,85885.38
2015-08-10,44.2,46.88,65144.75
2015-08-07,43.98,44.4,48616.13
2015-08-06,45.6,44.02,53456.61
2015-08-05,44.88,47.5,85213.36
2015-08-04,45.2,46.35,91197.54
2015-08-03,49.5,45.8,89397.76
2015-07-31,44.0,50.64,108483.04
2015-07-30,43.0,46.05,83640.88
2015-07-29,42.8,45.43,70634.01
2015-07-28,39.89,41.46,66685.07
2015-07-27,46.75,44.33,114507.5
2015-07-24,49.0,46.4,88069.63
2015-07-23,42.03,47.43,64371.32
2015-07-22,40.98,43.06,79303.78
2015-07-21,36.18,40.77,67290.5
2015-07-20,36.4,37.12,49650.45
2015-07-17,35.3,37.22,52808.2
2015-07-16,32.69,34.61,62135.72
2015-07-15,40.0,36.32,41794.79
2015-07-14,40.36,40.36,51255.48
2015-07-13,36.69,36.69,15363.02
2015-07-07,34.05,33.35,12190.0
2015-07-06,43.55,37.02,84013.18
2015-07-03,40.87,40.87,50678.71
2015-07-02,45.62,45.41,53461.55
2015-07-01,52.0,50.46,120764.67
2015-06-30,59.61,56.15,109542.81
2015-06-29,54.0,59.6,115699.27
2015-06-26,53.02,53.86,120498.59
2015-06-25,51.11,57.18,129484.26
2015-06-24,63.45,54.0,195357.97
2015-06-23,53.5,57.68,109425.9
2015-06-19,50.0,52.44,149378.0
2015-06-18,47.67,47.67,1995.14
