date,open,close,volume
2015-12-31,47.86,46.17,49921.85
2015-12-30,46.88,47.8,59065.78
2015-12-29,47.28,46.8,70525.34
2015-12-28,49.4,47.58,103881.73
2015-12-25,47.9,47.8,52040.27
2015-12-24,48.6,47.92,70555.78
2015-12-23,50.52,48.5,101117.37
2015-12-22,49.25,49.55,65031.91
2015-12-21,49.25,48.91,75734.37
2015-12-18,52.1,49.7,99402.89
2015-12-17,49.95,50.88,111585.39
2015-12-16,49.01,49.07,81674.63
2015-12-15,47.6,48.5,70447.95
2015-12-14,47.0,47.49,109474.04
2015-12-11,47.25,47.94,57057.02
2015-12-10,46.75,47.43,65813.33
2015-12-09,48.05,47.01,64138.6
2015-12-08,49.97,48.57,74923.47
2015-12-07,48.2,50.3,104255.13
2015-12-04,48.06,48.35,127556.67
2015-12-03,45.91,47.2,77266.82
2015-12-02,47.22,45.8,100580.99
2015-12-01,47.0,47.72,110543.57
2015-11-30,47.5,46.79,151767.73
2015-11-27,53.1,47.79,116256.47
2015-11-26,55.91,53.1,99482.64
2015-11-25,55.2,55.66,107750.57
2015-11-24,55.9,55.65,107003.29
2015-11-23,54.05,56.08,129318.56
2015-11-20,52.76,53.71,161300.3
2015-11-19,47.7,52.69,171861.81
2015-11-18,47.71,47.9,127432.49
2015-11-17,49.5,48.08,173972.66
2015-11-16,44.61,48.68,134045.14
2015-11-13,47.2,45.84,115835.25
2015-11-12,49.8,48.66,152092.58
2015-11-11,47.5,48.49,144942.45
2015-11-10,47.19,48.02,192195.91
2015-11-09,42.54,47.2,201820.36
2015-11-06,40.9,42.91,136719.84
2015-11-05,41.65,40.71,116911.91
2015-11-04,39.36,41.63,121097.94
2015-11-03,39.8,38.8,92941.23
2015-11-02,40.19,39.7,105645.85
2015-10-30,40.4,41.6,136863.09
2015-10-29,41.1,40.26,91502.52
2015-10-28,41.8,40.3,113481.96
2015-10-27,41.24,42.23,131253.48
2015-10-26,43.3,41.98,143176.34
2015-10-23,40.33,41.88,170696.06
2015-10-22,37.65,40.29,178705.36
2015-10-21,39.97,37.83,258941.2
2015-10-20,38.4,39.96,132537.7
2015-10-19,39.33,38.29,120048.08
2015-10-16,39.6,39.51,141643.48
2015-10-15,36.95,40.05,158769.02
2015-10-14,38.8,37.07,121195.12
2015-10-13,38.35,39.05,113209.59
2015-10-12,37.14,38.72,140795.62
2015-10-09,36.2,36.9,102313.59
2015-10-08,36.03,36.31,132132.8
2015-10-07,35.0,34.31,1435.0
2015-09-30,35.0,34.1,83141.94
2015-09-29,34.34,34.88,108569.31
2015-09-28,32.3,35.28,106640.16
2015-09-25,34.9,32.07,92928.5
2015-09-24,35.5,35.15,144790.92
2015-09-23,33.4,34.98,122102.63
2015-09-22,35.85,34.4,155998.69
2015-09-21,32.8,35.55,129956.96
2015-09-18,32.9,33.68,136763.06
2015-09-17,31.69,32.2,182315.16
2015-09-16,28.15,30.81,122688.24
2015-09-15,27.22,28.01,136225.42
2015-09-14,33.45,29.32,105597.75
2015-09-11,31.9,32.58,124814.59
2015-09-10,31.76,31.48,127600.74
2015-09-09,30.62,32.77,246585.61
2015-09-08,26.0,29.79,162336.44
2015-09-07,25.38,27.08,155128.94
2015-09-02,24.51,24.62,138353.94
2015-09-01,28.15,25.93,104849.97
2015-08-31,31.9,28.81,92297.75
2015-08-28,30.58,32.0,144489.28
2015-08-27,29.15,29.44,113596.8
2015-08-26,32.14,28.82,177822.62
2015-08-25,32.02,32.02,83093.1
2015-08-24,36.15,35.58,48877.19
2015-08-21,42.77,39.53,88353.21
2015-08-20,44.97,43.92,115327.68
2015-08-19,42.01,45.3,124957.18
2015-08-18,44.7,42.8,166177.12
2015-08-17,46.18,45.25,140201.56
2015-08-14,46.18,46.18,108563.82
2015-08-13,41.98,41.98,2534.75
2015-08-12,38.16,38.16,1846.9
2015-08-03,37.34,34.69,128735.22
2015-07-31,39.98,38.31,92817.11
2015-07-30,45.74,41.58,90870.97
2015-07-29,45.0,46.2,120138.54
2015-07-28,45.45,45.36,132640.34
2015-07-27,55.0,50.4,93760.95
2015-07-24,60.01,56.0,97463.83
2015-07-23,59.5,60.0,110439.12
2015-07-22,55.5,59.45,141694.52
2015-07-21,53.07,54.56,97453.65
2015-07-20,54.3,54.0,94209.25
2015-07-17,50.03,52.62,99806.01
2015-07-16,49.32,49.9,154637.11
2015-07-15,58.31,54.8,83525.0
2015-07-14,63.15,60.89,188217.8
2015-07-13,54.0,65.93,214264.62
2015-06-29,67.9,59.94,29883.18
2015-06-26,72.96,66.6,41656.31
2015-06-25,78.14,74.0,48205.19
2015-06-24,73.9,76.11,53425.07
2015-06-23,70.0,73.7,72267.28
2015-06-19,68.28,68.9,52951.12
2015-06-18,80.98,72.01,64578.2
2015-06-17,77.99,80.01,47352.02
2015-06-16,83.6,77.8,84853.04
2015-06-15,85.1,86.0,50518.46
2015-06-12,87.98,86.38,46053.48
2015-06-11,82.47,89.8,71551.12
2015-06-10,80.8,82.04,71277.33
2015-06-09,77.54,77.3,53803.91
2015-06-08,80.0,77.54,67891.53
2015-06-05,83.0,80.98,75100.07
2015-06-04,83.98,83.0,55279.8
2015-06-03,86.0,84.0,61312.04
2015-06-02,80.41,85.11,80161.3
2015-06-01,72.75,78.7,72297.01
2015-05-29,70.07,72.51,71936.8
2015-05-28,76.23,70.08,77904.69
2015-05-27,80.15,75.81,79870.6
2015-05-26,75.35,80.0,59992.46
2015-05-25,76.0,76.18,85554.51
2015-05-22,83.26,79.11,93093.17
2015-05-21,76.44,83.14,77587.21
2015-05-20,75.95,76.45,63948.93
2015-05-19,75.78,75.85,95357.84
2015-05-18,69.0,75.35,98167.79
2015-05-15,68.0,68.5,78557.31
2015-05-14,71.86,68.24,136251.62
2015-05-13,60.21,68.93,141176.69
2015-05-12,66.31,62.66,169890.45
2015-05-11,58.88,60.28,134711.23
2015-05-08,51.53,56.32,80362.07
2015-05-07,52.29,51.2,41512.43
2015-05-06,52.14,52.1,62034.2
2015-05-05,53.65,52.13,79111.77
2015-05-04,54.03,53.55,51489.9
2015-04-30,53.28,54.0,85547.52
2015-04-29,52.49,53.5,61037.33
2015-04-28,56.7,52.8,102449.49
2015-04-27,56.7,56.7,90659.12
2015-04-24,55.05,56.7,92550.68
2015-04-23,54.3,55.72,118259.43
2015-04-22,52.0,53.83,78315.25
2015-04-21,50.29,52.95,60112.81
2015-04-20,52.0,50.12,104031.44
2015-04-17,55.0,52.2,85921.18
2015-04-16,53.8,54.07,94434.83
2015-04-15,59.99,55.5,94351.53
2015-04-14,55.0,59.88,144019.81
2015-04-13,56.01,54.44,146414.66
2015-04-10,54.55,55.74,99773.8
2015-04-09,57.0,54.98,108767.88
2015-04-08,59.85,56.91,110278.32
2015-04-07,59.0,59.85,130270.41
2015-04-03,57.0,59.31,130262.09
2015-04-02,52.62,56.88,167386.27
2015-04-01,49.98,51.71,116117.97
2015-03-31,47.93,49.2,115693.01
2015-03-30,51.9,48.0,149096.69
2015-03-27,49.71,52.08,108508.65
2015-03-26,56.2,50.6,126790.79
2015-03-25,56.79,56.22,86611.89
2015-03-24,56.89,57.7,102562.95
2015-03-23,53.6,56.6,103526.77
2015-03-20,53.29,52.89,72444.68
2015-03-19,54.14,53.26,74180.22
2015-03-18,49.41,54.6,117454.98
2015-03-17,50.35,50.03,88962.43
2015-03-16,49.78,49.9,125780.33
2015-03-13,46.58,48.65,84827.9
2015-03-12,45.91,46.19,92895.42
2015-03-11,45.3,45.8,63268.02
2015-03-10,45.51,45.41,124721.03
2015-03-09,44.5,45.5,109904.66
2015-03-06,48.3,44.9,119643.56
2015-03-05,48.55,48.45,89441.91
2015-03-04,45.01,48.94,131369.53
2015-03-03,47.7,45.0,94410.78
2015-03-02,46.0,47.5,138412.38
2015-02-27,42.49,46.15,134203.8
2015-02-26,41.31,42.5,71451.07
2015-02-25,42.8,41.17,83148.25
