date,open,close,volume
2015-12-31,14.22,13.85,448463.12
2015-12-30,14.65,14.3,407882.72
2015-12-29,14.24,14.32,489953.56
2015-12-28,15.2,14.4,752098.88
2015-12-25,14.88,15.2,634369.5
2015-12-24,14.85,14.8,675880.25
2015-12-23,14.85,14.75,880099.81
2015-12-22,15.33,15.13,721343.0
2015-12-21,14.91,15.3,1126660.5
2015-12-18,13.95,14.77,1453993.75
2015-12-17,14.1,14.25,1463399.0
2015-12-16,13.42,14.4,1724254.38
2015-12-15,14.19,13.51,2008010.12
2015-12-14,12.35,13.46,1320360.0
2015-12-11,10.98,12.24,794553.31
2015-12-10,11.0,11.13,474116.03
2015-12-09,10.91,10.95,279588.16
2015-12-08,11.13,10.92,353424.28
2015-12-07,11.38,11.33,321383.09
2015-12-04,11.45,11.23,410524.22
2015-12-03,11.49,11.57,402717.88
2015-12-02,11.25,11.57,503574.47
2015-12-01,11.1,11.25,407826.84
2015-11-30,11.4,11.1,628315.81
2015-11-27,12.69,11.53,804889.75
2015-11-26,12.37,12.77,1121628.25
2015-11-25,12.37,12.3,503713.09
2015-11-24,12.2,12.15,425522.25
2015-11-23,12.38,12.29,659250.19
2015-11-20,12.31,12.4,727714.0
2015-11-19,12.02,12.26,456560.53
2015-11-18,12.12,11.94,493192.19
2015-11-17,12.2,12.15,828347.88
2015-11-16,11.65,12.23,612322.38
2015-11-13,12.3,11.92,857990.5
2015-11-12,12.65,12.62,1073018.38
2015-11-11,13.1,12.64,1439910.62
2015-11-10,11.69,12.86,1430838.38
2015-11-09,11.5,11.69,1063613.12
2015-11-06,11.18,11.72,1077735.38
2015-11-05,11.03,11.3,1053458.12
2015-11-04,10.6,11.06,581995.69
2015-11-03,10.46,10.5,307583.88
2015-11-02,10.58,10.44,404836.62
2015-10-30,11.05,10.86,446417.97
2015-10-29,11.14,11.14,516726.66
2015-10-28,11.01,11.12,686404.81
2015-10-27,11.24,11.28,673891.94
2015-10-26,11.6,11.41,803415.06
2015-10-23,10.9,11.3,876267.31
2015-10-22,10.56,10.9,785859.81
2015-10-21,11.79,10.6,1207963.38
2015-10-20,11.81,11.78,970246.5
2015-10-19,11.23,11.99,1559917.25
2015-10-16,11.15,11.19,999088.31
2015-10-15,10.7,11.13,843259.19
2015-10-14,10.98,10.9,778298.19
2015-10-13,11.0,11.09,797380.75
2015-10-12,10.88,11.3,1171778.0
2015-10-09,10.3,10.74,862818.06
2015-10-08,10.3,10.37,631589.0
2015-10-07,9.99,9.99,9171.0
2015-09-30,10.01,9.91,384245.97
2015-09-29,10.14,9.9,581071.81
2015-09-28,10.25,10.35,466991.75
2015-09-25,10.72,10.2,718239.75
2015-09-24,10.83,10.83,655837.62
2015-09-23,10.7,10.78,801786.94
2015-09-22,10.95,11.18,1230930.12
2015-09-21,10.3,10.95,1064502.38
2015-09-18,11.5,10.76,1548375.0
2015-09-17,12.18,11.96,2171393.75
2015-09-16,11.72,13.29,2544162.75
2015-09-15,13.02,13.02,7274.0
2015-09-14,14.47,14.47,21401.0
2015-09-11,16.08,16.08,9368.0
2015-09-10,17.87,17.87,3522.0
