date,open,close,volume
2015-12-31,24.45,24.66,359124.53
2015-12-30,24.51,24.4,403845.97
2015-12-29,25.0,25.35,637469.12
2015-12-28,28.0,24.78,1017358.31
2015-12-25,27.42,27.42,97476.13
2015-12-24,24.93,24.93,4335.09
2015-12-23,22.66,22.66,9188.01
2015-12-22,20.6,20.6,4528.18
2015-12-21,18.73,18.73,4456.47
2015-12-18,17.03,17.03,15871.0
2015-05-08,14.49,15.49,423496.16
2015-05-07,14.17,14.5,158596.59
2015-05-06,14.35,14.18,215189.34
2015-05-05,14.79,14.15,165330.41
2015-05-04,15.08,14.8,192516.45
2015-04-30,14.2,15.07,448335.34
2015-04-29,13.58,14.15,126831.15
2015-04-28,14.31,13.67,196289.81
2015-04-27,14.71,14.5,331440.34
2015-04-24,14.82,14.67,361624.97
2015-04-23,14.65,15.11,469717.84
2015-04-22,13.84,14.68,234767.25
2015-04-21,13.21,13.8,156472.31
2015-04-20,13.3,13.18,168668.77
2015-04-17,13.65,13.41,163384.94
2015-04-16,13.39,13.56,160797.64
2015-04-15,14.3,13.5,237002.92
2015-04-14,15.0,14.58,428461.0
2015-04-13,14.72,15.4,359765.44
2015-04-10,14.1,14.77,324002.69
2015-04-09,14.0,14.37,437993.44
2015-04-08,13.37,14.35,527477.69
2015-04-07,12.87,13.38,370273.38
2015-04-03,12.66,12.87,369199.5
2015-04-02,12.28,12.85,445398.66
2015-04-01,11.9,12.23,326720.72
2015-03-31,11.79,11.81,192055.92
2015-03-30,11.81,11.78,255570.38
2015-03-27,11.62,11.77,157392.92
2015-03-26,12.02,11.65,338755.19
2015-03-25,11.41,12.02,438983.94
2015-03-24,11.63,11.49,224006.66
2015-03-23,11.41,11.61,203834.75
2015-03-20,11.4,11.4,213129.66
2015-03-19,11.36,11.4,176306.56
2015-03-18,11.14,11.4,190755.83
2015-03-17,11.09,11.2,283652.41
2015-03-16,10.71,11.13,228860.69
2015-03-13,10.5,10.74,115304.13
2015-03-12,10.51,10.44,100007.71
2015-03-11,10.75,10.52,151623.88
2015-03-10,10.7,10.79,203760.86
2015-03-09,10.65,10.89,108111.91
2015-03-06,11.15,10.78,201183.58
2015-03-05,10.79,11.27,331557.41
2015-03-04,10.41,10.8,165648.84
2015-03-03,10.6,10.41,184569.41
2015-03-02,10.5,10.64,152865.48
2015-02-27,10.33,10.54,156234.47
2015-02-26,10.19,10.37,119756.64
2015-02-25,10.43,10.28,115919.71
2015-02-24,10.37,10.37,3207.0
2015-02-17,10.41,10.38,143588.91
2015-02-16,10.19,10.49,213727.11
2015-02-13,9.99,10.1,143799.98
2015-02-12,9.9,9.91,86387.47
2015-02-11,9.8,9.96,114171.8
2015-02-10,9.71,9.74,56741.64
2015-02-09,9.58,9.71,53334.31
2015-02-06,9.97,9.72,98893.74
2015-02-05,9.79,9.97,202667.42
2015-02-04,9.84,9.68,70902.47
2015-02-03,9.44,9.83,128695.03
2015-02-02,9.35,9.43,36235.15
2015-01-30,9.57,9.39,51905.8
2015-01-29,9.6,9.59,50921.07
2015-01-28,9.72,9.67,60244.13
2015-01-27,9.85,9.78,76987.48
2015-01-26,9.76,9.85,83852.19
2015-01-23,9.86,9.76,153796.2
2015-01-22,9.58,9.86,133841.58
2015-01-21,9.48,9.59,130676.35
2015-01-20,9.06,9.47,112412.86
2015-01-19,9.11,9.03,91574.13
2015-01-16,9.1,9.28,87688.5
2015-01-15,9.1,9.12,53980.28
2015-01-14,9.16,9.1,70756.23
2015-01-13,8.63,9.2,139251.98
2015-01-12,8.84,8.64,39922.78
2015-01-09,8.97,8.86,49043.24
2015-01-08,8.96,8.95,64709.71
2015-01-07,9.12,8.92,58757.24
2015-01-06,8.76,9.1,100807.25
2015-01-05,8.62,8.89,80712.44
