date,open,close,volume
2015-12-31,24.18,23.53,71521.55
2015-12-30,24.25,24.07,84057.16
2015-12-29,24.37,24.3,72216.94
2015-12-28,25.3,24.62,80815.16
2015-12-25,25.36,25.18,75896.51
2015-12-24,25.3,25.37,73970.78
2015-12-23,25.91,25.48,85306.85
2015-12-22,25.57,25.98,119590.46
2015-12-21,24.88,25.54,94310.93
2015-12-18,25.52,24.93,92977.64
2015-12-17,25.36,25.71,107102.06
2015-12-16,25.25,25.19,67265.76
2015-12-15,25.15,25.17,51252.73
2015-12-14,24.37,25.06,60457.47
2015-12-11,24.55,24.6,59233.58
2015-12-10,24.71,24.89,64395.68
2015-12-09,24.82,24.89,82161.74
2015-12-08,25.55,24.98,84222.73
2015-12-07,25.29,25.79,104070.56
2015-12-04,25.64,25.19,86094.82
2015-12-03,25.44,25.8,96330.63
2015-12-02,26.28,25.44,138506.67
2015-12-01,27.07,26.5,151846.23
2015-11-30,25.55,27.06,204073.23
2015-11-27,26.36,25.66,188387.22
2015-11-26,27.22,26.92,248990.88
2015-11-25,24.9,26.84,251982.95
2015-11-24,25.39,25.1,85381.67
2015-11-23,24.78,25.2,153444.06
2015-11-20,24.69,24.73,92101.7
2015-11-19,23.77,24.49,67072.86
2015-11-18,24.42,23.73,94570.05
2015-11-17,24.82,24.37,99713.45
2015-11-16,24.08,24.77,64147.65
2015-11-13,25.2,24.68,100529.49
2015-11-12,26.3,25.52,126986.15
2015-11-11,25.81,26.09,139202.38
2015-11-10,25.36,25.54,114977.96
2015-11-09,25.5,25.62,144263.48
2015-11-06,24.75,25.53,113962.82
2015-11-05,25.49,24.9,202056.91
2015-11-04,24.29,25.64,82837.9
2015-11-03,24.3,24.26,56127.04
2015-11-02,24.56,24.2,74647.99
2015-10-30,23.77,24.79,136705.22
2015-10-29,24.01,23.83,65459.59
2015-10-28,24.15,23.86,76477.75
2015-10-27,23.91,24.2,79113.31
2015-10-26,24.11,24.16,77891.48
2015-10-23,23.2,23.78,78650.76
2015-10-22,22.68,23.17,59358.61
2015-10-21,24.49,22.53,107652.08
2015-10-20,24.71,24.51,136527.53
2015-10-19,24.28,24.44,119567.89
2015-10-16,23.66,24.02,100499.47
2015-10-15,22.73,23.4,66667.16
2015-10-14,23.08,22.86,52491.84
2015-10-13,22.7,23.26,83736.93
2015-10-12,22.32,22.96,111542.08
2015-10-09,21.68,22.18,54908.28
2015-10-08,21.6,21.77,58111.27
2015-09-30,21.28,20.97,30745.19
2015-09-29,21.27,21.15,19583.54
2015-09-28,21.1,21.53,26979.86
2015-09-25,22.44,21.14,48705.02
2015-09-24,21.96,22.42,41741.59
2015-09-23,22.02,21.9,33595.06
2015-09-22,22.8,22.35,52019.95
2015-09-21,21.21,22.8,81366.29
2015-09-18,21.46,21.42,38996.27
2015-09-17,22.3,21.2,73912.87
2015-09-16,20.5,22.54,68400.43
2015-09-15,21.02,20.8,52373.27
2015-09-14,22.35,21.4,125848.76
2015-09-11,22.41,22.17,52762.11
2015-09-10,22.61,22.5,57232.62
2015-09-09,22.44,22.91,112074.41
2015-09-08,21.7,22.35,99654.33
2015-09-07,23.08,21.78,133743.72
2015-09-02,21.58,22.98,226342.44
2015-09-01,22.19,22.46,231654.03
2015-08-31,21.98,22.47,203782.64
2015-08-28,21.65,22.28,215975.12
2015-08-27,19.82,21.14,155207.33
2015-08-26,19.05,19.2,168326.19
2015-08-25,20.97,19.11,205828.55
2015-08-24,22.26,21.26,207086.73
2015-08-21,25.32,23.53,142166.41
2015-08-20,25.4,25.41,112241.68
2015-08-19,24.62,25.8,155303.92
2015-08-18,27.76,24.92,200202.92
2015-08-17,26.75,27.7,142739.41
2015-08-14,27.08,27.02,162897.53
2015-08-13,26.11,26.89,114034.18
2015-08-12,26.3,26.48,148300.66
2015-08-11,27.05,26.63,152161.53
2015-08-10,25.53,26.93,211352.86
2015-08-07,24.79,25.4,136084.41
2015-08-06,24.3,24.6,90395.28
2015-08-05,25.9,24.94,178224.42
2015-08-04,23.82,26.0,217682.59
2015-08-03,22.58,23.82,196055.3
2015-07-31,22.22,22.88,134904.81
2015-07-30,23.9,22.49,151194.41
2015-07-29,22.9,24.05,215385.03
2015-07-28,22.1,22.68,317868.22
