date,open,close,volume
2015-12-31,21.36,21.15,118951.15
2015-12-30,21.49,21.45,180369.19
2015-12-29,20.79,21.54,169145.05
2015-12-28,21.48,20.87,146976.66
2015-12-25,21.32,21.28,66509.42
2015-12-24,21.28,21.2,120428.02
2015-12-23,21.27,21.3,203280.48
2015-12-22,21.56,21.28,171821.06
2015-12-21,20.82,21.57,213069.67
2015-12-18,20.19,20.97,223569.27
2015-12-17,19.9,20.2,163160.27
2015-12-16,19.77,19.93,96217.53
2015-12-15,19.92,19.71,115780.15
2015-12-14,19.28,19.78,98903.89
2015-12-11,19.61,19.28,98663.96
2015-12-10,19.15,19.59,207618.53
2015-12-09,18.84,19.23,149606.81
2015-12-08,18.99,18.84,104797.66
2015-12-07,19.09,19.06,105410.27
2015-12-04,19.21,19.08,83163.35
2015-12-03,18.99,19.39,90055.25
2015-12-02,19.01,18.96,89468.9
2015-12-01,19.04,19.0,105105.77
2015-11-30,19.22,19.04,163302.44
2015-11-27,20.82,19.05,172286.3
2015-11-26,21.2,20.84,129797.7
2015-11-25,20.58,21.19,205891.75
2015-11-24,20.9,20.75,181208.03
2015-11-23,21.21,20.89,106373.89
2015-11-20,20.98,21.24,123973.45
2015-11-19,20.77,21.03,119814.59
2015-11-18,21.17,20.78,106241.58
2015-11-17,21.7,21.18,191724.72
2015-11-16,20.9,21.63,115890.24
2015-11-13,22.03,21.37,171467.94
2015-11-12,22.02,22.33,238141.69
2015-11-11,20.61,22.02,311732.12
2015-11-10,21.1,20.57,239684.25
2015-11-09,20.69,21.0,250679.34
2015-11-06,20.05,20.73,197396.67
2015-11-05,20.36,20.05,218795.06
2015-11-04,19.15,20.45,223645.77
2015-11-03,19.51,18.98,156021.62
2015-11-02,19.78,19.5,193403.94
2015-10-30,20.08,20.24,212273.06
2015-10-29,20.4,19.99,135615.91
2015-10-28,21.12,20.3,233443.58
2015-10-27,20.76,21.0,271977.09
2015-10-26,20.48,20.92,297103.31
2015-10-23,19.58,20.43,384579.53
2015-10-22,18.2,19.19,238540.25
2015-10-21,19.28,18.1,262652.28
2015-10-20,18.61,19.4,252350.84
2015-10-19,19.1,18.56,246704.66
2015-10-16,19.4,19.06,189023.94
2015-10-15,18.68,19.19,270563.06
2015-10-14,18.96,18.44,166063.88
2015-10-13,18.0,19.02,308473.72
2015-10-12,17.5,18.72,516194.53
2015-10-09,16.86,17.3,174536.48
2015-10-08,16.94,16.62,107700.99
2015-09-30,16.07,15.88,56598.67
2015-09-29,16.05,16.06,71753.9
2015-09-28,15.88,16.29,86525.65
2015-09-25,16.85,15.94,131895.84
2015-09-24,17.0,17.03,107731.64
2015-09-23,16.46,16.84,126861.64
2015-09-22,16.87,16.83,123129.88
2015-09-21,16.0,16.78,158813.05
2015-09-18,16.02,15.84,93412.4
2015-09-17,16.44,15.87,184657.95
2015-09-16,15.16,16.5,145118.03
2015-09-15,15.15,15.03,161901.92
2015-09-14,17.8,15.64,188559.22
2015-09-11,16.75,17.39,190482.77
2015-09-10,16.55,16.69,162986.52
2015-09-09,16.35,16.84,236913.64
2015-09-08,15.13,16.23,172189.89
2015-09-07,15.21,15.27,150136.31
2015-09-02,13.89,15.02,237395.72
2015-09-01,16.1,14.83,258852.91
2015-08-31,16.7,16.48,332361.06
2015-08-28,15.58,16.7,384403.62
2015-08-27,15.22,15.25,576697.62
2015-08-26,16.78,15.13,392907.22
2015-08-25,16.81,16.81,453658.75
2015-08-24,19.8,18.68,147008.58
2015-08-21,22.07,20.75,178378.91
2015-08-20,22.99,22.46,103554.02
2015-08-19,22.4,23.33,175636.3
2015-08-18,24.99,22.65,205844.92
2015-08-17,24.87,24.93,136062.94
2015-08-14,25.08,24.87,152110.91
2015-08-13,24.8,24.99,143483.19
2015-08-12,24.71,25.1,164362.23
2015-08-11,25.51,24.98,233137.17
2015-08-10,23.35,25.31,299077.44
2015-08-07,22.61,23.05,183394.41
2015-08-06,22.6,22.57,197018.17
2015-08-05,24.07,23.34,177673.66
2015-08-04,24.04,24.29,227584.11
2015-08-03,22.6,24.12,205311.77
2015-07-31,23.0,23.26,150207.8
2015-07-30,24.0,23.16,193013.84
2015-07-29,24.5,24.69,265724.09
2015-07-28,24.3,24.09,375946.97
2015-07-27,26.95,25.16,315078.44
2015-07-24,29.34,27.96,273950.62
2015-07-23,28.3,29.38,240443.41
2015-07-22,28.5,28.3,169250.88
2015-07-21,28.2,28.88,204193.38
2015-07-20,29.65,28.7,258869.94
2015-07-17,28.21,29.49,269187.09
2015-07-16,27.0,27.9,127433.82
2015-07-15,61.8,53.92,166170.38
2015-07-14,59.91,59.91,62192.26
2015-07-13,54.46,54.46,4958.48
2015-07-06,56.72,49.5,231266.59
2015-07-03,54.69,51.5,179661.92
2015-07-02,59.5,56.0,222388.3
2015-07-01,60.0,56.5,210351.7
2015-06-30,51.5,58.16,237093.42
2015-06-29,52.95,52.89,231288.78
2015-06-26,55.3,51.35,172646.47
2015-06-25,61.1,56.9,68233.28
2015-06-24,62.1,61.0,69904.7
2015-06-23,58.6,61.53,94175.31
2015-06-19,64.68,59.66,90243.16
2015-06-18,70.0,65.16,98614.62
2015-06-17,70.25,69.89,91477.81
2015-06-16,73.21,70.99,108170.39
2015-06-15,73.0,73.21,77382.57
2015-06-12,71.12,73.02,92466.1
2015-06-11,68.3,71.04,141163.69
2015-06-10,68.0,68.93,90928.63
2015-06-09,69.05,67.98,111160.57
2015-06-08,70.9,68.76,93921.83
2015-06-05,67.8,70.85,200736.66
2015-06-04,69.0,66.97,98314.47
2015-06-03,69.3,69.65,99477.4
2015-06-02,65.16,69.22,182731.98
2015-06-01,63.0,64.84,133875.12
2015-05-29,60.1,62.8,71921.5
2015-05-28,64.4,60.95,91236.13
2015-05-27,66.03,64.26,90178.35
2015-05-26,65.2,66.03,60063.27
2015-05-25,63.8,65.19,56605.14
2015-05-22,64.1,64.68,52797.77
2015-05-21,60.18,64.15,83883.65
2015-05-20,60.51,60.11,59852.68
2015-05-19,56.8,60.43,84741.73
2015-05-18,57.1,56.5,62879.01
2015-05-15,57.9,57.66,47986.09
2015-05-14,57.8,58.59,49822.95
2015-05-13,58.22,57.39,64382.43
2015-05-12,57.24,58.9,95454.62
2015-05-11,53.3,57.88,110535.04
2015-05-08,51.18,52.62,173499.56
2015-05-07,50.5,50.6,44034.84
2015-05-06,50.52,50.97,63638.63
2015-05-05,51.8,50.39,75477.19
2015-05-04,52.55,51.99,60971.1
2015-04-30,53.21,52.39,72011.61
2015-04-29,52.68,53.07,132119.86
2015-04-28,52.06,52.98,130184.36
2015-04-27,50.89,52.0,124043.01
2015-04-24,47.75,50.81,118154.68
2015-04-23,48.5,48.44,72061.46
2015-04-22,47.53,48.39,108791.91
2015-04-21,45.91,47.46,81166.17
2015-04-20,48.1,45.9,110914.64
2015-04-17,49.3,48.33,134370.58
2015-04-16,47.3,49.19,100463.08
2015-04-15,49.5,47.54,100379.64
2015-04-14,49.15,50.13,120519.93
2015-04-13,47.0,49.33,137778.3
2015-04-10,46.01,46.94,94226.64
2015-04-09,47.85,46.49,97270.84
2015-04-08,49.26,48.1,80752.97
2015-04-07,45.85,48.96,155164.67
2015-04-03,45.01,45.96,120863.56
2015-04-02,44.75,45.62,134291.31
2015-04-01,43.91,44.72,114980.52
2015-03-31,44.11,43.99,96240.39
2015-03-30,44.07,44.03,74029.43
2015-03-27,43.94,44.04,60125.81
2015-03-26,44.82,44.0,109852.45
2015-03-25,45.82,44.82,119865.91
2015-03-24,44.35,46.09,201161.3
2015-03-23,44.4,44.35,174900.91
2015-03-20,45.0,44.36,162634.08
2015-03-19,45.7,44.59,144634.38
2015-03-18,45.39,45.09,108033.96
2015-03-17,45.8,45.0,151426.0
2015-03-16,43.2,46.57,156078.44
2015-03-13,41.85,42.89,83878.47
2015-03-12,42.4,41.94,75478.37
2015-03-11,43.51,42.39,78549.23
2015-03-10,43.05,43.5,79348.16
2015-03-09,41.2,42.87,96279.05
2015-03-06,42.2,41.57,82971.18
2015-03-05,41.5,42.04,236875.7
2015-03-04,37.9,41.34,255642.62
2015-03-03,38.0,38.04,119683.56
2015-03-02,37.88,38.09,183636.62
2015-02-27,38.72,37.82,87851.24
2015-02-26,38.75,38.33,75816.34
2015-02-25,38.15,38.74,133741.75
2015-02-17,38.23,38.14,147850.77
2015-02-16,37.75,37.55,116668.59
2015-02-13,36.53,37.58,124317.03
2015-02-12,36.79,36.55,44027.99
2015-02-11,35.77,36.8,58818.24
2015-02-10,35.29,35.77,48188.73
2015-02-09,35.72,35.05,37398.56
2015-02-06,35.13,35.33,71114.48
2015-02-05,35.5,35.16,51839.03
2015-02-04,35.93,35.5,127540.36
2015-02-03,36.0,36.27,114202.31
2015-02-02,35.51,35.62,35089.56
2015-01-30,36.99,35.96,44859.2
2015-01-29,37.0,36.24,65292.85
2015-01-28,37.63,37.29,50908.27
2015-01-27,37.72,37.73,60296.98
2015-01-26,37.1,37.71,38821.11
2015-01-23,37.99,37.11,71073.4
2015-01-22,37.54,37.99,49630.02
2015-01-21,36.2,37.5,126102.56
2015-01-20,35.01,36.09,71402.44
2015-01-19,34.5,34.99,102516.47
2015-01-16,35.61,35.17,59728.22
2015-01-15,35.6,35.77,51866.21
2015-01-14,36.65,35.5,87730.24
2015-01-13,35.86,36.78,105585.71
2015-01-12,35.74,35.86,79761.99
2015-01-09,35.8,35.75,70765.86
2015-01-08,34.32,35.99,195124.02
2015-01-07,34.17,34.29,56746.26
2015-01-06,33.0,34.09,109364.82
2015-01-05,33.38,33.21,91733.98
